Material|Material_Description|Plnt|MS|Typ|Combo_Ind|BO_items|GrpValue|Curr|BO_quan|Avail_QTY|AltATP|SU|Altern?|MM_note|BO_Note|FocCust|lpostp|maxDlvDate|ResCount|maxiPDdel|maxRDdelay|maxPDdelay|RES_QTY|PO_qty|Next_PO|PO_qty1|Delivdate|TABCD|XYZ|PDT|ProcType|SPT|lastResc|PDcount|MRPCn|Name|key_plant
441168|Ram TE 700 packed|8770|40|X6|nan|4|55873.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-09|1|0|999|0|nan|29.0|4537366226|29.0|2024-10-07|B|X|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/441168
330119|Rotary shaft seal 34X47X9|8770|40|X6|nan|4|11838.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-09|1|0|999|0|nan||0|||B|X|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/330119
354987|Cap|8770|40|X6|nan|1|1857.0|CLP|1.0||0|PC|0|nan|nan|X||2024-08-13|0|0|4|0|nan|10.0|4537366226|10.0|2024-10-07|C|X|22|F|9S||1|U26|SP\RDC Harrisburg|8770/354987
330170|Retaining ring|8770|40|X6|nan|3|3362.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-09|1|0|999|0|nan|75.0|4537366251|75.0|2024-10-07|B|X|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/330170
345166|Bearing cover assy|8770|40|X6|nan|2|16421.0|CLP|2.0||0|PC|0|nan|nan|X||2024-08-13|0|0|4|0|nan||0|||B|X|22|F|9S||1|U26|SP\RDC Harrisburg|8770/345166
345158|Rotary shaft seal 14,8x25x7|8770|40|X6|nan|2|3641.0|CLP|2.0||0|PC|0|nan|nan|X||2024-08-13|0|0|4|0|nan|11.0|4537366226|11.0|2024-10-07|C|X|22|F|9S||1|U26|SP\RDC Harrisburg|8770/345158
381909|Valve assy|8335|40|PD|nan|6|182695.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-10|1|0|999|0|nan||0|||B|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/381909
362001|Housing SFH 22-A assy|8335|40|X6|nan|4|197950.0|CLP|4.0||0|PC|0|nan|nan|nan|2024-09-12|2024-09-04|1|0|999|0|2||13417894|2.0|2024-08-23|C|Z|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/362001
329658|Electrical assembly set SF/H 22-18|8335|40|PD|nan|6|716963.0|CLP|6.0||0|PC|0|nan|nan|nan|2024-09-12|2024-09-12|1|0|999|0|5||13417895|5.0|2024-08-23|B|Y|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/329658
362004|Gearing SFH 22-A assy|8335|40|PD|nan|4|678031.0|CLP|4.0||0|PC|0|nan|nan|nan|2024-09-12|2024-09-04|1|0|999|0|nan||0|||B|Y|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/362004
2041633|Motor SFH 22-A assy|8335|40|PD|nan|6|1081263.0|CLP|6.0||0|PC|0|nan|nan|nan|2024-09-12|2024-09-12|1|0|999|0|nan||0|||A|Y|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/2041633
346664|Screw 500 SERIES CHUCK|8335|40|X6|nan|4|5009.0|CLP|6.0||0|PC|0|nan|nan|nan|2024-09-13|2024-09-11|1|0|999|0|nan||0|||D|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/346664
407811|Switch 220-240V TE 1 02 assy packed|8770|40|X6|nan|1|14293.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-19|2024-08-07|1|0|999|0|nan|1.0|4537366221|1.0|2024-10-07|C|Y|22|F|9S|2024-08-19|1|U26|SP\RDC Harrisburg|8770/407811
2031389|Battery charger C 4/36-90 220V box|8335|40|X6|nan|8|3560537.0|CLP|8.0||0|PC|0|nan|nan|X||2024-09-09|0|0|999|0|nan||0|||C|Y|38|F|9A||0|L15|Daniel Ruiz|8335/2031389
208956|Chuck Y|8335|40|PD|nan|6|785417.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-03|2024-08-27|1|0|999|0|nan||0|||T|X|30|F|9S|2024-09-03|1|U26|SP\RDC Harrisburg|8335/208956
208596|Cap assy|8335|40|PD|nan|8|159747.0|CLP|8.0||0|PC|0|nan|nan|X|2024-09-03|2024-09-03|1|0|999|0|nan|50.0|4537342376|50.0|2024-10-09|A|X|30|F|9S|2024-09-03|1|U26|SP\RDC Harrisburg|8335/208596
241370|Rotor 220V - 240V packed|8335|40|X6|nan|9|906692.0|CLP|9.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||T|X|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/241370
346291|Ball bearing 10X26X12,4|8335|40|PD|nan|8|360186.0|CLP|8.0||0|PC|0|nan|nan|X|2024-09-03|2024-09-03|1|0|999|0|nan||0|||A|X|30|F|9S|2024-09-03|1|U26|SP\RDC Harrisburg|8335/346291
233656|Sealing ring 18,4X25,4X5,4|8335|40|PD|nan|13|256924.0|CLP|13.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-17|1|0|999|0|nan|50.0|4537342376|50.0|2024-10-09|A|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/233656
366228|Conrod|8335|40|PD|nan|10|55839.0|CLP|11.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-17|1|0|999|0|nan||0|||B|X|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/366228
366260|Ball bearing 20X42X12|8335|40|PD|nan|4|84817.0|CLP|4.0||0|PC|0|nan|nan|X|2024-08-19|2024-08-19|1|0|999|0|nan||0|||B|X|30|F|9S|2024-08-19|1|U26|SP\RDC Harrisburg|8335/366260
2219979|Hex skt hd cap screw M10X35 black|8335|33|X6|nan|1|2232.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-15|2024-08-08|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-15|1|U26|SP\RDC Harrisburg|8335/2219979
208605|Toothed gear Z=47|8335|40|PD|nan|5|156607.0|CLP|5.0||0|PC|0|nan|nan|X|2024-08-19|2024-08-19|1|0|999|0|nan||0|||B|X|30|F|9S|2024-08-19|1|U26|SP\RDC Harrisburg|8335/208605
366126|Carbon brush 7x12,5x26 220V-240V AO|8335|40|X6|nan|16|187646.0|CLP|32.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-13|1|0|999|0|nan||0|||A|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/366126
38828|Ram TE 500 packed|8335|40|PD|nan|5|190638.0|CLP|5.0||0|PC|0|nan|nan|X|2024-08-26|2024-08-26|1|0|999|0|nan||0|||A|X|30|F|9S|2024-08-26|1|U26|SP\RDC Harrisburg|8335/38828
208958|Guide tube|8335|40|X6|nan|4|297821.0|CLP|4.0||0|PC|0|nan|nan|X|2024-08-19|2024-08-19|1|0|999|0|nan||0|||A|X|30|F|9S|2024-08-19|1|U26|SP\RDC Harrisburg|8335/208958
366162|Sealing ring|8335|40|PD|nan|12|104639.0|CLP|12.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-17|1|0|999|0|nan||0|||A|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/366162
366161|O-ring 17.04X3.53|8335|40|PD|nan|12|16148.0|CLP|12.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-17|1|0|999|0|nan||0|||C|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/366161
208616|Eccentric|8335|40|PD|nan|3|146718.0|CLP|3.0||0|PC|0|nan|nan|X|2024-08-19|2024-08-19|1|0|999|0|nan||0|||B|X|30|F|9S|2024-08-19|1|U26|SP\RDC Harrisburg|8335/208616
330170|Retaining ring|8335|40|PD|nan|2|9835.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-15|2024-08-26|1|0|999|0|nan||0|||C|X|30|F|9S|2024-08-15|1|U26|SP\RDC Harrisburg|8335/330170
391675|O-ring 20.22X3.53|8335|40|PD|nan|10|44026.0|CLP|19.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-17|1|0|999|0|nan||0|||B|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/391675
208523|Seal|8335|40|X6|nan|3|6675.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8335/208523
76581|Retaining ring SW20|8335|40|X6|nan|2|1002.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-19|2024-08-19|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-08-19|1|U26|SP\RDC Harrisburg|8335/76581
38827|Striker piston packed|8335|40|X6|nan|2|44061.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-19|2024-08-19|1|0|999|0|nan|6.0|4537342376|6.0|2024-10-09|C|Y|30|F|9S|2024-08-19|1|U26|SP\RDC Harrisburg|8335/38827
330050|Cover cap|8770|40|X6|nan|1||CLP|1.0||0|PC|0|nan|nan|nan||2024-08-13|0|0|3|0|nan||0|||D|X|22|F|9S||1|U26|SP\RDC Harrisburg|8770/330050
2136393|Battery pack B 22/2.6 Li-ion|8335|40|X6|nan|6|2258743.0|CLP|6.0||0|PC|0|nan|nan|X||2024-09-13|0|0|999|0|nan||0|||A|Z|2|F|9A||0|L15|Daniel Ruiz|8335/2136393
2194883|Chuck RV 50 SF 6H-A22|3070|33|X6|nan|2|40041.0|CLP|2.0||0|PC|0|nan|nan|X||2024-09-11|0|0|999|0|nan||0|||D|Z|15|F|9S||0|U26|SP\RDC Harrisburg|3070/2194883
2120183|Motor SF 6H-A22 assy|3070|33|X6|nan|2|122186.0|CLP|2.0||0|PC|0|nan|nan|X||2024-09-11|0|0|999|0|nan||0|||D|Z|15|F|9S||0|U26|SP\RDC Harrisburg|3070/2120183
2110779|Electronics SF 6H-A FE|3070|33|X6|nan|2|49686.0|CLP|2.0||0|PC|0|nan|nan|nan||2024-09-10|0|0|999|0|nan||0|||D|Z|15|F|9S||0|U26|SP\RDC Harrisburg|3070/2110779
2238474|Gearing SF6H-BL packed|8335|33|X6|nan|2|128877.0|CLP|2.0||0|PC|0|nan|nan|nan|2024-09-13|2024-09-11|1|0|999|0|11||13417894|11.0|2024-08-23|D|Z|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/2238474
2237558|Chuck Series chuck packed|8335|33|X6|nan|2|29189.0|CLP|2.0||0|PC|0|nan|nan|nan|2024-09-13|2024-09-11|1|0|999|0|11||13417894|11.0|2024-08-23|D|Z|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/2237558
2238471|Torque clutch sleeve H packed|8335|33|X6|nan|2|5942.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-14|2024-09-06|1|0|999|0|13||13417894|13.0|2024-08-23|D|Z|30|F|9S|2024-08-14|1|U26|SP\RDC Harrisburg|8335/2238471
2227323|Motor SF6H-A22 02 packed|8335|33|X6|nan|3|306738.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-11|1|0|999|0|nan|9.0|4537342381|9.0|2024-10-09|D|Z|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/2227323
2195655|Coil unit assy|8335|33|X6|nan|2|9683.0|CLP|2.0||0|PC|0|nan|nan|nan|2024-09-13|2024-09-11|1|0|999|0|11||13417894|11.0|2024-08-23|D|Z|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/2195655
2139648|Gearing SF 6H-A22|8335|33|X6|nan|1|55827.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-14|2024-08-09|1|0|999|0|nan|14.0|4537342381|14.0|2024-10-09|D|Z|30|F|9S|2024-08-14|1|U26|SP\RDC Harrisburg|8335/2139648
2194883|Chuck RV 50 SF 6H-A22|8335|33|X6|nan|1|30937.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-14|2024-08-09|1|0|999|0|11||13417895|11.0|2024-08-23|D|Z|30|F|9S|2024-08-14|1|U26|SP\RDC Harrisburg|8335/2194883
2097479|Screw SF|8335|33|X6|nan|1|54910.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-14|2024-08-09|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-14|1|U26|SP\RDC Harrisburg|8335/2097479
2110775|Sensorplate SF 6(H)-A22 assy|8335|33|X6|nan|1|3839.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-14|2024-08-09|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-14|1|U26|SP\RDC Harrisburg|8335/2110775
2120183|Motor SF 6H-A22 assy|8335|33|X6|nan|1|58718.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-14|2024-08-09|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-14|1|U26|SP\RDC Harrisburg|8335/2120183
2110779|Electronics SF 6H-A FE|8335|33|X6|nan|1|33808.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-14|2024-08-09|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-14|1|U26|SP\RDC Harrisburg|8335/2110779
2138148|Motor SIW 6AT-A22|8335|33|X6|nan|17|1325700.0|CLP|17.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-10|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2138148
2204671|Electronics Kit with Gearbox|8335|33|X6|nan|17|2046853.0|CLP|18.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-10|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2204671
2333570|Battery pack B 12-30 Li-ion|8335|33|X0|nan|3|440009.0|CLP|3.0||0|PC|0|nan|nan|X||2024-09-06|0|0|999|0|nan||0|||nan|nan|38|F|9A||0|L15|Daniel Ruiz|8335/2333570
278234|Retaining washer 5|8678|33|X6|nan|2||CLP|2.0||0|PC|0|nan|nan|X|2024-08-22|2024-09-16|2|2|11|2|nan||0|||D|Y|3|F|9S|2024-08-27|1|U26|SP\RDC Harrisburg|8678/278234
2016706|Protective sleeve 10,2|8335|40|X6|nan|2|14489.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-30|2024-08-29|1|0|999|0|nan||0|||B|X|30|F|9S|2024-08-30|1|U26|SP\RDC Harrisburg|8335/2016706
2066353|Guide tube TE 3000-AVR packed|8335|40|PD|nan|1|768041.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-15|2024-08-13|1|0|999|0|nan||0|||T|X|30|F|9S|2024-08-15|1|U26|SP\RDC Harrisburg|8335/2066353
414417|Ram TE 3000 packed|8335|40|PD|nan|1|222312.0|CLP|1.0||0|PC|0|nan|nan|X|2024-08-15|2024-08-13|1|0|999|0|nan||0|||A|Y|30|F|9S|2024-08-15|1|U26|SP\RDC Harrisburg|8335/414417
345736|Eccentric pin|8335|40|X6|nan|2|153030.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-03|2024-08-26|1|0|999|0|nan||0|||A|X|30|F|9S|2024-09-03|1|U26|SP\RDC Harrisburg|8335/345736
2235982|Scraper ring 28,4x42,5x5,5|8335|33|X6|nan|2|4089.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-03|2024-08-26|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-03|1|U26|SP\RDC Harrisburg|8335/2235982
345602|Insert St - 6kt|8335|33|PD|nan|2|112219.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-03|2024-08-26|1|0|999|0|nan||0|||A|X|30|F|9S|2024-09-03|1|U26|SP\RDC Harrisburg|8335/345602
330612|Conrod|8335|40|PD|nan|2|26115.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-26|2024-08-26|1|0|999|0|nan||0|||B|X|30|F|9S|2024-08-26|1|U26|SP\RDC Harrisburg|8335/330612
2065221|Drive piston|8335|33|X6|nan|3|41849.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-06|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8335/2065221
2031681|Chuck TE2-A_02 set|8335|40|PD|nan|7|105563.0|CLP|7.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-11|1|0|999|0|nan||0|||B|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/2031681
2031811|Guide tube TE2-A_02 assy packed|8335|40|PD|nan|6|484531.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-11|1|0|999|0|nan||0|||A|X|30|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8335/2031811
2031654|Rotor TE2-A_02 packed|8335|40|X6|nan|3|182191.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-11|1|0|999|0|nan|33.0|4537342376|33.0|2024-10-09|A|X|30|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8335/2031654
428244|Brush holder 24V TE4-A22 01 set|8335|40|X6|nan|6|73092.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-11|1|0|999|0|nan||0|||A|X|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/428244
366095|Seal|8335|40|PD|nan|5|39313.0|CLP|5.0||0|PC|0|nan|nan|X|2024-08-21|2024-08-28|1|0|999|0|nan||0|||C|X|30|F|9S|2024-08-21|1|U26|SP\RDC Harrisburg|8335/366095
206121|O-ring 18.64X3.53|8335|40|PD|nan|5|9402.0|CLP|5.0||0|PC|0|nan|nan|X|2024-08-21|2024-08-28|1|0|999|0|nan|12.0|4537342376|12.0|2024-10-09|D|X|30|F|9S|2024-08-21|1|U26|SP\RDC Harrisburg|8335/206121
366794|Bearing plate assy|8335|40|X6|nan|2|122530.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-11|1|0|999|0|nan||0|||B|Y|30|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8335/366794
237948|Gear housing SERVICE-TE70 assy|8335|40|X6|nan|2|196357.0|CLP|2.0||0|PC|0|nan|nan|nan|2024-09-03|2024-08-27|1|0|999|0|nan||0|||B|Y|30|F|9S|2024-09-03|1|U26|SP\RDC Harrisburg|8335/237948
330091|O-ring 12X2|8335|40|PD|nan|6|413.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-10|1|0|999|0|nan||0|||D|X|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/330091
2055895|Safety clutch TE 70/80 assy packed|8335|40|PD|nan|2|385587.0|CLP|2.0||0|PC|0|nan|nan|nan|2024-09-03|2024-08-27|1|0|999|0|nan||0|||A|Y|30|F|9S|2024-09-03|1|U26|SP\RDC Harrisburg|8335/2055895
366842|Chuck|8335|40|PD|nan|1|116433.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-21|2024-08-13|1|0|999|0|nan||0|||B|Y|30|F|9S|2024-08-21|1|U26|SP\RDC Harrisburg|8335/366842
2153040|Switch SAG 125-13S|8335|33|X6|nan|3|12199.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-10|2024-08-30|1|0|999|0|3||13529511|3.0|2024-10-21|D|Z|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2153040
407441|Gear spindle TE 1-02 assy packed|8335|40|X6|nan|1|64078.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-08-14|1|0|999|0|4||13521343|4.0|2024-10-17|C|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/407441
2069285|Gear housing TE 1_02 serv. set|8335|40|X6|nan|2|86241.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-05|2024-08-26|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/2069285
2098071|Rotor 220V SERV|8335|40|PD|nan|4|166455.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-03|1|0|999|0|nan|19.0|4537342376|19.0|2024-10-09|A|X|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2098071
2277741|Casing BX 3-22_03 kit|8335|33|X6|nan|1|214943.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-20|2024-08-14|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-20|1|U26|SP\RDC Harrisburg|8335/2277741
2192962|Magazine BX 3-L_02 kit|8335|33|X6|nan|1|72766.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-20|2024-08-14|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-20|1|U26|SP\RDC Harrisburg|8335/2192962
2328178|Chuck SF 6(H)-22 (3) packed|8335|33|X6|nan|3|83369.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-05|2024-10-09|1|0|999|0|nan|11.0|4537342392|6.0|2024-10-09|D|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/2328178
2305229|Gearing SF 6-22 (3) assy packed|8335|33|X6|nan|2|415190.0|CLP|2.0||0|PC|0|nan|nan|nan|2024-09-05|2024-08-19|1|0|999|0|1||13509435|1.0|2024-10-28|nan|nan|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/2305229
2305345|Coil unit assy|8335|33|X6|nan|3|36395.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-05|2024-10-09|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/2305345
441796|Motor SID 14-A assy|8335|40|X6|nan|1|288415.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-20|2024-08-15|1|0|999|0|nan||0|||D|N|30|F|9S|2024-08-20|1|U26|SP\RDC Harrisburg|8335/441796
442540|"Gearing SIW 14-A 1/2"""|8335|40|X6|nan|3|438207.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-02|2024-08-29|1|0|999|0|nan||0|||A|X|30|F|9S|2024-09-02|1|U26|SP\RDC Harrisburg|8335/442540
441780|Protective cover LED SID 14-A assy|8335|40|PD|nan|1|46331.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-20|2024-08-15|1|0|999|0|nan||0|||B|X|30|F|9S|2024-08-20|1|U26|SP\RDC Harrisburg|8335/441780
2017323|Block PCB SIW 14-A|8335|40|X6|nan|1|157754.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-20|2024-08-15|1|0|999|0|nan||0|||C|Z|30|F|9S|2024-08-20|1|U26|SP\RDC Harrisburg|8335/2017323
441800|Electrical assembly set SID 14-A assy|8335|40|X6|nan|1|68740.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-08-20|2024-08-15|1|0|999|0|nan||0|||D|N|30|F|9S|2024-08-20|1|U26|SP\RDC Harrisburg|8335/441800
2150022|Gearing SID 4-A22 assy|3070|33|X6|nan|2|115356.0|CLP|2.0||0|PC|0|nan|nan|X||2024-08-15|0|0|999|0|nan||0|||D|Z|15|F|9S||0|U26|SP\RDC Harrisburg|3070/2150022
2148045|Main PCB SID 4-A22|3070|33|X6|nan|1|16552.0|CLP|1.0||0|PC|0|nan|nan|X||2024-08-15|0|0|999|0|nan||0|||D|Z|15|F|9S||0|U26|SP\RDC Harrisburg|3070/2148045
2147997|Motor SID 4-A22 assy|3070|33|X6|nan|1|44496.0|CLP|1.0||0|PC|0|nan|nan|X||2024-08-15|0|0|999|0|nan||0|||D|Z|15|F|9S||0|U26|SP\RDC Harrisburg|3070/2147997
2146846|Breaker TE 500-AVR 220V|8335|33|X6|nan|3|817751.0|CLP|3.0||0|PC|0|nan|nan|X||2024-09-06|0|0|999|0|nan||0|||D|Z|38|F|9A||0|U26|SP\RDC Harrisburg|8335/2146846
2388394|Battery charger C 4-22 220V box|8335|33|ND|nan|2|318490.0|CLP|2.0||0|PC|0|nan|nan|X||2024-08-16|0|0|999|0|nan|5.0|4537342540|5.0|2024-09-10|D|Z|38|F|20||0|L15|Daniel Ruiz|8335/2388394
2152898|Stator SAG 125-13S|8770|33|X6|nan|1|10334.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-12|2024-08-19|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/2152898
2153031|Rotor SAG 125-13S assy|8770|33|X6|nan|1|14824.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-12|2024-08-19|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/2153031
2152973|Carbon brush SAG 125-13S   6x11 set|8770|33|X6|nan|3|3205684.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-06|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8770/2152973
2201975|Speed regulator SAG 125-13S 220-230V|8770|33|X6|nan|1|21089.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-12|2024-08-19|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/2201975
2020374|Supply cord ARG 10A 2x1 4m assy|8770|40|X6|nan|3|9548485.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-06|1|0|999|0|31||13523509|31.0|2024-10-09|T|X|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/2020374
2153048|Bearing plate SAG 125-13S assy|8770|33|X6|nan|2|13737187.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-06|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/2153048
341504|O-ring|8770|33|X6|nan|1|570.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-12|2024-08-19|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8770/341504
341429|Protective cover 125 assy|8770|40|X6|nan|1|9428.0|CLP|1.0||0|PC|0|nan|nan|X||2024-08-19|0|0|999|0|nan|12.0|4537366252|12.0|2024-10-07|B|X|22|F|9S||0|U26|SP\RDC Harrisburg|8770/341429
207960|RF screw SN65 4X18 black|8335|40|X6|nan|1|1151.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-19|2024-08-19|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-08-19|1|U26|SP\RDC Harrisburg|8335/207960
208550|Motor housing|8335|40|PD|nan|2|63524.0|CLP|2.0||0|PC|0|nan|nan|X|2024-08-26|2024-08-26|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-08-26|1|U26|SP\RDC Harrisburg|8335/208550
2055159|Casing PM 4-M|8335|33|X6|nan|3|415495.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-05|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/2055159
2105320|Switch GX 3_01 packed|3070|33|X6|nan|20|1668240.0|CLP|20.0||0|PC|0|nan|nan|X|2024-09-12|2024-08-30|1|0|999|0|nan|22.0|4537357174|22.0|2024-09-26|D|Z|15|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|3070/2105320
2116372|Valve E/A GX 3_01 kit|3070|33|X6|nan|15|408693.0|CLP|15.0||0|PC|0|nan|nan|X|2024-09-12|2024-08-30|1|0|999|0|5|8.0|4537357174|8.0|2024-09-26|D|Z|15|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|3070/2116372
