Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051565265|10885252|4538277972|1.0|2272064|Angle connector MT-C-GS OC|8330|1|260.0|PC|PC|10.0|681898695|43202346|1000415|8300|L14|9999|8330|2025-04-29|2025-03-05|10.0|56536715.0|1000415|D868949001|13868949|1.0|2025-02-21|8.0|8300/2272064
4051567708|10911431|4538305303|1.0|2252531|Cordl. knockout punch NPU 100-22 case|8750|1|6.0|PC|PC|10.0|681921108|43233693|1000415|8750|L15|9999|8750|2025-05-07|2025-03-10|10.0|56468279.0|1000415|D722490013|13722490|13.0||0.0|8750/2252531
4051567735|10909698|4538305492|1.0|2159989|Heavy-duty anchor HSL-3-R M20 30/-/-|8330|1|174.0|PC|PC|10.0|681921421|43231689|1000415|8300|L02|9999|8330|2025-05-06|2025-03-10|10.0|56514922.0|1000415|D819021001|13819021|1.0|2025-01-30|0.0|8300/2159989
1209005586|10928417|4538344521|1.0|2197996|"Anchor rod HAS-E-55 5/8""x9"""|3000|1|900.0|PC|PC|10.0|681952213|43264258|4601|3000|MX1|4601|3000|2025-03-27|2025-03-14|60.0|56511444.0|4601|D814943006|13814943|6.0|2025-01-28|11.0|3000/2197996
4051570429|10928901|4538347047|1.0|2100958|Gas nail X-C 39 G3 MX|8330|1|153600.0|PC|PC|10.0|681954150|43259901|1000415|8300|L04|9999|8330|2025-05-13|2025-03-17|30.0|56524499.0|1000415|D845688008|13845688|8.0|2025-02-11|35.0|8300/2100958
4051571292|10934094|4538354276|1.0|2374483|Batt.-actuated tool BX 4-22 X-M30 NFC|3000|1|9.0|PC|PC|10.0|681959746|92173842|HAT0504|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56553500.0|HAT0504|D907357001|13907357|1.0|2025-03-10|0.0|3000/2374483
4051571034|10932392|4538358139|1.0|2326712|Cordl. dispenser HDE 500-A12|3000|1|36.0|PC|PC|10.0|681962705|56400041093|HAT0564|3000|MX1|9999|3000|2025-05-13|2025-03-18|20.0|56554675.0|HAT0564|D911280016|13911280|16.0|2025-03-11|0.0|3000/2326712
4051572961|10943855|4538389253|1.0|2332785|Connector MT-C-GSP T A OC|8650|1|120.0|PC|PC|10.0|681987088|43300369|1000415|8650|CL1|9999|8650|2025-05-12|2025-03-24|10.0|56518510.0|1000415|D832910001|13832910|1.0|2025-02-05|42.0|8650/2332785
4051572962|10944202|4538389242|1.0|2118057|Cutting disc EQD SPX 125/22 silent|8330|1|7.0|PC|PC|10.0|681987110|43300373|1000415|8300|L05|9999|8330|2025-05-20|2025-03-24|110.0|56530206.0|1000415|D854513021|13854513|21.0|2025-02-15|35.0|8300/2118057
4051546213|10740676|4537962232|1.0|2336939|Shear connector X-HVB 95|3000|1|3000.0|PC|PC|10.0|681648027|42980202|1000415|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56480861.0|1000415|D742270014|13742270|14.0||0.0|3000/2336939
4051546213|10740676|4537962233|1.0|2336939|Shear connector X-HVB 95|3000|1|3200.0|PC|PC|10.0|681648028|42980233|1000415|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56480861.0|1000415|D742270014|13742270|14.0||0.0|3000/2336939
4051551490|10788912|4538037302|1.0|228334|"Conduit clip X-EMTC 3/8"" MX"|3000|1|19200.0|PC|PC|10.0|681707431|43034591|1000415|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56501203.0|1000415|D793485004|13793485|4.0||0.0|3000/228334
4051551490|10788912|4538037304|1.0|228334|"Conduit clip X-EMTC 3/8"" MX"|3000|1|12800.0|PC|PC|10.0|681707432|43034598|1000415|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56501203.0|1000415|D793485004|13793485|4.0||0.0|3000/228334
4051551490|10788912|4538037305|1.0|228334|"Conduit clip X-EMTC 3/8"" MX"|3000|1|12800.0|PC|PC|10.0|681707433|43034599|1000415|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56501203.0|1000415|D793485004|13793485|4.0||0.0|3000/228334
4051552884|10798851|4538061516|1.0|2411684|Dust extractor VC 40LX 220-240V|8650|1|4.0|PC|PC|10.0|681727076|43052877|1000415|8650|CL1|9999|8650|2025-04-07|2025-01-27|70.0|56438717.0|1000415|D656559030|13656559|30.0|2024-11-09|49.0|8650/2411684
4051552884|10798851|4538061517|1.0|2411684|Dust extractor VC 40LX 220-240V|8650|1|4.0|PC|PC|10.0|681727077|43052878|1000415|8650|CL1|9999|8650|2025-04-07|2025-01-27|70.0|56438717.0|1000415|D656559030|13656559|30.0|2024-11-09|49.0|8650/2411684
4051554343|10805074|4538081130|1.0|2221943|"Screw anchor KH-EZ CRC 1/2""x3"""|8330|1|1200.0|PC|PC|10.0|681742641|1156180467|HUS4701|8300|L02|9999|8330|2025-05-07|2025-01-29|10.0|56497299.0|HUS4701|D785881001|13785881|1.0|2025-01-14|13.0|8300/2221943
4051557443|10832404|4538138821|1.0|2333283|Battery charger C 6-22 220V box|8650|1|8.0|PC|PC|10.0|681789220|43109295|1000415|8650|CL1|9999|8650|2025-03-31|2025-02-10|30.0|56516897.0|1000415|D830372009|13830372|9.0|2025-02-04|0.0|8650/2333283
4051555077|10816872|4538168935|1.0|2405803|"Nut+washer HAS-NW-105 1/2"""|8330|1|480.0|PC|PC|10.0|681812306|43085513|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|20.0|56501197.0|4601|D784063002|13784063|2.0||0.0|8300/2405803
4051555077|10816872|4538168936|1.0|2405803|"Nut+washer HAS-NW-105 1/2"""|8330|1|480.0|PC|PC|10.0|681812307|43085514|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|20.0|56501197.0|4601|D784063002|13784063|2.0||0.0|8300/2405803
4051555077|10816872|4538168937|1.0|2405803|"Nut+washer HAS-NW-105 1/2"""|8330|1|480.0|PC|PC|10.0|681812308|43085515|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|20.0|56501197.0|4601|D784063002|13784063|2.0||0.0|8300/2405803
4051561721|10856916|4538202201|1.0|2172996|"Cast-in device CP 680-P 2"""|8330|1|60.0|PC|PC|10.0|681838994|600010000020827|1051|8300|L03|9999|8330|2025-04-07|2025-02-19|20.0|56508722.0|1051|D807287002|13807287|2.0|2025-01-24|0.0|8300/2172996
4051561720|10853729|4538202223|1.0|418040|"Screw anchor KH-EZ 1/4""x2 1/2"" I 3/8"""|8650|1|14400.0|PC|PC|10.0|681838984|600010000007709|1051|8650|CL1|9999|8650|2025-04-07|2025-02-20|10.0|56525957.0|1051|D848465001|13848465|1.0|2025-02-11|2.0|8650/418040
4051562631|10867227|4538222530|1.0|2333283|Battery charger C 6-22 220V box|8650|1|8.0|PC|PC|10.0|681855401|43172729|1000415|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56527294.0|1000415|D849956002|13849956|2.0|2025-02-12|0.0|8650/2333283
4051562631|10867227|4538222531|1.0|2333283|Battery charger C 6-22 220V box|8650|1|40.0|PC|PC|10.0|681855402|43173601|1000415|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56527294.0|1000415|D849956002|13849956|2.0|2025-02-12|0.0|8650/2333283
4051562630|10867229|4538223787|1.0|2288414|U-bolt MP-UB 133 M12 OC|8650|1|440.0|PC|PC|10.0|681856525|56400037138|HAT0564|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56503014.0|HAT0564|D798363014|13798363|14.0|2025-01-20|28.0|8650/2288414
4051557059|10831039|4538229470|1.0|2411238|"Screw anchor KH-EZ 3/8""X4"""|8650|1|4500.0|PC|PC|10.0|681860856|43102457|4601|8650|CL1|9999|8650|2025-04-21|2025-02-25|10.0|56473143.0|4601|D732434008|13732434|8.0|2024-12-10|-2.0|8650/2411238
4051565872|10888547|4538279222|1.0|2230643|Anchor rod HAS-D M16x200|3000|1|8.0|PC|PC|10.0|681899838|43210924|1000415|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56525692.0|1000415|D847921004|13847921|4.0|2025-02-11|0.0|3000/2230643
4051567290|10893395|4538292645|1.0|2411241|"Screw anchor KH-EZ 1/2""X3"""|8330|1|4300.0|PC|PC|10.0|681910708|600010000016970|1051|8300|L02|9999|8330|2025-04-22|2025-03-06|10.0|56533709.0|1051|D863438001|13863438|1.0|2025-02-18|15.0|8300/2411241
4051567285|10889858|4538292666|1.0|2197976|"Anchor rod HAS-B-105 HDG 3/4""x14"""|8650|1|100.0|PC|PC|10.0|681910728|600010000038071|1051|8650|CL1|9999|8650|2025-04-29|2025-03-07|10.0|56536572.0|1051|D868720001|13868720|1.0|2025-02-20|2.0|8650/2197976
4051567288|10893402|4538292676|1.0|2197998|"Anchor rod HAS-E-55 5/8""x17"""|8650|1|100.0|PC|PC|10.0|681910738|600010000038333|1051|8650|CL1|9999|8650|2025-04-02|2025-03-07|10.0|56495961.0|1051|D783461001|13783461|1.0|2025-01-13|20.0|8650/2197998
4051571083|10932459|4538356190|1.0|385875|Sleeve anchor HLC-EO 8x40|3000|1|100.0|PC|PC|10.0|681961358|43277342|1000415|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56547127.0|1000415|D897062001|13897062|1.0|2025-03-03|0.0|3000/385875
4051572379|10936978|4538374544|1.0|2080046|"Flush anchor HDI+ 1/2"""|8330|1|2000.0|PC|PC|10.0|681975062|600010000058251|1051|8300|L02|9999|8330|2025-05-05|2025-03-20|10.0|56558963.0|1051|D918645001|13918645|1.0|2025-03-13|-1.0|8300/2080046
4051572411|10936981|4538375720|1.0|84291|"Drywall screw 6x1-1/4"" PBH S"|8650|1|296000.0|PC|PC|10.0|681976077|600010000057565|1051|8650|CL1|9999|8650|2025-05-13|2025-03-21|20.0|56554649.0|1051|D911607008|13911607|8.0|2025-03-11|14.0|8650/84291
4051572412|10936980|4538375733|1.0|2210256|Ultimate exp anc KB-TZ2 1/2x5 1/2|8650|1|200.0|PC|PC|10.0|681976090|600010000058230|1051|8650|CL1|9999|8650|2025-04-01|2025-03-21|10.0|56557720.0|1051|D916775001|13916775|1.0|2025-03-12|-8.0|8650/2210256
4051572961|10943855|4538389254|1.0|2100958|Gas nail X-C 39 G3 MX|8650|1|153600.0|PC|PC|10.0|681987089|43296973|1000415|8650|CL1|9999|8650|2025-05-12|2025-03-24|70.0|56532076.0|1000415|D861292003|13861292|3.0|2025-02-18|28.0|8650/2100958
4051572842|10943751|4538390641|1.0|2345353|Plate MT-P-GM S1 OC set|8650|1|10.0|PC|PC|10.0|681988262|56400041768|HAT0564|8650|CL1|9999|8650|2025-05-12|2025-03-24|20.0|56521525.0|HAT0564|D837312014|13837312|14.0|2025-02-06|28.0|8650/2345353
4051550531|10783134|4538021946|1.0|2252534|Cordl. crimper NUN 54-22 case|8330|1|1.0|PC|PC|10.0|681695368|43029587|1000415|8300|L15|9999|8330|2025-04-04|2025-01-20|20.0|56496045.0|1000415|D783006003|13783006|3.0|2025-01-14|0.0|8300/2252534
4051550434|10783136|4538021967|1.0|2272063|Splice connector MT-ES-40 OC|8330|1|84.0|PC|PC|10.0|681695396|43021126|1000415|8300|L14|9999|8330|2025-04-04|2025-01-20|10.0|56490959.0|1000415|D772242001|13772242|1.0|2025-01-07|0.0|8300/2272063
4051552886|10798852|4538061533|1.0|2006453|Concrete nail X-CS 72 P8|8650|1|14000.0|PC|PC|10.0|681727093|43052815|1000415|8650|CL1|9999|8650|2025-04-07|2025-01-27|20.0|56497304.0|1000415|D785573008|13785573|8.0|2025-01-14|0.0|8650/2006453
4051557443|10832404|4538138822|1.0|2333283|Battery charger C 6-22 220V box|8650|1|64.0|PC|PC|10.0|681789222|43109952|1000415|8650|CL1|9999|8650|2025-03-31|2025-02-10|30.0|56516897.0|1000415|D830372009|13830372|9.0|2025-02-04|0.0|8650/2333283
4051557446|10832406|4538138854|1.0|2207450|Dia. polishing disc 130 SPX (6) G.50|8650|1|90.0|PC|PC|10.0|681789247|43107531|1000415|8650|CL1|9999|8650|2025-03-31|2025-02-10|30.0|56507473.0|1000415|D806339011|13806339|11.0|2025-01-24|0.0|8650/2207450
4051555077|10816872|4538168900|1.0|2405803|"Nut+washer HAS-NW-105 1/2"""|8330|1|480.0|PC|PC|10.0|681812272|43085517|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|20.0|56501197.0|4601|D784063002|13784063|2.0||0.0|8300/2405803
4051555077|10816872|4538168901|1.0|2405803|"Nut+washer HAS-NW-105 1/2"""|8330|1|580.0|PC|PC|10.0|681812273|43085518|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|20.0|56501197.0|4601|D784063002|13784063|2.0||0.0|8300/2405803
4051555077|10816872|4538168938|1.0|2405803|"Nut+washer HAS-NW-105 1/2"""|8330|1|480.0|PC|PC|10.0|681812309|43085516|4601|8300|L01|9999|8330|2025-04-09|2025-02-13|20.0|56501197.0|4601|D784063002|13784063|2.0||0.0|8300/2405803
4051566753|10893415|4538284451|1.0|2228525|"FS comp. sheet CFS-COS 36""x36"""|3000|1|20.0|PC|PC|10.0|681904166|600010000011605|1051|3000|MX1|9999|3000|2025-03-28|2025-03-05|80.0|56484206.0|1051|D753007013|13753007|13.0|2024-12-23|51.0|3000/2228525
4051566753|10893415|4538284453|1.0|2228525|"FS comp. sheet CFS-COS 36""x36"""|3000|1|6.0|PC|PC|10.0|681904169|600010000011607|1051|3000|MX1|9999|3000|2025-03-28|2025-03-05|80.0|56484206.0|1051|D753007013|13753007|13.0|2024-12-23|51.0|3000/2228525
4051566090|10889966|4538304056|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681920191|43211900|4601|8650|CL1|9999|8650|2025-04-04|2025-03-10|30.0|56511448.0|4601|D814947003|13814947|3.0|2025-01-28|-2.0|8650/2231459
4051566090|10889966|4538304057|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681920192|43217651|4601|8650|CL1|9999|8650|2025-04-04|2025-03-10|30.0|56511448.0|4601|D814947003|13814947|3.0|2025-01-28|-2.0|8650/2231459
4051566090|10889966|4538304058|1.0|2231459|Premium exp anc KB1 1/2x4 1/2|8650|1|2560.0|PC|PC|10.0|681920193|43217652|4601|8650|CL1|9999|8650|2025-04-04|2025-03-10|30.0|56511448.0|4601|D814947003|13814947|3.0|2025-01-28|-2.0|8650/2231459
4051567698|10911350|4538307214|1.0|2288413|"U-bolt MP-UB 114 4"" M12 OC"|8650|1|20.0|PC|PC|10.0|681922814|56400039648|HAT0564|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56535250.0|HAT0564|D866601002|13866601|2.0|2025-02-19|0.0|8650/2288413
4051546213|10740676|4537962234|1.0|2365081|Cordl. imp. wrench SIW 6AT-22 1/2'' case|3000|1|32.0|PC|PC|10.0|681648029|42979327|1000415|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56482708.0|1000415|D748020001|13748020|1.0|2024-12-20|0.0|3000/2365081
4051552886|10798852|4538061534|1.0|2006453|Concrete nail X-CS 72 P8|8650|1|6000.0|PC|PC|10.0|681727094|43053418|1000415|8650|CL1|9999|8650|2025-04-07|2025-01-27|20.0|56497304.0|1000415|D785573008|13785573|8.0|2025-01-14|0.0|8650/2006453
4051557443|10832404|4538138823|1.0|2415431|Dust extractor VC 4LX-22 & T15|8650|1|4.0|PC|PC|10.0|681789224|43061784|1000415|8650|CL1|9999|8650|2025-03-31|2025-02-10|20.0|56507462.0|1000415|D806181016|13806181|16.0|2025-01-24|0.0|8650/2415431
4051562633|10867228|4538222560|1.0|2100955|Gas nail X-C 20 G3 MX|8650|1|57600.0|PC|PC|10.0|681855415|43168686|1000415|8650|CL1|9999|8650|2025-04-14|2025-02-24|30.0|56497304.0|1000415|D785573002|13785573|2.0|2025-01-14|28.0|8650/2100955
4051557059|10831039|4538229471|1.0|2080046|"Flush anchor HDI+ 1/2"""|8650|1|4800.0|PC|PC|10.0|681860857|43102458|4601|8650|CL1|9999|8650|2025-04-21|2025-02-25|20.0|56457257.0|4601|D696514002|13696514|2.0||0.0|8650/2080046
4051565265|10885252|4538277973|1.0|2272116|Angle brace MT-AB-G T OC adjustable|8330|1|4.0|PC|PC|10.0|681898697|43202346|1000415|8300|L14|9999|8330|2025-04-29|2025-03-05|10.0|56536716.0|1000415|D868949004|13868949|4.0|2025-02-21|8.0|8300/2272116
4051567706|10910748|4538305451|1.0|2365081|Cordl. imp. wrench SIW 6AT-22 1/2'' case|8650|1|8.0|PC|PC|10.0|681921293|43228756|1000415|8650|CL1|9999|8650|2025-05-06|2025-03-10|10.0|56536158.0|1000415|D868283001|13868283|1.0|2025-02-20|0.0|8650/2365081
4051567735|10909698|4538305494|1.0|2207452|Dia. polishing disc 130 SPX (6) G.100|8330|1|30.0|PC|PC|10.0|681921422|43231689|1000415|8300|L05|9999|8330|2025-05-06|2025-03-10|20.0|56516466.0|1000415|D820866011|13820866|11.0|2025-02-01|35.0|8300/2207452
4051571292|10934094|4538354277|1.0|2374491|Batt.-actuated tool BX 4-22 X-M30XL NFC|3000|1|9.0|PC|PC|10.0|681959747|92173851|HAT0504|3000|MX1|9999|3000|2025-05-13|2025-03-18|20.0|56553500.0|HAT0504|D907357002|13907357|2.0|2025-03-10|0.0|3000/2374491
4051572962|10944202|4538389246|1.0|2272104|4-hole Baseplate MT-B-GXL O4 OC|8330|1|3.0|PC|PC|10.0|681987111|43300373|1000415|8300|L14|9999|8330|2025-05-20|2025-03-24|10.0|56536741.0|1000415|D868633003|13868633|3.0|2025-02-21|0.0|8300/2272104
4051546145|10740674|4537962215|1.0|2252534|Cordl. crimper NUN 54-22 case|3000|1|1.0|PC|PC|10.0|681648010|42979605|1000415|3000|MX1|9999|3000|2025-04-04|2025-01-08|20.0|56465161.0|1000415|D717509023|13717509|23.0|2024-12-03|0.0|3000/2252534
4051546213|10740676|4537962235|1.0|2365081|Cordl. imp. wrench SIW 6AT-22 1/2'' case|3000|1|22.0|PC|PC|10.0|681648030|42979532|1000415|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56482708.0|1000415|D748020001|13748020|1.0|2024-12-20|0.0|3000/2365081
4051557428|10832394|4538138782|1.0|2388396|Battery charger C 4-22 220V box|8750|1|162.0|PC|PC|10.0|681789130|43104980|1000415|8750|L15|9999|8750|2025-04-09|2025-02-10|10.0|56491455.0|1000415|D772409001|13772409|1.0|2025-01-08|28.0|8750/2388396
4051557443|10832404|4538138824|1.0|2415431|Dust extractor VC 4LX-22 & T15|8650|1|1.0|PC|PC|10.0|681789225|43061792|1000415|8650|CL1|9999|8650|2025-03-31|2025-02-10|20.0|56507462.0|1000415|D806181016|13806181|16.0|2025-01-24|0.0|8650/2415431
4051561720|10853729|4538202224|1.0|2411242|"Screw anchor KH-EZ 1/2""X3 1/2"""|8650|1|25.0|PC|PC|10.0|681838986|600010000019068|1051|8650|CL1|9999|8650|2025-04-07|2025-02-20|10.0|56524270.0|1051|D844548001|13844548|1.0|2025-02-10|2.0|8650/2411242
4051565872|10888547|4538279223|1.0|2296215|Filter VC 5 univ|3000|1|4.0|PC|PC|10.0|681899840|43210923|1000415|3000|MX1|9999|3000|2025-05-12|2025-03-05|40.0|56535330.0|1000415|D867082012|13867082|12.0|2025-02-20|0.0|3000/2296215
4051567285|10889858|4538292667|1.0|2231461|Premium exp anc KB1 1/2x7|8650|1|480.0|PC|PC|10.0|681910729|600010000037984|1051|8650|CL1|9999|8650|2025-04-29|2025-03-07|10.0|56543003.0|1051|D881686001|13881686|1.0|2025-02-26|2.0|8650/2231461
4051567288|10893402|4538292677|1.0|418047|"Screw anchor KH-EZ 1/4""x3 1/2"""|8650|1|100.0|PC|PC|10.0|681910739|600010000038304|1051|8650|CL1|9999|8650|2025-04-02|2025-03-07|10.0|56533593.0|1051|D864321002|13864321|2.0|2025-02-18|-8.0|8650/418047
4051571292|10934094|4538354278|1.0|2229035|Breaker TE 3000-AVR 120V|3000|1|5.0|PC|PC|10.0|681959748|92173366|HAT0504|3000|MX1|9999|3000|2025-05-13|2025-03-18|30.0|56531422.0|HAT0504|D858561003|13858561|3.0|2025-02-17|8.0|3000/2229035
4051571083|10932459|4538356192|1.0|2381623|"Cordl. imp. wrench SIW 2-A12 3/8"" box"|3000|1|3.0|PC|PC|10.0|681961359|43275901|1000415|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56552469.0|1000415|D905726001|13905726|1.0|2025-03-07|0.0|3000/2381623
4051572379|10936978|4538374545|1.0|2197966|"Anchor rod HAS-B-105 1""x21"""|8330|1|24.0|PC|PC|10.0|681975065|600010000058290|1051|8300|L01|9999|8330|2025-05-05|2025-03-20|10.0|56539743.0|1051|D876861001|13876861|1.0|2025-02-24|-7.0|8300/2197966
4051572412|10936980|4538375734|1.0|373549|"Impact socket S-NSD 1/2""-15/16"" L"|8650|1|2.0|PC|PC|10.0|681976091|600010000058267|1051|8650|CL1|9999|8650|2025-04-01|2025-03-21|10.0|56559062.0|1051|D918580001|13918580|1.0|2025-03-13|-8.0|8650/373549
4051572844|10943854|4538389243|1.0|304196|Bored plate MQZ-L9-F|8650|1|160.0|PC|PC|10.0|681987084|43293651|1000415|8650|CL1|9999|8650|2025-05-12|2025-03-24|10.0|56552787.0|1000415|D906241009|13906241|9.0|2025-03-07|0.0|8650/304196
4051550531|10783134|4538021948|1.0|2252534|Cordl. crimper NUN 54-22 case|8330|1|1.0|PC|PC|10.0|681695370|43029587|1000415|8300|L15|9999|8330|2025-04-04|2025-01-20|10.0|56497362.0|1000415|D785954001|13785954|1.0|2025-01-15|0.0|8300/2252534
4051550434|10783136|4538021969|1.0|2272104|4-hole Baseplate MT-B-GXL O4 OC|8330|1|4.0|PC|PC|10.0|681695399|43021126|1000415|8300|L14|9999|8330|2025-04-04|2025-01-20|10.0|56494587.0|1000415|D779033001|13779033|1.0|2025-01-13|0.0|8300/2272104
4051554343|10805074|4538081131|1.0|2221944|"Screw anchor KH-EZ CRC 1/2""x4"""|8330|1|250.0|PC|PC|10.0|681742642|1156180467|HUS4701|8300|L02|9999|8330|2025-05-07|2025-01-29|20.0|56497299.0|HUS4701|D785881002|13785881|2.0|2025-01-14|13.0|8300/2221944
4051557446|10832406|4538138856|1.0|436062|Concrete nail X-CS 27 P8|8650|1|144000.0|PC|PC|10.0|681789248|43106923|1000415|8650|CL1|9999|8650|2025-03-31|2025-02-10|40.0|56507473.0|1000415|D806339001|13806339|1.0|2025-01-24|0.0|8650/436062
4051559997|10848594|4538180384|1.0|2207024|Conical washer X-CW S23|8330|1|115200.0|PC|PC|10.0|681821756|43135243|1000415|8300|L04|9999|8330|2025-04-08|2025-02-17|10.0|56524499.0|1000415|D845688003|13845688|3.0|2025-02-11|0.0|8300/2207024
4051562619|10867092|4538222417|1.0|2207024|Conical washer X-CW S23|8330|1|115200.0|PC|PC|10.0|681855439|43167308|1000415|8300|L04|9999|8330|2025-04-15|2025-02-24|20.0|56524499.0|1000415|D845688009|13845688|9.0|2025-02-11|0.0|8300/2207024
4051562619|10867092|4538222418|1.0|2207024|Conical washer X-CW S23|8330|1|115200.0|PC|PC|10.0|681855440|43167309|1000415|8300|L04|9999|8330|2025-04-15|2025-02-24|20.0|56524499.0|1000415|D845688009|13845688|9.0|2025-02-11|0.0|8300/2207024
4051567290|10893395|4538292646|1.0|2411241|"Screw anchor KH-EZ 1/2""X3"""|8330|1|2000.0|PC|PC|10.0|681910709|600010000016970|1051|8300|L02|9999|8330|2025-04-22|2025-03-06|10.0|56533717.0|1051|D863697001|13863697|1.0|2025-02-18|-27.0|8300/2411241
4051567708|10911431|4538305306|1.0|2283211|Crimping dies NCR 6T D CU 120|8750|1|1.0|PC|PC|10.0|681921112|43233693|1000415|8750|L09|9999|8750|2025-05-07|2025-03-10|20.0|56530044.0|1000415|D854344002|13854344|2.0|2025-02-14|0.0|8750/2283211
4051570429|10928901|4538347048|1.0|2149989|Concrete nail X-C 36 B3 MX|8330|1|180000.0|PC|PC|10.0|681954151|43259910|1000415|8300|L04|9999|8330|2025-05-13|2025-03-17|30.0|56532073.0|1000415|D861289003|13861289|3.0|2025-02-18|28.0|8300/2149989
4051572411|10936981|4538375721|1.0|2169856|"Screw anchor KH-EZ P 1/4""x1  7/8"""|8650|1|1000.0|PC|PC|10.0|681976078|600010000057666|1051|8650|CL1|9999|8650|2025-05-13|2025-03-21|10.0|56559186.0|1051|D918474001|13918474|1.0|2025-03-13|2.0|8650/2169856
4051572961|10943855|4538389257|1.0|2100958|Gas nail X-C 39 G3 MX|8650|1|76800.0|PC|PC|10.0|681987090|43298398|1000415|8650|CL1|9999|8650|2025-05-12|2025-03-24|20.0|56533812.0|1000415|D863814002|13863814|2.0|2025-02-19|28.0|8650/2100958
4051552884|10798851|4538061518|1.0|2411680|Dust extractor VC 20LX 220-240V|8650|1|4.0|PC|PC|10.0|681727078|43052887|1000415|8650|CL1|9999|8650|2025-04-07|2025-01-27|30.0|56486446.0|1000415|D755982003|13755982|3.0|2024-12-30|0.0|8650/2411680
4051559997|10848594|4538180385|1.0|2207024|Conical washer X-CW S23|8330|1|115200.0|PC|PC|10.0|681821757|43135509|1000415|8300|L04|9999|8330|2025-04-08|2025-02-17|10.0|56524499.0|1000415|D845688003|13845688|3.0|2025-02-11|0.0|8300/2207024
4051566753|10893415|4538284455|1.0|2228525|"FS comp. sheet CFS-COS 36""x36"""|3000|1|20.0|PC|PC|10.0|681904171|600010000011606|1051|3000|MX1|9999|3000|2025-03-28|2025-03-05|120.0|56484206.0|1051|D753007034|13753007|34.0|2024-12-23|44.0|3000/2228525
4051566090|10889966|4538304059|1.0|2197995|"Anchor rod HAS-E-55 5/8""x8"""|8650|1|1120.0|PC|PC|10.0|681920194|43217653|4601|8650|CL1|9999|8650|2025-04-04|2025-03-10|20.0|56518088.0|4601|D832366004|13832366|4.0|2025-02-04|-2.0|8650/2197995
4051566090|10889966|4538304060|1.0|2197995|"Anchor rod HAS-E-55 5/8""x8"""|8650|1|1120.0|PC|PC|10.0|681920195|43217654|4601|8650|CL1|9999|8650|2025-04-04|2025-03-10|20.0|56518088.0|4601|D832366004|13832366|4.0|2025-02-04|-2.0|8650/2197995
4051566090|10889966|4538304061|1.0|2197995|"Anchor rod HAS-E-55 5/8""x8"""|8650|1|1120.0|PC|PC|10.0|681920196|43217655|4601|8650|CL1|9999|8650|2025-04-04|2025-03-10|20.0|56518088.0|4601|D832366004|13832366|4.0|2025-02-04|-2.0|8650/2197995
4051566090|10889966|4538304062|1.0|2197995|"Anchor rod HAS-E-55 5/8""x8"""|8650|1|1120.0|PC|PC|10.0|681920197|43217656|4601|8650|CL1|9999|8650|2025-04-04|2025-03-10|20.0|56518088.0|4601|D832366004|13832366|4.0|2025-02-04|-2.0|8650/2197995
