Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051506114|10483679|4537369158|2.0|2273256|Hexagon bolt MT-TLB OC|8650|1|2400.0|PC|PC|20.0|681170546|58179213|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56339028.0|HLI0550|D443204002|13443204|2.0|2024-08-01|28.0|8650/2273256
4051506114|10483679|4537369137|11.0|2273256|Hexagon bolt MT-TLB OC|8650|1|200.0|PC|PC|110.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56339028.0|HLI0550|D443204002|13443204|2.0|2024-08-01|28.0|8650/2273256
4051506114|10483679|4537369158|3.0|435006|"Hammer drill bit TE-CX 3/8""-6"""|8650|1|180.0|PC|PC|30.0|681170546|58179213|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|130.0|56344115.0|HLI0550|D453313023|13453313|23.0|2024-08-07|-14.0|8650/435006
4051506114|10483679|4537369147|3.0|435006|"Hammer drill bit TE-CX 3/8""-6"""|8650|1|360.0|PC|PC|30.0|681170538|58179561|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|130.0|56344115.0|HLI0550|D453313023|13453313|23.0|2024-08-07|-14.0|8650/435006
4051506114|10483679|4537369137|12.0|2341071|"Hammer drill bit TE-C 5/8""-12"""|8650|1|50.0|PC|PC|120.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|190.0|56344115.0|HLI0550|D453313003|13453313|3.0|2024-08-07|-14.0|8650/2341071
4051506114|10483679|4537369158|4.0|2156393|Steel nail X-S 14 B3 MX BULK|8650|1|6000.0|PC|PC|40.0|681170546|58179213|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|70.0|56344264.0|HLI0550|D453672002|13453672|2.0|2024-08-08|28.0|8650/2156393
4051506114|10483679|4537369147|4.0|2156393|Steel nail X-S 14 B3 MX BULK|8650|1|12000.0|PC|PC|40.0|681170538|58179561|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|70.0|56344264.0|HLI0550|D453672002|13453672|2.0|2024-08-08|28.0|8650/2156393
4051506114|10483679|4537369147|5.0|2261455|Core bit BI 22/320 SP-L abras|8650|1|32.0|PC|PC|50.0|681170538|58179561|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|90.0|56345654.0|HLI0550|D455474005|13455474|5.0|2024-08-09|28.0|8650/2261455
4051506114|10483679|4537369137|13.0|2006089|Mains adapter PUA 81|8650|1|1.0|PC|PC|130.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|140.0|56345759.0|HLI0550|D456087020|13456087|20.0|2024-08-09|28.0|8650/2006089
4051506114|10483679|4537369137|14.0|282991|"Jack screw DD-CS-5/8"""|8650|1|2.0|PC|PC|140.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|180.0|56345759.0|HLI0550|D456087018|13456087|18.0|2024-08-09|28.0|8650/282991
4051506114|10483679|4537369137|15.0|2341096|"Hammer drill bit TE-CX 9/16""-12"""|8650|1|6.0|PC|PC|150.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56352316.0|HLI0550|D455474002|13455474|2.0|2024-08-09|28.0|8650/2341096
4051506114|10483679|4537369145|3.0|2120432|"Hammer drill bit TE-YX 55/92 2 3/16-36"""|8650|1|1.0|PC|PC|30.0|681170535|58179065|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56353710.0|HLI0550|D465999007|13465999|7.0|2024-08-14|14.0|8650/2120432
4051506114|10483679|4537369151|2.0|2261459|Core bit B 37/430 P-U abras|8650|1|24.0|PC|PC|20.0|681170543|58179066|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56355215.0|HLI0550|D474993002|13474993|2.0|2024-08-20|0.0|8650/2261459
4051506114|10483679|4537369126|5.0|2341096|"Hammer drill bit TE-CX 9/16""-12"""|8650|1|50.0|PC|PC|50.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56355656.0|HLI0550|D475677001|13475677|1.0|2024-08-20|-14.0|8650/2341096
4051506114|10483679|4537369137|16.0|2341096|"Hammer drill bit TE-CX 9/16""-12"""|8650|1|45.0|PC|PC|160.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56355656.0|HLI0550|D475677001|13475677|1.0|2024-08-20|-14.0|8650/2341096
4051506114|10483679|4537369158|5.0|2165921|"Hammer drill bit TE-YX 1 1/2""-23"""|8650|1|30.0|PC|PC|50.0|681170546|58179213|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56358012.0|HLI0550|D478561001|13478561|1.0|2024-08-21|14.0|8650/2165921
4051506114|10483679|4537369158|6.0|2168876|Flat chisel TE-SX FM 50|8650|1|30.0|PC|PC|60.0|681170546|58179213|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|80.0|56358338.0|HLI0550|D480587013|13480587|13.0|2024-08-22|-28.0|8650/2168876
4051506114|10483679|4537369147|6.0|2168876|Flat chisel TE-SX FM 50|8650|1|5.0|PC|PC|60.0|681170538|58179561|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|80.0|56358338.0|HLI0550|D480587013|13480587|13.0|2024-08-22|-28.0|8650/2168876
4051506114|10483679|4537369137|17.0|304916|"Twist drill bit HSS 5,0x86mm ""MP10"|8650|1|70.0|PC|PC|170.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|170.0|56358338.0|HLI0550|D480587023|13480587|23.0|2024-08-22|-28.0|8650/304916
4051506114|10483679|4537369137|18.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8650|1|9.0|PC|PC|180.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|180.0|56358338.0|HLI0550|D480587010|13480587|10.0|2024-08-22|-28.0|8650/2341092
4051506114|10483679|4537369137|19.0|2194341|Threaded stud X-BT-MR W10/15 SN 8|8650|1|800.0|PC|PC|190.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|80.0|56359581.0|HLI0550|D481735003|13481735|3.0|2024-08-24|14.0|8650/2194341
4051506114|10483679|4537369126|6.0|2199635|Core bit BI 28/320 SP-L abras|8650|1|16.0|PC|PC|60.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|90.0|56359581.0|HLI0550|D481735001|13481735|1.0|2024-08-24|14.0|8650/2199635
4051506114|10483679|4537369126|7.0|2199640|Core bit BI 32/320 SP-L abras|8650|1|16.0|PC|PC|70.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|100.0|56359581.0|HLI0550|D481735002|13481735|2.0|2024-08-24|14.0|8650/2199640
4051506114|10483679|4537369137|20.0|2270762|"Bimetal hole saw 64mm-2 1/2"" MetalCut"|8650|1|6.0|PC|PC|200.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56362235.0|HLI0550|D489114003|13489114|3.0|2024-08-27|0.0|8650/2270762
4051506114|10483679|4537369154|2.0|2168874|Flat chisel TE-SX FM 36|8650|1|5.0|PC|PC|20.0|681170544|58179560|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|30.0|56362235.0|HLI0550|D489114004|13489114|4.0|2024-08-27|0.0|8650/2168874
4051506114|10483679|4537369137|21.0|2199323|"Hammer drill bit TE-Y 3/4"" x 13"""|8650|1|5.0|PC|PC|210.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|40.0|56362235.0|HLI0550|D489114006|13489114|6.0|2024-08-27|0.0|8650/2199323
4051506114|10483679|4537369137|22.0|2165902|"Hammer drill bit TE-YX 13/16""-21"""|8650|1|10.0|PC|PC|220.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|50.0|56362235.0|HLI0550|D489114009|13489114|9.0|2024-08-27|0.0|8650/2165902
4051506114|10483679|4537369137|23.0|2161918|Carbon brush AG125-19SE_15DB(04)220-240V|8650|1|10.0|PC|PC|230.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|70.0|56362235.0|HLI0550|D489114011|13489114|11.0|2024-08-27|0.0|8650/2161918
4051506114|10483679|4537369137|24.0|2107707|Circ. saw blade SCB WU 190x30 z18|8650|1|7.0|PC|PC|240.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|80.0|56362235.0|HLI0550|D489114012|13489114|12.0|2024-08-27|0.0|8650/2107707
4051506114|10483679|4537369137|25.0|2345766|Threaded stud S-BT-GF M8/7 AN 6 HL|8650|1|1000.0|PC|PC|250.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56362269.0|HLI0550|D489201002|13489201|2.0|2024-08-27|0.0|8650/2345766
4051506114|10483679|4537369126|8.0|282303|Scaling chisel TE-CX SC 25/6|8650|1|15.0|PC|PC|80.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|30.0|56362269.0|HLI0550|D489201010|13489201|10.0|2024-08-27|-14.0|8650/282303
4051506114|10483679|4537369137|26.0|240982|Carbon brush 5x10x17 220-240V|8650|1|5.0|PC|PC|260.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|50.0|56362269.0|HLI0550|D489201020|13489201|20.0|2024-08-27|0.0|8650/240982
4051506114|10483679|4537369137|27.0|2260568|Dia blade 115/22 P univ|8650|1|1.0|PC|PC|270.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|60.0|56362269.0|HLI0550|D489201028|13489201|28.0|2024-08-27|0.0|8650/2260568
4051506114|10483679|4537369145|4.0|2262130|Dust bag VC 40-X/150-10 X (10) fleece|8650|1|20.0|PC|PC|40.0|681170535|58179065|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|70.0|56362269.0|HLI0550|D489201029|13489201|29.0|2024-08-27|0.0|8650/2262130
4051506114|10483679|4537369126|9.0|2233434|Nail magazine X-6-MX 72|8650|1|1.0|PC|PC|90.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|80.0|56362269.0|HLI0550|D489201003|13489201|3.0|2024-08-27|0.0|8650/2233434
4051506114|10483679|4537369137|28.0|2392434|Holder AI T320 TaS|8650|1|100.0|PC|PC|280.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|90.0|56362269.0|HLI0550|D489201023|13489201|23.0|2024-08-27|0.0|8650/2392434
4051506114|10483679|4537369137|29.0|304935|"Twist drill bit HSS 12.0x151mm ""MP5"|8650|1|10.0|PC|PC|290.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|100.0|56362269.0|HLI0550|D489201012|13489201|12.0|2024-08-27|0.0|8650/304935
4051506114|10483679|4537369137|30.0|304935|"Twist drill bit HSS 12.0x151mm ""MP5"|8650|1|5.0|PC|PC|300.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|110.0|56362269.0|HLI0550|D489201017|13489201|17.0|2024-08-27|-14.0|8650/304935
4051506114|10483679|4537369137|31.0|2071167|Twist drill bit HSS Co 10,0x133mm MP10|8650|1|60.0|PC|PC|310.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|120.0|56362269.0|HLI0550|D489201006|13489201|6.0|2024-08-27|-14.0|8650/2071167
4051506114|10483679|4537369137|32.0|2261683|Core bit B 72/430 P-U abras|8650|1|1.0|PC|PC|320.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|140.0|56362269.0|HLI0550|D489201021|13489201|21.0|2024-08-27|0.0|8650/2261683
4051506114|10483679|4537369137|33.0|435001|"Hammer drill bit TE-CX 1/4""-8"""|8650|1|52.0|PC|PC|330.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56363428.0|HLI0550|D491093001|13491093|1.0|2024-08-28|0.0|8650/435001
4051506114|10483679|4537369145|5.0|292918|"Hammer drill bit TE-YX 1""-36"""|8650|1|16.0|PC|PC|50.0|681170535|58179065|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56363428.0|HLI0550|D491093002|13491093|2.0|2024-08-28|0.0|8650/292918
4051506114|10483679|4537369137|34.0|2389410|Tap bit HSS TB SQ M3-M12 (7) set|8650|1|1.0|PC|PC|340.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56364997.0|HLI0550|D493411001|13493411|1.0|2024-08-29|0.0|8650/2389410
4051506114|10483679|4537369137|35.0|2199327|"Hammer drill bit TE-Y 1"" x 13"""|8650|1|5.0|PC|PC|350.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56364997.0|HLI0550|D493411002|13493411|2.0|2024-08-29|0.0|8650/2199327
4051506114|10483679|4537369137|36.0|2085753|Comfort side handle assy|8650|1|2.0|PC|PC|360.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|30.0|56364997.0|HLI0550|D493411003|13493411|3.0|2024-08-29|0.0|8650/2085753
4051506114|10483679|4537369137|37.0|2206619|Hammer drill bit TE-CX 22/27|8650|1|2.0|PC|PC|370.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|40.0|56364997.0|HLI0550|D493411005|13493411|5.0|2024-08-29|0.0|8650/2206619
4051506114|10483679|4537369137|38.0|282341|Quick-release chuck TE 16/TE 30|8650|1|1.0|PC|PC|380.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|50.0|56364997.0|HLI0550|D493411006|13493411|6.0|2024-08-29|0.0|8650/282341
4051506114|10483679|4537369137|39.0|2224283|Hammer drill bit  TE-C 6/16 MP8|8650|1|96.0|PC|PC|390.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|60.0|56364997.0|HLI0550|D493411007|13493411|7.0|2024-08-29|0.0|8650/2224283
4051506114|10483679|4537369137|40.0|2389411|Tap bit HSS TB SQ M3-M12+HSS (14) set|8650|1|1.0|PC|PC|400.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|70.0|56364997.0|HLI0550|D493411008|13493411|8.0|2024-08-29|0.0|8650/2389411
4051506114|10483679|4537369137|41.0|256312|Wedge anchor DBZ 6/4.5|8650|1|100.0|PC|PC|410.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56365196.0|HLI0550|D493604001|13493604|1.0|2024-08-30|-14.0|8650/256312
4051506114|10483679|4537369137|42.0|256312|Wedge anchor DBZ 6/4.5|8650|1|300.0|PC|PC|420.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56365196.0|HLI0550|D493604002|13493604|2.0|2024-08-30|0.0|8650/256312
4051506114|10483679|4537369151|3.0|435000|"Hammer drill bit TE-CX 1/4""-6"""|8650|1|360.0|PC|PC|30.0|681170543|58179066|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56366022.0|HLI0550|D495141001|13495141|1.0|2024-08-30|0.0|8650/435000
4051506114|10483679|4537369154|3.0|435000|"Hammer drill bit TE-CX 1/4""-6"""|8650|1|900.0|PC|PC|30.0|681170544|58179560|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56366022.0|HLI0550|D495141001|13495141|1.0|2024-08-30|0.0|8650/435000
4051506114|10483679|4537369126|10.0|435003|"Hammer drill bit TE-CX 5/16""-6"""|8650|1|90.0|PC|PC|100.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56366174.0|HLI0550|D494906001|13494906|1.0|2024-08-30|0.0|8650/435003
4051506114|10483679|4537369126|11.0|435003|"Hammer drill bit TE-CX 5/16""-6"""|8650|1|90.0|PC|PC|110.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56366174.0|HLI0550|D494906002|13494906|2.0|2024-08-30|0.0|8650/435003
4051506114|10483679|4537369126|12.0|435003|"Hammer drill bit TE-CX 5/16""-6"""|8650|1|90.0|PC|PC|120.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|30.0|56366174.0|HLI0550|D494906003|13494906|3.0|2024-08-30|0.0|8650/435003
4051506114|10483679|4537369126|13.0|435003|"Hammer drill bit TE-CX 5/16""-6"""|8650|1|90.0|PC|PC|130.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|40.0|56366174.0|HLI0550|D494906004|13494906|4.0|2024-08-30|0.0|8650/435003
4051506114|10483679|4537369126|14.0|435003|"Hammer drill bit TE-CX 5/16""-6"""|8650|1|90.0|PC|PC|140.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56366175.0|HLI0550|D494907001|13494907|1.0|2024-08-30|0.0|8650/435003
4051506114|10483679|4537369126|15.0|435003|"Hammer drill bit TE-CX 5/16""-6"""|8650|1|90.0|PC|PC|150.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56366175.0|HLI0550|D494907002|13494907|2.0|2024-08-30|0.0|8650/435003
4051506114|10483679|4537369137|43.0|2101312|"Dust extr. hood DC-EX115/4.5""C cutting"|8650|1|2.0|PC|PC|430.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56366250.0|HLI0550|D495561001|13495561|1.0|2024-08-30|0.0|8650/2101312
4051506114|10483679|4537369137|44.0|2102983|"Dust extr. hood DG-EX115/4.5"" grinding"|8650|1|1.0|PC|PC|440.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56366250.0|HLI0550|D495561002|13495561|2.0|2024-08-30|0.0|8650/2102983
4051506114|10483679|4537369137|45.0|2071134|Twist drill bit HSS Co 4,0x75mm MP10|8650|1|60.0|PC|PC|450.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|30.0|56366250.0|HLI0550|D495561003|13495561|3.0|2024-08-30|0.0|8650/2071134
4051506114|10483679|4537369137|46.0|2206754|"Hammer drill bit TE-CX 27/32""-18"""|8650|1|2.0|PC|PC|460.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56367682.0|HLI0550|D503672001|13503672|1.0|2024-09-02|0.0|8650/2206754
4051506114|10483679|4537369126|16.0|2168891|Flat chisel TE-SX FM 43 (4)|8650|1|4.0|PC|PC|160.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56367682.0|HLI0550|D503672003|13503672|3.0|2024-09-02|0.0|8650/2168891
4051506114|10483679|4537369126|17.0|2232595|Pointed chisel TE-Y SM 40 (10)|8650|1|20.0|PC|PC|170.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|30.0|56367682.0|HLI0550|D503672005|13503672|5.0|2024-09-02|0.0|8650/2232595
4051506114|10483679|4537369126|18.0|2341252|Pointed chisel TE-SX SM 43 (4)|8650|1|28.0|PC|PC|180.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|40.0|56367682.0|HLI0550|D503672006|13503672|6.0|2024-09-02|0.0|8650/2341252
4051506114|10483679|4537369137|47.0|2206619|Hammer drill bit TE-CX 22/27|8650|1|3.0|PC|PC|470.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|50.0|56367682.0|HLI0550|D503672007|13503672|7.0|2024-09-02|0.0|8650/2206619
4051506114|10483679|4537369137|48.0|2161914|Carbon brush AG 100_115 -S/D|8650|1|10.0|PC|PC|480.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|60.0|56367682.0|HLI0550|D503672009|13503672|9.0|2024-09-02|0.0|8650/2161914
4051506114|10483679|4537369137|49.0|2368511|Backing pad SMT|8650|1|1.0|PC|PC|490.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|70.0|56367682.0|HLI0550|D503672010|13503672|10.0|2024-09-02|0.0|8650/2368511
4051506114|10483679|4537369137|50.0|2368508|Scraper SMT HCS|8650|1|1.0|PC|PC|500.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|90.0|56367682.0|HLI0550|D503672002|13503672|2.0|2024-09-02|0.0|8650/2368508
4051506114|10483679|4537369137|51.0|2368507|Blade SMT BiM Saw|8650|1|1.0|PC|PC|510.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|100.0|56367682.0|HLI0550|D503672008|13503672|8.0|2024-09-02|0.0|8650/2368507
4051506114|10483679|4537369137|52.0|2341059|"Hammer drill bit TE-C 3/8""-6"""|8650|1|100.0|PC|PC|520.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|40.0|56367699.0|HLI0550|D503675004|13503675|4.0|2024-09-02|-28.0|8650/2341059
4051506114|10483679|4537369137|53.0|2341059|"Hammer drill bit TE-C 3/8""-6"""|8650|1|100.0|PC|PC|530.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|50.0|56367699.0|HLI0550|D503675005|13503675|5.0|2024-09-02|0.0|8650/2341059
4051506114|10483679|4537369158|7.0|2207028|Bushing tool TE-YX BT 4x4|8650|1|50.0|PC|PC|70.0|681170546|58179213|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|60.0|56367699.0|HLI0550|D503675006|13503675|6.0|2024-09-02|0.0|8650/2207028
4051506114|10483679|4537369147|7.0|2207028|Bushing tool TE-YX BT 4x4|8650|1|20.0|PC|PC|70.0|681170538|58179561|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|60.0|56367699.0|HLI0550|D503675006|13503675|6.0|2024-09-02|0.0|8650/2207028
4051506114|10483679|4537369158|8.0|2101547|Gas nail X-S 14 G3 MX|8650|1|14400.0|PC|PC|80.0|681170546|58179213|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|30.0|56367934.0|HLI0550|D507096006|13507096|6.0|2024-09-03|0.0|8650/2101547
4051506114|10483679|4537369137|54.0|2101547|Gas nail X-S 14 G3 MX|8650|1|1200.0|PC|PC|540.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|30.0|56367934.0|HLI0550|D507096006|13507096|6.0|2024-09-03|0.0|8650/2101547
4051506114|10483679|4537369151|4.0|2261690|Core bit B 112/430 P-U abras|8650|1|12.0|PC|PC|40.0|681170543|58179066|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|50.0|56367934.0|HLI0550|D507096008|13507096|8.0|2024-09-03|0.0|8650/2261690
4051506114|10483679|4537369151|5.0|2278640|Filter VC 20/40/150-X dry|8650|1|20.0|PC|PC|50.0|681170543|58179066|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|60.0|56367934.0|HLI0550|D507096009|13507096|9.0|2024-09-03|0.0|8650/2278640
4051506114|10483679|4537369154|4.0|2278640|Filter VC 20/40/150-X dry|8650|1|30.0|PC|PC|40.0|681170544|58179560|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|60.0|56367934.0|HLI0550|D507096009|13507096|9.0|2024-09-03|0.0|8650/2278640
4051506114|10483679|4537369126|19.0|2287945|Dia blade 300/25 SPX univ A|8650|1|4.0|PC|PC|190.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|20.0|56367952.0|HLI0550|D507299004|13507299|4.0|2024-09-03|0.0|8650/2287945
4051506114|10483679|4537369137|55.0|2260568|Dia blade 115/22 P univ|8650|1|1.0|PC|PC|550.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|30.0|56367952.0|HLI0550|D507299005|13507299|5.0|2024-09-03|0.0|8650/2260568
4051506114|10483679|4537369137|56.0|2261697|Core bit B 202/430 P-U abras|8650|1|2.0|PC|PC|560.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|40.0|56367952.0|HLI0550|D507299006|13507299|6.0|2024-09-03|0.0|8650/2261697
4051506114|10483679|4537369126|20.0|284978|"Dust extr. hood DC-EX 125/5""C cutting"|8650|1|3.0|PC|PC|200.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|50.0|56367952.0|HLI0550|D507299010|13507299|10.0|2024-09-03|0.0|8650/284978
4051506114|10483679|4537369145|6.0|378663|Crank tripod PA 921|8650|1|1.0|PC|PC|60.0|681170535|58179065|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|60.0|56367952.0|HLI0550|D507299012|13507299|12.0|2024-09-03|0.0|8650/378663
4051506114|10483679|4537369137|57.0|283923|Hand-drive tool HD|8650|1|1.0|PC|PC|570.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|70.0|56367952.0|HLI0550|D507299013|13507299|13.0|2024-09-03|0.0|8650/283923
4051506114|10483679|4537369137|58.0|2261257|Filter VC 20/40/150-X univ|8650|1|5.0|PC|PC|580.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|80.0|56367952.0|HLI0550|D507299014|13507299|14.0|2024-09-03|0.0|8650/2261257
4051506114|10483679|4537369137|59.0|2233556|Dia blade 125/22 SPX univ|8650|1|8.0|PC|PC|590.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|90.0|56367952.0|HLI0550|D507299015|13507299|15.0|2024-09-03|0.0|8650/2233556
4051506114|10483679|4537369137|60.0|2227009|Wall mount with magnetic bracket PMA 90|8650|1|3.0|PC|PC|600.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|110.0|56367952.0|HLI0550|D507299019|13507299|19.0|2024-09-03|0.0|8650/2227009
4051506114|10483679|4537369126|21.0|2158097|Core bit BS-F 122/450 SP-H abras|8650|1|2.0|PC|PC|210.0|681170526|58179018|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|120.0|56367952.0|HLI0550|D507299009|13507299|9.0|2024-09-03|0.0|8650/2158097
4051506114|10483679|4537369137|61.0|2158087|Core bit BS-F 62/450 SP-H abras|8650|1|3.0|PC|PC|610.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|130.0|56367952.0|HLI0550|D507299022|13507299|22.0|2024-09-03|0.0|8650/2158087
4051506114|10483679|4537369137|62.0|282991|"Jack screw DD-CS-5/8"""|8650|1|1.0|PC|PC|620.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|180.0|56367952.0|HLI0550|D507299007|13507299|7.0|2024-09-03|0.0|8650/282991
