Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051495239|10425723|4537219572|1.0|2203157|Drilling stand DD-ST 160 SFL|8750|1|1.0|PC|PC|10.0|681050736|56400010388|HAT0564|8750|L05|9999|8750|2024-10-16|2024-08-19|10.0|56313209.0|HAT0564|D386503005|13386503|5.0|2024-07-06|22.0|8750/2203157
4051495273|10425546|4537219596|1.0|2251572|Rotary hammer TE 6-CL 220V case|8330|1|6.0|PC|PC|10.0|681050760|56400010357|HAT0564|8300|L08|9999|8330|2024-10-08|2024-08-19|10.0|56307506.0|HAT0564|D378814001|13378814|1.0|2024-07-02|0.0|8300/2251572
4051500689|10453649|4537287295|1.0|2091395|Concrete nail X-C 27 P8 S23|8330|1|2400.0|PC|PC|10.0|681105355|42463276|1000415|8300|L04|9999|8330|2024-10-22|2024-09-02|20.0|56362300.0|1000415|D489203010|13489203|10.0|2024-08-27|0.0|8300/2091395
4051500732|10453507|4537288637|1.0|273742|Hammer drill UH 700 230V|8330|1|6.0|PC|PC|10.0|681106582|56400012109|HAT0564|8300|L08|9999|8330|2024-10-22|2024-09-02|10.0|56362332.0|HAT0564|D489215004|13489215|4.0|2024-08-27|0.0|8300/273742
4051503413|10466846|4537327355|1.0|2253853|Cordl. drill driver SF 4H-22 box|8330|1|12.0|PC|PC|10.0|681137131|42492885|1000415|8300|L15|9999|8330|2024-10-29|2024-09-09|10.0|56309485.0|1000415|D382044010|13382044|10.0|2024-07-03|0.0|8300/2253853
4051503413|10466846|4537327365|1.0|2100955|Gas nail X-C 20 G3 MX|8330|1|115200.0|PC|PC|10.0|681137141|42490294|1000415|8300|L04|9999|8330|2024-10-29|2024-09-09|10.0|56367930.0|1000415|D507092001|13507092|1.0|2024-09-03|0.0|8300/2100955
4051503414|10466849|4537328215|1.0|2122713|Rotary hammer TE 3-ML 220V case|8330|1|32.0|PC|PC|10.0|681137733|56400012862|HAT0564|8300|L08|9999|8330|2024-10-29|2024-09-09|10.0|56329436.0|HAT0564|D420859003|13420859|3.0|2024-07-23|7.0|8300/2122713
4051506015|10483321|4537367958|1.0|2254883|Cordl. ham. dr. driver SF 6H-22 case|8750|1|20.0|PC|PC|10.0|681169769|42523191|1000415|8750|L15|9999|8750|2024-11-13|2024-09-16|10.0|56355712.0|1000415|D476072003|13476072|3.0|2024-08-20|0.0|8750/2254883
4051506122|10482771|4537367964|1.0|2363097|Cordl. drill driver SBT 6-22 box|8330|1|18.0|PC|PC|10.0|681169777|42523181|1000415|8300|L10|9999|8330|2024-11-05|2024-09-16|90.0|56375317.0|1000415|D521464054|13521464|54.0|2024-09-10|0.0|8300/2363097
4051506047|10482920|4537368640|1.0|2272064|Angle connector MT-C-GS OC|8330|1|20.0|PC|PC|10.0|681170148|42527409|1000415|8300|L14|9999|8330|2024-09-27|2024-09-16|10.0|56367903.0|1000415|D504812001|13504812|1.0|2024-09-02|7.0|8300/2272064
4051506053|10482921|4537368655|1.0|2333283|Battery charger C 6-22 220V box|8330|1|96.0|PC|PC|10.0|681170164|42526647|1000415|8300|L15|9999|8330|2024-09-27|2024-09-16|10.0|56365746.0|1000415|D493844001|13493844|1.0|2024-08-29|14.0|8300/2333283
4051506001|10482772|4537369739|1.0|407500|Anchor rod HAS 8.8 M20x1000|8750|1|10.0|PC|PC|10.0|681171143|56400014353|HAT0564|8750|L01|9999|8750|2024-11-13|2024-09-16|40.0|56363837.0|HAT0564|D491020012|13491020|12.0|2024-08-29|0.0|8750/407500
4051506032|10482552|4537370382|1.0|2203158|Drilling stand DD-ST 120 SFM|8330|1|1.0|PC|PC|10.0|681171649|56400014308|HAT0564|8300|L05|9999|8330|2024-11-05|2024-09-16|10.0|56370291.0|HAT0564|D507296019|13507296|19.0|2024-09-03|7.0|8300/2203158
4051473627|10308447|4536925067|1.0|32980|"Setting tool HAND 1/2"""|8330|1|25.0|PC|PC|10.0|680810684|1151449729|HUS4701|8300|L02|9999|8330|2024-09-25|2024-06-21|10.0|56271864.0|HUS4701|D301135002|13301135|2.0|2024-05-29|0.0|8300/32980
4051482036|10359793|4537047124|1.0|2288403|"U-bolt MP-UB 21 1/2"" M8 OC"|8330|1|40.0|PC|PC|10.0|681170738|0|HAT0564|8300|L06|9999|8330|2024-09-17|2024-07-15|10.0|56273433.0|HAT0564|D303400001|13303400|1.0|2024-05-29|35.0|8300/2288403
4051484753|10373354|4537081765|1.0|2041606|Stud anchor HSV M10x100|8750|1|6400.0|PC|PC|10.0|680937817|42302239|1000415|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56312301.0|1000415|D386967001|13386967|1.0|2024-07-08|-6.0|8750/2041606
4051484783|10373378|4537081976|1.0|2253839|Cordl. drill driver SF 4-22 case|8330|1|2.0|PC|PC|10.0|680938030|42303217|1000415|8300|L09|9999|8330|2024-09-25|2024-07-22|20.0|56320711.0|1000415|D403852016|13403852|16.0|2024-07-15|0.0|8300/2253839
4051484786|10373380|4537081988|1.0|2117966|Cutting disc EQD SPX 305/22 univ|8330|1|6.0|PC|PC|10.0|680938042|42307253|1000415|8300|L05|9999|8330|2024-09-25|2024-07-22|20.0|56312183.0|1000415|D386502002|13386502|2.0|2024-07-06|0.0|8300/2117966
4051484835|10373356|4537084280|1.0|2223882|Anchor rod HAS-U 5.8 M24x450|8750|1|160.0|PC|PC|10.0|680939740|56400006403|HAT0564|8750|L01|9999|8750|2024-09-18|2024-07-22|10.0|56293679.0|HAT0564|D346366001|13346366|1.0|2024-06-19|-6.0|8750/2223882
4051487495|10387857|4537118381|1.0|2123994|Concrete nail X-C 24 B3 MX|8330|1|192000.0|PC|PC|10.0|680967775|42325992|1000415|8300|L04|9999|8330|2024-09-17|2024-07-29|80.0|56274033.0|1000415|D304811021|13304811|21.0|2024-05-30|42.0|8300/2123994
4051487497|10387857|4537118392|1.0|2361528|"Cordl. imp. wrench SIW 10-22 3/4"" case"|8330|1|2.0|PC|PC|10.0|680967785|42326176|1000415|8300|L15|9999|8330|2024-09-17|2024-07-29|60.0|56288771.0|1000415|D335878030|13335878|30.0|2024-06-13|0.0|8300/2361528
4051487498|10387857|4537118405|1.0|2207024|Conical washer X-CW S23|8330|1|115200.0|PC|PC|10.0|680967797|42327093|1000415|8300|L04|9999|8330|2024-09-17|2024-07-29|40.0|56199183.0|1000415|D149744005|13149744|5.0|2024-03-14|121.0|8300/2207024
4051487492|10387861|4537120244|1.0|2256702|Cordless rotary hammer TE 2-22 box|8330|1|2.0|PC|PC|10.0|680969188|56400007439|HAT0564|8300|L15|9999|8330|2024-09-17|2024-07-29|10.0|56295058.0|HAT0564|D348767001|13348767|1.0|2024-06-20|0.0|8300/2256702
4051490403|10401437|4537152811|1.0|2365081|Cordl. imp. wrench SIW 6AT-22 1/2'' case|8330|1|2.0|PC|PC|10.0|680995956|42356622|1000415|8300|L15|9999|8330|2024-10-23|2024-08-05|20.0|56292630.0|1000415|D341658011|13341658|11.0|2024-06-17|0.0|8300/2365081
4051493068|10416157|4537186530|1.0|2365081|Cordl. imp. wrench SIW 6AT-22 1/2'' case|8330|1|1.0|PC|PC|10.0|681023380|42383123|1000415|8300|L15|9999|8330|2024-10-11|2024-08-12|80.0|56296329.0|1000415|D352701023|13352701|23.0|2024-06-20|0.0|8300/2365081
4051493070|10416162|4537189526|1.0|2268002|Dust removal system TE DRS-4/6 box|8330|1|3.0|PC|PC|10.0|681025978|56400009306|HAT0564|8300|L15|9999|8330|2024-10-11|2024-08-12|10.0|56340007.0|HAT0564|D444898005|13444898|5.0|2024-08-02|0.0|8300/2268002
4051498010|10439288|4537251746|1.0|2254883|Cordl. ham. dr. driver SF 6H-22 case|8330|1|10.0|PC|PC|10.0|681076756|42436043|1000415|8300|L15|9999|8330|2024-10-15|2024-08-26|10.0|56311081.0|1000415|D382044009|13382044|9.0|2024-07-03|0.0|8300/2254883
4051498011|10439288|4537251763|1.0|436065|Concrete nail X-CS 52 P8|8330|1|72000.0|PC|PC|10.0|681076773|42436424|1000415|8300|L04|9999|8330|2024-10-15|2024-08-26|110.0|56274049.0|1000415|D304711048|13304711|48.0|2024-05-30|49.0|8300/436065
4051498002|10439291|4537252526|1.0|2253057|Cordless rotary hammer TE 6-22 case|8330|1|12.0|PC|PC|10.0|681077343|56400011189|HAT0564|8300|L15|9999|8330|2024-10-15|2024-08-26|10.0|56355559.0|HAT0564|D474980001|13474980|1.0|2024-08-20|0.0|8300/2253057
4051498002|10439291|4537252529|1.0|2251572|Rotary hammer TE 6-CL 220V case|8330|1|6.0|PC|PC|10.0|681077347|56400011186|HAT0564|8300|L08|9999|8330|2024-10-15|2024-08-26|40.0|56349502.0|HAT0564|D464722009|13464722|9.0|2024-08-13|0.0|8300/2251572
4051506029|10482770|4537368664|1.0|2252510|Cordl. cable cutter NCT 53 C-22 case|8330|1|1.0|PC|PC|10.0|681170174|42526635|1000415|8300|L15|9999|8330|2024-11-05|2024-09-16|40.0|56372007.0|1000415|D513259001|13513259|1.0|2024-09-05|0.0|8300/2252510
4051506031|10482552|4537370380|1.0|2404618|Int. conc. vibrator NCV 45x3000-1.75x10|8330|1|1.0|PC|PC|10.0|681171645|56400014301|HAT0564|8300|L15|9999|8330|2024-11-05|2024-09-16|50.0|56372009.0|HAT0564|D513259017|13513259|17.0|2024-09-05|0.0|8300/2404618
4051484755|10373357|4537084275|1.0|2268508|I.-Channel MT-40 OC|8750|1|300.0|M|M|10.0|680939737|56400006439|HAT0564|8750|L14|9999|8750|2024-09-18|2024-07-22|10.0|56322683.0|HAT0564|D407206003|13407206|3.0|2024-07-17|0.0|8750/2268508
4051498005|10439290|4537251771|1.0|2163395|Cutting jaw NCT J CUAL BULK|8330|1|1.0|PC|PC|10.0|681076781|42441675|1000415|8300|L09|9999|8330|2024-10-15|2024-08-26|30.0|56354179.0|1000415|D473326004|13473326|4.0|2024-08-19|0.0|8300/2163395
4051498001|10439292|4537252543|1.0|2268369|I.-Girder MT-90 OC|8330|1|168.0|M|M|10.0|681077360|56400011199|HAT0564|8300|L14|9999|8330|2024-10-15|2024-08-26|30.0|56349449.0|HAT0564|D463699015|13463699|15.0|2024-08-13|0.0|8300/2268369
4051500699|10453508|4537292317|1.0|2268491|I.-Girder MT-100 OC|8330|1|108.0|M|M|10.0|681109978|56400011999|HAT0564|8300|L14|9999|8330|2024-10-22|2024-09-02|40.0|56345416.0|HAT0564|D454766013|13454766|13.0|2024-08-08|0.0|8300/2268491
4051504530|10475851|4537344756|1.0|2252531|Cordl. knockout punch NPU 100-22 case|8750|1|2.0|PC|PC|10.0|681150945|42508823|1000415|8750|L15|9999|8750|2024-10-08|2024-09-11|10.0|56356950.0|1000415|D477418001|13477418|1.0|2024-08-21|0.0|8750/2252531
4051473627|10308447|4536925072|1.0|385464|"Anchor rod HAS-R 304 SS 1/2""x6-1/2"""|8330|1|120.0|PC|PC|10.0|680810689|1151449733|HUS4701|8300|L01|9999|8330|2024-09-25|2024-06-21|10.0|56280027.0|HUS4701|D321403001|13321403|1.0|2024-06-05|-7.0|8300/385464
4051484834|10373355|4537081790|1.0|2330984|"Pipe shoe MP-PS L2-2 110-118 4"" OC"|8750|1|32.0|PC|PC|10.0|680937831|42307292|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|100.0|56320959.0|1000415|D404679003|13404679|3.0|2024-07-15|0.0|8750/2330984
4051484785|10373380|4537081983|1.0|2300626|Battery charger C 8-22 220V box|8330|1|4.0|PC|PC|10.0|680938037|42300302|1000415|8300|L15|9999|8330|2024-09-25|2024-07-22|10.0|56278560.0|1000415|D319098008|13319098|8.0|2024-06-04|0.0|8300/2300626
4051484786|10373380|4537081985|1.0|2300626|Battery charger C 8-22 220V box|8330|1|4.0|PC|PC|10.0|680938039|42300503|1000415|8300|L15|9999|8330|2024-09-25|2024-07-22|50.0|56322503.0|1000415|D407054010|13407054|10.0|2024-07-16|0.0|8300/2300626
4051484781|10373377|4537084323|1.0|2268516|I.-Channel MT-60 OC|8330|1|300.0|M|M|10.0|680939752|56400006427|HAT0564|8300|L14|9999|8330|2024-09-25|2024-07-22|40.0|56293557.0|HAT0564|D345873005|13345873|5.0|2024-06-18|0.0|8300/2268516
4051490495|10393852|4537150542|1.0|2210256|Ultimate exp anc KB-TZ2 1/2x5 1/2|8330|1|80.0|PC|PC|10.0|680994093|1152366624|HUS4701|8300|L02|9999|8330|2024-09-30|2024-08-02|90.0|56329489.0|HUS4701|D421027012|13421027|12.0|2024-07-23|-14.0|8300/2210256
4051493067|10416156|4537186509|1.0|2273631|Twist-Lock MT-TL M8 OC|8330|1|550.0|PC|PC|10.0|681023361|42383349|1000415|8300|L14|9999|8330|2024-10-11|2024-08-12|20.0|56339006.0|1000415|D442988016|13442988|16.0|2024-08-01|0.0|8300/2273631
4051493069|10416157|4537186543|1.0|2183180|Battery pack B 22/4.0 Li-ion|8330|1|10.0|PC|PC|10.0|681023391|42382175|1000415|8300|L15|9999|8330|2024-10-11|2024-08-12|60.0|56296329.0|1000415|D352701013|13352701|13.0|2024-06-20|0.0|8300/2183180
4051494566|10421726|4537204291|1.0|2204314|"Frame screw S-MD12-24x1 5/8"" RT5 M9"|8330|1|2000.0|PC|PC|10.0|681038412|1152649064|HUS4701|8300|L10|9999|8330|2024-10-25|2024-08-14|50.0|56342424.0|HUS4701|D418058039|13418058|39.0|2024-07-22|0.0|8300/2204314
4051494566|10421726|4537204296|1.0|2291201|Adaptive torque module SI-AT-22 inch|8330|1|8.0|PC|PC|10.0|681038417|1152649073|HUS4701|8300|L15|9999|8330|2024-10-25|2024-08-14|30.0|56293442.0|HUS4701|D345937008|13345937|8.0|2024-06-18|28.0|8300/2291201
4051495231|10425705|4537216214|1.0|2098470|Battery pack B 36/5.2|8750|1|3.0|PC|PC|10.0|681047714|42406626|1000415|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56333658.0|1000415|D426805007|13426805|7.0|2024-07-26|0.0|8750/2098470
4051495233|10425706|4537216224|1.0|2331070|Insulating band MP-A I-GF 50/2/25|8750|1|3.0|PC|PC|10.0|681047724|42412341|1000415|8750|L06|9999|8750|2024-10-16|2024-08-19|10.0|56320959.0|1000415|D404679002|13404679|2.0|2024-07-15|0.0|8750/2331070
4051495272|10425545|4537216310|1.0|304887|Easyhand screw MIA-EH90|8330|1|50.0|PC|PC|10.0|681047927|42412347|1000415|8300|L06|9999|8330|2024-10-08|2024-08-19|30.0|56324059.0|1000415|D409962001|13409962|1.0|2024-07-18|0.0|8300/304887
4051498005|10439290|4537251767|1.0|2146076|Transit frame CFS-T SS-6x1 S/S|8330|1|2.0|PC|PC|10.0|681076777|42434725|1000415|8300|L03|9999|8330|2024-10-15|2024-08-26|10.0|56356627.0|1000415|D475686001|13475686|1.0|2024-08-20|0.0|8300/2146076
4051500686|10453648|4537287274|1.0|304261|"Heavy-d. pipe ring MP-MI-F 1 1/4"""|8330|1|75.0|PC|PC|10.0|681105302|42469770|1000415|8300|L06|9999|8330|2024-10-22|2024-09-02|50.0|56362325.0|1000415|D489211010|13489211|10.0|2024-08-27|0.0|8300/304261
4051500690|10453649|4537287314|1.0|2183180|Battery pack B 22/4.0 Li-ion|8330|1|10.0|PC|PC|10.0|681105414|42459653|1000415|8300|L15|9999|8330|2024-10-22|2024-09-02|20.0|56309485.0|1000415|D382044004|13382044|4.0|2024-07-03|0.0|8300/2183180
4051503404|10466848|4537327347|1.0|2320180|Connector MT-C-LDP L1 OC|8330|1|8.0|PC|PC|10.0|681137123|42487950|1000415|8300|L14|9999|8330|2024-10-29|2024-09-09|20.0|56369159.0|1000415|D509558002|13509558|2.0|2024-09-03|0.0|8300/2320180
4051503404|10466848|4537327350|1.0|2220067|Univ. vacuum cleaner VC 40L-X 230V|8330|1|4.0|PC|PC|10.0|681137126|42496776|1000415|8300|L05|9999|8330|2024-10-29|2024-09-09|10.0|56360121.0|1000415|D482033001|13482033|1.0|2024-08-23|7.0|8300/2220067
4051506123|10482771|4537367999|1.0|2183180|Battery pack B 22/4.0 Li-ion|8330|1|10.0|PC|PC|10.0|681169818|42522450|1000415|8300|L15|9999|8330|2024-11-05|2024-09-16|10.0|56338142.0|1000415|D435480002|13435480|2.0|2024-07-31|0.0|8300/2183180
4051489391|10395276|4537136996|1.0|2213357|Cast-in device CP 680-P 6''|8330|1|12.0|PC|PC|10.0|680983139|1152373833|HUS4701|8300|L03|9999|8330|2024-09-30|2024-07-31|30.0|56322418.0|HUS4701|D407246003|13407246|3.0|2024-07-16|-7.0|8300/2213357
4051489394|10395273|4537137013|1.0|2172997|"Cast-in device CP 680-P 4"""|8330|1|288.0|PC|PC|10.0|680983156|1152372734|HUS4701|8300|L03|9999|8330|2024-09-30|2024-07-31|10.0|56332081.0|HUS4701|D424555002|13424555|2.0|2024-07-25|-14.0|8300/2172997
4051487497|10387857|4537118394|1.0|2365081|Cordl. imp. wrench SIW 6AT-22 1/2'' case|8330|1|2.0|PC|PC|10.0|680967786|42326176|1000415|8300|L15|9999|8330|2024-09-17|2024-07-29|70.0|56288771.0|1000415|D335878031|13335878|31.0|2024-06-13|0.0|8300/2365081
4051500689|10453649|4537287289|1.0|2123994|Concrete nail X-C 24 B3 MX|8330|1|192000.0|PC|PC|10.0|681105335|42464335|1000415|8300|L04|9999|8330|2024-10-22|2024-09-02|50.0|56359579.0|1000415|D481733011|13481733|11.0|2024-08-24|0.0|8300/2123994
4051500732|10453507|4537288638|1.0|2288407|"U-bolt MP-UB 48 1-1/2"" M8 OC"|8330|1|20.0|PC|PC|10.0|681106583|56400012109|HAT0564|8300|L06|9999|8330|2024-10-22|2024-09-02|10.0|56362452.0|HAT0564|D489211014|13489211|14.0|2024-08-27|0.0|8300/2288407
4051503413|10466846|4537327360|1.0|2363097|Cordl. drill driver SBT 6-22 box|8330|1|7.0|PC|PC|10.0|681137136|42492885|1000415|8300|L10|9999|8330|2024-10-29|2024-09-09|10.0|56369730.0|1000415|D509134002|13509134|2.0|2024-09-03|0.0|8300/2363097
4051503413|10466846|4537327368|1.0|2149989|Concrete nail X-C 36 B3 MX|8330|1|108000.0|PC|PC|10.0|681137144|42490295|1000415|8300|L04|9999|8330|2024-10-29|2024-09-09|50.0|56367930.0|1000415|D507092027|13507092|27.0|2024-09-03|0.0|8300/2149989
4051506015|10483321|4537367956|1.0|2152385|Multi line laser PM 40-MG|8750|1|4.0|PC|PC|10.0|681169767|42523191|1000415|8750|L07|9999|8750|2024-11-13|2024-09-16|10.0|56352639.0|1000415|D468193002|13468193|2.0|2024-08-17|0.0|8750/2152385
4051506122|10482771|4537367989|1.0|2149989|Concrete nail X-C 36 B3 MX|8330|1|108000.0|PC|PC|10.0|681169801|42523763|1000415|8300|L04|9999|8330|2024-11-05|2024-09-16|10.0|56375236.0|1000415|D519180001|13519180|1.0|2024-09-10|0.0|8300/2149989
4051506047|10482920|4537368642|1.0|2272064|Angle connector MT-C-GS OC|8330|1|20.0|PC|PC|10.0|681170149|42527410|1000415|8300|L14|9999|8330|2024-09-27|2024-09-16|10.0|56367903.0|1000415|D504812001|13504812|1.0|2024-09-02|7.0|8300/2272064
4051506053|10482921|4537368649|1.0|2333283|Battery charger C 6-22 220V box|8330|1|96.0|PC|PC|10.0|681170158|42526648|1000415|8300|L15|9999|8330|2024-09-27|2024-09-16|10.0|56343604.0|1000415|D450756001|13450756|1.0|2024-08-06|35.0|8300/2333283
4051506032|10482552|4537370385|1.0|2349971|"Cordl. RA imp wrench SIW 4R-22 3/8"" box"|8330|1|1.0|PC|PC|10.0|681171655|56400014308|HAT0564|8300|L15|9999|8330|2024-11-05|2024-09-16|10.0|56372009.0|HAT0564|D513259008|13513259|8.0|2024-09-05|0.0|8300/2349971
4051484753|10373354|4537081767|1.0|2041606|Stud anchor HSV M10x100|8750|1|6400.0|PC|PC|10.0|680937818|42302240|1000415|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56312301.0|1000415|D386967001|13386967|1.0|2024-07-08|-6.0|8750/2041606
4051484783|10373378|4537081978|1.0|2253839|Cordl. drill driver SF 4-22 case|8330|1|2.0|PC|PC|10.0|680938032|42303217|1000415|8300|L09|9999|8330|2024-09-25|2024-07-22|10.0|56322503.0|1000415|D407054002|13407054|2.0|2024-07-16|0.0|8300/2253839
4051484835|10373356|4537084285|1.0|2273589|Beam clamp MT-BC-GXL T OC|8750|1|30.0|PC|PC|10.0|680939743|56400006403|HAT0564|8750|L14|9999|8750|2024-09-18|2024-07-22|10.0|56322686.0|HAT0564|D407206005|13407206|5.0|2024-07-17|0.0|8750/2273589
4051487495|10387857|4537118382|1.0|2123994|Concrete nail X-C 24 B3 MX|8330|1|192000.0|PC|PC|10.0|680967776|42325993|1000415|8300|L04|9999|8330|2024-09-17|2024-07-29|80.0|56274033.0|1000415|D304811021|13304811|21.0|2024-05-30|42.0|8300/2123994
4051487498|10387857|4537118406|1.0|2207024|Conical washer X-CW S23|8330|1|115200.0|PC|PC|10.0|680967798|42327094|1000415|8300|L04|9999|8330|2024-09-17|2024-07-29|40.0|56199183.0|1000415|D149744005|13149744|5.0|2024-03-14|121.0|8300/2207024
4051487492|10387861|4537120245|1.0|2256702|Cordless rotary hammer TE 2-22 box|8330|1|2.0|PC|PC|10.0|680969189|56400007439|HAT0564|8300|L15|9999|8330|2024-09-17|2024-07-29|30.0|56302952.0|HAT0564|D365242003|13365242|3.0|2024-06-27|0.0|8300/2256702
4051490396|10402228|4537155510|1.0|2168438|A.-Channel HAC-C 38/17 250 F|8330|1|5.0|PC|PC|10.0|680998176|56400008537|HAT0564|8300|L02|9999|8330|2024-10-23|2024-08-05|10.0|56332360.0|HAT0564|D425264001|13425264|1.0|2024-07-25|0.0|8300/2168438
4051493067|10416156|4537186511|1.0|386408|Resid. pipe ring MP-HI 38-45 M8/M10|8330|1|150.0|PC|PC|10.0|681023363|42383349|1000415|8300|L06|9999|8330|2024-10-11|2024-08-12|50.0|56339006.0|1000415|D442988026|13442988|26.0|2024-08-01|0.0|8300/386408
4051493068|10416157|4537186528|1.0|2360540|Cordl. drill driver SF 8M-22 case|8330|1|1.0|PC|PC|10.0|681023378|42383123|1000415|8300|L15|9999|8330|2024-10-11|2024-08-12|10.0|56296329.0|1000415|D352701003|13352701|3.0|2024-06-20|0.0|8300/2360540
4051493070|10416162|4537189527|1.0|2360721|Circ. saw blade SCBM XCut Struc 136 (5)|8330|1|10.0|PC|PC|10.0|681025979|56400009306|HAT0564|8300|L09|9999|8330|2024-10-11|2024-08-12|20.0|56340007.0|HAT0564|D444898002|13444898|2.0|2024-08-02|0.0|8300/2360721
4051495351|10425707|4537216237|1.0|2291205|Cordl. imp. wrench SIW 4AT-22 1/2'' case|8750|1|1.0|PC|PC|10.0|681047737|42412916|1000415|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56311078.0|1000415|D384362001|13384362|1.0|2024-07-04|22.0|8750/2291205
4051495351|10425707|4537216245|1.0|2388396|Battery charger C 4-22 220V box|8750|1|108.0|PC|PC|10.0|681047745|42412449|1000415|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56309439.0|1000415|D382181003|13382181|3.0|2024-07-03|22.0|8750/2388396
4051495355|10425543|4537216277|1.0|2363097|Cordl. drill driver SBT 6-22 box|8330|1|7.0|PC|PC|10.0|681047901|42407453|1000415|8300|L10|9999|8330|2024-10-08|2024-08-19|20.0|56348360.0|1000415|D462402005|13462402|5.0|2024-08-13|0.0|8300/2363097
4051495355|10425543|4537216295|1.0|436063|Concrete nail X-CS 37 P8|8330|1|2000.0|PC|PC|10.0|681047913|42415633|1000415|8300|L04|9999|8330|2024-10-08|2024-08-19|40.0|56345757.0|1000415|D456085005|13456085|5.0|2024-08-09|0.0|8300/436063
4051495238|10425723|4537219563|1.0|407500|Anchor rod HAS 8.8 M20x1000|8750|1|80.0|PC|PC|10.0|681050727|56400010356|HAT0564|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56337785.0|HAT0564|D436346001|13436346|1.0|2024-07-31|0.0|8750/407500
4051495240|10425723|4537219586|1.0|2223877|Anchor rod HAS-U 5.8 M20x300|8750|1|290.0|PC|PC|10.0|681050750|56400010388|HAT0564|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56339595.0|HAT0564|D436323002|13436323|2.0|2024-07-31|0.0|8750/2223877
4051498010|10439288|4537251750|1.0|2251625|"Cordl. imp. wrench SIW 8-22 1/2"" case"|8330|1|9.0|PC|PC|10.0|681076760|42436043|1000415|8300|L15|9999|8330|2024-10-15|2024-08-26|10.0|56354187.0|1000415|D471255017|13471255|17.0|2024-08-19|0.0|8300/2251625
4051484755|10373357|4537084278|1.0|2268367|I.-Girder MT-80 OC|8750|1|198.0|M|M|10.0|680939739|56400006436|HAT0564|8750|L14|9999|8750|2024-09-18|2024-07-22|20.0|56322683.0|HAT0564|D407206004|13407206|4.0|2024-07-17|0.0|8750/2268367
4051498001|10439292|4537252537|1.0|2268508|I.-Channel MT-40 OC|8330|1|300.0|M|M|10.0|681077355|56400011212|HAT0564|8300|L14|9999|8330|2024-10-15|2024-08-26|20.0|56345416.0|HAT0564|D454766004|13454766|4.0|2024-08-08|7.0|8300/2268508
4051500699|10453508|4537292320|1.0|2268491|I.-Girder MT-100 OC|8330|1|12.0|M|M|10.0|681109981|56400011999|HAT0564|8300|L14|9999|8330|2024-10-22|2024-09-02|20.0|56349449.0|HAT0564|D463699014|13463699|14.0|2024-08-13|0.0|8300/2268491
4051503404|10466848|4537327346|1.0|331618|Univ. anchor HUD-1 10x50 (200)|8330|1|400.0|PC|PC|10.0|681137122|42487950|1000415|8300|L02|9999|8330|2024-10-29|2024-09-09|10.0|56365194.0|1000415|D493603005|13493603|5.0|2024-08-30|0.0|8300/331618
4051484834|10373355|4537081804|1.0|2330979|"Pipe shoe MP-PS L2-2 59-65 2"" OC"|8750|1|32.0|PC|PC|10.0|680937838|42307293|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|150.0|56320959.0|1000415|D404679007|13404679|7.0|2024-07-15|56.0|8750/2330979
4051484786|10373380|4537081990|1.0|2220067|Univ. vacuum cleaner VC 40L-X 230V|8330|1|4.0|PC|PC|10.0|680938044|42307274|1000415|8300|L05|9999|8330|2024-09-25|2024-07-22|20.0|56321063.0|1000415|D405025002|13405025|2.0|2024-07-16|0.0|8300/2220067
4051484781|10373377|4537084326|1.0|2268516|I.-Channel MT-60 OC|8330|1|300.0|M|M|10.0|680939753|56400006426|HAT0564|8300|L14|9999|8330|2024-09-25|2024-07-22|40.0|56293557.0|HAT0564|D345873005|13345873|5.0|2024-06-18|0.0|8300/2268516
