Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051506011|10483320|4537369191|1.0|2252531|Cordl. knockout punch NPU 100-22 case|8750|1|1.0|PC|PC|10.0|681170687|42529374|1000415|8750|L15|9999|8750|2024-11-27|2024-09-16|10.0|56366277.0|1000415|D495549002|13495549|2.0|2024-08-30|0.0|8750/2252531
4051506012|10483320|4537369213|1.0|2331035|"Pipe shoe MP-PS L4-2 267-277 10"" OC"|8750|1|12.0|PC|PC|10.0|681170701|42529378|1000415|8750|L06|9999|8750|2024-11-27|2024-09-16|70.0|56320959.0|1000415|D404679009|13404679|9.0|2024-07-15|0.0|8750/2331035
4051495351|10425707|4537216243|1.0|2223828|Anchor rod HAS-U 5.8 M16x150|8750|1|240.0|PC|PC|10.0|681047743|42415631|1000415|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56300732.0|1000415|D361454001|13361454|1.0|2024-06-25|22.0|8750/2223828
4051495352|10425707|4537216269|1.0|2314166|Cutting disc 230/22mm SPX metal|8750|1|1.0|PC|PC|10.0|681047759|42415631|1000415|8750|L05|9999|8750|2024-10-16|2024-08-19|30.0|56345758.0|1000415|D456086001|13456086|1.0|2024-08-09|0.0|8750/2314166
4051506012|10483320|4537369214|1.0|2331035|"Pipe shoe MP-PS L4-2 267-277 10"" OC"|8750|1|9.0|PC|PC|10.0|681170703|42529856|1000415|8750|L06|9999|8750|2024-11-27|2024-09-16|70.0|56320959.0|1000415|D404679009|13404679|9.0|2024-07-15|0.0|8750/2331035
4051506012|10483320|4537369217|1.0|2331035|"Pipe shoe MP-PS L4-2 267-277 10"" OC"|8750|1|12.0|PC|PC|10.0|681170704|42529858|1000415|8750|L06|9999|8750|2024-11-27|2024-09-16|70.0|56320959.0|1000415|D404679009|13404679|9.0|2024-07-15|0.0|8750/2331035
4051506012|10483320|4537369221|1.0|2331038|"Pipe shoe MP-PS L4-2 401-411 16"" OC"|8750|1|12.0|PC|PC|10.0|681170706|42529857|1000415|8750|L06|9999|8750|2024-11-27|2024-09-16|80.0|56320959.0|1000415|D404679010|13404679|10.0|2024-07-15|0.0|8750/2331038
1209005328|10525714|4537478383|1.0|2141084|Universal nail X-U 19 P8|3000|1|6000.0|PC|PC|10.0|681258198|42612054|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|20.0|56355560.0|4601|D474979002|13474979|2.0|2024-08-20|16.0|3000/2141084
4051506012|10483320|4537369206|1.0|2330982|"Pipe shoe MP-PS L2-2 88-94 3"" OC"|8750|1|48.0|PC|PC|10.0|681170698|42529860|1000415|8750|L06|9999|8750|2024-11-27|2024-09-16|60.0|56320959.0|1000415|D404679008|13404679|8.0|2024-07-15|56.0|8750/2330982
4051506012|10483320|4537369218|1.0|2331035|"Pipe shoe MP-PS L4-2 267-277 10"" OC"|8750|1|12.0|PC|PC|10.0|681170705|42529859|1000415|8750|L06|9999|8750|2024-11-27|2024-09-16|70.0|56320959.0|1000415|D404679009|13404679|9.0|2024-07-15|0.0|8750/2331035
4051506012|10483320|4537369223|1.0|2331038|"Pipe shoe MP-PS L4-2 401-411 16"" OC"|8750|1|6.0|PC|PC|10.0|681170707|42529861|1000415|8750|L06|9999|8750|2024-11-27|2024-09-16|80.0|56320959.0|1000415|D404679010|13404679|10.0|2024-07-15|0.0|8750/2331038
1209005328|10525714|4537478384|1.0|2210262|Ultimate exp anc KB-TZ2 1/2x5 1/2 SS304|3000|1|120.0|PC|PC|10.0|681258201|42612055|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|40.0|56355560.0|4601|D474979004|13474979|4.0|2024-08-20|2.0|3000/2210262
4051515383|10533911|4537505803|1.0|2182583|Accessory kit VC box|8750|1|10.0|PC|PC|10.0|681280546|42622884|1000415|8750|L05|9999|8750|2024-11-05|2024-10-09|10.0|56379533.0|1000415|D528199001|13528199|1.0|2024-09-12|0.0|8750/2182583
1209005328|10525714|4537478389|1.0|2141083|Universal nail X-U 16 P8|3000|1|6000.0|PC|PC|10.0|681258214|42612057|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|20.0|56362225.0|4601|D489110002|13489110|2.0|2024-08-27|16.0|3000/2141083
1209005328|10525714|4537478390|1.0|2197996|"Anchor rod HAS-E-55 5/8""x9"""|3000|1|240.0|PC|PC|10.0|681258217|42612056|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|30.0|56362225.0|4601|D489110003|13489110|3.0|2024-08-27|16.0|3000/2197996
1209005328|10525714|4537478374|1.0|2231468|Premium exp anc KB1 3/4x7|3000|1|960.0|PC|PC|10.0|681258172|42612060|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|40.0|56342758.0|4601|D451425004|13451425|4.0|2024-08-06|16.0|3000/2231468
1209005328|10525714|4537478375|1.0|2231468|Premium exp anc KB1 3/4x7|3000|1|960.0|PC|PC|10.0|681258175|42612061|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|40.0|56342758.0|4601|D451425004|13451425|4.0|2024-08-06|16.0|3000/2231468
1209005328|10525714|4537478376|1.0|2231468|Premium exp anc KB1 3/4x7|3000|1|960.0|PC|PC|10.0|681258178|42612062|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|40.0|56342758.0|4601|D451425004|13451425|4.0|2024-08-06|16.0|3000/2231468
1209005328|10525714|4537478380|1.0|2197999|"Anchor rod HAS-E-55 3/4""x10"""|3000|1|640.0|PC|PC|10.0|681258189|42612066|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|90.0|56355558.0|4601|D474978009|13474978|9.0|2024-08-20|2.0|3000/2197999
1209005328|10525714|4537478381|1.0|2197999|"Anchor rod HAS-E-55 3/4""x10"""|3000|1|640.0|PC|PC|10.0|681258192|42612067|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|90.0|56355558.0|4601|D474978009|13474978|9.0|2024-08-20|2.0|3000/2197999
1209005328|10525714|4537478385|1.0|2210262|Ultimate exp anc KB-TZ2 1/2x5 1/2 SS304|3000|1|1920.0|PC|PC|10.0|681258204|42612068|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|50.0|56355560.0|4601|D474979005|13474979|5.0|2024-08-20|2.0|3000/2210262
1209005328|10525714|4537478386|1.0|2231456|Premium exp anc KB1 3/8x3 3/4|3000|1|6400.0|PC|PC|10.0|681258206|42612069|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|80.0|56355560.0|4601|D474979008|13474979|8.0|2024-08-20|2.0|3000/2231456
1209005328|10525714|4537478387|1.0|2198012|"Anchor rod HAS-E-55 1""x20"""|3000|1|192.0|PC|PC|10.0|681258208|42612070|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|60.0|56362224.0|4601|D489109006|13489109|6.0|2024-08-27|16.0|3000/2198012
1209005328|10525714|4537478388|1.0|2058129|"Flush anchor HDI+ 3/8"""|3000|1|14400.0|PC|PC|10.0|681258211|42612071|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|10.0|56362225.0|4601|D489110001|13489110|1.0|2024-08-27|16.0|3000/2058129
1209005328|10525714|4537478391|1.0|2198009|"Anchor rod HAS-E-55 1""x12"""|3000|1|224.0|PC|PC|10.0|681258219|42612073|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|40.0|56362225.0|4601|D489110004|13489110|4.0|2024-08-27|16.0|3000/2198009
1209005328|10525714|4537478392|1.0|2198009|"Anchor rod HAS-E-55 1""x12"""|3000|1|224.0|PC|PC|10.0|681258221|42612074|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|40.0|56362225.0|4601|D489110004|13489110|4.0|2024-08-27|16.0|3000/2198009
1209005328|10525714|4537478393|1.0|2198009|"Anchor rod HAS-E-55 1""x12"""|3000|1|224.0|PC|PC|10.0|681258223|42612075|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|40.0|56362225.0|4601|D489110004|13489110|4.0|2024-08-27|16.0|3000/2198009
1209005328|10525714|4537478394|1.0|2198013|"Anchor rod HAS-E-55 1-1/4""x16"""|3000|1|128.0|PC|PC|10.0|681258226|42612076|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|50.0|56362225.0|4601|D489110005|13489110|5.0|2024-08-27|16.0|3000/2198013
1209005328|10525714|4537478395|1.0|2198013|"Anchor rod HAS-E-55 1-1/4""x16"""|3000|1|64.0|PC|PC|10.0|681258228|42612077|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|50.0|56362225.0|4601|D489110005|13489110|5.0|2024-08-27|16.0|3000/2198013
1209005328|10525714|4537478396|1.0|2058129|"Flush anchor HDI+ 3/8"""|3000|1|14400.0|PC|PC|10.0|681258229|42612078|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|10.0|56369088.0|4601|D509251001|13509251|1.0|2024-09-03|16.0|3000/2058129
1209005328|10525714|4537478397|1.0|2210238|Ultimate exp anc KB-TZ2 3/8x3 3/4|3000|1|6400.0|PC|PC|10.0|681258231|42612079|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|90.0|56369088.0|4601|D509251009|13509251|9.0|2024-09-03|16.0|3000/2210238
1209005328|10525714|4537478398|1.0|2210314|Ultimate exp anc KB-TZ2 3/4x8|3000|1|960.0|PC|PC|10.0|681258233|42612080|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|100.0|56369088.0|4601|D509251010|13509251|10.0|2024-09-03|16.0|3000/2210314
1209005328|10525714|4537478399|1.0|2210314|Ultimate exp anc KB-TZ2 3/4x8|3000|1|960.0|PC|PC|10.0|681258235|42612081|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|100.0|56369088.0|4601|D509251010|13509251|10.0|2024-09-03|16.0|3000/2210314
1209005328|10525714|4537478400|1.0|2210314|Ultimate exp anc KB-TZ2 3/4x8|3000|1|960.0|PC|PC|10.0|681258236|42612082|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|100.0|56369088.0|4601|D509251010|13509251|10.0|2024-09-03|16.0|3000/2210314
1209005328|10525714|4537478401|1.0|2231457|Premium exp anc KB1 3/8x5|3000|1|1200.0|PC|PC|10.0|681258238|42612058|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|110.0|56369088.0|4601|D509251011|13509251|11.0|2024-09-03|2.0|3000/2231457
1209005328|10525714|4537478402|1.0|2231455|Premium exp anc KB1 3/8x3|3000|1|6400.0|PC|PC|10.0|681258240|42612083|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|30.0|56369089.0|4601|D509252003|13509252|3.0|2024-09-03|2.0|3000/2231455
1209005328|10525714|4537478403|1.0|2231468|Premium exp anc KB1 3/4x7|3000|1|960.0|PC|PC|10.0|681258242|42612084|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|50.0|56369089.0|4601|D509252005|13509252|5.0|2024-09-03|16.0|3000/2231468
1209005328|10525714|4537478404|1.0|2231463|Premium exp anc KB1 5/8x4 3/4|3000|1|1440.0|PC|PC|10.0|681258244|42612086|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|60.0|56369089.0|4601|D509252006|13509252|6.0|2024-09-03|16.0|3000/2231463
1209005328|10525714|4537478405|1.0|2231463|Premium exp anc KB1 5/8x4 3/4|3000|1|720.0|PC|PC|10.0|681258245|42612087|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|60.0|56369089.0|4601|D509252006|13509252|6.0|2024-09-03|16.0|3000/2231463
1209005328|10525714|4537478406|1.0|2210273|Ultimate exp anc KB-TZ2 5/8x6|3000|1|1440.0|PC|PC|10.0|681258247|42612085|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|30.0|56383407.0|4601|D536687003|13536687|3.0|2024-09-17|2.0|3000/2210273
1209005328|10525714|4537478407|1.0|2210236|Ultimate exp anc KB-TZ2 3/8x3|3000|1|6400.0|PC|PC|10.0|681258249|42612059|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|170.0|56342757.0|4601|D451424017|13451424|17.0|2024-08-06|29.0|3000/2210236
1209005328|10525714|4537478408|1.0|2231456|Premium exp anc KB1 3/8x3 3/4|3000|1|6400.0|PC|PC|10.0|681258250|42612063|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|60.0|56342758.0|4601|D451425006|13451425|6.0|2024-08-06|16.0|3000/2231456
1209005328|10525714|4537478409|1.0|2210254|Ultimate exp anc KB-TZ2 1/2x3 3/4|3000|1|2560.0|PC|PC|10.0|681258252|42612064|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|30.0|56349354.0|4601|D463836003|13463836|3.0|2024-08-13|16.0|3000/2210254
1209005328|10525714|4537478410|1.0|2210254|Ultimate exp anc KB-TZ2 1/2x3 3/4|3000|1|2560.0|PC|PC|10.0|681258253|42612065|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|50.0|56349354.0|4601|D463836005|13463836|5.0|2024-08-13|16.0|3000/2210254
1209005328|10525714|4537478411|1.0|2198008|"Anchor rod HAS-E-55 7/8""x13"""|3000|1|336.0|PC|PC|10.0|681258255|42612088|4601|3000|MX1|4601|3000|2024-10-16|2024-10-04|60.0|56376467.0|4601|D523809006|13523809|6.0|2024-09-10|2.0|3000/2198008
4051515383|10533911|4537505802|1.0|2172836|Blade NBK 054 ACSR kit|8750|1|1.0|PC|PC|10.0|681280545|42622884|1000415|8750|L09|9999|8750|2024-11-05|2024-10-09|10.0|56376425.0|1000415|D523821001|13523821|1.0|2024-09-10|0.0|8750/2172836
4051515383|10533911|4537505804|1.0|2313579|Cordl. crimper NCR 120C-22 case|8750|1|7.0|PC|PC|10.0|681280547|42622884|1000415|8750|L15|9999|8750|2024-11-05|2024-10-09|10.0|56397040.0|1000415|D562729001|13562729|1.0|2024-09-30|0.0|8750/2313579
4051504486|10474645|4537343558|6.0|2260561|Dia blade 180/22 P univ|3000|1|4.0|PC|PC|60.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56352637.0|HLI0550|D468191005|13468191|5.0|2024-08-17|14.0|3000/2260561
4051504486|10474645|4537343558|7.0|2261752|Core bit B 47/430 P-U abras|3000|1|1.0|PC|PC|70.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|60.0|56352637.0|HLI0550|D468191017|13468191|17.0|2024-08-17|14.0|3000/2261752
4051504486|10474645|4537343552|3.0|2159818|Water supply hose DD-WMS 100 assy|3000|1|2.0|PC|PC|30.0|681150404|58175396|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|120.0|56352637.0|HLI0550|D468191030|13468191|30.0|2024-08-17|14.0|3000/2159818
4051504486|10474645|4537343558|8.0|2185610|Core bit B 52/450 SP-L abras|3000|1|2.0|PC|PC|80.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|230.0|56352637.0|HLI0550|D468191022|13468191|22.0|2024-08-17|0.0|3000/2185610
4051504486|10474645|4537343558|9.0|282991|"Jack screw DD-CS-5/8"""|3000|1|5.0|PC|PC|90.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|290.0|56352637.0|HLI0550|D468191006|13468191|6.0|2024-08-17|14.0|3000/282991
4051504486|10474645|4537343550|6.0|2261689|Core bit B 107/430 P-U abras|3000|1|4.0|PC|PC|60.0|681150402|58175676|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|20.0|56359575.0|HLI0550|D481732008|13481732|8.0|2024-08-24|0.0|3000/2261689
4051504486|10474645|4537343558|19.0|2065448|Laser visibility glasses PP EY-GU R red|3000|1|4.0|PC|PC|190.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|50.0|56359575.0|HLI0550|D481732024|13481732|24.0|2024-08-24|0.0|3000/2065448
4051504486|10474645|4537343558|20.0|409314|Piston E72/DNI packed|3000|1|2.0|PC|PC|200.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|60.0|56359575.0|HLI0550|D481732028|13481732|28.0|2024-08-24|0.0|3000/409314
4051504486|10474645|4537343558|21.0|373420|Adapter BI/BT|3000|1|2.0|PC|PC|210.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|80.0|56359575.0|HLI0550|D481732020|13481732|20.0|2024-08-24|0.0|3000/373420
4051504486|10474645|4537343558|22.0|2261778|Core bit BI 12/320 SP-L abras|3000|1|7.0|PC|PC|220.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|90.0|56359575.0|HLI0550|D481732014|13481732|14.0|2024-08-24|0.0|3000/2261778
4051504486|10474645|4537343550|7.0|2261783|Core bit BI 20/320 SP-L abras|3000|1|24.0|PC|PC|70.0|681150402|58175676|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|100.0|56359575.0|HLI0550|D481732015|13481732|15.0|2024-08-24|0.0|3000/2261783
4051504486|10474645|4537343560|8.0|2261783|Core bit BI 20/320 SP-L abras|3000|1|16.0|PC|PC|80.0|681150412|58175956|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|100.0|56359575.0|HLI0550|D481732015|13481732|15.0|2024-08-24|0.0|3000/2261783
4051504486|10474645|4537343561|3.0|2105801|Threaded stud X-W6-12-20 B3 P7|3000|1|2000.0|PC|PC|30.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|110.0|56359575.0|HLI0550|D481732013|13481732|13.0|2024-08-24|0.0|3000/2105801
4051504486|10474645|4537343558|23.0|2105801|Threaded stud X-W6-12-20 B3 P7|3000|1|1400.0|PC|PC|230.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|110.0|56359575.0|HLI0550|D481732013|13481732|13.0|2024-08-24|0.0|3000/2105801
4051504486|10474645|4537343550|8.0|251834|Quick-locking nut DD-CN-SML|3000|1|11.0|PC|PC|80.0|681150402|58175676|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|130.0|56359575.0|HLI0550|D481732001|13481732|1.0|2024-08-24|0.0|3000/251834
4051504486|10474645|4537343558|24.0|282990|"Jack screw DD-CS-1/2"""|3000|1|15.0|PC|PC|240.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|140.0|56359575.0|HLI0550|D481732023|13481732|23.0|2024-08-24|0.0|3000/282990
4051504486|10474645|4537343561|4.0|373297|Piston X-6-5-P8|3000|1|40.0|PC|PC|40.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|160.0|56359575.0|HLI0550|D481732002|13481732|2.0|2024-08-24|0.0|3000/373297
4051504486|10474645|4537343561|5.0|2010717|"Extension DD-BT (5/8"")-ET 7"" S"|3000|1|26.0|PC|PC|50.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|170.0|56359575.0|HLI0550|D481732027|13481732|27.0|2024-08-24|0.0|3000/2010717
4051504486|10474645|4537343558|25.0|285493|Piston X-76-P-HVB|3000|1|24.0|PC|PC|250.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|180.0|56359575.0|HLI0550|D481732029|13481732|29.0|2024-08-24|0.0|3000/285493
4051504486|10474645|4537343561|8.0|2241981|Flat chisel TE-YX FM 36 (4)|3000|1|16.0|PC|PC|80.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|20.0|56366322.0|HLI0550|D495310006|13495310|6.0|2024-08-30|0.0|3000/2241981
4051504486|10474645|4537343558|39.0|2222115|Recip. saw blade SP 23 10 (5) rescue|3000|1|25.0|PC|PC|390.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|30.0|56366322.0|HLI0550|D495310008|13495310|8.0|2024-08-30|0.0|3000/2222115
4051504486|10474645|4537343558|40.0|2241990|Flat chisel TE-YX FM 28|3000|1|1.0|PC|PC|400.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|50.0|56366322.0|HLI0550|D495310013|13495310|13.0|2024-08-30|0.0|3000/2241990
4051504486|10474645|4537343558|41.0|2072849|Twist drill bit HSS Co 1-13 (25) set|3000|1|2.0|PC|PC|410.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|60.0|56366322.0|HLI0550|D495310014|13495310|14.0|2024-08-30|0.0|3000/2072849
4051504486|10474645|4537343561|9.0|2112762|"Setting tool HDI(-L)+ 1/4"""|3000|1|8.0|PC|PC|90.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|70.0|56366322.0|HLI0550|D495310015|13495310|15.0|2024-08-30|0.0|3000/2112762
4051504486|10474645|4537343558|42.0|2112762|"Setting tool HDI(-L)+ 1/4"""|3000|1|1.0|PC|PC|420.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|70.0|56366322.0|HLI0550|D495310015|13495310|15.0|2024-08-30|0.0|3000/2112762
4051504486|10474645|4537343558|43.0|1953|Drill bit extension TE-FY-E60|3000|1|4.0|PC|PC|430.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|80.0|56366322.0|HLI0550|D495310016|13495310|16.0|2024-08-30|0.0|3000/1953
4051504486|10474645|4537343558|44.0|2341082|"Hammer drill bit TE-C 1/2""-6"" MP8"|3000|1|40.0|PC|PC|440.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|90.0|56366322.0|HLI0550|D495310017|13495310|17.0|2024-08-30|0.0|3000/2341082
4051504486|10474645|4537343558|45.0|382390|Adapter TE-Y-AD|3000|1|2.0|PC|PC|450.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|130.0|56366322.0|HLI0550|D495310024|13495310|24.0|2024-08-30|0.0|3000/382390
4051504486|10474645|4537343558|46.0|2241987|Pointed chisel TE-YX SM 50 (4)|3000|1|8.0|PC|PC|460.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|160.0|56366322.0|HLI0550|D495310032|13495310|32.0|2024-08-30|0.0|3000/2241987
4051504486|10474645|4537343558|47.0|2179713|Recip. saw blade SP 15 14 (5) metal|3000|1|55.0|PC|PC|470.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|170.0|56366322.0|HLI0550|D495310034|13495310|34.0|2024-08-30|0.0|3000/2179713
4051504486|10474645|4537343558|48.0|2206739|"Hammer drill bit TE-CX 11/16""-12"""|3000|1|5.0|PC|PC|480.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|180.0|56366322.0|HLI0550|D495310035|13495310|35.0|2024-08-30|0.0|3000/2206739
4051504486|10474645|4537343558|49.0|434999|"Hammer drill bit TE-CX 1/4""-4"""|3000|1|2.0|PC|PC|490.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|190.0|56366322.0|HLI0550|D495310036|13495310|36.0|2024-08-30|0.0|3000/434999
4051504486|10474645|4537343558|50.0|435008|"Hammer drill bit TE-CX 3/8""-18"""|3000|1|10.0|PC|PC|500.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|210.0|56366322.0|HLI0550|D495310038|13495310|38.0|2024-08-30|0.0|3000/435008
4051504486|10474645|4537343558|51.0|2025909|"Hammer drill bit TE-CX 3/8""-6"" MP8"|3000|1|8.0|PC|PC|510.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|240.0|56366322.0|HLI0550|D495310041|13495310|41.0|2024-08-30|0.0|3000/2025909
4051504486|10474645|4537343558|52.0|2168886|Scaling chisel TE-SX SC 50/12|3000|1|1.0|PC|PC|520.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|250.0|56366322.0|HLI0550|D495310043|13495310|43.0|2024-08-30|0.0|3000/2168886
4051504486|10474645|4537343558|53.0|2221956|Recip. saw blade SP 30 10 (5) rescue|3000|1|50.0|PC|PC|530.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|270.0|56366322.0|HLI0550|D495310007|13495310|7.0|2024-08-30|0.0|3000/2221956
4051504486|10474645|4537343558|54.0|2341071|"Hammer drill bit TE-C 5/8""-12"""|3000|1|23.0|PC|PC|540.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|280.0|56366322.0|HLI0550|D495310023|13495310|23.0|2024-08-30|0.0|3000/2341071
4051504486|10474645|4537343558|60.0|2126539|"Dust extr. hood DG-EX125/ 5"" grinding"|3000|1|1.0|PC|PC|600.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|20.0|56367947.0|HLI0550|D507295005|13507295|5.0|2024-09-03|0.0|3000/2126539
4051504486|10474645|4537343558|61.0|2227009|Wall mount with magnetic bracket PMA 90|3000|1|5.0|PC|PC|610.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|30.0|56367947.0|HLI0550|D507295009|13507295|9.0|2024-09-03|0.0|3000/2227009
4051504486|10474645|4537343553|3.0|2107119|Tripod PUA 25|3000|1|1.0|PC|PC|30.0|681150405|58175177|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|40.0|56367947.0|HLI0550|D507295012|13507295|12.0|2024-09-03|0.0|3000/2107119
4051504486|10474645|4537343558|62.0|2118046|Cutting disc EQD SPX-SL125 (2) univ|3000|1|2.0|PC|PC|620.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|50.0|56367947.0|HLI0550|D507295017|13507295|17.0|2024-09-03|0.0|3000/2118046
4051504486|10474645|4537343558|63.0|2261752|Core bit B 47/430 P-U abras|3000|1|7.0|PC|PC|630.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|90.0|56367947.0|HLI0550|D507295031|13507295|31.0|2024-09-03|0.0|3000/2261752
4051504486|10474645|4537343559|4.0|2261698|Core bit B 225/430 P-U abras|3000|1|2.0|PC|PC|40.0|681150411|58176052|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|100.0|56367947.0|HLI0550|D507295032|13507295|32.0|2024-09-03|0.0|3000/2261698
4051504486|10474645|4537343561|12.0|2233554|Dia blade 115/22 SPX univ|3000|1|16.0|PC|PC|120.0|681150413|58175677|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|110.0|56367947.0|HLI0550|D507295035|13507295|35.0|2024-09-03|0.0|3000/2233554
4051504486|10474645|4537343558|64.0|2233554|Dia blade 115/22 SPX univ|3000|1|4.0|PC|PC|640.0|681150410|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|110.0|56367947.0|HLI0550|D507295035|13507295|35.0|2024-09-03|0.0|3000/2233554
4051504486|10474645|4537343550|13.0|2076513|"Core bit C+ 1-1/8""/12"" SPX-T"|3000|1|8.0|PC|PC|130.0|681150402|58175676|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|120.0|56367947.0|HLI0550|D507295013|13507295|13.0|2024-09-03|-14.0|3000/2076513
