Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051473454|10315219|4536930115|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|680814913|58110885|HLI0550|8300|L01|9999|8330|2024-09-10|2024-06-24|10.0|56205832.0|HLI0550|D166448001|13166448|1.0|2024-03-22|42.0|8300/2222545
4051473653|10315217|4536930163|1.0|2121387|Filter VC 20/40/150 univ|8330|1|1.0|PC|PC|10.0|680814945|58111158|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|220.0|56274048.0|HLI0550|D304711073|13304711|73.0|2024-05-30|-14.0|8300/2121387
4051473653|10315217|4536930164|1.0|2121387|Filter VC 20/40/150 univ|8330|1|1.0|PC|PC|10.0|680814946|58111158|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|230.0|56274048.0|HLI0550|D304711074|13304711|74.0|2024-05-30|-7.0|8300/2121387
4051473653|10315217|4536930168|1.0|2199640|Core bit BI 32/320 SP-L abras|8330|1|5.0|PC|PC|10.0|680814950|58111158|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|520.0|56274048.0|HLI0550|D304711030|13304711|30.0|2024-05-30|0.0|8300/2199640
4051473654|10315217|4536930241|1.0|2145833|Filtration bag DD-WMS 100 MP5 large|8330|1|5.0|PC|PC|10.0|680815011|58111259|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|90.0|56290257.0|HLI0550|D337863021|13337863|21.0|2024-06-14|0.0|8300/2145833
4051473654|10315217|4536930242|1.0|333477|Nut DD-LR-CLN|8330|1|1.0|PC|PC|10.0|680815012|58111259|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|100.0|56290257.0|HLI0550|D337863002|13337863|2.0|2024-06-14|0.0|8300/333477
4051473654|10315217|4536930243|1.0|333629|Jack screw DD-LR-CLS|8330|1|1.0|PC|PC|10.0|680815013|58111259|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|110.0|56290257.0|HLI0550|D337863004|13337863|4.0|2024-06-14|0.0|8300/333629
4051473655|10315217|4536930261|1.0|2229065|Breaker TE 3000-AVR 230V|8330|1|5.0|PC|PC|10.0|680815027|58111189|HLI0550|8300|L08|9999|8330|2024-09-10|2024-06-24|110.0|56226152.0|HLI0550|D216927012|13216927|12.0|2024-04-15|14.0|8300/2229065
4051473655|10315217|4536930274|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|680815039|58111187|HLI0550|8300|L08|9999|8330|2024-09-10|2024-06-24|320.0|56232777.0|HLI0550|D226779063|13226779|63.0|2024-04-19|0.0|8300/2149475
4051473655|10315217|4536930283|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|680815048|58111193|HLI0550|8300|L08|9999|8330|2024-09-10|2024-06-24|30.0|56248889.0|HLI0550|D260623008|13260623|8.0|2024-05-06|0.0|8300/2146846
4051476731|10330549|4536968697|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847274|58115819|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|200.0|56274048.0|HLI0550|D304711071|13304711|71.0|2024-05-30|-7.0|8300/432947
4051476731|10330549|4536968698|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847276|58115826|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|200.0|56274048.0|HLI0550|D304711071|13304711|71.0|2024-05-30|-7.0|8300/432947
4051476731|10330549|4536968721|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847305|58115828|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|70.0|56284136.0|HLI0550|D327856008|13327856|8.0|2024-06-10|-7.0|8300/432947
4051476731|10330549|4536968722|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847307|58115829|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|70.0|56284136.0|HLI0550|D327856008|13327856|8.0|2024-06-10|-7.0|8300/432947
4051483650|10367403|4537061277|1.0|2287945|Dia blade 300/25 SPX univ A|8750|1|2.0|PC|PC|10.0|680921281|58132216|HLI0550|8750|L05|9999|8750|2024-08-20|2024-07-17|10.0|56305039.0|HLI0550|D367914001|13367914|1.0|2024-06-28|0.0|8750/2287945
4051484849|10369021|4537081737|1.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|900.0|PC|PC|10.0|680937799|58134668|HLI0550|8750|L10|9999|8750|2024-09-18|2024-07-22|10.0|56299156.0|HLI0550|D354428001|13354428|1.0|2024-06-21|22.0|8750/2346060
4051484849|10369021|4537081745|1.0|271982|Threaded stud X-EM8H-15-12FP10|8750|1|3000.0|PC|PC|10.0|680937805|58134668|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|140.0|56312181.0|HLI0550|D386503001|13386503|1.0|2024-07-06|-6.0|8750/271982
4051484849|10369021|4537081751|1.0|2273698|Girder end cap MT-EC-80|8750|1|450.0|PC|PC|10.0|680937809|58134668|HLI0550|8750|L14|9999|8750|2024-09-18|2024-07-22|10.0|56319376.0|HLI0550|D399238001|13399238|1.0|2024-07-12|0.0|8750/2273698
4051490407|10402069|4537152864|1.0|2160049|Combihammer TE 30-AVR 220V case|8330|1|1.0|PC|PC|10.0|680996050|58146007|HLI0550|8300|L08|9999|8330|2024-09-24|2024-08-05|90.0|56296328.0|HLI0550|D352701014|13352701|14.0|2024-06-20|0.0|8300/2160049
4051490407|10402069|4537152867|1.0|2140740|Threaded stud S-BT-MR M10/15 SN 6|8330|1|100.0|PC|PC|10.0|680996056|58146169|HLI0550|8300|L10|9999|8330|2024-09-24|2024-08-05|10.0|56311897.0|HLI0550|D366092001|13366092|1.0|2024-06-27|28.0|8300/2140740
4051490407|10402069|4537152876|1.0|2140721|Recip. saw blade SPX 30 68 (10) univ|8330|1|10.0|PC|PC|10.0|680996059|58146169|HLI0550|8300|L09|9999|8330|2024-09-24|2024-08-05|10.0|56320750.0|HLI0550|D403620001|13403620|1.0|2024-07-15|0.0|8300/2140721
4051490407|10402069|4537152922|1.0|2005843|Dispenser CFS-DISP|8330|1|6.0|PC|PC|10.0|680996078|58145875|HLI0550|8300|L03|9999|8330|2024-09-24|2024-08-05|10.0|56329488.0|HLI0550|D421027008|13421027|8.0|2024-07-23|0.0|8300/2005843
4051493076|10415976|4537189559|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026008|58150364|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56208892.0|HLI0550|D176960001|13176960|1.0|2024-03-27|63.0|8300/2142303
4051493064|10415979|4537189633|1.0|2022002|Hammer drill bit TE-CX 8/12 MP8|8330|1|64.0|PC|PC|10.0|681026072|58151143|HLI0550|8300|L09|9999|8330|2024-10-01|2024-08-12|30.0|56296328.0|HLI0550|D352701004|13352701|4.0|2024-06-20|0.0|8300/2022002
4051493064|10415979|4537189640|1.0|2217525|Threaded stud X-BT-MR0 M10/15 SN 8|8330|1|1300.0|PC|PC|10.0|681026079|58151143|HLI0550|8300|L04|9999|8330|2024-10-01|2024-08-12|20.0|56325372.0|HLI0550|D412007001|13412007|1.0|2024-07-18|14.0|8300/2217525
4051493064|10415979|4537189642|1.0|2217525|Threaded stud X-BT-MR0 M10/15 SN 8|8330|1|900.0|PC|PC|10.0|681026081|58151143|HLI0550|8300|L04|9999|8330|2024-10-01|2024-08-12|70.0|56325380.0|HLI0550|D412011008|13412011|8.0|2024-07-18|14.0|8300/2217525
4051493064|10415979|4537189643|1.0|2217525|Threaded stud X-BT-MR0 M10/15 SN 8|8330|1|1200.0|PC|PC|10.0|681026082|58151143|HLI0550|8300|L04|9999|8330|2024-10-01|2024-08-12|20.0|56325388.0|HLI0550|D412014001|13412014|1.0|2024-07-18|14.0|8300/2217525
4051494340|10422345|4537203275|1.0|2349151|Grating disc X-FCM 48/53|8750|1|300.0|PC|PC|10.0|681037408|58154754|HLI0550|8750|L04|9999|8750|2024-09-10|2024-08-14|20.0|56338138.0|HLI0550|D436843001|13436843|1.0|2024-07-31|0.0|8750/2349151
4051494340|10422345|4537203277|1.0|2282190|Hexagon bolt MT-TLB 30|8750|1|800.0|PC|PC|10.0|681037409|58154754|HLI0550|8750|L14|9999|8750|2024-09-10|2024-08-14|10.0|56344283.0|HLI0550|D454082001|13454082|1.0|2024-08-08|0.0|8750/2282190
4051494341|10422345|4537203289|1.0|2076284|Core bit C+ 12/150 SPX-T|8750|1|8.0|PC|PC|10.0|681037418|58154754|HLI0550|8750|L05|9999|8750|2024-09-10|2024-08-14|10.0|56322851.0|HLI0550|D407119001|13407119|1.0|2024-07-16|0.0|8750/2076284
4051462466|10257757|4536772569|1.0|2261729|Core bit B 107/430+ P-U abras|8330|1|1.0|PC|PC|10.0|680685498|58085577|HLI0550|8300|L05|9999|8330|2024-08-14|2024-05-27|20.0|56261542.0|HLI0550|D282817015|13282817|15.0|2024-05-18|0.0|8300/2261729
4051462466|10257757|4536772595|1.0|2184472|Hexagon nut M6 DIN 934 A4-70|8330|1|1650.0|PC|PC|10.0|680685512|58085577|HLI0550|8300|L06|9999|8330|2024-08-14|2024-05-27|10.0|56262089.0|HLI0550|D283672001|13283672|1.0|2024-05-20|0.0|8300/2184472
4051462466|10257757|4536772600|1.0|2112757|"Stop drill bit HKD-TE-CX-B M10 3/8""x30"|8330|1|4.0|PC|PC|10.0|680685514|58085577|HLI0550|8300|L09|9999|8330|2024-08-14|2024-05-27|20.0|56262138.0|HLI0550|D283675003|13283675|3.0|2024-05-20|0.0|8300/2112757
4051462466|10257757|4536772604|1.0|2151630|Hammer drill bit TE-CX 12/47|8330|1|2.0|PC|PC|10.0|680685516|58085577|HLI0550|8300|L09|9999|8330|2024-08-14|2024-05-27|40.0|56262138.0|HLI0550|D283675005|13283675|5.0|2024-05-20|0.0|8300/2151630
4051462466|10257757|4536772639|1.0|2078527|Supply cord TE 1000-AVR 220V 5m|8330|1|1.0|PC|PC|10.0|680685528|58085141|HLI0550|8300|L08|9999|8330|2024-08-14|2024-05-27|10.0|56250489.0|HLI0550|D263296002|13263296|2.0|2024-05-07|8.0|8300/2078527
4051462466|10257757|4536772705|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680685548|58083991|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|10.0|56253633.0|HLI0550|D267953001|13267953|1.0|2024-05-10|8.0|8300/432947
4051462466|10257757|4536772707|1.0|2361441|Stud holder S-SH BT M8|8330|1|6.0|PC|PC|10.0|680685549|58085141|HLI0550|8300|L10|9999|8330|2024-08-14|2024-05-27|40.0|56255537.0|HLI0550|D273947003|13273947|3.0|2024-05-14|0.0|8300/2361441
4051462463|10259187|4536776851|1.0|2309293|Cordless breaker TE 500-22 case|8330|1|1.0|PC|PC|10.0|680689159|58084798|HLI0550|8300|L15|9999|8330|2024-08-14|2024-05-27|110.0|56219015.0|HLI0550|D202547020|13202547|20.0|2024-04-08|0.0|8300/2309293
4051462463|10259187|4536776868|1.0|2128232|Combihammer TE 50-AVR 220 V|8330|1|1.0|PC|PC|10.0|680689173|58084792|HLI0550|8300|L08|9999|8330|2024-08-14|2024-05-27|20.0|56226152.0|HLI0550|D216927003|13216927|3.0|2024-04-15|0.0|8300/2128232
4051462463|10259187|4536776869|1.0|2128232|Combihammer TE 50-AVR 220 V|8330|1|1.0|PC|PC|10.0|680689174|58084795|HLI0550|8300|L08|9999|8330|2024-08-14|2024-05-27|20.0|56226152.0|HLI0550|D216927003|13216927|3.0|2024-04-15|0.0|8300/2128232
4051462463|10259187|4536776870|1.0|2128232|Combihammer TE 50-AVR 220 V|8330|1|1.0|PC|PC|10.0|680689175|58084797|HLI0550|8300|L08|9999|8330|2024-08-14|2024-05-27|20.0|56226152.0|HLI0550|D216927003|13216927|3.0|2024-04-15|0.0|8300/2128232
4051462463|10259187|4536776947|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8330|1|1.0|PC|PC|10.0|680689257|58084801|HLI0550|8300|L04|9999|8330|2024-08-14|2024-05-27|90.0|56255537.0|HLI0550|D273947014|13273947|14.0|2024-05-14|8.0|8300/2194592
4051465070|10267740|4536807990|1.0|2158345|Change module 162 SPX/SP-H abras|8330|1|12.0|PC|PC|10.0|680714320|58091075|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-03|120.0|56223093.0|HLI0550|D209227018|13209227|18.0|2024-04-11|35.0|8300/2158345
4051465070|10267740|4536807993|1.0|2157748|Change module 47 SPX/SP-H abras|8330|1|18.0|PC|PC|10.0|680714323|58091075|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-03|80.0|56242901.0|HLI0550|D246302008|13246302|8.0|2024-04-30|-14.0|8300/2157748
4051465070|10267740|4536807997|1.0|2199633|Core bit BI 25/320 SP-L abras|8330|1|8.0|PC|PC|10.0|680714327|58091075|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-03|280.0|56252183.0|HLI0550|D266169009|13266169|9.0|2024-05-09|-21.0|8300/2199633
4051465070|10267740|4536807999|1.0|2158340|Change module 112 SPX/SP-H abras|8330|1|24.0|PC|PC|10.0|680714328|58091075|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-03|50.0|56255537.0|HLI0550|D273947001|13273947|1.0|2024-05-14|0.0|8300/2158340
4051465070|10267740|4536808005|1.0|2076510|Core bit C+ 25/300 SPX-T|8330|1|8.0|PC|PC|10.0|680714333|58091075|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-03|160.0|56261542.0|HLI0550|D282817001|13282817|1.0|2024-05-18|7.0|8300/2076510
4051470945|10300740|4536890066|1.0|2151601|Hammer drill bit TE-CX L2 (12) set|8330|1|1.0|PC|PC|10.0|680781775|58104441|HLI0550|8300|L09|9999|8330|2024-09-02|2024-06-17|20.0|56278558.0|HLI0550|D319098005|13319098|5.0|2024-06-04|0.0|8300/2151601
4051470945|10300740|4536890068|1.0|282341|Quick-release chuck TE 16/TE 30|8330|1|1.0|PC|PC|10.0|680781776|58104441|HLI0550|8300|L08|9999|8330|2024-09-02|2024-06-17|30.0|56278558.0|HLI0550|D319098007|13319098|7.0|2024-06-04|0.0|8300/282341
4051470945|10300740|4536890072|1.0|2102983|"Dust extr. hood DG-EX115/4.5"" grinding"|8330|1|3.0|PC|PC|10.0|680781778|58104441|HLI0550|8300|L08|9999|8330|2024-09-02|2024-06-17|20.0|56280095.0|HLI0550|D321725007|13321725|7.0|2024-06-05|0.0|8300/2102983
4051470945|10300740|4536890079|1.0|304939|Twist drill bit HSS 1-13 (25) set|8330|1|2.0|PC|PC|10.0|680781782|58104441|HLI0550|8300|L09|9999|8330|2024-09-02|2024-06-17|10.0|56280970.0|HLI0550|D321804001|13321804|1.0|2024-06-05|0.0|8300/304939
4051470945|10300740|4536890082|1.0|273207|"Round steel brush HIT-RB 5/8"""|8330|1|3.0|PC|PC|10.0|680781783|58104441|HLI0550|8300|L01|9999|8330|2024-09-02|2024-06-17|10.0|56281617.0|HLI0550|D324076002|13324076|2.0|2024-06-07|0.0|8300/273207
4051470947|10300740|4536890174|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|680781829|58104438|HLI0550|8300|L08|9999|8330|2024-09-02|2024-06-17|40.0|56239482.0|HLI0550|D239416006|13239416|6.0|2024-04-25|0.0|8300/2146846
4051470947|10300740|4536890176|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|680781830|58104439|HLI0550|8300|L08|9999|8330|2024-09-02|2024-06-17|40.0|56239482.0|HLI0550|D239416006|13239416|6.0|2024-04-25|0.0|8300/2146846
4051470947|10300740|4536890178|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|680781831|58104429|HLI0550|8300|L08|9999|8330|2024-09-02|2024-06-17|40.0|56239482.0|HLI0550|D239416006|13239416|6.0|2024-04-25|0.0|8300/2146846
4051470947|10300740|4536890188|1.0|2156391|High performance nail X-P 24 B3 MX BULK|8330|1|108000.0|PC|PC|10.0|680781836|58103280|HLI0550|8300|L04|9999|8330|2024-09-02|2024-06-17|90.0|56250900.0|HLI0550|D264364013|13264364|13.0|2024-05-08|21.0|8300/2156391
4051470947|10300740|4536890190|1.0|2076987|Core bit C+ 30/600 SPX-T|8330|1|5.0|PC|PC|10.0|680781837|58104432|HLI0550|8300|L05|9999|8330|2024-09-02|2024-06-17|200.0|56252183.0|HLI0550|D266169004|13266169|4.0|2024-05-09|29.0|8300/2076987
4051473646|10310999|4536929361|1.0|428942|Breaker TE 700-AVR 220V|8750|1|1.0|PC|PC|10.0|680814155|58110460|HLI0550|8750|L08|9999|8750|2024-08-26|2024-06-24|90.0|56232771.0|HLI0550|D226780015|13226780|15.0|2024-04-19|0.0|8750/428942
4051473646|10310999|4536929372|1.0|2156153|Powder-actuated tool DX 6 MX|8750|1|4.0|PC|PC|10.0|680814169|58109995|HLI0550|8750|L04|9999|8750|2024-08-26|2024-06-24|20.0|56235163.0|HLI0550|D233262003|13233262|3.0|2024-04-23|28.0|8750/2156153
4051473646|10310999|4536929407|1.0|285794|Powder-actuated tool DX 76 MX|8750|1|1.0|PC|PC|10.0|680814207|58110462|HLI0550|8750|L04|9999|8750|2024-08-26|2024-06-24|70.0|56261538.0|HLI0550|D282818012|13282818|12.0|2024-05-18|0.0|8750/285794
4051473646|10310999|4536929437|1.0|2248345|Cordl. angle grinder AG 4S-22-4.5 box|8750|1|6.0|PC|PC|10.0|680814227|58110476|HLI0550|8750|L15|9999|8750|2024-08-26|2024-06-24|10.0|56285698.0|HLI0550|D331056001|13331056|1.0|2024-06-11|0.0|8750/2248345
4051473454|10315219|4536930117|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|680814914|58110882|HLI0550|8300|L01|9999|8330|2024-09-10|2024-06-24|10.0|56205832.0|HLI0550|D166448001|13166448|1.0|2024-03-22|42.0|8300/2222545
4051473454|10315219|4536930119|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|680814915|58110886|HLI0550|8300|L01|9999|8330|2024-09-10|2024-06-24|10.0|56205832.0|HLI0550|D166448001|13166448|1.0|2024-03-22|42.0|8300/2222545
4051473454|10315219|4536930120|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|680814916|58110880|HLI0550|8300|L01|9999|8330|2024-09-10|2024-06-24|10.0|56205832.0|HLI0550|D166448001|13166448|1.0|2024-03-22|42.0|8300/2222545
4051473653|10315217|4536930176|1.0|2253099|Cordl. combihammer TE 60-22 case|8330|1|2.0|PC|PC|10.0|680814958|58111184|HLI0550|8300|L15|9999|8330|2024-09-10|2024-06-24|60.0|56276851.0|HLI0550|D315834011|13315834|11.0|2024-06-03|0.0|8300/2253099
4051473653|10315217|4536930180|1.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8330|1|8.0|PC|PC|10.0|680814961|58111158|HLI0550|8300|L09|9999|8330|2024-09-10|2024-06-24|10.0|56281249.0|HLI0550|D323503001|13323503|1.0|2024-06-06|0.0|8300/2341092
4051473653|10315217|4536930181|1.0|2151634|Hammer drill bit TE-CX 14/17|8330|1|5.0|PC|PC|10.0|680814962|58111158|HLI0550|8300|L09|9999|8330|2024-09-10|2024-06-24|10.0|56282375.0|HLI0550|D324697001|13324697|1.0|2024-06-07|0.0|8300/2151634
4051473653|10315217|4536930185|1.0|2199635|Core bit BI 28/320 SP-L abras|8330|1|2.0|PC|PC|10.0|680814966|58111158|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|100.0|56283094.0|HLI0550|D325805002|13325805|2.0|2024-06-08|7.0|8300/2199635
4051473653|10315217|4536930188|1.0|2278640|Filter VC 20/40/150-X dry|8330|1|1.0|PC|PC|10.0|680814969|58111158|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|20.0|56284136.0|HLI0550|D327856003|13327856|3.0|2024-06-10|0.0|8300/2278640
4051473654|10315217|4536930245|1.0|2117878|Cutting disc SP-S 305/22 univ|8330|1|3.0|PC|PC|10.0|680815014|58111259|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|120.0|56290257.0|HLI0550|D337863005|13337863|5.0|2024-06-14|0.0|8300/2117878
4051473654|10315217|4536930246|1.0|2261809|Change module 77 P-U abras|8330|1|3.0|PC|PC|10.0|680815015|58111259|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|130.0|56290257.0|HLI0550|D337863022|13337863|22.0|2024-06-14|0.0|8300/2261809
4051473654|10315217|4536930249|1.0|2158348|Change module 202 SPX/SP-H abras|8330|1|1.0|PC|PC|10.0|680815016|58111259|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|140.0|56290257.0|HLI0550|D337863011|13337863|11.0|2024-06-14|0.0|8300/2158348
4051473654|10315217|4536930250|1.0|2158230|Core bit B 62/450 SP-H abras|8330|1|2.0|PC|PC|10.0|680815017|58111259|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|150.0|56290257.0|HLI0550|D337863015|13337863|15.0|2024-06-14|0.0|8300/2158230
4051473655|10315217|4536930259|1.0|418080|"Screw anchor KH-EZ 5/8""x5 1/2"""|8330|1|90.0|PC|PC|10.0|680815025|58111290|HLI0550|8300|L02|9999|8330|2024-09-10|2024-06-24|10.0|56217289.0|HLI0550|D196507001|13196507|1.0|2024-04-05|0.0|8300/418080
4051473655|10315217|4536930270|1.0|2076511|"Core bit C+ 1""/12"" SPX-T"|8330|1|24.0|PC|PC|10.0|680815036|58111289|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|220.0|56231499.0|HLI0550|D225259005|13225259|5.0|2024-04-19|56.0|8300/2076511
4051473655|10315217|4536930271|1.0|2076511|"Core bit C+ 1""/12"" SPX-T"|8330|1|24.0|PC|PC|10.0|680815037|58111849|HLI0550|8300|L05|9999|8330|2024-09-10|2024-06-24|220.0|56231499.0|HLI0550|D225259005|13225259|5.0|2024-04-19|56.0|8300/2076511
4051473655|10315217|4536930275|1.0|2120429|"Hammer drill bit TE-YX 45/92 1 3/4-36"""|8330|1|50.0|PC|PC|10.0|680815040|58111196|HLI0550|8300|L09|9999|8330|2024-09-10|2024-06-24|10.0|56232808.0|HLI0550|D226977001|13226977|1.0|2024-04-19|56.0|8300/2120429
4051473655|10315217|4536930284|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|680815049|58111194|HLI0550|8300|L08|9999|8330|2024-09-10|2024-06-24|30.0|56248889.0|HLI0550|D260623008|13260623|8.0|2024-05-06|0.0|8300/2146846
4051473656|10315217|4536930293|1.0|2360929|"Band saw blade SP 44-7/8"" 14/18"|8330|1|6.0|PC|PC|10.0|680815057|58111261|HLI0550|8300|L09|9999|8330|2024-09-10|2024-06-24|60.0|56288770.0|HLI0550|D335878011|13335878|11.0|2024-06-13|0.0|8300/2360929
4051476731|10330549|4536968699|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847277|58115827|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|200.0|56274048.0|HLI0550|D304711071|13304711|71.0|2024-05-30|-7.0|8300/432947
4051476731|10330549|4536968711|1.0|2105719|Stud anchor HST3 M12x115 40/20|8330|1|1200.0|PC|PC|10.0|680847294|58117298|HLI0550|8300|L02|9999|8330|2024-09-04|2024-07-01|20.0|56281617.0|HLI0550|D324076005|13324076|5.0|2024-06-07|14.0|8300/2105719
4051476731|10330549|4536968723|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847308|58115830|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|70.0|56284136.0|HLI0550|D327856008|13327856|8.0|2024-06-10|-7.0|8300/432947
4051476731|10330549|4536968724|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847309|58115831|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|70.0|56284136.0|HLI0550|D327856008|13327856|8.0|2024-06-10|-7.0|8300/432947
4051484849|10369021|4537081712|1.0|338720|Dispenser DSC box|8750|1|3.0|PC|PC|10.0|680937774|58134941|HLI0550|8750|L03|9999|8750|2024-09-18|2024-07-22|10.0|56322497.0|HLI0550|D407055001|13407055|1.0|2024-07-16|0.0|8750/338720
4051484849|10369021|4537081713|1.0|2113974|Stud anchor HST3 M10x70 10/-|8750|1|150.0|PC|PC|10.0|680937775|58134941|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|20.0|56322497.0|HLI0550|D407055002|13407055|2.0|2024-07-16|0.0|8750/2113974
4051484849|10369021|4537081719|1.0|2151626|Hammer drill bit TE-CX 12/17|8750|1|3.0|PC|PC|10.0|680937781|58134710|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|90.0|56219018.0|HLI0550|D202548014|13202548|14.0|2024-04-08|50.0|8750/2151626
4051484849|10369021|4537081720|1.0|2305539|"Core bit BT-F 1 3/8""/12"" SPX-L"|8750|1|2.0|PC|PC|10.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|170.0|56228097.0|HLI0550|D220369002|13220369|2.0|2024-04-17|50.0|8750/2305539
4051484849|10369021|4537081721|1.0|2349149|Grating disc X-FCM 32/37|8750|1|200.0|PC|PC|10.0|680937783|58134710|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|80.0|56235163.0|HLI0550|D233262001|13233262|1.0|2024-04-23|78.0|8750/2349149
4051490407|10402069|4537152883|1.0|2374137|Recip. saw blade SPX-C 15 8 metal|8330|1|5.0|PC|PC|10.0|680996062|58146169|HLI0550|8300|L09|9999|8330|2024-09-24|2024-08-05|150.0|56322500.0|HLI0550|D407054004|13407054|4.0|2024-07-16|7.0|8300/2374137
4051490407|10402069|4537152886|1.0|2374141|Recip. saw blade SPX-C 30 8 metal|8330|1|5.0|PC|PC|10.0|680996063|58146169|HLI0550|8300|L09|9999|8330|2024-09-24|2024-08-05|160.0|56322500.0|HLI0550|D407054006|13407054|6.0|2024-07-16|7.0|8300/2374141
4051490407|10402069|4537152888|1.0|2374139|Recip. saw blade SPX-C 23 8 metal|8330|1|5.0|PC|PC|10.0|680996064|58146169|HLI0550|8300|L09|9999|8330|2024-09-24|2024-08-05|170.0|56322500.0|HLI0550|D407054022|13407054|22.0|2024-07-16|7.0|8300/2374139
4051490407|10402069|4537152890|1.0|2151626|Hammer drill bit TE-CX 12/17|8330|1|8.0|PC|PC|10.0|680996065|58146169|HLI0550|8300|L09|9999|8330|2024-09-24|2024-08-05|10.0|56323828.0|HLI0550|D408960001|13408960|1.0|2024-07-17|0.0|8300/2151626
4051493064|10415979|4537189644|1.0|2217525|Threaded stud X-BT-MR0 M10/15 SN 8|8330|1|900.0|PC|PC|10.0|681026083|58151143|HLI0550|8300|L04|9999|8330|2024-10-01|2024-08-12|10.0|56325744.0|HLI0550|D412008001|13412008|1.0|2024-07-18|14.0|8300/2217525
