Doc_No,Shipment,PurchDoc,Item_1,Material,Material_Description,Plnt,SLoc,PO_Quantity,OUn,OUn1,Item_2,Delivery,Reference,Supplier,POrg,PGr,Vendor,ShPt,DelivDate,Doc_Date,Ext_Order_Pos,Ext_Order_Number,SupplVndr,TrackingNo,Reservation,Reservation_item,Reservation_order_date,Diffdays,key_material
4051449941,10200563,4536607622,1.0,2272069,Angle connector MT-C-GL A OC adjustable,3000,1,400.0,PC,PC,10.0,209821762,41931743,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56228457.0,1000415,D218980002,13218980,2.0,2024-04-17,-28.0,3000/2272069
4051466242,10277125,4536825387,1.0,2291205,Cordl. imp. wrench SIW 4AT-22 1/2'' case,3000,1,12.0,PC,PC,10.0,680728659,42104937,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56251354.0,1000415,D264867016,13264867,16.0,2024-05-08,0.0,3000/2291205
4051466242,10277125,4536825389,1.0,2291205,Cordl. imp. wrench SIW 4AT-22 1/2'' case,3000,1,32.0,PC,PC,10.0,680728661,42104938,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56258161.0,1000415,D274460001,13274460,1.0,2024-05-14,14.0,3000/2291205
4051466242,10277125,4536825391,1.0,2251625,"Cordl. imp. wrench SIW 8-22 1/2"" case",3000,1,32.0,PC,PC,10.0,680728663,42104940,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56264182.0,1000415,D286656009,13286656,9.0,2024-05-21,0.0,3000/2251625
4051467395,10283332,4536840221,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740265,42120470,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051467395,10283332,4536840222,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680740266,42120471,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-07,10.0,56208281.0,HAT0564,D164594001,13164594,1.0,2024-03-21,51.0,8650/2268365
4051471906,10306856,4536907380,1.0,2256703,Cordless rotary hammer TE 2-22 case,3000,1,24.0,PC,PC,10.0,680795874,56400001518,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56247938.0,HAT0564,D257455001,13257455,1.0,2024-05-06,14.0,3000/2256703
4051471906,10306856,4536907387,1.0,2203157,Drilling stand DD-ST 160 SFL,3000,1,4.0,PC,PC,10.0,680795881,56400001636,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56274112.0,HAT0564,D304717013,13304717,13.0,2024-05-30,0.0,3000/2203157
4051450500,10200519,4536607524,1.0,2337010,Shear connector X-HVB 110,3000,1,2400.0,PC,PC,10.0,209821667,41939713,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56216246.0,1000415,D195645,13195645,0.0,2024-04-04,0.0,3000/2337010
4051449941,10200563,4536607598,1.0,2271452,Bracket MT-BR-40 600 OC,3000,1,150.0,PC,PC,10.0,209821737,41932654,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56217752.0,1000415,D196777003,13196777,3.0,2024-04-06,14.0,3000/2271452
4051449941,10200563,4536607605,1.0,2272064,Angle connector MT-C-GS OC,3000,1,350.0,PC,PC,10.0,209821742,41932653,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56217753.0,1000415,D196779007,13196779,7.0,2024-04-06,14.0,3000/2272064
4051466242,10277125,4536825392,1.0,2251625,"Cordl. imp. wrench SIW 8-22 1/2"" case",3000,1,32.0,PC,PC,10.0,680728664,42104941,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56264182.0,1000415,D286656009,13286656,9.0,2024-05-21,0.0,3000/2251625
4051466242,10277125,4536825393,1.0,2336939,Shear connector X-HVB 95,3000,1,200.0,PC,PC,10.0,680728665,42105074,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56270165.0,1000415,D297754015,13297754,15.0,2024-05-28,0.0,3000/2336939
4051471906,10306856,4536907388,1.0,2215458,Cordl. angle grinder AG 6D-22-125 case,3000,1,18.0,PC,PC,10.0,680795882,56400001538,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56283264.0,HAT0564,D326300001,13326300,1.0,2024-06-10,0.0,3000/2215458
4051450500,10200519,4536607530,1.0,2200125,Cordl. drill driver SF 2-A12 box,3000,1,6.0,PC,PC,10.0,209821674,41939721,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56219013.0,1000415,D202546003,13202546,3.0,2024-04-08,14.0,3000/2200125
4051481555,80114860,4537038959,1.0,2123384,Injectable mortar HIT-RE 100/500/1,3000,1,480.0,PC,PC,10.0,680903222,68211194,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,10.0,56293493.0,4051,D346083001,13346083,1.0,2024-06-18,0.0,3000/2123384
4051455924,10224943,4536679893,1.0,2063000,Combihammer TE 70-AVR 120V,3000,1,10.0,PC,PC,10.0,209881846,92113845,HAT0504,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56225674.0,HAT0504,D214600001,13214600,1.0,2024-04-15,0.0,3000/2063000
4051466723,10278945,4536824576,1.0,2146853,Breaker TE 500-AVR 120V,3000,1,6.0,PC,PC,10.0,680728068,92118749,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,20.0,56254450.0,HAT0504,D270224002,13270224,2.0,2024-05-13,0.0,3000/2146853
4051481555,80114860,4537038971,1.0,2123384,Injectable mortar HIT-RE 100/500/1,3000,1,480.0,PC,PC,10.0,680903234,68211244,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,70.0,56293493.0,4051,D346083007,13346083,7.0,2024-06-18,0.0,3000/2123384
4051481555,80114860,4537038975,1.0,2123384,Injectable mortar HIT-RE 100/500/1,3000,1,480.0,PC,PC,10.0,680903238,68211272,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,120.0,56293493.0,4051,D346083012,13346083,12.0,2024-06-18,0.0,3000/2123384
4051481555,80114860,4537038989,1.0,2123384,Injectable mortar HIT-RE 100/500/1,3000,1,480.0,PC,PC,10.0,680903250,68211274,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,180.0,56293493.0,4051,D346083,13346083,0.0,2024-06-18,0.0,3000/2123384
4051455924,10224943,4536679894,1.0,2127969,Combihammer TE 50-AVR 120 V,3000,1,10.0,PC,PC,10.0,209881848,92114244,HAT0504,3000,MX1,9999,3000,2024-07-23,2024-05-08,20.0,56225674.0,HAT0504,D214600002,13214600,2.0,2024-04-15,0.0,3000/2127969
4051455924,10224943,4536679895,1.0,2146853,Breaker TE 500-AVR 120V,3000,1,6.0,PC,PC,10.0,209881849,92114273,HAT0504,3000,MX1,9999,3000,2024-07-23,2024-05-08,30.0,56225674.0,HAT0504,D214600003,13214600,3.0,2024-04-15,0.0,3000/2146853
4051455924,10224943,4536679896,1.0,2149601,Diamond cutter DCH 300-X 120V,3000,1,4.0,PC,PC,10.0,209881850,92112853,HAT0504,3000,MX1,9999,3000,2024-07-23,2024-05-08,40.0,56225674.0,HAT0504,D214600004,13214600,4.0,2024-04-15,0.0,3000/2149601
4051455924,10224943,4536679897,1.0,2160223,Combihammer TE 30-AVR 120V case,3000,1,8.0,PC,PC,10.0,209881851,92113943,HAT0504,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56225971.0,HAT0504,D215668001,13215668,1.0,2024-04-15,0.0,3000/2160223
4051455924,10224943,4536679899,1.0,2160223,Combihammer TE 30-AVR 120V case,3000,1,8.0,PC,PC,10.0,209881853,92113945,HAT0504,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56234435.0,HAT0504,D231225001,13231225,1.0,2024-04-22,0.0,3000/2160223
4051455924,10224943,4536679900,1.0,2146853,Breaker TE 500-AVR 120V,3000,1,10.0,PC,PC,10.0,209881854,92114286,HAT0504,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56241561.0,HAT0504,D242891001,13242891,1.0,2024-04-29,0.0,3000/2146853
4051455924,10224943,4536679901,1.0,2146853,Breaker TE 500-AVR 120V,3000,1,2.0,PC,PC,10.0,209881855,92114287,HAT0504,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56241561.0,HAT0504,D242891001,13242891,1.0,2024-04-29,0.0,3000/2146853
4051466723,10278945,4536824577,1.0,2253770,Batt.-actuated tool BX 3-ME-22 case,3000,1,18.0,PC,PC,10.0,680728069,92118855,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56258099.0,HAT0504,D278051002,13278051,2.0,2024-05-15,0.0,3000/2253770
4051466723,10278945,4536824578,1.0,2253770,Batt.-actuated tool BX 3-ME-22 case,3000,1,18.0,PC,PC,10.0,680728070,92118884,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56258099.0,HAT0504,D278051002,13278051,2.0,2024-05-15,0.0,3000/2253770
4051466723,10278945,4536824579,1.0,2063000,Combihammer TE 70-AVR 120V,3000,1,20.0,PC,PC,10.0,680728071,92119210,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56260012.0,HAT0504,D280745001,13280745,1.0,2024-05-16,14.0,3000/2063000
4051466723,10278945,4536824580,1.0,2063000,Combihammer TE 70-AVR 120V,3000,1,10.0,PC,PC,10.0,680728072,92119218,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56260012.0,HAT0504,D280745001,13280745,1.0,2024-05-16,14.0,3000/2063000
4051466723,10278945,4536824581,1.0,2132224,Combihammer TE 60-ATC/AVR 120 V,3000,1,10.0,PC,PC,10.0,680728073,92119047,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56260016.0,HAT0504,D281042001,13281042,1.0,2024-05-16,0.0,3000/2132224
4051466723,10278945,4536824582,1.0,2132224,Combihammer TE 60-ATC/AVR 120 V,3000,1,10.0,PC,PC,10.0,680728074,92119046,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,20.0,56260016.0,HAT0504,D281042002,13281042,2.0,2024-05-16,0.0,3000/2132224
4051466723,10278945,4536824583,1.0,2370436,Cordless rotary hammer TE 50-22 case,3000,1,20.0,PC,PC,10.0,680728075,92117734,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56260447.0,HAT0504,D280978001,13280978,1.0,2024-05-17,0.0,3000/2370436
4051466723,10278945,4536824584,1.0,2127969,Combihammer TE 50-AVR 120 V,3000,1,20.0,PC,PC,10.0,680728076,92119304,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,20.0,56260447.0,HAT0504,D280978002,13280978,2.0,2024-05-17,0.0,3000/2127969
4051466723,10278945,4536824585,1.0,2146853,Breaker TE 500-AVR 120V,3000,1,20.0,PC,PC,10.0,680728077,92118757,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56260447.0,HAT0504,D280978003,13280978,3.0,2024-05-17,0.0,3000/2146853
4051466723,10278945,4536824586,1.0,2146853,Breaker TE 500-AVR 120V,3000,1,10.0,PC,PC,10.0,680728078,92118773,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56260447.0,HAT0504,D280978003,13280978,3.0,2024-05-17,0.0,3000/2146853
4051466723,10278945,4536824587,1.0,428944,Breaker TE 700-AVR 120V,3000,1,10.0,PC,PC,10.0,680728079,92118832,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56263417.0,HAT0504,D285630001,13285630,1.0,2024-05-21,0.0,3000/428944
4051466723,10278945,4536824588,1.0,2146853,Breaker TE 500-AVR 120V,3000,1,20.0,PC,PC,10.0,680728080,92118853,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56263499.0,HAT0504,D285911001,13285911,1.0,2024-05-21,0.0,3000/2146853
4051466723,10278945,4536824589,1.0,2146853,Breaker TE 500-AVR 120V,3000,1,10.0,PC,PC,10.0,680728081,92118875,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56263499.0,HAT0504,D285911001,13285911,1.0,2024-05-21,0.0,3000/2146853
4051466723,10278945,4536824590,1.0,2370436,Cordless rotary hammer TE 50-22 case,3000,1,20.0,PC,PC,10.0,680728082,92117837,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,20.0,56263499.0,HAT0504,D285911002,13285911,2.0,2024-05-21,0.0,3000/2370436
4051466723,10278945,4536824591,1.0,2127969,Combihammer TE 50-AVR 120 V,3000,1,20.0,PC,PC,10.0,680728083,92119365,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56263499.0,HAT0504,D285911003,13285911,3.0,2024-05-21,0.0,3000/2127969
4051466723,10278945,4536824598,1.0,2160223,Combihammer TE 30-AVR 120V case,3000,1,24.0,PC,PC,10.0,680728090,92118758,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56266855.0,HAT0504,D291349001,13291349,1.0,2024-05-23,0.0,3000/2160223
4051466723,10278945,4536824599,1.0,2160223,Combihammer TE 30-AVR 120V case,3000,1,4.0,PC,PC,10.0,680728091,92118759,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56266855.0,HAT0504,D291349001,13291349,1.0,2024-05-23,0.0,3000/2160223
4051466723,10278945,4536824600,1.0,377418,Powder-actuated tool DX 351 M+E,3000,1,2.0,PC,PC,10.0,680728092,92118722,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56267718.0,HAT0504,D293183001,13293183,1.0,2024-05-24,0.0,3000/377418
4051466723,10278945,4536824601,1.0,2253770,Batt.-actuated tool BX 3-ME-22 case,3000,1,18.0,PC,PC,10.0,680728093,92118966,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56268419.0,HAT0504,D294163001,13294163,1.0,2024-05-24,0.0,3000/2253770
4051481555,80114860,4537038991,1.0,2123384,Injectable mortar HIT-RE 100/500/1,3000,1,480.0,PC,PC,10.0,680903251,68211296,4051,3000,MX1,9999,3000,2024-09-09,2024-07-12,180.0,56293493.0,4051,D346083,13346083,0.0,2024-06-18,0.0,3000/2123384
4051450503,10200515,4536608282,2.0,2341057,"Hammer drill bit TE-C 5/16""-6""",3000,1,20.0,PC,PC,20.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,90.0,56149074.0,HLI0550,D061975003,13061975,3.0,2024-02-02,70.0,3000/2341057
4051450503,10200515,4536608282,3.0,2341056,"Hammer drill bit TE-C 1/4""-8""",3000,1,20.0,PC,PC,30.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,100.0,56149074.0,HLI0550,D061975006,13061975,6.0,2024-02-02,70.0,3000/2341056
4051450503,10200515,4536608284,2.0,435006,"Hammer drill bit TE-CX 3/8""-6""",3000,1,180.0,PC,PC,20.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56171997.0,HLI0550,D102671009,13102671,9.0,2024-02-23,14.0,3000/435006
4051450503,10200515,4536608284,3.0,2184681,"Hammer drill bit TE-YX 1/2""-13""",3000,1,40.0,PC,PC,30.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,120.0,56171997.0,HLI0550,D102671022,13102671,22.0,2024-02-23,14.0,3000/2184681
4051450503,10200515,4536608282,4.0,435009,"Hammer drill bit TE-CX 3/8""-24""",3000,1,9.0,PC,PC,40.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,210.0,56172001.0,HLI0550,D102672042,13102672,42.0,2024-02-23,42.0,3000/435009
4051450503,10200515,4536608284,4.0,273204,"Round steel brush HIT-RB 1/2""",3000,1,20.0,PC,PC,40.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,10.0,56176778.0,HLI0550,D113915002,13113915,2.0,2024-02-28,0.0,3000/273204
4051450503,10200515,4536608291,2.0,2305659,Diamond wire DS-W 10.5-25m VB SPX-H C&S,3000,1,25.0,M,M,20.0,209822284,58058552,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,50.0,56179851.0,HLI0550,D123284002,13123284,2.0,2024-03-01,56.0,3000/2305659
4051450503,10200515,4536608284,5.0,2252198,Elec. connector X-BT-ER W6/3 SN 8,3000,1,900.0,PC,PC,50.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56180747.0,HLI0550,D116499001,13116499,1.0,2024-02-29,42.0,3000/2252198
4051450503,10200515,4536608284,6.0,2194341,Threaded stud X-BT-MR W10/15 SN 8,3000,1,900.0,PC,PC,60.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,70.0,56186559.0,HLI0550,D136118008,13136118,8.0,2024-03-07,28.0,3000/2194341
4051450503,10200515,4536608282,5.0,2194341,Threaded stud X-BT-MR W10/15 SN 8,3000,1,800.0,PC,PC,50.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,70.0,56186559.0,HLI0550,D136118008,13136118,8.0,2024-03-07,28.0,3000/2194341
4051450503,10200515,4536608282,6.0,308856,Sealing ring X-FCP,3000,1,600.0,PC,PC,60.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56188311.0,HLI0550,D138103004,13138103,4.0,2024-03-08,28.0,3000/308856
4051450503,10200515,4536608284,7.0,435006,"Hammer drill bit TE-CX 3/8""-6""",3000,1,180.0,PC,PC,70.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56189840.0,HLI0550,D142543010,13142543,10.0,2024-03-11,0.0,3000/435006
4051450503,10200515,4536608282,7.0,2165906,"Hammer drill bit TE-YX 7/8""-21""",3000,1,11.0,PC,PC,70.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,40.0,56189840.0,HLI0550,D142543011,13142543,11.0,2024-03-11,0.0,3000/2165906
4051450503,10200515,4536608284,8.0,2165909,"Hammer drill bit TE-YX 26/52 1""-21""",3000,1,20.0,PC,PC,80.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,50.0,56189840.0,HLI0550,D142543012,13142543,12.0,2024-03-11,0.0,3000/2165909
4051450503,10200515,4536608284,9.0,2232607,Flat chisel TE-Y FM 60,3000,1,10.0,PC,PC,90.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,60.0,56189840.0,HLI0550,D142543013,13142543,13.0,2024-03-11,0.0,3000/2232607
4051450503,10200515,4536608282,8.0,2165900,"Hammer drill bit TE-YX 3/4""-21""",3000,1,23.0,PC,PC,80.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,70.0,56189840.0,HLI0550,D142543015,13142543,15.0,2024-03-11,0.0,3000/2165900
4051450503,10200515,4536608289,2.0,2172149,Combihammer TE 70-ATC/AVR 120 V,3000,1,2.0,PC,PC,20.0,209822282,58058546,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,90.0,56189840.0,HLI0550,D142543021,13142543,21.0,2024-03-11,0.0,3000/2172149
4051450503,10200515,4536608291,3.0,2172149,Combihammer TE 70-ATC/AVR 120 V,3000,1,1.0,PC,PC,30.0,209822284,58058552,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,90.0,56189840.0,HLI0550,D142543021,13142543,21.0,2024-03-11,0.0,3000/2172149
4051450503,10200515,4536608282,9.0,2341074,"Hammer drill bit TE-C 7/8""-10""",3000,1,2.0,PC,PC,90.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,150.0,56189840.0,HLI0550,D142543034,13142543,34.0,2024-03-11,0.0,3000/2341074
4051450503,10200515,4536608282,10.0,2341061,"Hammer drill bit TE-C 3/8""-12""",3000,1,31.0,PC,PC,100.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,160.0,56189840.0,HLI0550,D142543035,13142543,35.0,2024-03-11,0.0,3000/2341061
4051450503,10200515,4536608284,10.0,2241992,Flat chisel TE-YX FM 50,3000,1,10.0,PC,PC,100.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,190.0,56189840.0,HLI0550,D142543041,13142543,41.0,2024-03-11,0.0,3000/2241992
4051450503,10200515,4536608284,11.0,2165749,"Hammer drill bit TE-YX 3/4""-13""",3000,1,40.0,PC,PC,110.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,210.0,56189840.0,HLI0550,D142543044,13142543,44.0,2024-03-11,0.0,3000/2165749
4051450503,10200515,4536608302,2.0,2341252,Pointed chisel TE-SX SM 43 (4),3000,1,32.0,PC,PC,20.0,209822293,58059172,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,220.0,56189840.0,HLI0550,D142543045,13142543,45.0,2024-03-11,0.0,3000/2341252
4051450503,10200515,4536608284,12.0,2165921,"Hammer drill bit TE-YX 1 1/2""-23""",3000,1,10.0,PC,PC,120.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,230.0,56189840.0,HLI0550,D142543051,13142543,51.0,2024-03-11,0.0,3000/2165921
4051450503,10200515,4536608282,11.0,2341093,"Hammer drill bit TE-CX 1/2""-12""",3000,1,18.0,PC,PC,110.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,270.0,56189840.0,HLI0550,D142543027,13142543,27.0,2024-03-11,0.0,3000/2341093
4051450503,10200515,4536608282,12.0,2341099,"Hammer drill bit TE-CX 5/8""-8""",3000,1,26.0,PC,PC,120.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,280.0,56189840.0,HLI0550,D142543032,13142543,32.0,2024-03-11,0.0,3000/2341099
4051450503,10200515,4536608302,3.0,2341092,"Hammer drill bit TE-CX 1/2""-6""",3000,1,50.0,PC,PC,30.0,209822293,58059172,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,290.0,56189840.0,HLI0550,D142543047,13142543,47.0,2024-03-11,0.0,3000/2341092
4051450503,10200515,4536608282,13.0,2341092,"Hammer drill bit TE-CX 1/2""-6""",3000,1,42.0,PC,PC,130.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,290.0,56189840.0,HLI0550,D142543047,13142543,47.0,2024-03-11,0.0,3000/2341092
4051450503,10200515,4536608293,2.0,2150738,Grinding wheel AG-D SP 115x6.4,3000,1,320.0,PC,PC,20.0,209822286,58057805,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,320.0,56189840.0,HLI0550,D142543017,13142543,17.0,2024-03-11,0.0,3000/2150738
4051450503,10200515,4536608284,13.0,378676,Piston X-351 BT P 1024,3000,1,14.0,PC,PC,130.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,20.0,56197418.0,HLI0550,D156422002,13156422,2.0,2024-03-18,28.0,3000/378676
4051450503,10200515,4536608282,14.0,2122287,"Hammer drill bit TE-YX 26/32, 1""- 13""",3000,1,11.0,PC,PC,140.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,20.0,56197523.0,HLI0550,D154513002,13154513,2.0,2024-03-18,0.0,3000/2122287
4051450503,10200515,4536608282,15.0,2165900,"Hammer drill bit TE-YX 3/4""-21""",3000,1,23.0,PC,PC,150.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56197523.0,HLI0550,D154513003,13154513,3.0,2024-03-18,-14.0,3000/2165900
4051450503,10200515,4536608293,3.0,2168876,Flat chisel TE-SX FM 50,3000,1,5.0,PC,PC,30.0,209822286,58057805,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,40.0,56197523.0,HLI0550,D154513004,13154513,4.0,2024-03-18,0.0,3000/2168876
4051450503,10200515,4536608295,2.0,2168876,Flat chisel TE-SX FM 50,3000,1,35.0,PC,PC,20.0,209822287,58059162,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,40.0,56197523.0,HLI0550,D154513004,13154513,4.0,2024-03-18,0.0,3000/2168876
4051450503,10200515,4536608284,14.0,2150703,Cutting disc AC-D SP 115x2.5,3000,1,375.0,PC,PC,140.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,90.0,56197523.0,HLI0550,D154513011,13154513,11.0,2024-03-18,0.0,3000/2150703
4051450503,10200515,4536608302,4.0,2150703,Cutting disc AC-D SP 115x2.5,3000,1,125.0,PC,PC,40.0,209822293,58059172,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,90.0,56197523.0,HLI0550,D154513011,13154513,11.0,2024-03-18,0.0,3000/2150703
4051450503,10200515,4536608284,15.0,2123166,Quick-release chuck packed,3000,1,16.0,PC,PC,150.0,209822279,58058615,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,110.0,56197523.0,HLI0550,D154513014,13154513,14.0,2024-03-18,0.0,3000/2123166
4051450503,10200515,4536608282,16.0,2184686,"Hammer drill bit TE-YX 5/8""-21""",3000,1,20.0,PC,PC,160.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,130.0,56197523.0,HLI0550,D154513020,13154513,20.0,2024-03-18,0.0,3000/2184686
4051450503,10200515,4536608282,17.0,2206735,"Hammer drill bit TE-CX 26/27, 1""-10""",3000,1,7.0,PC,PC,170.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,140.0,56197523.0,HLI0550,D154513021,13154513,21.0,2024-03-18,0.0,3000/2206735
4051450503,10200515,4536608282,18.0,2165900,"Hammer drill bit TE-YX 3/4""-21""",3000,1,23.0,PC,PC,180.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,190.0,56197523.0,HLI0550,D154513031,13154513,31.0,2024-03-18,0.0,3000/2165900
4051450503,10200515,4536608282,19.0,2341061,"Hammer drill bit TE-C 3/8""-12""",3000,1,23.0,PC,PC,190.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,220.0,56197523.0,HLI0550,D154513035,13154513,35.0,2024-03-18,0.0,3000/2341061
4051450503,10200515,4536608302,5.0,2341092,"Hammer drill bit TE-CX 1/2""-6""",3000,1,50.0,PC,PC,50.0,209822293,58059172,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,240.0,56197523.0,HLI0550,D154513016,13154513,16.0,2024-03-18,-14.0,3000/2341092
4051450503,10200515,4536608282,20.0,2341092,"Hammer drill bit TE-CX 1/2""-6""",3000,1,25.0,PC,PC,200.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,240.0,56197523.0,HLI0550,D154513016,13154513,16.0,2024-03-18,-14.0,3000/2341092
4051450503,10200515,4536608282,21.0,2341093,"Hammer drill bit TE-CX 1/2""-12""",3000,1,23.0,PC,PC,210.0,209822278,58059179,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,250.0,56197523.0,HLI0550,D154513025,13154513,25.0,2024-03-18,-14.0,3000/2341093
