Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051460583|10249498|4536748220|1.0|2251351|Battery pack B 22-85 Li-ion|3000|1|180.0|PC|PC|10.0|680664555|42039550|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|70.0|56219053.0|1000415|D202847023|13202847|23.0|2024-04-08|0.0|3000/2251351
4051460583|10249498|4536748234|1.0|2253927|Battery charger C 4-22 115V|3000|1|16.0|PC|PC|10.0|680664568|42035928|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|30.0|56221872.0|1000415|D207548018|13207548|18.0|2024-04-10|0.0|3000/2253927
4051472270|10308594|4536903295|1.0|2229035|Breaker TE 3000-AVR 120V|3000|1|5.0|PC|PC|10.0|680792637|92121304|HAT0504|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56263411.0|HAT0504|D285188001|13285188|1.0|2024-05-21|28.0|3000/2229035
4051471890|10306855|4536906233|1.0|2268508|I.-Channel MT-40 OC|3000|1|300.0|M|M|10.0|680794876|56400001533|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56270012.0|HAT0564|D298371002|13298371|2.0|2024-05-27|14.0|3000/2268508
4051483141|10364909|4537063510|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680922889|56400005691|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56228619.0|HAT0564|D220226001|13220226|1.0|2024-04-17|79.0|3000/2268369
4051484834|10373355|4537081809|1.0|2330982|"Pipe shoe MP-PS L2-2 88-94 3"" OC"|8750|1|16.0|PC|PC|10.0|680937841|42308361|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|160.0|56320959.0|1000415|D404679008|13404679|8.0|2024-07-15|56.0|8750/2330982
4051489162|10395076|4537132566|1.0|2124810|Diamond coring tool DD 200 120V BL|3000|1|8.0|PC|PC|10.0|680979467|92131138|HAT0504|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56313230.0|HAT0504|D389021001|13389021|1.0|2024-07-08|-5.0|3000/2124810
4051488690|10394268|4537136184|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680982453|56400007722|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051466286|10277124|4536825356|1.0|2254431|Battery charger C 6-22 115V box|3000|1|32.0|PC|PC|10.0|680728635|42110809|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|130.0|56262173.0|1000415|D284144026|13284144|26.0|2024-05-20|-14.0|3000/2254431
4051466290|10277128|4536828168|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680731012|42104775|HAT0564|3000|MX1|9999|3000|2024-08-22|2024-06-05|80.0|56165478.0|HAT0564|D092382033|13092382|33.0|2024-02-19|0.0|3000/228085
4051473389|10315444|4536928738|1.0|2388396|Battery charger C 4-22 220V box|8750|1|108.0|PC|PC|10.0|680813710|42188685|1000415|8750|L15|9999|8750|2024-08-26|2024-06-24|10.0|56271781.0|1000415|D300236001|13300236|1.0|2024-05-28|0.0|8750/2388396
4051477908|10337136|4536985189|1.0|2352795|Int. conc. vibrator NCV 4-22 cordl.|3000|1|7.0|PC|PC|10.0|680860912|56400003690|HAT0564|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56261412.0|HAT0564|D282805013|13282805|13.0|2024-05-17|0.0|3000/2352795
4051481557|80115025|4537036181|1.0|338725|Firestop foam CP 620 US|8650|1|384.0|PC|PC|10.0|680900478|68201528|4051|8650|CL1|9999|8650|2024-08-26|2024-07-12|20.0|56295947.0|4051|D349796|13349796|0.0|2024-06-20|0.0|8650/338725
4051481555|80114860|4537038952|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|3000|1|480.0|PC|PC|10.0|680903215|68209147|4051|3000|MX1|9999|3000|2024-09-09|2024-07-12|30.0|56293493.0|4051|D346083003|13346083|3.0|2024-06-18|0.0|3000/2334277
4051483652|10367404|4537060915|1.0|2229027|DX Cartridge 6,8/11 M10 T titanium|8750|1|10000.0|PC|PC|10.0|680921065|58131588|HLI055C|8750|L04|9999|8750|2024-08-15|2024-07-17|10.0|56312383.0|HLI055C|D386422001|13386422|1.0|2024-07-05|0.0|8750/2229027
4051493961|10420460|4537200958|1.0|2365081|Cordl. imp. wrench SIW 6AT-22 1/2'' case|3000|1|7.0|PC|PC|10.0|681035253|42396982|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|130.0|56288766.0|1000415|D335877026|13335877|26.0|2024-06-13|9.0|3000/2365081
4051493969|10420461|4537200983|1.0|2283250|Crimping dies NCR 12T D AL 300|3000|1|1.0|PC|PC|10.0|681035308|42400053|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|20.0|56342858.0|1000415|D451015007|13451015|7.0|2024-08-06|0.0|3000/2283250
4051460581|10249496|4536748193|1.0|2183183|Battery pack B 22/8.0 Li-ion|3000|1|11.0|PC|PC|10.0|680664528|42025485|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|40.0|56219053.0|1000415|D202847006|13202847|6.0|2024-04-08|0.0|3000/2183183
4051460583|10249498|4536748235|1.0|2253927|Battery charger C 4-22 115V|3000|1|16.0|PC|PC|10.0|680664569|42035929|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|30.0|56221872.0|1000415|D207548018|13207548|18.0|2024-04-10|0.0|3000/2253927
4051472270|10308594|4536903296|1.0|2229035|Breaker TE 3000-AVR 120V|3000|1|5.0|PC|PC|10.0|680792638|92121331|HAT0504|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56263411.0|HAT0504|D285188001|13285188|1.0|2024-05-21|28.0|3000/2229035
4051471890|10306855|4536906234|1.0|2268508|I.-Channel MT-40 OC|3000|1|300.0|M|M|10.0|680794877|56400001534|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56270012.0|HAT0564|D298371002|13298371|2.0|2024-05-27|14.0|3000/2268508
4051483141|10364909|4537063511|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680922890|56400005703|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56228619.0|HAT0564|D220226001|13220226|1.0|2024-04-17|79.0|3000/2268369
4051484753|10373354|4537081760|1.0|2314164|Cutting disc 115/22mm SPX metal|8750|1|15.0|PC|PC|10.0|680937814|42303205|1000415|8750|L05|9999|8750|2024-09-18|2024-07-22|30.0|56252163.0|1000415|D265880005|13265880|5.0|2024-05-09|50.0|8750/2314164
4051484834|10373355|4537081796|1.0|2330984|"Pipe shoe MP-PS L2-2 110-118 4"" OC"|8750|1|48.0|PC|PC|10.0|680937834|42308362|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|100.0|56320959.0|1000415|D404679003|13404679|3.0|2024-07-15|0.0|8750/2330984
4051489162|10395076|4537132567|1.0|2124810|Diamond coring tool DD 200 120V BL|3000|1|8.0|PC|PC|10.0|680979468|92131166|HAT0504|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56320630.0|HAT0504|D404444001|13404444|1.0|2024-07-15|0.0|3000/2124810
4051488687|10393740|4537135532|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981868|56400007728|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051466237|10276842|4536825322|1.0|2272049|Angle connector MT-C-LL1 OC|3000|1|500.0|PC|PC|10.0|680728613|42105082|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|10.0|56209899.0|1000415|D178939004|13178939|4.0|2024-03-28|56.0|3000/2272049
4051466242|10277125|4536825375|1.0|2337010|Shear connector X-HVB 110|3000|1|2400.0|PC|PC|10.0|680728648|42102404|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|80.0|56216246.0|1000415|D195645|13195645|0.0|2024-04-04|0.0|3000/2337010
4051466290|10277128|4536828175|1.0|2326712|Cordl. dispenser HDE 500-A12|3000|1|36.0|PC|PC|10.0|680731019|42104776|HAT0564|3000|MX1|9999|3000|2024-08-22|2024-06-05|10.0|56271885.0|HAT0564|D301642001|13301642|1.0|2024-05-29|0.0|3000/2326712
4051473389|10315444|4536928733|1.0|2360540|Cordl. drill driver SF 8M-22 case|8750|1|4.0|PC|PC|10.0|680813706|42189355|1000415|8750|L15|9999|8750|2024-08-26|2024-06-24|20.0|56250492.0|1000415|D263297006|13263297|6.0|2024-05-07|0.0|8750/2360540
4051473535|10315447|4536933968|1.0|2223878|Anchor rod HAS-U 5.8 M20x350|8750|1|160.0|PC|PC|10.0|680818641|56400002366|HAT0564|8750|L01|9999|8750|2024-08-26|2024-06-25|10.0|56275254.0|HAT0564|D310733001|13310733|1.0|2024-06-03|0.0|8750/2223878
4051477829|10337031|4536983938|1.0|2251625|"Cordl. imp. wrench SIW 8-22 1/2"" case"|3000|1|1.0|PC|PC|10.0|680859968|42229490|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56255328.0|1000415|D273226001|13273226|1.0|2024-05-13|13.0|3000/2251625
4051479330|10344702|4537005113|1.0|228342|Ceiling clip X-ECC MX|8650|1|1000.0|PC|PC|10.0|680876809|42245593|1000415|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56305169.0|1000415|D368563002|13368563|2.0|2024-06-29|0.0|8650/228342
4051481555|80114860|4537038953|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|3000|1|480.0|PC|PC|10.0|680903216|68209149|4051|3000|MX1|9999|3000|2024-09-09|2024-07-12|100.0|56293493.0|4051|D346083010|13346083|10.0|2024-06-18|0.0|3000/2334277
4051483652|10367404|4537060916|1.0|2229027|DX Cartridge 6,8/11 M10 T titanium|8750|1|10000.0|PC|PC|10.0|680921066|58131589|HLI055C|8750|L04|9999|8750|2024-08-15|2024-07-17|10.0|56312383.0|HLI055C|D386422001|13386422|1.0|2024-07-05|0.0|8750/2229027
4051460583|10249498|4536748243|1.0|2336939|Shear connector X-HVB 95|3000|1|200.0|PC|PC|10.0|680664577|42036470|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|10.0|56252985.0|1000415|D266168021|13266168|21.0|2024-05-09|0.0|3000/2336939
4051466242|10277125|4536825376|1.0|2337010|Shear connector X-HVB 110|3000|1|1400.0|PC|PC|10.0|680728649|42102405|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|80.0|56216246.0|1000415|D195645|13195645|0.0|2024-04-04|0.0|3000/2337010
4051466290|10277128|4536828169|1.0|228085|Rotary hammer TE 2 120V case|3000|1|4.0|PC|PC|10.0|680731013|42104777|HAT0564|3000|MX1|9999|3000|2024-08-22|2024-06-05|80.0|56165478.0|HAT0564|D092382033|13092382|33.0|2024-02-19|0.0|3000/228085
4051472270|10308594|4536903297|1.0|2229035|Breaker TE 3000-AVR 120V|3000|1|5.0|PC|PC|10.0|680792639|92121361|HAT0504|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56263411.0|HAT0504|D285188001|13285188|1.0|2024-05-21|28.0|3000/2229035
4051471890|10306855|4536906235|1.0|2268508|I.-Channel MT-40 OC|3000|1|276.0|M|M|10.0|680794878|56400001535|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56270012.0|HAT0564|D298371002|13298371|2.0|2024-05-27|14.0|3000/2268508
4051483141|10364909|4537063512|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680922891|56400005700|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56228619.0|HAT0564|D220226001|13220226|1.0|2024-04-17|79.0|3000/2268369
4051484834|10373355|4537081811|1.0|2330982|"Pipe shoe MP-PS L2-2 88-94 3"" OC"|8750|1|16.0|PC|PC|10.0|680937842|42308363|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|160.0|56320959.0|1000415|D404679008|13404679|8.0|2024-07-15|56.0|8750/2330982
4051489162|10395076|4537132568|1.0|2005206|Diamond coring tool DD 160 120V|3000|1|7.0|PC|PC|10.0|680979469|92131737|HAT0504|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56327629.0|HAT0504|D416450001|13416450|1.0|2024-07-22|0.0|3000/2005206
4051488687|10393740|4537135533|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981869|56400007725|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051472270|10308594|4536903299|1.0|2229035|Breaker TE 3000-AVR 120V|3000|1|5.0|PC|PC|10.0|680792640|92121387|HAT0504|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56263411.0|HAT0504|D285188001|13285188|1.0|2024-05-21|28.0|3000/2229035
4051479330|10344702|4537005104|1.0|2006453|Concrete nail X-CS 72 P8|8650|1|20000.0|PC|PC|10.0|680876800|42245981|1000415|8650|CL1|9999|8650|2024-08-26|2024-07-08|40.0|56223104.0|1000415|D209230004|13209230|4.0|2024-04-11|70.0|8650/2006453
4051479339|10345545|4537007288|1.0|2122713|Rotary hammer TE 3-ML 220V case|8650|1|2.0|PC|PC|10.0|680878327|56400004140|HAT0564|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56269990.0|HAT0564|D297373002|13297373|2.0|2024-05-27|0.0|8650/2122713
4051481555|80114860|4537038954|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|3000|1|480.0|PC|PC|10.0|680903217|68209163|4051|3000|MX1|9999|3000|2024-09-09|2024-07-12|100.0|56293493.0|4051|D346083010|13346083|10.0|2024-06-18|0.0|3000/2334277
4051483156|10365045|4537060545|1.0|2337010|Shear connector X-HVB 110|3000|1|200.0|PC|PC|10.0|680920922|42288915|1000415|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56265828.0|1000415|D289843012|13289843|12.0|2024-05-23|37.0|3000/2337010
4051483652|10367404|4537060917|1.0|2229027|DX Cartridge 6,8/11 M10 T titanium|8750|1|10000.0|PC|PC|10.0|680921067|58131590|HLI055C|8750|L04|9999|8750|2024-08-15|2024-07-17|10.0|56312383.0|HLI055C|D386422001|13386422|1.0|2024-07-05|0.0|8750/2229027
4051484754|10373354|4537081780|1.0|2041604|Stud anchor HSV M8x75|8750|1|2400.0|PC|PC|10.0|680937826|42303205|1000415|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56323947.0|1000415|D408738001|13408738|1.0|2024-07-17|0.0|8750/2041604
4051489162|10395076|4537132569|1.0|2005206|Diamond coring tool DD 160 120V|3000|1|1.0|PC|PC|10.0|680979470|92131738|HAT0504|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56327629.0|HAT0504|D416450001|13416450|1.0|2024-07-22|0.0|3000/2005206
4051488687|10393740|4537135534|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981870|56400007724|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051471890|10306855|4536906236|1.0|2268508|I.-Channel MT-40 OC|3000|1|24.0|M|M|10.0|680794879|56400001522|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56270012.0|HAT0564|D298371002|13298371|2.0|2024-05-27|14.0|3000/2268508
4051473389|10315444|4536928740|1.0|2253848|Cordl. drill driver SF 4H-22 case|8750|1|20.0|PC|PC|10.0|680813711|42189356|1000415|8750|L15|9999|8750|2024-08-26|2024-06-24|10.0|56271974.0|1000415|D301239001|13301239|1.0|2024-05-28|0.0|8750/2253848
4051477833|10337133|4536983954|1.0|2028878|Battery charger C 4/36-350 115V box|3000|1|16.0|PC|PC|10.0|680859996|42229426|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56262173.0|1000415|D284144002|13284144|2.0|2024-05-20|0.0|3000/2028878
4051460583|10249498|4536748237|1.0|2005065|Ceiling clip X-CC CS27 P8|3000|1|19200.0|PC|PC|10.0|680664571|42039824|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|80.0|56231480.0|1000415|D224991015|13224991|15.0|2024-04-19|28.0|3000/2005065
4051460583|10249498|4536748238|1.0|2005065|Ceiling clip X-CC CS27 P8|3000|1|19200.0|PC|PC|10.0|680664572|42039825|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|80.0|56231480.0|1000415|D224991015|13224991|15.0|2024-04-19|28.0|3000/2005065
4051466242|10277125|4536825380|1.0|2337010|Shear connector X-HVB 110|3000|1|2400.0|PC|PC|10.0|680728653|42103188|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|100.0|56216246.0|1000415|D195645|13195645|0.0|2024-04-04|0.0|3000/2337010
4051471906|10306856|4536907373|1.0|228085|Rotary hammer TE 2 120V case|3000|1|38.0|PC|PC|10.0|680795867|56400001592|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|30.0|56189842.0|HAT0564|D142543016|13142543|16.0|2024-03-11|0.0|3000/228085
4051473535|10315447|4536933960|1.0|2223881|Anchor rod HAS-U 5.8 M24x300|8750|1|320.0|PC|PC|10.0|680818633|56400002385|HAT0564|8750|L01|9999|8750|2024-08-26|2024-06-25|20.0|56183165.0|HAT0564|D131212|13131212|0.0|2024-03-05|0.0|8750/2223881
4051477829|10337031|4536983941|1.0|413424|Self-drill screw S-MD03Z 6,3x32|3000|1|2500.0|PC|PC|10.0|680859974|42231520|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56305172.0|1000415|D368374006|13368374|6.0|2024-06-29|0.0|3000/413424
4051481555|80114860|4537038955|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|3000|1|480.0|PC|PC|10.0|680903218|68209170|4051|3000|MX1|9999|3000|2024-09-09|2024-07-12|110.0|56293493.0|4051|D346083011|13346083|11.0|2024-06-18|0.0|3000/2334277
4051483652|10367404|4537060918|1.0|2229027|DX Cartridge 6,8/11 M10 T titanium|8750|1|10000.0|PC|PC|10.0|680921068|58131591|HLI055C|8750|L04|9999|8750|2024-08-15|2024-07-17|10.0|56312383.0|HLI055C|D386422001|13386422|1.0|2024-07-05|0.0|8750/2229027
4051484753|10373354|4537081763|1.0|2127989|"Flush anchor HKV 1/2""x50"|8750|1|1000.0|PC|PC|10.0|680937816|42303205|1000415|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56303101.0|1000415|D365156001|13365156|1.0|2024-06-27|-6.0|8750/2127989
4051488687|10393740|4537135535|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981871|56400007721|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56318210.0|HAT0564|D398482002|13398482|2.0|2024-07-12|9.0|3000/2268369
4051490473|10403118|4537152917|1.0|2291205|Cordl. imp. wrench SIW 4AT-22 1/2'' case|8650|1|32.0|PC|PC|10.0|680995964|42356613|1000415|8650|CL1|9999|8650|2024-09-23|2024-08-05|50.0|56327855.0|1000415|D418088003|13418088|3.0|2024-07-22|14.0|8650/2291205
4051473389|10315444|4536928751|1.0|2241416|Cordl. drill driver SFE 2-A12 case|8750|1|1.0|PC|PC|10.0|680813721|42189356|1000415|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56291747.0|1000415|D342572007|13342572|7.0|2024-06-17|0.0|8750/2241416
4051479330|10344702|4537005110|1.0|2100955|Gas nail X-C 20 G3 MX|8650|1|57600.0|PC|PC|10.0|680876806|42245983|1000415|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56295120.0|1000415|D348120011|13348120|11.0|2024-06-20|0.0|8650/2100955
4051481555|80114860|4537038956|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|3000|1|480.0|PC|PC|10.0|680903219|68209203|4051|3000|MX1|9999|3000|2024-09-09|2024-07-12|110.0|56293493.0|4051|D346083011|13346083|11.0|2024-06-18|0.0|3000/2334277
4051483652|10367404|4537060920|1.0|2229027|DX Cartridge 6,8/11 M10 T titanium|8750|1|10000.0|PC|PC|10.0|680921069|58131592|HLI055C|8750|L04|9999|8750|2024-08-15|2024-07-17|10.0|56312383.0|HLI055C|D386422001|13386422|1.0|2024-07-05|0.0|8750/2229027
4051483169|10364910|4537062211|1.0|2215458|Cordl. angle grinder AG 6D-22-125 case|3000|1|18.0|PC|PC|10.0|680922138|56400005656|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56296619.0|HAT0564|D353166001|13353166|1.0|2024-06-21|-5.0|3000/2215458
4051488687|10393740|4537135539|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981875|56400007713|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56329611.0|HAT0564|D421069003|13421069|3.0|2024-07-24|0.0|3000/2268369
4051490473|10403118|4537152913|1.0|2291205|Cordl. imp. wrench SIW 4AT-22 1/2'' case|8650|1|32.0|PC|PC|10.0|680995960|42356614|1000415|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56326379.0|1000415|D413603007|13413603|7.0|2024-07-19|-28.0|8650/2291205
4051490469|10403049|4537155523|1.0|2084260|Powder-actuated tool DX 2|8650|1|48.0|PC|PC|10.0|680998186|56400008431|HAT0564|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56323952.0|HAT0564|D409251011|13409251|11.0|2024-07-17|0.0|8650/2084260
4051493968|10420461|4537200981|1.0|2254431|Battery charger C 6-22 115V box|3000|1|22.0|PC|PC|10.0|681035301|42400053|1000415|3000|MX1|9999|3000|2024-10-09|2024-08-14|110.0|56288766.0|1000415|D335877008|13335877|8.0|2024-06-13|9.0|3000/2254431
4051471890|10306855|4536906237|1.0|2268367|I.-Girder MT-80 OC|3000|1|198.0|M|M|10.0|680794880|56400001514|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56273288.0|HAT0564|D303359001|13303359|1.0|2024-05-29|0.0|3000/2268367
4051471906|10306856|4536907382|1.0|2256703|Cordless rotary hammer TE 2-22 case|3000|1|24.0|PC|PC|10.0|680795876|56400001506|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56255248.0|HAT0564|D270741001|13270741|1.0|2024-05-13|28.0|3000/2256703
4051484834|10373355|4537081787|1.0|2331081|Connector pipe shoe MT-FPS-GL2 OC|8750|1|40.0|PC|PC|10.0|680937830|42308369|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|90.0|56320959.0|1000415|D404679011|13404679|11.0|2024-07-15|0.0|8750/2331081
4051488693|10393785|4537133876|1.0|2159812|Water collector sys DD-WCS-142|3000|1|8.0|PC|PC|10.0|680980523|42345173|1000415|3000|MX1|9999|3000|2024-09-25|2024-07-31|30.0|56318127.0|1000415|D397333035|13397333|35.0|2024-07-12|9.0|3000/2159812
1209005205|10403812|4537156578|1.0|2198004|"Anchor rod HAS-E-55 3/4""x19"""|3000|1|120.0|PC|PC|10.0|680998960|42364875|4601|3000|MX1|4601|3000|2024-08-15|2024-08-05|40.0|56300793.0|4601|D361674004|13361674|4.0|2024-06-25|12.0|3000/2198004
4051460583|10249498|4536748239|1.0|2332787|Baseplate MT-B-GS AB OC|3000|1|120.0|PC|PC|10.0|680664573|42039850|1000415|3000|MX1|9999|3000|2024-08-19|2024-05-22|10.0|56242838.0|1000415|D245159009|13245159|9.0|2024-04-29|0.0|3000/2332787
4051471890|10306855|4536906239|1.0|2268508|I.-Channel MT-40 OC|3000|1|300.0|M|M|10.0|680794882|56400001537|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56280088.0|HAT0564|D321613002|13321613|2.0|2024-06-05|0.0|3000/2268508
4051473389|10315444|4536928748|1.0|2223830|Anchor rod HAS-U 5.8 M16x190|8750|1|480.0|PC|PC|10.0|680813718|42189146|1000415|8750|L01|9999|8750|2024-08-26|2024-06-24|20.0|56280861.0|1000415|D322858002|13322858|2.0|2024-06-06|0.0|8750/2223830
4051483652|10367404|4537060921|1.0|2229027|DX Cartridge 6,8/11 M10 T titanium|8750|1|10000.0|PC|PC|10.0|680921070|58131593|HLI055C|8750|L04|9999|8750|2024-08-15|2024-07-17|10.0|56312383.0|HLI055C|D386422001|13386422|1.0|2024-07-05|0.0|8750/2229027
4051484753|10373354|4537081776|1.0|2272076|Splice connector MT-ES-90 OC|8750|1|12.0|PC|PC|10.0|680937824|42303205|1000415|8750|L14|9999|8750|2024-09-18|2024-07-22|10.0|56322685.0|1000415|D407206002|13407206|2.0|2024-07-17|0.0|8750/2272076
4051488687|10393740|4537135540|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680981876|56400007715|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56329611.0|HAT0564|D421069003|13421069|3.0|2024-07-24|0.0|3000/2268369
4051490473|10403118|4537152910|1.0|2336939|Shear connector X-HVB 95|8650|1|1600.0|PC|PC|10.0|680995957|42356957|1000415|8650|CL1|9999|8650|2024-09-23|2024-08-05|40.0|56323951.0|1000415|D409251020|13409251|20.0|2024-07-17|14.0|8650/2336939
4051490469|10403049|4537155519|1.0|2232909|Cordl. circular saw SC 30WR-22 case|8650|1|3.0|PC|PC|10.0|680998183|56400008432|HAT0564|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56288775.0|HAT0564|D335880023|13335880|23.0|2024-06-13|1.0|8650/2232909
4051460587|10249500|4536751382|1.0|2352795|Int. conc. vibrator NCV 4-22 cordl.|3000|1|2.0|PC|PC|10.0|680667286|42036536|HAT0564|3000|MX1|9999|3000|2024-08-19|2024-05-22|40.0|56241336.0|HAT0564|D241000005|13241000|5.0|2024-04-29|0.0|3000/2352795
4051466242|10277125|4536825382|1.0|2254883|Cordl. ham. dr. driver SF 6H-22 case|3000|1|4.0|PC|PC|10.0|680728655|42103791|1000415|3000|MX1|9999|3000|2024-08-22|2024-06-05|60.0|56232773.0|1000415|D226778045|13226778|45.0|2024-04-19|0.0|3000/2254883
4051473535|10315447|4536933967|1.0|2223878|Anchor rod HAS-U 5.8 M20x350|8750|1|160.0|PC|PC|10.0|680818640|56400002361|HAT0564|8750|L01|9999|8750|2024-08-26|2024-06-25|10.0|56267264.0|HAT0564|D292613001|13292613|1.0|2024-05-24|0.0|8750/2223878
