SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
3000,OR,574291734,30986493,PROYECTOS ELECTROMECANICOS GAA,31085592,PROYECTOS ELECTROMECANICOS GAA,nan,nan,TMXISAM103,2024-06-20,X5,228335,"Grapa metálica X-EMTC 1/2"" MX",2000.0,2000.0,2000.0,PC,"7.131,82",MXN,2024-07-19,2024-08-01,2024-07-25,2024-08-01,A,nan,Unproc,X,,A,nan,DX,S1,ZMXA06,2024-07-19,3000/228335
3000,OR,574291766,24882257,ERICK ADAN GONZALEZ CORDOVA,24882257,ERICK ADAN GONZALEZ CORDOVA,nan,X,TMXS012603,2024-06-20,X0,2241991,Escoplo TE-YX FM 36,1.0,1.0,1.0,PC,"1.123,07",MXN,2024-06-21,2024-07-03,2024-07-09,2024-07-16,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA04,2024-06-21,3000/2241991
3000,OR,574291778,18014223,TELEFONIA POR CABLE,31087551,TELEFONIA POR CABLE,nan,X,TMXISAM101,2024-06-20,X0,228085,Martillo perforador TE 2 120V maletín,4.0,4.0,4.0,PC,"13.602,16",MXN,2024-06-21,2024-10-07,2024-10-02,2024-10-07,A,nan,Unproc,X,,A,nan,PTA Corded,S1,ZMXA02,2024-06-21,3000/228085
3000,OR,574291779,18014223,TELEFONIA POR CABLE,29394294,TELEFONIA POR CABLE S.A. DE C.V.,nan,X,TMXISAM101,2024-06-20,X0,228085,Martillo perforador TE 2 120V maletín,9.0,9.0,9.0,PC,"30.604,86",MXN,2024-06-21,2024-10-07,2024-10-02,2024-10-07,A,nan,Unproc,X,,A,nan,PTA Corded,S1,ZMXA02,2024-06-21,3000/228085
3000,OR,574291781,18014223,TELEFONIA POR CABLE,31087212,TELEFONIA POR CABLE,nan,X,TMXISAM101,2024-06-20,X0,228085,Martillo perforador TE 2 120V maletín,12.0,12.0,12.0,PC,"40.806,48",MXN,2024-06-21,2024-10-07,2024-10-02,2024-10-07,A,nan,Unproc,X,,A,nan,PTA Corded,S1,ZMXA02,2024-06-21,3000/228085
3000,OR,574291783,18014223,TELEFONIA POR CABLE,30129434,TELEFONIA POR CABLE,nan,X,TMXISAM101,2024-06-20,X0,228085,Martillo perforador TE 2 120V maletín,9.0,9.0,9.0,PC,"30.604,86",MXN,2024-06-21,2024-10-08,2024-10-02,2024-10-08,A,nan,Unproc,X,,A,nan,PTA Corded,S1,ZMXA05,2024-06-21,3000/228085
3000,OR,574291785,18014223,TELEFONIA POR CABLE,31087554,TELEFONIA POR CABLE,nan,X,TMXISAM101,2024-06-20,X0,228085,Martillo perforador TE 2 120V maletín,6.0,6.0,6.0,PC,"20.403,24",MXN,2024-06-21,2024-10-07,2024-10-02,2024-10-07,A,Z5,Unproc,X,,A,nan,PTA Corded,S1,ZMXA02,2024-06-21,3000/228085
3000,OR,574291788,18014223,TELEFONIA POR CABLE,31087213,TELEFONIA POR CABLE,nan,X,TMXISAM101,2024-06-20,X0,228085,Martillo perforador TE 2 120V maletín,10.0,10.0,10.0,PC,nan,MXN,2024-10-07,2024-10-07,2024-10-02,2024-10-07,A,nan,Resolved,nan,,A,nan,PTA Corded,S1,ZMXA02,2024-10-07,3000/228085
3000,OR,574291791,15408999,TUBOS DE ACERO DE MEXICO,15408999,TUBOS DE ACERO DE MEXICO,nan,X,TMXS012301,2024-06-20,X0,2210310,Ultimate exp anc KB-TZ2 3/4x4 3/4,40.0,40.0,40.0,PC,"6.012,00",MXN,2024-06-24,2024-07-10,2024-07-10,2024-07-15,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZMXA02,2024-06-24,3000/2210310
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,X6,74476,Rotor TE 70-ATC 220V-240V embal.,1.0,1.0,,PC,"425,65",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/74476
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,PD,330166,Capa,1.0,1.0,,PC,"46,88",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/330166
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,PD,366095,Junta,1.0,1.0,,PC,"37,19",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/366095
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,PD,206121,O-ring 18.64X3.53,1.0,1.0,,PC,"8,90",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/206121
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,PD,17955,O-ring 24.99X3.53,2.0,2.0,,PC,"11,52",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/17955
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,X6,366126,"Escova carvão 7x12,5x26 220V-240V AO",2.0,2.0,,PC,"30,55",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/366126
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,PD,208772,Rolamento esferas 20x47x14,1.0,1.0,,PC,"59,07",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/208772
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,PD,237994,União,1.0,1.0,,PC,"181,09",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/237994
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,X6,237996,Anel de acoplamento,1.0,1.0,,PC,"4,87",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/237996
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,PD,401156,Retentor do eixo 18X35X7,1.0,1.0,,PC,"52,48",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/401156
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,PD,2068555,Rolamento esferas 15X35X11,1.0,1.0,,PC,"48,31",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/2068555
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,X6,401182,Rolamento esferas 7X19X6-2RS,1.0,1.0,,PC,"37,73",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/401182
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,X6,2080596,Manga ATC,1.0,1.0,,PC,"3,10",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/2080596
8300,ZRO,7234324495,26340900,BOREAL EMPREENDIMENTOS SPE LTDA,29718689,BOREAL EMPREENDIMENTOS SPE LTDA,nan,X,TBR2010109,2024-06-20,PD,330116,"Anel de vedação 20,55X28X4,8",1.0,1.0,,PC,"62,17",BRL,,2024-07-19,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-20,8300/330116
8300,ZRO,7234324712,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,nan,nan,TBR4010103,2024-06-20,X5,2296384,Mandril TE-C dicker GK embal.,1.0,1.0,,PC,"59,11",BRL,,2024-08-06,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1C1,2024-06-20,8300/2296384
8300,ZRO,7234324712,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,nan,nan,TBR4010103,2024-06-20,X6,2123888,Estator TE3-CL_01 220-240V embal.,1.0,1.0,,PC,"41,70",BRL,,2024-08-06,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1C1,2024-06-20,8300/2123888
8300,ZRO,7234324712,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,nan,nan,TBR4010103,2024-06-20,X6,2082383,Porta-escovas TE3-C_01 220V-240V embal.,1.0,1.0,,PC,"49,46",BRL,,2024-08-06,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1C1,2024-06-20,8300/2082383
8300,ZRO,7234324712,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,nan,nan,TBR4010103,2024-06-20,X6,2124020,Rotor TE3-CL_01 220-240V embal.,1.0,1.0,,PC,"146,97",BRL,,2024-08-06,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1C1,2024-06-20,8300/2124020
8300,ZRO,7234324712,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,nan,nan,TBR4010103,2024-06-20,X6,2031738,"O-ring 15,0x3,1 S-FKM 80",1.0,1.0,,PC,"1,42",BRL,,2024-08-06,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1C1,2024-06-20,8300/2031738
8300,ZRO,7234324712,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,20111185,TAI ENGENHARIA E CONSTRUCOES LTDA,nan,nan,TBR4010103,2024-06-20,X6,2082370,Mecanismo de percussão TE3-M_01 embal.,1.0,1.0,,PC,"156,16",BRL,,2024-08-06,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1C1,2024-06-20,8300/2082370
8300,ZRO,7234324841,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2284390,Jogo de juntas TE 500 STD,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2284390
8300,ZRO,7234324845,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2176839,Golpeador TE 500 (03),1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2176839
8300,ZRO,7234324845,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2284390,Jogo de juntas TE 500 STD,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2284390
8300,ZRO,7234324845,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2177050,Capa TE 500 (03),1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2177050
8300,ZRO,7234324845,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2285857,Anel de retenção RW29,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2285857
8300,ZRO,7234324845,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,366126,"Escova carvão 7x12,5x26 220V-240V AO",2.0,2.0,2.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/366126
8300,ZRO,7234324845,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2192349,Rotor TE 500-X 220-230V kit de serviço,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2192349
8300,ZRO,7234324845,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2159840,Parafuso Torx-soc cap M5X20 ISO4579 Pre,2.0,2.0,2.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2159840
8300,ZRO,7234324845,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2127164,Cabo de alimentação 220V 4m BRCLIL univ,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2127164
8300,ZRO,7234324846,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2284390,Jogo de juntas TE 500 STD,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2284390
8300,ZRO,7234324846,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2177050,Capa TE 500 (03),1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2177050
8300,ZRO,7234324849,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,PD,2093942,Jogo de juntas TE 1000_02,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2093942
8300,ZRO,7234324849,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,PD,440606,Protector de pó frente,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/440606
8300,ZRO,7234324849,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2127164,Cabo de alimentação 220V 4m BRCLIL univ,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2127164
8300,ZRO,7234324850,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2124020,Rotor TE3-CL_01 220-240V embal.,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2124020
8300,ZRO,7234324850,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2082159,Veio intermediário TE3-C_01 embal.,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2082159
8300,ZRO,7234324850,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2082380,Cilindro excitador TE3-C_01 cpl,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2082380
8300,ZRO,7234324852,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2124020,Rotor TE3-CL_01 220-240V embal.,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2124020
8300,ZRO,7234324852,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2082384,Escova carvão TE3-C_01 220V-240V kit,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2082384
8300,ZRO,7234324852,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2082159,Veio intermediário TE3-C_01 embal.,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2082159
8300,ZRO,7234324852,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2031738,"O-ring 15,0x3,1 S-FKM 80",1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2031738
8300,ZRO,7234324852,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2024594,Deflector de ar,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2024594
8300,ZRO,7234324854,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,PD,2035597,Kit de serviço TE 3000-AVR,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2035597
8300,ZRO,7234324854,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,PD,2062819,Biela mecan,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2062819
8300,ZRO,7234324854,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,X6,2127164,Cabo de alimentação 220V 4m BRCLIL univ,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/2127164
8300,ZRO,7234324854,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,PD,345729,Batente esq.,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/345729
8300,ZRO,7234324854,26151117,JC BEBEDOURO ALUGUEL DE,28459967,JC BEBEDOURO ALUGUEL DE,nan,nan,TBR2020505,2024-06-20,PD,345730,Batente direito,1.0,1.0,1.0,PC,nan,BRL,2024-06-20,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-20,8300/345730
8300,ZRO,7234325792,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-20,PD,330166,Capa,1.0,1.0,,PC,"16,48",BRL,,2024-07-18,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-20,8300/330166
8300,ZRO,7234325792,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-20,PD,202094,Retentor do eixo 34X47X9,1.0,1.0,,PC,"17,50",BRL,,2024-07-18,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-20,8300/202094
8300,ZRO,7234325792,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-20,PD,2075427,Mandril TE 70_03 embal.,1.0,1.0,,PC,"232,69",BRL,,2024-07-18,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-20,8300/2075427
8300,ZRO,7234325792,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-20,PD,74873,Golpeador TE 70/-ATC embal.,1.0,1.0,,PC,"49,92",BRL,,2024-07-18,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-20,8300/74873
8300,ZRO,7234325792,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-20,PD,237994,União,1.0,1.0,,PC,"63,96",BRL,,2024-07-18,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-20,8300/237994
8300,ZRO,7234325792,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-20,PD,17955,O-ring 24.99X3.53,2.0,2.0,,PC,"4,06",BRL,,2024-07-18,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-20,8300/17955
8300,ZRO,7234325792,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-20,X6,2076134,Caixa de engrenagem Service TE 70_03,1.0,1.0,,PC,"157,48",BRL,,2024-07-18,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-20,8300/2076134
8300,ZRO,7234325792,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-20,PD,330091,O-ring 12X2,1.0,1.0,,PC,"0,13",BRL,,2024-07-18,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-20,8300/330091
8300,ZRO,7234325792,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-20,X6,2076394,Embraiagem de segurança TE 70_03 kit de,1.0,1.0,,PC,"317,83",BRL,,2024-07-18,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-20,8300/2076394
8300,ZRO,7234325792,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-20,X6,2082534,Escova carvão 220-240V pack,1.0,1.0,,PC,"67,73",BRL,,2024-07-18,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-20,8300/2082534
8300,ZRO,7234325792,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-20,PD,366875,Excêntrico,1.0,1.0,,PC,"2,47",BRL,,2024-07-18,,2024-06-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-20,8300/366875
