SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8300|ZRO|7235459451|25398656|MPJ MONTAGEM &MANUTENCAO|25398656|MPJ MONTAGEM &MANUTENCAO|nan|X|TBR3010103|2024-10-02|PD|2138659|Escova carvão 6x10 240V pack|1.0|1.0|0.0|EA|62,05|BRL||2024-10-16||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-02|8300/2138659
8300|ZRO|7235459451|25398656|MPJ MONTAGEM &MANUTENCAO|25398656|MPJ MONTAGEM &MANUTENCAO|nan|X|TBR3010103|2024-10-02|X6|2138715|Regulador de velocidade 230V|1.0|1.0|0.0|PC|559,96|BRL||2024-10-16||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-02|8300/2138715
8300|ZRO|7235459451|25398656|MPJ MONTAGEM &MANUTENCAO|25398656|MPJ MONTAGEM &MANUTENCAO|nan|X|TBR3010103|2024-10-02|X6|2138654|Interruptor 100-240V|1.0|1.0|0.0|PC|83,45|BRL||2024-10-16||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-02|8300/2138654
8300|ZRO|7235459451|25398656|MPJ MONTAGEM &MANUTENCAO|25398656|MPJ MONTAGEM &MANUTENCAO|nan|X|TBR3010103|2024-10-02|X6|2138408|Interruptor H+S|1.0|1.0|0.0|PC|95,47|BRL||2024-10-16||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-02|8300/2138408
8300|ZRO|7235459451|25398656|MPJ MONTAGEM &MANUTENCAO|25398656|MPJ MONTAGEM &MANUTENCAO|nan|X|TBR3010103|2024-10-02|X6|2213980|Flange cpl|1.0|1.0|0.0|PC|553,87|BRL||2024-10-16||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-02|8300/2213980
8300|ZRO|7235459451|25398656|MPJ MONTAGEM &MANUTENCAO|25398656|MPJ MONTAGEM &MANUTENCAO|nan|X|TBR3010103|2024-10-02|PD|2138731|Caixa de engrenagem cpl|1.0|1.0|0.0|PC|255,53|BRL||2024-10-16||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-02|8300/2138731
8300|ZRO|7235459451|25398656|MPJ MONTAGEM &MANUTENCAO|25398656|MPJ MONTAGEM &MANUTENCAO|nan|X|TBR3010103|2024-10-02|PD|2138737|Kit de rodas dentadas Z=38/11 Brake|1.0|1.0|0.0|PC|379,14|BRL||2024-10-16||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-02|8300/2138737
8300|ZRO|7235459683|21814830|MAURICIO B GARCIA ME|21814830|MAURICIO B GARCIA ME|nan|nan|TBR2010101|2024-10-02|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.131,61|BRL||||2024-10-02|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7I4|2024-10-02|8300/2183180
3000|ZRO|7235459761|23548025|MOIC CONSTRUCCIONES Y|23548025|MOIC CONSTRUCCIONES Y|nan|nan|TMXS015112|2024-10-02|X6|354405|Cable de red USA/CDN 15A 2xAWG16 4m|1.0|1.0|0.0|PC|220,62|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-10-02|3000/354405
3000|ZRO|7235459761|23548025|MOIC CONSTRUCCIONES Y|23548025|MOIC CONSTRUCCIONES Y|nan|nan|TMXS015112|2024-10-02|X6|2098068|Estator 120V embal.|1.0|1.0|0.0|PC|362,66|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-10-02|3000/2098068
3000|ZRO|7235459761|23548025|MOIC CONSTRUCCIONES Y|23548025|MOIC CONSTRUCCIONES Y|nan|nan|TMXS015112|2024-10-02|X6|355419|Mandril embal.|1.0|1.0|0.0|PC|510,74|MXN||||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-10-02|3000/355419
8750|ZRO|7235459826|22934421|COOPERATIVA DE TRABAJO|22934421|COOPERATIVA DE TRABAJO|nan|nan|TAR0110306|2024-10-02|X6|2028993|Cargador de batería C 4/36-350 220V caja|1.0|1.0|0.0|PC|294,85|USD||||2024-10-02|nan|Z3|Unproc|X||nan|X|NURON|0F|nan|2024-10-02|8750/2028993
8650|ZRO|7235460328|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|nan|X|TCL2600014|2024-10-02|X6|2064683|Juego de juntas TE 1000 - 1500|1.0|1.0|0.0|PC|84.745|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-02|8650/2064683
8650|ZRO|7235460328|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|nan|X|TCL2600014|2024-10-02|X6|440606|Pantalla guardapolvo adel.|1.0|1.0|0.0|PC|4.782|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-02|8650/440606
8650|ZRO|7235460328|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|nan|X|TCL2600014|2024-10-02|X6|321736|Tubo de guía TE 1000 embal.|1.0|1.0|0.0|PC|222.233|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-02|8650/321736
8650|ZRO|7235460328|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|nan|X|TCL2600014|2024-10-02|X6|330921|Brazo articulado adel.|2.0|2.0|0.0|PC|48.404|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-02|8650/330921
8650|ZRO|7235460328|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|nan|X|TCL2600014|2024-10-02|X6|330930|Junta tórica 56X2|2.0|2.0|0.0|PC|2.501|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-02|8650/330930
8650|ZRO|7235460328|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|nan|X|TCL2600014|2024-10-02|X6|240716|Varilla de tracción TE 1000|1.0|1.0|0.0|PC|13.683|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-02|8650/240716
8650|ZRO|7235460328|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|nan|X|TCL2600014|2024-10-02|X6|330803|Tuerca ciega M8|1.0|1.0|0.0|PC|552|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-02|8650/330803
8650|ZRO|7235460328|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|nan|X|TCL2600014|2024-10-02|X6|429304|Kit eléctrico embal.|1.0|1.0|0.0|PC|51.788|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-02|8650/429304
8650|ZRO|7235460329|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|17772541|BEAGLE SERVICIOS DE INGENIERIA Y|nan|X|TCL2600014|2024-10-02|X6|330166|Tapa|1.0|1.0|0.0|PC|20.304|CLP||2024-10-09||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-02|8650/330166
8300|ZRO|7235460362|22629401|PASQUALOTTO CONSTRUTORA E|22629401|PASQUALOTTO CONSTRUTORA E|nan|X|TBR2010110|2024-10-02|X6|2082318|Roda dentada BX 3-ME_01 kit|1.0|1.0|0.0|PC|99,95|BRL||2024-10-22||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-02|8300/2082318
8300|ZRO|7235460362|22629401|PASQUALOTTO CONSTRUTORA E|22629401|PASQUALOTTO CONSTRUTORA E|nan|X|TBR2010110|2024-10-02|X6|2082424|Aplique magnético BX 3-ME_01 embal.|1.0|1.0|0.0|PC|21,23|BRL||2024-10-22||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-02|8300/2082424
8300|ZRO|7235460362|22629401|PASQUALOTTO CONSTRUTORA E|22629401|PASQUALOTTO CONSTRUTORA E|nan|X|TBR2010110|2024-10-02|X6|2082427|Pistão BX 3-ME_01 embal.|1.0|1.0|0.0|PC|362,43|BRL||2024-10-22||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-02|8300/2082427
8300|ZRO|7235460362|22629401|PASQUALOTTO CONSTRUTORA E|22629401|PASQUALOTTO CONSTRUTORA E|nan|X|TBR2010110|2024-10-02|X6|2277735|Peça de retenção BX 3-ME-22_03 embal.|1.0|1.0|0.0|PC|422,03|BRL||2024-10-22||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-02|8300/2277735
8300|ZRO|7235460362|22629401|PASQUALOTTO CONSTRUTORA E|22629401|PASQUALOTTO CONSTRUTORA E|nan|X|TBR2010110|2024-10-02|X6|2082414|Deslizante BX 3-ME_01 kit|1.0|1.0|0.0|PC|149,67|BRL||2024-10-22||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-02|8300/2082414
8650|ZRO|7235460421|15919508|SOCIEDAD PUNTA DEL COBRE S.A.|21715587|PLANTA SAN JOSE PUCOBRE|nan|X|TCL2600017|2024-10-02|X6|2071307|Motor SF 8/10(H)-A22|1.0|1.0|0.0|PC|65.880|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL410|2024-10-02|8650/2071307
8650|ZRO|7235460421|15919508|SOCIEDAD PUNTA DEL COBRE S.A.|21715587|PLANTA SAN JOSE PUCOBRE|nan|X|TCL2600017|2024-10-02|X6|2193971|Engranaje SF 8-M A22|1.0|1.0|0.0|PC|88.020|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL410|2024-10-02|8650/2193971
8650|ZRO|7235460421|15919508|SOCIEDAD PUNTA DEL COBRE S.A.|21715587|PLANTA SAN JOSE PUCOBRE|nan|X|TCL2600017|2024-10-02|X6|2306006|Mandril Supra SF 8-M bulk|1.0|1.0|0.0|PC|61.020|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL410|2024-10-02|8650/2306006
8650|ZRO|7235460438|15919508|SOCIEDAD PUNTA DEL COBRE S.A.|21715587|PLANTA SAN JOSE PUCOBRE|nan|X|TCL2600017|2024-10-02|X6|2146795|Rotor TE 50 03 220-240V kit de servicio|1.0|1.0|0.0|PC|91.368|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL410|2024-10-02|8650/2146795
8650|ZRO|7235460438|15919508|SOCIEDAD PUNTA DEL COBRE S.A.|21715587|PLANTA SAN JOSE PUCOBRE|nan|X|TCL2600017|2024-10-02|X6|2082534|Escobilla de carbón 220-240V juego|1.0|1.0|0.0|PC|6.264|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL410|2024-10-02|8650/2082534
8650|ZRO|7235460438|15919508|SOCIEDAD PUNTA DEL COBRE S.A.|21715587|PLANTA SAN JOSE PUCOBRE|nan|X|TCL2600017|2024-10-02|X6|2149731|Estator 220 - 240V embal.|1.0|1.0|0.0|PC|36.072|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL410|2024-10-02|8650/2149731
8650|ZRO|7235460438|15919508|SOCIEDAD PUNTA DEL COBRE S.A.|21715587|PLANTA SAN JOSE PUCOBRE|nan|X|TCL2600017|2024-10-02|X6|346291|Rodamiento de bolas 10X26X12,4|1.0|1.0|0.0|PC|25.164|CLP||2024-10-10||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL410|2024-10-02|8650/346291
8300|ZRO|7235460459|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|30143395|A YOSHII ENGENHARIA E CONSTRUCOES|nan|X|TBR2010116|2024-10-02|X6|2179275|Guia cavilhas X-FG B3-IF 02 embal.|1.0|1.0|0.0|PC|204,34|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-10-02|8300/2179275
8300|ZRO|7235460459|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|30143395|A YOSHII ENGENHARIA E CONSTRUCOES|nan|X|TBR2010116|2024-10-02|X6|2192963|Peça de retenção BX 3-L_02 embal.|1.0|1.0|0.0|PC|439,52|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-10-02|8300/2192963
8300|ZRO|7235460459|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|30143395|A YOSHII ENGENHARIA E CONSTRUCOES|nan|X|TBR2010116|2024-10-02|X6|2115725|Tampão BX 3-ME_01 kit|1.0|1.0|0.0|PC|299,36|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-10-02|8300/2115725
8300|ZRO|7235460468|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|30143395|A YOSHII ENGENHARIA E CONSTRUCOES|nan|X|TBR2010116|2024-10-02|X6|2082318|Roda dentada BX 3-ME_01 kit|1.0|1.0|0.0|PC|76,05|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-10-02|8300/2082318
8300|ZRO|7235460468|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|30143395|A YOSHII ENGENHARIA E CONSTRUCOES|nan|X|TBR2010116|2024-10-02|X6|2082427|Pistão BX 3-ME_01 embal.|1.0|1.0|0.0|PC|275,53|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-10-02|8300/2082427
8300|ZRO|7235460468|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|30143395|A YOSHII ENGENHARIA E CONSTRUCOES|nan|X|TBR2010116|2024-10-02|X6|2115725|Tampão BX 3-ME_01 kit|1.0|1.0|0.0|PC|200,01|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-10-02|8300/2115725
8300|ZRO|7235460468|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|30143395|A YOSHII ENGENHARIA E CONSTRUCOES|nan|X|TBR2010116|2024-10-02|X6|2192963|Peça de retenção BX 3-L_02 embal.|1.0|1.0|0.0|PC|293,66|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-10-02|8300/2192963
8300|ZRO|7235460468|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|30143395|A YOSHII ENGENHARIA E CONSTRUCOES|nan|X|TBR2010116|2024-10-02|X6|2179275|Guia cavilhas X-FG B3-IF 02 embal.|1.0|1.0|0.0|PC|136,51|BRL||2024-10-18||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-10-02|8300/2179275
8750|ZRO|7235460486|29642208|METALURGICA PABLO NOGUES SRL|29773009|METALURGICA PABLO NOGUES SRL|nan|nan|TAR0110502|2024-10-02|X6|2160928|Escobilla de carbón juego|1.0|1.0|1.0|PC|45,38|USD|2024-10-02|2024-10-09|2024-10-10|2024-10-15|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR003|2024-10-02|8750/2160928
3000|ZRO|7235460729|19415685|OPERADORA DE MINAS E INSTALACIONES|19415685|OPERADORA DE MINAS E INSTALACIONES|nan|X|TMXS012206|2024-10-02|X6|2108056|Motor SIW 9-A22 cpl|1.0|1.0|0.0|PC|2.220,00|MXN||2024-10-14||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA21|2024-10-02|3000/2108056
8650|ZRO|7235460884|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|241370|Rotor 220V - 240V embal.|1.0|1.0|0.0|PC|89.082|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/241370
8650|ZRO|7235460884|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|330170|Anillo de retención|1.0|1.0|0.0|PC|1.894|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/330170
8650|ZRO|7235460884|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|330166|Tapa|1.0|1.0|0.0|PC|14.834|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/330166
8650|ZRO|7235460884|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|391675|Junta tórica 20.22X3.53|2.0|2.0|0.0|PC|8.364|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/391675
8650|ZRO|7235460884|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|233656|Anillo de junta 18,4X25,4X5,4|1.0|1.0|0.0|PC|8.443|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/233656
8650|ZRO|7235460884|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|366161|Junta tórica 17.04X3.53|1.0|1.0|0.0|PC|1.341|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/366161
8650|ZRO|7235460884|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|366162|Anillo de junta|1.0|1.0|0.0|PC|9.547|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/366162
8650|ZRO|7235460884|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|366126|Escobilla de carbón 7x12,5x26 220V-240V|2.0|2.0|0.0|PC|19.726|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/366126
8650|ZRO|7235460884|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|346291|Rodamiento de bolas 10X26X12,4|1.0|1.0|0.0|PC|18.385|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/346291
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|325041|Anillo de junta 28X21,6X4,5|1.0|1.0|0.0|PC|8.169|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/325041
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|330116|Anillo de junta 20,55X28X4,8|1.0|1.0|0.0|PC|6.346|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/330116
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|17955|Junta tórica 24.99X3.53|2.0|2.0|0.0|PC|4.668|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/17955
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|330166|Tapa|1.0|1.0|0.0|PC|13.713|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/330166
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|404626|Rueda dentada Z=46|1.0|1.0|0.0|PC|20.204|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/404626
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|345180|Rodamiento de bolas 10x30x9|1.0|1.0|0.0|PC|32.239|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/345180
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|345163|Rodamiento de bolas 17x47x22,2|1.0|1.0|0.0|PC|39.752|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/345163
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|345127|Rodamiento de bolas 8X30X9|1.0|1.0|0.0|PC|25.018|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/345127
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|345158|Retén para ejes 14,8x25x7|1.0|1.0|0.0|PC|8.534|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/345158
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|234199|Rodamiento ranurado de bolas 15X35X11-2R|1.0|1.0|0.0|PC|4.814|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/234199
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|345071|Rotor cpl|1.0|1.0|0.0|PC|80.233|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/345071
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|330395|Biela|1.0|1.0|0.0|PC|4.741|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/330395
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|330119|Retén para ejes 34X47X9|1.0|1.0|0.0|PC|19.475|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/330119
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|330170|Anillo de retención|1.0|1.0|0.0|PC|1.751|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/330170
8650|ZRO|7235460885|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|330050|Capuchón de cubierta|1.0|1.0|0.0|PC|7.440|CLP||2024-10-07||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/330050
8650|ZRO|7235460886|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|355419|Mandril embal.|1.0|1.0|0.0|PC|19.914|CLP||2024-10-08||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/355419
8650|ZRO|7235460886|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|434969|Junta Filz embal.|1.0|1.0|0.0|PC|1.599|CLP||2024-10-08||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/434969
8650|ZRO|7235460886|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|433712|Rotor 220V-240V TE 7 02 conj.|1.0|1.0|0.0|PC|26.215|CLP||2024-10-08||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/433712
8650|ZRO|7235460886|23945446|CONSTRUCTORA ALTIUS SPA|29026146|OBRA ALDUNATE ALTIUS|nan|X|TCL3300016|2024-10-02|X6|433752|Estator 220V-240V TE7 02 embal.|1.0|1.0|0.0|PC|15.986|CLP||2024-10-08||2024-10-02|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-10-02|8650/433752
