SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8650|ZRO|7234798418|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|2215698|Mazo de cables TE 60-A36 embal.|10.0|1.0|0.0|PC|76.077|CLP||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/2215698
8650|ZRO|7234798418|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|2211496|Electrónica TE 60-A36 embal.|10.0|1.0|0.0|PC|152.349|CLP||2024-08-12||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/2211496
8650|ZRO|7234798419|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|2332059|Pantalla guardapolvo|10.0|1.0|0.0|PC|96.827|CLP||2024-08-09||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/2332059
8650|ZRO|7234798419|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|366162|Anillo de junta|10.0|1.0|0.0|PC|14.163|CLP||2024-08-09||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/366162
8650|ZRO|7234798419|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|366161|Junta tórica 17.04X3.53|10.0|1.0|0.0|PC|1.990|CLP||2024-08-09||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/366161
8650|ZRO|7234798419|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|233656|Anillo de junta 18,4X25,4X5,4|10.0|1.0|0.0|PC|12.524|CLP||2024-08-09||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/233656
8650|ZRO|7234798419|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|391675|Junta tórica 20.22X3.53|20.0|2.0|0.0|PC|12.407|CLP||2024-08-09||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/391675
8650|ZRO|7234798419|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|356038|Manguito selector de función|10.0|1.0|0.0|PC|3.863|CLP||2024-08-09||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/356038
8650|ZRO|7234798419|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|356039|Acopladura|10.0|1.0|0.0|PC|4.565|CLP||2024-08-09||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/356039
8650|ZRO|7234798419|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|2084218|Tapa|10.0|1.0|0.0|PC|4.916|CLP||2024-08-09||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/2084218
8650|ZRO|7234798419|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|X6|330170|Anillo de retención|10.0|1.0|0.0|PC|2.809|CLP||2024-08-09||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL441|2024-07-31|8650/330170
8650|ZRO|7234798420|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|ND|2183172|Batería B 36/9.0 Li-ion|10.0|1.0|0.0|PC|802.709|CLP||||2024-07-31|nan|Z3|Unproc|X||nan|X|NURON|0E|ZCL441|2024-07-31|8650/2183172
8650|ZRO|7234798421|26337767|SERV Y TRANSP REMORAS AUSTRAL SPA|26337769|SERV Y TRANSP REMORAS AUSTRAL SPA|nan|X|TCL2700013|2024-07-31|ND|2183172|Batería B 36/9.0 Li-ion|10.0|1.0|0.0|PC|802.795|CLP||||2024-07-31|nan|Z3|Unproc|X||nan|X|NURON|0E|ZCL441|2024-07-31|8650/2183172
8650|ZRO|7234798518|23613838|F Y B ARRIENDOS SPA|23613838|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2024-07-31|X6|409315|Pistón 2/DNI embal.|10.0|1.0|0.0|PC|20.968|CLP||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-07-31|8650/409315
8650|ZRO|7234798518|23613838|F Y B ARRIENDOS SPA|23613838|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2024-07-31|X6|2125952|Guía pernos X-2-F8 IF embal.|10.0|1.0|0.0|PC|12.568|CLP||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-07-31|8650/2125952
8650|ZRO|7234798518|23613838|F Y B ARRIENDOS SPA|23613838|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2024-07-31|X6|2092609|Estribo de resorte DX 2|10.0|1.0|0.0|PC|1.686|CLP||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-07-31|8650/2092609
8650|ZRO|7234798518|23613838|F Y B ARRIENDOS SPA|23613838|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2024-07-31|X6|2094645|Base X-2-S embal.|10.0|1.0|0.0|PC|74.835|CLP||2024-08-07||2024-07-31|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL402|2024-07-31|8650/2094645
3000|ZRO|7234798563|29304604|DIAMANTE EN MOVIMIENTO|29304604|DIAMANTE EN MOVIMIENTO|nan|X|TMXS015703|2024-07-31|X6|2283263|Corredera DCH 150-SL cpl emb.|10.0|1.0|0.0|PC|0,01|MXN||||2024-08-01|nan|ZP|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-08-01|3000/2283263
3000|ZRO|7234798563|29304604|DIAMANTE EN MOVIMIENTO|29304604|DIAMANTE EN MOVIMIENTO|nan|X|TMXS015703|2024-07-31|X6|2021692|Cable de red USA/CDN 15A 2xAWG14 5,5m|10.0|1.0|0.0|PC|0,01|MXN||||2024-08-01|nan|ZP|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA18|2024-08-01|3000/2021692
3000|ZRO|7234798607|15405494|ELEVADORES SCHINDLER|15405494|ELEVADORES SCHINDLER|nan|X|TMXS015408|2024-07-31|X6|2138146|Kit eléctrico SIW 6AT-A22|10.0|1.0|1.0|PC|735,18|MXN|2024-08-01|2024-08-08|2024-08-07|2024-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA18|2024-08-01|3000/2138146
3000|ZRO|7234798607|15405494|ELEVADORES SCHINDLER|15405494|ELEVADORES SCHINDLER|nan|X|TMXS015408|2024-07-31|X6|2138147|Engranaje SIW 6AT-A22|10.0|1.0|1.0|PC|1.279,75|MXN|2024-08-01|2024-08-08|2024-08-07|2024-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA18|2024-08-01|3000/2138147
3000|ZRO|7234798608|15405494|ELEVADORES SCHINDLER|28323523|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-07-31|X6|2138147|Engranaje SIW 6AT-A22|10.0|1.0|1.0|PC|1.880,00|MXN|2024-08-01|2024-08-08|2024-08-07|2024-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA18|2024-08-01|3000/2138147
3000|ZRO|7234798609|15405494|ELEVADORES SCHINDLER|28323523|ELEVADORES SCHINDLER S.A. DE C.V.|nan|X|TMXS015408|2024-07-31|X6|2138146|Kit eléctrico SIW 6AT-A22|10.0|1.0|1.0|PC|1.080,00|MXN|2024-08-01|2024-08-08|2024-08-07|2024-08-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZMXA18|2024-08-01|3000/2138146
8300|ZVRB|5794360|30515597|ELETROBLU SISTEMAS ELETRICOS|30515597|ELETROBLU SISTEMAS ELETRICOS|nan|nan|TBRISAM102|2024-08-01|X0|2062739|"Fixação de expansão HDI-L+ 3/8"""|30.0|3.0|3.0|PAC|734,49|BRL|2024-08-02|2024-08-23|2024-08-14|2024-08-23|A|nan|Unproc|X||A|nan|Anchors Mechanical|S0|ZBRSI2|2024-08-02|8300/2062739
3000|OR|574342551|29683700|POWERTECNO ENERGIA MEXICANA|30208249|POWERTECNO ENERGIA MEXICANA|nan|X|TMXS012908|2024-08-01|X0|2210240|Ultimate exp anc KB-TZ2 3/8x7|2000.0|200.0|200.0|PC|18.648,23|MXN|2024-08-01|2024-09-10|2024-09-03|2024-09-10|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZMXA06|2024-08-01|3000/2210240
3000|OR|574342551|29683700|POWERTECNO ENERGIA MEXICANA|30208249|POWERTECNO ENERGIA MEXICANA|nan|X|TMXS012908|2024-08-01|X0|2197995|"Varilla anclaje HAS-E-55 5/8""x8"""|400.0|40.0|40.0|PC|8.403,12|MXN|2024-08-01|2024-09-30|2024-09-24|2024-10-01|A|nan|Unproc|X||A|nan|Anchors Chemical|S1|ZMXA06|2024-08-01|3000/2197995
3000|OR|574342566|15408833|INDUSTRIAS UNIDAS|15408833|INDUSTRIAS UNIDAS|nan|X|TMXS012403|2024-08-01|X0|2150732|Disco de corte AC-D SP 180x1.5|1000.0|100.0|100.0|PC|2.706,00|MXN|2024-08-01|2024-08-09|2024-08-27|2024-08-29|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA01|2024-08-01|3000/2150732
8300|OR|574343322|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|nan|X|TBR2020512|2024-08-01|PD|325041|Anel de vedação 28X21,6X4,5|10.0|1.0|1.0|PC|52,22|BRL|2024-08-02|2024-09-11|2024-09-04|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-08-02|8300/325041
8300|OR|574343322|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|nan|X|TBR2020512|2024-08-01|PD|70446|O-ring 34.65X1.78|10.0|1.0|1.0|PC|0,53|BRL|2024-08-02|2024-09-11|2024-09-04|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-08-02|8300/70446
8300|OR|574343322|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|nan|X|TBR2020512|2024-08-01|X6|366126|Escova carvão 7x12,5x26 220V-240V AO|10.0|1.0|1.0|PC|16,22|BRL|2024-08-02|2024-09-11|2024-09-04|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-08-02|8300/366126
8300|OR|574343322|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|nan|X|TBR2020512|2024-08-01|PD|366293|O-ring 20.22X3.53|10.0|1.0|1.0|PC|9,31|BRL|2024-08-02|2024-09-11|2024-09-04|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-08-02|8300/366293
8300|OR|574343322|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|nan|X|TBR2020512|2024-08-01|PD|366293|O-ring 20.22X3.53|30.0|3.0|3.0|PC|27,95|BRL|2024-08-02|2024-09-11|2024-09-04|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-08-02|8300/366293
8300|OR|574343322|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|nan|X|TBR2020512|2024-08-01|X6|2077644|Bico de protecção 10,2|10.0|1.0|1.0|PC|21,72|BRL|2024-08-02|2024-09-11|2024-09-04|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-08-02|8300/2077644
8300|OR|574343322|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|nan|X|TBR2020512|2024-08-01|PD|345070|Estator cpl|10.0|1.0|1.0|PC|356,41|BRL|2024-08-02|2024-09-11|2024-09-04|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-08-02|8300/345070
8300|OR|574343322|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|16890696|ENGELOC EMPREENDIMENTOS LTDA EPP|nan|X|TBR2020512|2024-08-01|PD|345215|Anilha ondulada|20.0|2.0|2.0|PC|12,21|BRL|2024-08-02|2024-09-11|2024-09-04|2024-09-11|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-08-02|8300/345215
8300|OR|574343358|29787225|LAVVI MOSCOU|31168176|LAVVI MOSCOU|nan|nan|TBRISAM101|2024-08-01|X0|2150732|Disco de corte AC-D SP 180x1.5|10.0|1.0|1.0|PAC|342,18|BRL|2024-08-02|2024-09-18|2024-09-12|2024-09-18|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD3|2024-08-02|8300/2150732
8650|OR|574343408|15916523|MINERA ESCONDIDA LIMITADA|27427712|ESCONDIDA / SITRANS OFFSITE|nan|X|TCL2600016|2024-08-01|X0|2231455|Premium exp anc KB1 3/8x3|3000.0|300.0|300.0|PC|nan|CLP|2024-10-10|2024-10-10|2024-09-25|2024-10-10|A|nan|nan|nan||A|nan|Anchors Mechanical|SL|ZCL125|2024-10-10|8650/2231455
8300|OR|574343423|26697014|GRAN SERVICES S A|26697014|GRAN SERVICES S A|nan|X|TBR3020107|2024-08-01|X0|2345767|Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL|20.0|2.0|2.0|PAC|8.153,87|BRL|2024-08-02|2024-10-03|2024-08-16|2024-09-16|A|nan|Unproc|X||A|nan|Screw Fastening|UH|ZBRSG3|2024-08-02|8300/2345767
3000|OR|574343497|15417703|TECNOVIDRIO DIVISION|15417703|TECNOVIDRIO DIVISION|nan|nan|TMXS015607|2024-08-01|X5|418058|"Anclaje tornillo KH-EZ 3/8""x3 1/2"""|11.0|1100.0|1100.0|PC|34.367,96|MXN|2024-08-02|2024-09-05|2024-09-12|2024-09-20|A|nan|Unproc|X||A|nan|Anchors Mechanical|ST|ZMX998|2024-08-02|3000/418058
8650|OR|574343506|27759090|CONSORCIO ACCIONA OSSA PIZZAROTTI|27764265|CONSORCIO ACCIONA OSSA CC-110|nan|X|TCL2900014|2024-08-01|Y1|2197997|"Varilla anclaje HAS-E-55 5/8""x12"""|600.0|60.0|60.0|PC|800.913|CLP|2024-08-02|2024-09-10|2024-09-06|2024-09-10|A|nan|Unproc|X||A|nan|Anchors Mechanical|SV|ZCL111|2024-08-02|8650/2197997
8300|OR|574343512|25143879|ORIGINAL LOCACOES LTDA|29318710|ORIGINAL LOCACOES LTDA|nan|X|TBR2020512|2024-08-01|X0|2254751|Ponteiro TE-H SM 40|300.0|30.0|30.0|PC|5.351,42|BRL|2024-08-02|2024-08-23|2024-08-16|2024-08-23|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSC2|2024-08-02|8300/2254751
8300|OR|574343530|30029523|LIVING 008|30447282|LIVING 008|nan|X|TBR1010101|2024-08-01|X6|409176|Broca p/ perfurar TE-CX 8/17|100.0|10.0|10.0|PC|518,95|BRL|2024-08-02|2024-10-08|2024-10-02|2024-10-08|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD3|2024-08-02|8300/409176
3000|OR|574343648|29015311|ICA FLUOR DANIEL|25435483|ICA FLUOR DANIEL S. DE R.L. DE C.V.|nan|X|TMXS012904|2024-08-01|X0|2241993|Escoplo TE-YX FM 70|300.0|30.0|30.0|PC|59.985,00|MXN|2024-08-02|2024-08-07|2024-08-13|2024-08-16|A|ZB|Unproc|X||A|nan|PTA Cordless|S1|ZMXA02|2024-08-02|3000/2241993
8300|OR|574343685|19105004|TENDA NEGOCIOS IMOBILIARIOS SA|30792176|TENDA NEGOCIOS IMOBILIARIOS SA|nan|X|TBRAH00305|2024-08-01|X0|2149988|Prego para betão X-C 30 B3 MX|10.0|1.0|1.0|PAC|258,71|BRL|2024-08-02|2024-08-22|2024-08-15|2024-08-22|A|nan|Unproc|X||A|nan|DX|S0|ZBRSG2|2024-08-02|8300/2149988
8650|OR|574343699|20434627|SOC ARAYA MOLL & SALDIAS LTDA.|30278880|SOC ARAYA MOLL & SALDIAS LTDA.|nan|nan|TCL3100013|2024-08-01|X6|304924|"Broca helicoidal HSS 6,5x101mm ""MP10"|100.0|10.0|10.0|PC|31.147|CLP|2024-08-02|2024-10-03|2024-08-19|2024-08-21|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZCL313|2024-08-02|8650/304924
8650|OR|574343699|20434627|SOC ARAYA MOLL & SALDIAS LTDA.|30278880|SOC ARAYA MOLL & SALDIAS LTDA.|nan|nan|TCL3100013|2024-08-01|X6|2039245|"Vaso directo S-NS 10 C 50/2"""|10.0|1.0|1.0|PC|16.309|CLP|2024-08-02|2024-10-03|2024-08-19|2024-08-21|A|nan|Unproc|X||A|nan|Screw Fastening|S1|ZCL313|2024-08-02|8650/2039245
8300|OR|574343712|27971151|YTICON CONSTRUCAO|31187156|YTICON CONSTRUCAO|nan|X|TBR2010115|2024-08-01|nan|2314529|Ferramenta fixação bateria BX 3-L-22 mal|10.0|1.0|0.0|PC|5.405,67|BRL||||2024-08-02|nan|Z5|Unproc|X||nan|X|nan|S0|nan|2024-08-02|8300/2314529
8300|OR|574343712|27971151|YTICON CONSTRUCAO|31187156|YTICON CONSTRUCAO|nan|X|TBR2010115|2024-08-01|X0|2333283|Carreg. bateria C 6-22 220V caixa|10.0|1.0|1.0|PC|725,59|BRL|2024-08-02|2024-08-05|2024-08-01|2024-08-05|A|Z5|Unproc|X||A|nan|NURON|S0|nan|2024-08-02|8300/2333283
8300|OR|574343712|27971151|YTICON CONSTRUCAO|31187156|YTICON CONSTRUCAO|nan|X|TBR2010115|2024-08-01|X0|2251351|Bateria B 22-85 Li-ion|20.0|2.0|2.0|PC|1.577,67|BRL|2024-08-02|2024-08-05|2024-08-01|2024-08-05|A|Z5|Unproc|X||A|nan|NURON|S0|nan|2024-08-02|8300/2251351
8300|OR|574343733|27412583|BALL BEVERAGE|27412583|BALL BEVERAGE|nan|nan|TBR3010112|2024-08-01|X5|2248345|Rebarbadora a bateria AG 4S-22-4.5 caixa|20.0|2.0|2.0|PC|5.010,65|BRL|2024-08-02|2024-09-10|2024-09-04|2024-09-10|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSD7|2024-08-02|8300/2248345
8650|OR|574343737|17601156|INMOBILIARIA E INVERSIONES|30652368|INMOBILIARIA E INVERSIONES|nan|X|TCL3100017|2024-08-01|X0|2325247|Plato con Disco DGH 130|20.0|2.0|2.0|PC|58.852|CLP|2024-08-02|2024-08-19|2024-08-19|2024-08-21|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZCL110|2024-08-02|8650/2325247
8650|OR|574343768|29777107|PAVIMENTOS PULIDOS E INDUSTRIALES|29777107|PAVIMENTOS PULIDOS E INDUSTRIALES|nan|X|TCL3300014|2024-08-01|X6|2238269|Disco fino hormigón 130 SPX (6) G.800|360.0|36.0|36.0|PC|nan|CLP|2024-09-16|2024-09-16|2024-09-11|2024-09-16|A|nan|nan|nan||A|nan|Diamond Light|S1|ZCL302|2024-09-16|8650/2238269
8300|OR|574343776|21056355|ENGENHARIA CARVALHO ACCIOLY LTDA|31187753|ENGENHARIA CARVALHO ACCIOLY LTDA|nan|nan|TBR4010104|2024-08-01|X6|2206743|"Broca p/ perfurar TE-CX 3/4""-18"""|10.0|1.0|1.0|PC|373,21|BRL|2024-08-05|2024-10-10|2024-10-09|2024-10-10|A|nan|Unproc|X||A|nan|PTA Cordless|S0|nan|2024-08-05|8300/2206743
8300|OR|574343776|21056355|ENGENHARIA CARVALHO ACCIOLY LTDA|31187753|ENGENHARIA CARVALHO ACCIOLY LTDA|nan|nan|TBR4010104|2024-08-01|X6|2025902|"Broca p/ perfurar TE-CX 3/16""-4"" MP8"|10.0|1.0|1.0|PAC|429,66|BRL|2024-08-05|2024-10-03|2024-10-02|2024-10-03|A|nan|Unproc|X||A|nan|PTA Cordless|S0|nan|2024-08-05|8300/2025902
8300|OR|574343776|21056355|ENGENHARIA CARVALHO ACCIOLY LTDA|31187753|ENGENHARIA CARVALHO ACCIOLY LTDA|nan|nan|TBR4010104|2024-08-01|nan|2341252|Ponteiro TE-SX SM 43 (4)|10.0|1.0|0.0|PAC|1.016,00|BRL||||2024-08-05|nan|nan|Unproc|X||nan|X|nan|S0|nan|2024-08-05|8300/2341252
8300|OR|574343777|20686265|CONLAR EMPREENDIMENTOS LTDA  ME|29636102|CONLAR EMPREENDIMENTOS LTDA  ME|nan|nan|TBR1020312|2024-08-01|X0|2261745|Módulo subst. (coroa) 112 P-U abras.|10.0|1.0|1.0|PC|346,00|BRL|2024-08-05|2024-09-03|2024-08-16|2024-09-03|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSN2|2024-08-05|8300/2261745
8300|OR|574343795|27818128|CE PERUS ALUGUEL DE EQUIPAMENTOS|27818128|CE PERUS ALUGUEL DE EQUIPAMENTOS|nan|nan|TBR2020501|2024-08-01|X0|2254751|Ponteiro TE-H SM 40|20.0|2.0|2.0|PC|469,24|BRL|2024-08-05|2024-08-22|2024-08-16|2024-08-22|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD3|2024-08-05|8300/2254751
3000|OR|574343817|16025653|ESTRUCTURAS CAYMIGUE|16025653|ESTRUCTURAS CAYMIGUE|nan|nan|TMXCAM0104|2024-08-01|X0|2207574|"Anclaje de expansión HDV 1/4"""|1000.0|100.0|100.0|PC|962,77|MXN|2024-08-02|2024-08-13|2024-08-15|2024-08-20|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZMXA02|2024-08-02|3000/2207574
3000|OR|574343822|16079723|TERNIUM MEXICO|16732779|TERNIUM MEXICO S.A. DE C.V.|nan|X|TMXS012406|2024-08-01|X0|2210174|Ultimate exp anc KB-TZ2 1/4x2 1/2|1000.0|100.0|100.0|PC|2.585,00|MXN|2024-08-02|2024-08-23|2024-08-19|2024-08-22|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZMXA02|2024-08-02|3000/2210174
8650|OR|574343825|15922063|FERRETERIA INDUSTRIAL SPA|15922063|FERRETERIA INDUSTRIAL SPA|nan|nan|TCLISAM103|2024-08-01|X0|2006452|Clavo para hormigón X-CS 62 P8|6000.0|600.0|600.0|PC|47.501|CLP|2024-08-01|2024-09-06|2024-09-05|2024-09-06|A|nan|Unproc|X||A|nan|DX|SX|ZCL140|2024-08-01|8650/2006452
8300|OR|574343847|16881323|PREMODISA SOROCABA SISTEMAS PRE|16881323|PREMODISA SOROCABA SISTEMAS PRE|nan|X|TBR1010601|2024-08-01|X5|2238552|Disco de desbaste diamantado DG-CW 125/5|1020.0|60.0|60.0|PC|39.339,48|BRL|2024-08-05|2024-08-20|2024-08-09|2024-08-20|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSL4|2024-08-05|8300/2238552
8300|OR|574343847|16881323|PREMODISA SOROCABA SISTEMAS PRE|16881323|PREMODISA SOROCABA SISTEMAS PRE|nan|X|TBR1010601|2024-08-01|X5|2238552|Disco de desbaste diamantado DG-CW 125/5|0.0|42.0|42.0|PC|27.537,64|BRL|2024-08-05|2024-10-11|2024-10-09|2024-10-18|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSL4|2024-08-05|8300/2238552
3000|OR|574343898|20911727|GABAR ELECTRICA|20911727|GABAR ELECTRICA|nan|X|TMXS015304|2024-08-01|X0|271971|Perno roscado X-EW6H-20-9FP8|1000.0|100.0|0.0|PC|2.808,06|MXN||||2024-08-02|nan|ZP|Unproc|X||nan|X|DX|S1|ZMXA06|2024-08-02|3000/271971
3000|OR|574343898|20911727|GABAR ELECTRICA|20911727|GABAR ELECTRICA|nan|X|TMXS015304|2024-08-01|ND|2210795|DX cartucho 6.8/11 M10 amar.|3000.0|300.0|0.0|PC|1.352,97|MXN||||2024-08-02|nan|ZP|Unproc|X||nan|X|DX|S1|ZMXA06|2024-08-02|3000/2210795
3000|OR|574343898|20911727|GABAR ELECTRICA|20911727|GABAR ELECTRICA|nan|X|TMXS015304|2024-08-01|Y1|2210796|DX cartucho 6.8/11 M10 rojo|3000.0|300.0|0.0|PC|1.352,97|MXN||||2024-08-02|nan|ZP|Unproc|X||nan|X|DX|S1|ZMXA06|2024-08-02|3000/2210796
8650|OR|574343911|15920564|MAQSA SA|20520791|32011000 BODEGA MAQSA PUDAHUEL|nan|X|TCL2500013|2024-08-01|X0|2267004|Desbastadora de diamante DGH 130 230V ca|0.0|8.0|8.0|PC|nan|CLP|2024-08-02|2024-08-19|2024-08-14|2024-08-19|nan|nan|Resolved|nan||nan|nan|Diamond Light|S1|ZCL302|2024-08-02|8650/2267004
8650|OR|574343919|15912364|ASTILLEROS Y MAESTRANZAS|15912364|ASTILLEROS Y MAESTRANZAS|nan|X|TCL2700012|2024-08-01|X0|234460|Espuma de aislamiento CF-I 50 ECO GV|0.0|2.0|2.0|PC|50.435|CLP|2024-08-02|2024-09-09|2024-09-05|2024-09-09|A|nan|Unproc|X||A|nan|Firestop|S0|ZCL110|2024-08-02|8650/234460
3000|OR|574343932|18014223|TELEFONIA POR CABLE|29505731|TELEFONIA POR CABLE S.A. DE C.V.|nan|X|TMXISAM101|2024-08-01|X0|228085|Martillo perforador TE 2 120V maletín|100.0|10.0|10.0|PC|34.005,40|MXN|2024-08-02|2024-10-09|2024-10-04|2024-10-09|A|nan|Unproc|X||A|nan|PTA Corded|S1|ZMXA02|2024-08-02|3000/228085
