SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
8300,ZRO,7234432090,30574657,EMCCAMP INCORPORACAO SC,30574657,EMCCAMP INCORPORACAO SC,nan,X,TBRAH00612,2024-06-28,X6,2082318,Roda dentada BX 3-ME_01 kit,1.0,1.0,,PC,"94,82",BRL,,2024-07-25,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7B3,2024-06-28,8300/2082318
8300,ZRO,7234432090,30574657,EMCCAMP INCORPORACAO SC,30574657,EMCCAMP INCORPORACAO SC,nan,X,TBRAH00612,2024-06-28,X6,2082427,Pistão BX 3-ME_01 embal.,1.0,1.0,,PC,"343,67",BRL,,2024-07-25,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7B3,2024-06-28,8300/2082427
8300,ZRO,7234432090,30574657,EMCCAMP INCORPORACAO SC,30574657,EMCCAMP INCORPORACAO SC,nan,X,TBRAH00612,2024-06-28,X6,2192963,Peça de retenção BX 3-L_02 embal.,1.0,1.0,,PC,"366,31",BRL,,2024-07-25,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7B3,2024-06-28,8300/2192963
8300,ZRO,7234432090,30574657,EMCCAMP INCORPORACAO SC,30574657,EMCCAMP INCORPORACAO SC,nan,X,TBRAH00612,2024-06-28,X6,2115725,Tampão BX 3-ME_01 kit,1.0,1.0,,PC,"249,61",BRL,,2024-07-25,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7B3,2024-06-28,8300/2115725
8300,ZRO,7234432116,30574657,EMCCAMP INCORPORACAO SC,30574657,EMCCAMP INCORPORACAO SC,nan,X,TBRAH00612,2024-06-28,PD,385491,Peça de retenção cpl,1.0,1.0,,PC,"280,59",BRL,,2024-07-25,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7B3,2024-06-28,8300/385491
8300,ZRO,7234432116,30574657,EMCCAMP INCORPORACAO SC,30574657,EMCCAMP INCORPORACAO SC,nan,X,TBRAH00612,2024-06-28,X6,2121621,Pilha GX120 kit,1.0,1.0,,PC,"587,98",BRL,,2024-07-25,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7B3,2024-06-28,8300/2121621
8300,ZRO,7234432116,30574657,EMCCAMP INCORPORACAO SC,30574657,EMCCAMP INCORPORACAO SC,nan,X,TBRAH00612,2024-06-28,PD,381909,Válvula cpl,1.0,1.0,,PC,"67,44",BRL,,2024-07-25,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7B3,2024-06-28,8300/381909
3000,ZRO,7234432199,15409220,GRUPO CASGO,29356566,GRUPO CASGO S.A. DE C.V.,nan,X,TMXS015113,2024-06-28,X6,2090898,Cable de red 120V,1.0,1.0,,PC,"168,00",MXN,,,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/2090898
3000,ZRO,7234432199,15409220,GRUPO CASGO,29356566,GRUPO CASGO S.A. DE C.V.,nan,X,TMXS015113,2024-06-28,X6,2075551,Escobilla de carbón SAG juego,1.0,1.0,,PC,"96,00",MXN,,,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/2075551
3000,ZRO,7234432201,15409220,GRUPO CASGO,29356566,GRUPO CASGO S.A. DE C.V.,nan,X,TMXS015113,2024-06-28,X6,2090898,Cable de red 120V,1.0,1.0,,PC,"168,00",MXN,,,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/2090898
3000,ZRO,7234432201,15409220,GRUPO CASGO,29356566,GRUPO CASGO S.A. DE C.V.,nan,X,TMXS015113,2024-06-28,X6,2075551,Escobilla de carbón SAG juego,1.0,1.0,,PC,"96,00",MXN,,,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/2075551
8750,ZRO,7234432639,15911341,INCA INDUSTRIA DE CONGLOMERADOS,15911341,INCA INDUSTRIA DE CONGLOMERADOS,nan,nan,TAR0110304,2024-06-28,X6,2192962,Cargador BX 3-L_02 kit,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-08-21,2024-08-21,2024-08-21,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2192962
8750,ZRO,7234432639,15911341,INCA INDUSTRIA DE CONGLOMERADOS,15911341,INCA INDUSTRIA DE CONGLOMERADOS,nan,nan,TAR0110304,2024-06-28,X6,2082318,Rueda dentada BX 3-ME_01 kit,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2082318
8750,ZRO,7234432639,15911341,INCA INDUSTRIA DE CONGLOMERADOS,15911341,INCA INDUSTRIA DE CONGLOMERADOS,nan,nan,TAR0110304,2024-06-28,X6,278234,Arandela de retención 5,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/278234
8750,ZRO,7234432639,15911341,INCA INDUSTRIA DE CONGLOMERADOS,15911341,INCA INDUSTRIA DE CONGLOMERADOS,nan,nan,TAR0110304,2024-06-28,X6,2082199,Resorte BX 3-ME_01 kit,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2082199
8750,ZRO,7234432639,15911341,INCA INDUSTRIA DE CONGLOMERADOS,15911341,INCA INDUSTRIA DE CONGLOMERADOS,nan,nan,TAR0110304,2024-06-28,X6,2082424,Porta-imán BX 3-ME_01 embal.,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2082424
8750,ZRO,7234432639,15911341,INCA INDUSTRIA DE CONGLOMERADOS,15911341,INCA INDUSTRIA DE CONGLOMERADOS,nan,nan,TAR0110304,2024-06-28,X6,2113653,Arrastrador BX 3-ME_01 kit,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2113653
8750,ZRO,7234432639,15911341,INCA INDUSTRIA DE CONGLOMERADOS,15911341,INCA INDUSTRIA DE CONGLOMERADOS,nan,nan,TAR0110304,2024-06-28,X6,2082427,Pistón BX 3-ME_01 embal.,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2082427
8750,ZRO,7234432639,15911341,INCA INDUSTRIA DE CONGLOMERADOS,15911341,INCA INDUSTRIA DE CONGLOMERADOS,nan,nan,TAR0110304,2024-06-28,X6,2115725,Tampón BX 3-ME_01 kit,1.0,1.0,1.0,PC,nan,USD,2024-06-28,2024-07-02,2024-07-02,2024-07-02,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-28,8750/2115725
8300,ZRO,7234432746,16897267,KOERICH INCORPORACAO E PARTICIPACAO,19214578,KOERICH INCORPORACAO E PARTICIPACAO,nan,X,TBR2010108,2024-06-28,X6,2152973,Escova carvão SAG 125-13S   6x11 pack,1.0,1.0,,PC,"36,93",BRL,,2024-07-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-28,8300/2152973
8300,ZRO,7234432746,16897267,KOERICH INCORPORACAO E PARTICIPACAO,19214578,KOERICH INCORPORACAO E PARTICIPACAO,nan,X,TBR2010108,2024-06-28,X6,2198141,Borda de borracha big,1.0,1.0,,PC,"37,74",BRL,,2024-07-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-28,8300/2198141
8300,ZRO,7234432746,16897267,KOERICH INCORPORACAO E PARTICIPACAO,19214578,KOERICH INCORPORACAO E PARTICIPACAO,nan,X,TBR2010108,2024-06-28,X6,2198142,Borda de borracha small,1.0,1.0,,PC,"17,77",BRL,,2024-07-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-28,8300/2198142
8300,ZRO,7234432746,16897267,KOERICH INCORPORACAO E PARTICIPACAO,19214578,KOERICH INCORPORACAO E PARTICIPACAO,nan,X,TBR2010108,2024-06-28,PD,3719695,CABO CONDUTOR P/ MART 2.0 X 2.5,1.0,1.0,,PC,"134,79",BRL,,2024-07-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I1,2024-06-28,8300/3719695
8750,ZRO,7234432867,19697590,IANNOTTA ANTONIO LUIS,19697590,IANNOTTA ANTONIO LUIS,nan,nan,TARISAM101,2024-06-28,X6,393715,Junta tórica 16X3,1.0,1.0,,PC,"2,90",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/393715
8750,ZRO,7234432867,19697590,IANNOTTA ANTONIO LUIS,19697590,IANNOTTA ANTONIO LUIS,nan,nan,TARISAM101,2024-06-28,X6,328647,Junta tórica 16X3,1.0,1.0,,PC,"2,90",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/328647
8750,ZRO,7234432867,19697590,IANNOTTA ANTONIO LUIS,19697590,IANNOTTA ANTONIO LUIS,nan,nan,TARISAM101,2024-06-28,X6,344759,Biela,1.0,1.0,,PC,"5,77",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/344759
8750,ZRO,7234432867,19697590,IANNOTTA ANTONIO LUIS,19697590,IANNOTTA ANTONIO LUIS,nan,nan,TARISAM101,2024-06-28,X6,240908,Golpeador,1.0,1.0,,PC,"13,92",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/240908
8750,ZRO,7234432867,19697590,IANNOTTA ANTONIO LUIS,19697590,IANNOTTA ANTONIO LUIS,nan,nan,TARISAM101,2024-06-28,X6,240915,Anillo de junta 18.25x14.85x2.93,2.0,2.0,,PC,"11,54",USD,,2024-07-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/240915
8750,ZRO,7234432867,19697590,IANNOTTA ANTONIO LUIS,19697590,IANNOTTA ANTONIO LUIS,nan,nan,TARISAM101,2024-06-28,X6,240916,Junta tórica 9.19X2.62,2.0,2.0,,PC,"5,80",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/240916
8750,ZRO,7234432867,19697590,IANNOTTA ANTONIO LUIS,19697590,IANNOTTA ANTONIO LUIS,nan,nan,TARISAM101,2024-06-28,X6,240906,Tapa cpl,1.0,1.0,,PC,"8,40",USD,,2024-07-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/240906
8750,ZRO,7234432867,19697590,IANNOTTA ANTONIO LUIS,19697590,IANNOTTA ANTONIO LUIS,nan,nan,TARISAM101,2024-06-28,X6,328288,Rodamiento ranurado de bolas 12X28X8-2Z,1.0,1.0,,PC,"11,29",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/328288
8750,ZRO,7234432867,19697590,IANNOTTA ANTONIO LUIS,19697590,IANNOTTA ANTONIO LUIS,nan,nan,TARISAM101,2024-06-28,X6,328346,Anillo de junta 12x16x3,1.0,1.0,,PC,"5,77",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/328346
8750,ZRO,7234432867,19697590,IANNOTTA ANTONIO LUIS,19697590,IANNOTTA ANTONIO LUIS,nan,nan,TARISAM101,2024-06-28,X6,326795,Escobilla de carbón 220V- 240V AO cpl,2.0,2.0,,PC,"22,58",USD,,2024-07-02,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2024-06-28,8750/326795
8650,ZRO,7234433533,15914123,EQUIPOS INDUSTRIALES PUERTO MONTT,15914123,EQUIPOS INDUSTRIALES PUERTO MONTT,nan,X,TCL3400014,2024-06-28,X6,366126,"Escobilla de carbón 7x12,5x26 220V-240V",2.0,2.0,,PC,30.008,CLP,,2024-07-05,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL441,2024-06-28,8650/366126
8650,ZRO,7234433533,15914123,EQUIPOS INDUSTRIALES PUERTO MONTT,15914123,EQUIPOS INDUSTRIALES PUERTO MONTT,nan,X,TCL3400014,2024-06-28,X6,2146859,Parte de goma TE 500-X(03),1.0,1.0,,PC,2.521,CLP,,2024-07-05,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL441,2024-06-28,8650/2146859
8650,ZRO,7234433533,15914123,EQUIPOS INDUSTRIALES PUERTO MONTT,15914123,EQUIPOS INDUSTRIALES PUERTO MONTT,nan,X,TCL3400014,2024-06-28,X6,2146858,Arandela de apoyo,1.0,1.0,,PC,756,CLP,,2024-07-05,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL441,2024-06-28,8650/2146858
8650,ZRO,7234433533,15914123,EQUIPOS INDUSTRIALES PUERTO MONTT,15914123,EQUIPOS INDUSTRIALES PUERTO MONTT,nan,X,TCL3400014,2024-06-28,X6,2284390,Juego de juntas TE 500 STD,1.0,1.0,,PC,27.968,CLP,,2024-07-05,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL441,2024-06-28,8650/2284390
8650,ZRO,7234433533,15914123,EQUIPOS INDUSTRIALES PUERTO MONTT,15914123,EQUIPOS INDUSTRIALES PUERTO MONTT,nan,X,TCL3400014,2024-06-28,X6,3123017,ENCHUFE MACHO NACIONAL 10 AMP,1.0,1.0,,PC,5.402,CLP,,2024-08-26,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL441,2024-06-28,8650/3123017
8300,ZRO,7234433558,21173811,CC UMUARAMA ALUGUEL DE,21173811,CC UMUARAMA ALUGUEL DE,nan,nan,TBR2020507,2024-06-28,X6,209379,O-ring 13.94X2.62,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-08-14,2024-08-02,2024-08-14,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7E6,2024-06-28,8300/209379
8300,ZRO,7234433558,21173811,CC UMUARAMA ALUGUEL DE,21173811,CC UMUARAMA ALUGUEL DE,nan,nan,TBR2020507,2024-06-28,X6,2103956,Capa cpl,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-08-19,2024-08-07,2024-08-19,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7E6,2024-06-28,8300/2103956
8300,ZRO,7234433635,17234485,TERRA CIVIL COM DE EQUIP,17234485,TERRA CIVIL COM DE EQUIP,nan,X,TBR2020507,2024-06-28,X6,2146795,Rotor TE 50 03 220-240V kit de serviço,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-08-21,2024-08-14,2024-08-21,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7F0,2024-06-28,8300/2146795
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,2073337,Cable de red USA/CDN 15A 2xAWG14 4m cpl,1.0,1.0,,PC,"249,28",MXN,,2024-07-09,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/2073337
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,330992,Junta tórica 32X12,1.0,1.0,,PC,"128,88",MXN,,2024-07-09,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/330992
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,2103924,Escobilla de carbón 100-120V juego,1.0,1.0,,PC,"201,80",MXN,,2024-07-09,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/2103924
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,2081266,Pantalla guardapolvo adel.,1.0,1.0,,PC,"189,93",MXN,,2024-07-09,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/2081266
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,2110677,Juego de juntas TE 800,1.0,1.0,,PC,"474,81",MXN,,2024-07-09,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/2110677
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,330930,Junta tórica 56X2,1.0,1.0,,PC,"15,26",MXN,,2024-07-09,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/330930
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,234126,Retén para ejes BAUM2X7-18X30X7,1.0,1.0,,PC,"78,01",MXN,,2024-07-09,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/234126
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,70446,Junta tórica 34.65X1.78,1.0,1.0,,PC,"3,39",MXN,,2024-07-09,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/70446
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,234199,Rodamiento ranurado de bolas 15X35X11-2R,1.0,1.0,,PC,"120,40",MXN,,2024-07-09,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/234199
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,2109801,Caballete de soporte TE 800 kit de servi,1.0,1.0,,PC,"462,94",MXN,,2024-07-09,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/2109801
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,2110678,Electrónica TE 800 100-230V embal.,1.0,1.0,,PC,"1.678,81",MXN,,2024-07-24,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/2110678
3000,ZRO,7234433699,15404816,POSTENSADOS Y DISEÑOS DE,30698404,POSTENSADOS Y DISEÑOS DE,nan,X,TMXS012403,2024-06-28,X6,2109953,Tapa de cojinete TE 800 embal.,1.0,1.0,,PC,"537,56",MXN,,2024-07-09,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZMXA18,2024-06-28,3000/2109953
8650,ZRO,7234433796,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,2064683,Juego de juntas TE 1000 - 1500,1.0,1.0,,PC,128.800,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/2064683
8650,ZRO,7234433796,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,440606,Pantalla guardapolvo adel.,1.0,1.0,,PC,7.267,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/440606
8650,ZRO,7234433796,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,330633,Biela,1.0,1.0,,PC,10.957,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/330633
8650,ZRO,7234433796,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,330596,Pistón excitador,1.0,1.0,,PC,15.765,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/330596
8650,ZRO,7234433796,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,330598,Pasador de pistón,1.0,1.0,,PC,6.261,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/330598
8650,ZRO,7234433796,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,321557,Golpeador TE 1000 embal.,1.0,1.0,,PC,109.234,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/321557
8650,ZRO,7234433796,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,393990,Empuñadura para cincelado cpl,1.0,1.0,,PC,106.998,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/393990
8650,ZRO,7234433801,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,2051622,Tapa de cojinete,1.0,1.0,,PC,13.263,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/2051622
8650,ZRO,7234433801,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,330695,Junta,1.0,1.0,,PC,4.399,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/330695
8650,ZRO,7234433801,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,330800,Arandela de resorte,1.0,1.0,,PC,7.731,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/330800
8650,ZRO,7234433801,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,71886,Tornillo de obturación cpl,1.0,1.0,,PC,8.664,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/71886
8650,ZRO,7234433801,15924824,SOCIEDAD CONCESIONARIA COSTANERA,15924824,SOCIEDAD CONCESIONARIA COSTANERA,nan,X,TCL3400018,2024-06-28,X6,440606,Pantalla guardapolvo adel.,1.0,1.0,,PC,8.664,CLP,,2024-07-03,,2024-07-01,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL402,2024-07-01,8650/440606
3000,OR,574303951,29002030,COMERCIALIZADORA SDMHC,29975094,COMERCIALIZADORA SDMHC,nan,X,TMXS015701,2024-06-29,X0,2341239,Cincel puntero TE-SX SM 50,10.0,10.0,10.0,PC,"10.132,70",MXN,2024-07-02,2024-09-25,2024-07-23,2024-07-29,A,ZB,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA05,2024-07-02,3000/2341239
3000,OR,574303951,29002030,COMERCIALIZADORA SDMHC,29975094,COMERCIALIZADORA SDMHC,nan,X,TMXS015701,2024-06-29,X0,282299,Cincel puntero TE-CX SM 25,6.0,6.0,6.0,PC,"4.245,12",MXN,2024-07-02,2024-09-25,2024-07-29,2024-08-02,A,ZB,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA05,2024-07-02,3000/282299
3000,OR,574303951,29002030,COMERCIALIZADORA SDMHC,29975094,COMERCIALIZADORA SDMHC,nan,X,TMXS015701,2024-06-29,X0,2165912,"Broca para taladro TE-YX 1 1/8""-13""",2.0,2.0,2.0,PC,"7.700,00",MXN,2024-07-02,2024-09-25,2024-07-17,2024-07-23,A,ZB,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA05,2024-07-02,3000/2165912
3000,OR,574303951,29002030,COMERCIALIZADORA SDMHC,29975094,COMERCIALIZADORA SDMHC,nan,X,TMXS015701,2024-06-29,X0,2184686,"Broca para taladro TE-YX 5/8""-21""",2.0,2.0,2.0,PC,"3.520,00",MXN,2024-07-02,2024-09-25,2024-07-17,2024-07-23,A,ZB,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA05,2024-07-02,3000/2184686
3000,OR,574303951,29002030,COMERCIALIZADORA SDMHC,29975094,COMERCIALIZADORA SDMHC,nan,X,TMXS015701,2024-06-29,X0,282301,Escoplo TE-CX FM 25,6.0,6.0,6.0,PC,"4.245,12",MXN,2024-07-02,2024-09-25,2024-07-17,2024-07-23,A,ZB,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA05,2024-07-02,3000/282301
