SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
3000|ZRO|7235118625|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|353690|Tapa cpl|1.0|1.0|0.0|PC|207,87|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/353690
3000|ZRO|7235118625|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|411616|Junta tórica 16X3.45|2.0|2.0|0.0|PC|12,87|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/411616
3000|ZRO|7235118625|19888260|INSTALACIONES ELECTRICAS NAVIA|19888260|INSTALACIONES ELECTRICAS NAVIA|nan|nan|TMXCAM0104|2024-09-03|X6|361977|Placa de cojinete cpl|1.0|1.0|0.0|PC|209,98|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/361977
3000|ZRO|7235118782|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|nan|nan|TMXISAM103|2024-09-03|X6|39567|Freno DD 120 embal.|1.0|1.0|0.0|PC|656,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/39567
3000|ZRO|7235118782|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|nan|nan|TMXISAM103|2024-09-03|X6|39571|Carcasa motor DD 120 embal.|1.0|1.0|0.0|PC|620,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/39571
3000|ZRO|7235118782|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|nan|nan|TMXISAM103|2024-09-03|X6|39880|Estator 120V - 127V embal.|1.0|1.0|0.0|PC|688,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/39880
3000|ZRO|7235118782|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|nan|nan|TMXISAM103|2024-09-03|X6|209552|Rotor 120V embal.|1.0|1.0|0.0|PC|1.280,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/209552
3000|ZRO|7235118782|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|nan|nan|TMXISAM103|2024-09-03|X6|346291|Rodamiento de bolas 10X26X12,4|1.0|1.0|0.0|PC|374,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/346291
3000|ZRO|7235118782|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|30959656|EDGAR BACILIO HERNANDEZ OSTIGUIN|nan|nan|TMXISAM103|2024-09-03|X6|39575|Porta escobillas AO ML 100V-120V embal.|1.0|1.0|0.0|PC|326,00|MXN||2024-09-11||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA19|2024-09-03|3000/39575
3000|ZRO|7235118823|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|344797|Junta|1.0|1.0|0.0|PC|33,21|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/344797
3000|ZRO|7235118823|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|405339|Golpeador front embal.|1.0|1.0|0.0|PC|238,74|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/405339
3000|ZRO|7235118823|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|76487|Anillo de seguridad 17X2|1.0|1.0|0.0|PC|10,37|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/76487
3000|ZRO|7235118823|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|349862|Junta tórica 16X3|2.0|2.0|0.0|PC|41,52|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/349862
3000|ZRO|7235118823|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|349223|Tapa cpl|1.0|1.0|0.0|PC|118,32|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/349223
3000|ZRO|7235118823|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|346291|Rodamiento de bolas 10X26X12,4|1.0|1.0|0.0|PC|388,21|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/346291
3000|ZRO|7235118823|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|349208|Estator TE 16-M 110V/120V SERVICE|1.0|1.0|0.0|PC|712,05|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/349208
3000|ZRO|7235118823|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|349214|Rotor TE 16-M 110V-120V SERVICE|1.0|1.0|0.0|PC|1.473,92|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/349214
3000|ZRO|7235118823|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|349676|Porta escobillas 100V-120V cpl|1.0|1.0|0.0|PC|346,68|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/349676
3000|ZRO|7235118823|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|60143|Junta tórica 22X1.5|1.0|1.0|0.0|PC|10,37|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/60143
3000|ZRO|7235118823|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|344781|Junta tórica 11X5|1.0|1.0|0.0|PC|16,61|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/344781
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2103924|Escobilla de carbón 100-120V juego|1.0|1.0|0.0|PC|287,67|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2103924
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2081266|Pantalla guardapolvo adel.|1.0|1.0|0.0|PC|270,75|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2081266
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2110677|Juego de juntas TE 800|1.0|1.0|0.0|PC|676,87|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2110677
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2073337|Cable de red USA/CDN 15A 2xAWG14 4m cpl|1.0|1.0|0.0|PC|355,36|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2073337
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2110166|Mandril TE 800 embal.|1.0|1.0|0.0|PC|2.417,37|MXN||2024-09-30||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2110166
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2082374|Cubierta|1.0|1.0|0.0|PC|87,03|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2082374
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|330864|Manguito|1.0|1.0|0.0|PC|142,63|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/330864
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2031844|Tapa|1.0|1.0|0.0|PC|96,70|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2031844
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|234126|Retén para ejes BAUM2X7-18X30X7|1.0|1.0|0.0|PC|111,20|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/234126
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|70446|Junta tórica 34.65X1.78|1.0|1.0|0.0|PC|4,83|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/70446
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|234199|Rodamiento ranurado de bolas 15X35X11-2R|1.0|1.0|0.0|PC|171,63|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/234199
3000|ZRO|7235118829|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2109801|Caballete de soporte TE 800 kit de servi|1.0|1.0|0.0|PC|659,95|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2109801
3000|ZRO|7235118838|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2035597|Kit de servicio TE 3000-AVR|1.0|1.0|0.0|PC|1.990,66|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2035597
3000|ZRO|7235118838|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|419736|Filtro de corriente embal.|1.0|1.0|0.0|PC|1.033,70|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/419736
3000|ZRO|7235118838|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|425438|Cable de red USA/CDN 15A 3xAWG14 5m cpl|1.0|1.0|0.0|PC|1.604,04|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/425438
3000|ZRO|7235118838|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|345729|Tope izquierda|1.0|1.0|0.0|PC|383,74|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/345729
3000|ZRO|7235118838|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|345730|Tope derecha|1.0|1.0|0.0|PC|383,74|MXN||2024-09-17||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/345730
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2093990|Electrónica TE 1000_02 100-127V embal.|1.0|1.0|0.0|PC|4.686,52|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2093990
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2093942|Juego de juntas TE 1000_02|1.0|1.0|0.0|PC|321,96|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2093942
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|440606|Pantalla guardapolvo adel.|1.0|1.0|0.0|PC|75,30|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/440606
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|321559|Mandril TE 1000/1500 embal.|1.0|1.0|0.0|PC|1.557,84|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/321559
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|330930|Junta tórica 56X2|2.0|2.0|0.0|PC|23,37|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/330930
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|330695|Junta|1.0|1.0|0.0|PC|16,88|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/330695
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2095059|Tubo de guía Omega embal.|1.0|1.0|0.0|PC|572,50|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2095059
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|234199|Rodamiento ranurado de bolas 15X35X11-2R|1.0|1.0|0.0|PC|92,18|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/234199
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|234126|Retén para ejes BAUM2X7-18X30X7|1.0|1.0|0.0|PC|59,71|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/234126
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|70446|Junta tórica 34.65X1.78|1.0|1.0|0.0|PC|2,60|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/70446
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|330864|Manguito|1.0|1.0|0.0|PC|76,59|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/330864
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|2179922|Anillo de retención|1.0|1.0|0.0|PC|42,71|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/2179922
3000|ZRO|7235118840|15413776|MATERIALES Y REPRESENTACIONES|15413776|MATERIALES Y REPRESENTACIONES|nan|X|TMXISAM105|2024-09-03|X6|330992|Junta tórica 32X12|1.0|1.0|0.0|PC|98,67|MXN||2024-09-13||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA22|2024-09-03|3000/330992
8300|ORB|5795155|16888170|TK ELEVADORES BRASIL LTDA|16888170|TK ELEVADORES BRASIL LTDA|nan|X|TBR2010107|2024-09-04|Y1|2197997|"Varão de bucha HAS-E-55 5/8""x12"""|16.0|16.0|16.0|PAC|7.246,80|BRL|2024-09-05|2024-09-30|2024-09-27|2024-10-09|A|nan|Unproc|X||A|nan|Anchors Chemical|S0|ZBRSH6|2024-09-05|8300/2197997
8300|ZBRT|529283831|30235290|BRUNO BELMONTE POGGERE|30235290|BRUNO BELMONTE POGGERE|nan|nan|TBRISAM102|2024-09-04|ND|2251359|Bateria B 22-170 Li-ion|1.0|1.0|1.0|PC|573,30|BRL|2024-09-04|2024-09-18|2024-09-09|2024-09-18|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSH6|2024-09-04|8300/2251359
3000|OR|574391966|15413894|CONSERVAS LA COSTEÑA|15413894|CONSERVAS LA COSTEÑA|nan|X|TMXS012402|2024-09-04|X0|2210173|Ultimate exp anc KB-TZ2 1/4x2 1/8|100.0|100.0|100.0|PC|4.037,02|MXN|2024-09-09|2024-10-17|2024-10-15|2024-10-17|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZMXA01|2024-09-09|3000/2210173
3000|OR|574391966|15413894|CONSERVAS LA COSTEÑA|15413894|CONSERVAS LA COSTEÑA|nan|X|TMXS012402|2024-09-04|X0|2052753|Mandril TE-C/TE 30 (02)|3.0|3.0|3.0|PC|2.477,54|MXN|2024-09-09|2024-09-09|2024-09-17|2024-09-19|A|ZB|Unproc|X||A|nan|PTA Corded|S1|ZMXA01|2024-09-09|3000/2052753
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|2253778|Disco de corte DC-D SPX 115 ceram. duro|2.0|2.0|2.0|PC|1.173,44|BRL|2024-09-05|2024-11-12|2024-10-30|2024-11-12|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSB8|2024-09-05|8300/2253778
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|2259035|Disco de corte DC-D SPX 115 ceram. macio|2.0|2.0|2.0|PC|1.067,89|BRL|2024-09-05|2024-11-12|2024-10-30|2024-11-12|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSB8|2024-09-05|8300/2259035
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X5|2071083|Adaptador para inclinações PRA 79|1.0|1.0|1.0|PC|498,09|BRL|2024-09-05|2024-11-13|2024-10-31|2024-11-13|A|nan|Unproc|X||A|nan|Measuring|S0|ZBRSB8|2024-09-05|8300/2071083
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|415088|Encabadouro/Encaixe DD-BS NX 20|1.0|1.0|1.0|PC|948,66|BRL|2024-09-05|2024-11-29|2024-11-14|2024-11-29|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSB8|2024-09-05|8300/415088
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|274086|Abraçadeira p. electricidade X-EKSC 20 M|1.0|1.0|1.0|PAC|154,41|BRL|2024-09-05|2024-11-14|2024-11-01|2024-11-14|A|nan|Unproc|X||A|nan|DX|S0|ZBRSB8|2024-09-05|8300/274086
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|2368504|Plunge cut blade SMT SM BiM Holz/Stahl|1.0|1.0|1.0|PC|99,20|BRL|2024-09-05|2024-11-14|2024-11-01|2024-11-14|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSB8|2024-09-05|8300/2368504
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|286802|Grampo metálico p/ tubos X-FB 25 MX|1.0|200.0|200.0|PC|364,19|BRL|2024-09-05|2024-11-12|2024-10-30|2024-11-12|A|nan|Unproc|X||A|nan|DX|S0|ZBRSB8|2024-09-05|8300/286802
3000|OR|574393270|15412863|FERRETERIA COACALCO|15412863|FERRETERIA COACALCO|nan|nan|TMXISAM106|2024-09-04|X6|2151505|Broca para taladro TE-CX M1 (6) juego|4.0|4.0|4.0|PC|7.575,36|MXN|2024-06-19|2024-09-26|2024-09-19|2024-09-26|A|nan|Unproc|X||A|nan|PTA Cordless|ST|ZMX998|2024-06-19|3000/2151505
8300|OR|574393456|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|nan|X|TBR2020507|2024-09-04|PD|2019698|O-ring 13,4x3 S-FKM 60|0.0|1.0|1.0|PC|6,75|BRL|2024-09-05|2024-10-18|2024-10-08|2024-10-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7E6|2024-09-05|8300/2019698
8300|OR|574393456|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|nan|X|TBR2020507|2024-09-04|PD|329168|O-ring 9x2 N-FKM85-Green|1.0|1.0|1.0|PC|2,70|BRL|2024-09-05|2024-10-18|2024-10-08|2024-10-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7E6|2024-09-05|8300/329168
8300|OR|574393456|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|nan|X|TBR2020507|2024-09-04|PD|329175|O-ring 7.52x3.53 N-HNBR85-Black|2.0|2.0|2.0|PC|11,25|BRL|2024-09-05|2024-10-18|2024-10-08|2024-10-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7E6|2024-09-05|8300/329175
8300|OR|574393456|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|nan|X|TBR2020507|2024-09-04|X6|2010714|O-ring 14 x 2.65 N-NBR70|4.0|4.0|4.0|PC|3,28|BRL|2024-09-05|2024-10-18|2024-10-08|2024-10-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7E6|2024-09-05|8300/2010714
8300|OR|574393456|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|nan|X|TBR2020507|2024-09-04|X6|329188|Protector de pó|3.0|3.0|3.0|PC|18,54|BRL|2024-09-05|2024-10-18|2024-10-08|2024-10-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7E6|2024-09-05|8300/329188
8300|OR|574393456|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|nan|X|TBR2020507|2024-09-04|PD|366293|O-ring 20.22X3.53|2.0|2.0|2.0|PC|18,80|BRL|2024-09-05|2024-10-18|2024-10-08|2024-10-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7E6|2024-09-05|8300/366293
8300|OR|574393456|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|nan|X|TBR2020507|2024-09-04|X6|2208351|Folha de metal|2.0|2.0|2.0|PC|49,86|BRL|2024-09-05|2024-10-18|2024-10-08|2024-10-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7E6|2024-09-05|8300/2208351
8300|OR|574393456|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|nan|X|TBR2020507|2024-09-04|X6|2284390|Jogo de juntas TE 500 STD|1.0|1.0|1.0|PC|233,57|BRL|2024-09-05|2024-11-13|2024-11-01|2024-11-13|A|nan|Unproc|X||A|nan|PTA Corded|S0|ZBRSE3|2024-09-05|8300/2284390
