08.07.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	OR	574283876	16884561	ISMA INDUSTRIA SILVEIRA DE	16884561	ISMA INDUSTRIA SILVEIRA DE			TBR3010101	17.06.2024	X6	2224151	Mala TE 1000-AVR vazio	        1	        1		PC	       734,05	BRL				18.06.2024			Unproc	X	 17.06.2024 20:28:47		X	PTA Corded	S0	ZBR7L4	18.06.2024
		8300	OR	574283880	16884561	ISMA INDUSTRIA SILVEIRA DE	16884561	ISMA INDUSTRIA SILVEIRA DE			TBR3010101	17.06.2024	X6	2224151	Mala TE 1000-AVR vazio	        1	        1		PC	       734,05	BRL				18.06.2024			Unproc	X	 17.06.2024 20:31:32		X	PTA Corded	S0	ZBR7L4	18.06.2024
		8300	OR	574283898	16888192	COMPANHIA BRASILEIRA DE ALUMINIO	16888192	COMPANHIA BRASILEIRA DE ALUMINIO		X	TBR3010103	17.06.2024	ND	434438	Parafuso para betão KH 3/8"x3 1/2"	        1	        1		PAC	       357,00	BRL				18.06.2024			Unproc	X	 17.06.2024 20:51:20		X	Anchors Mechanical	ST	ZBR998	18.06.2024
		8300	OR	574283937	18272676	MARIA FRANCISCA DE ALMEIDA	18272676	MARIA FRANCISCA DE ALMEIDA			TBR2020507	17.06.2024	PD	208595	Batente	        1	        1	        1	PC	         6,38	BRL	18.06.2024	31.07.2024	25.07.2024	06.08.2024	A		Unproc	X	 17.06.2024 21:26:11	A		REPAIR PARTS	S0	ZBR7E6	18.06.2024
		8300	OR	574283937	18272676	MARIA FRANCISCA DE ALMEIDA	18272676	MARIA FRANCISCA DE ALMEIDA			TBR2020507	17.06.2024	X6	366239	O-ring 20X9.5	        1	        1	        1	PC	        22,67	BRL	18.06.2024	31.07.2024	25.07.2024	06.08.2024	A		Unproc	X	 17.06.2024 21:26:11	A		REPAIR PARTS	S0	ZBR7E6	18.06.2024
		8300	OR	574283937	18272676	MARIA FRANCISCA DE ALMEIDA	18272676	MARIA FRANCISCA DE ALMEIDA			TBR2020507	17.06.2024	PD	2064683	Jogo de juntas TE 1000 - 1500	        1	        1	        1	PC	       173,43	BRL	18.06.2024	31.07.2024	25.07.2024	06.08.2024	A		Unproc	X	 17.06.2024 21:26:11	A		REPAIR PARTS	S0	ZBR7E6	18.06.2024
		8300	OR	574283942	16881323	PREMODISA SOROCABA SISTEMAS PRE	16881323	PREMODISA SOROCABA SISTEMAS PRE		X	TBR1010601	17.06.2024	ND	2233560	Disco diam 180/22 SPX univ	       30	       30		PC	     9.731,80	BRL				19.06.2024			Unproc	X	 17.06.2024 21:29:25		X	Diamond Light	S0	ZBR7L4	19.06.2024
		8300	OR	574283970	27898954	MV POWER - ENGENHARIA	27898954	MV POWER - ENGENHARIA			TBR3010110	17.06.2024	ND	2097583	Laser rotativo PR 300-HV2S	        1	        1		PC	    11.821,55	BRL				19.06.2024			Resolved	X	 18.06.2024 15:05:55		X	Measuring	S0	ZBR7B4	19.06.2024
		3000	OR	574283992	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	17.06.2024	Y1	2106416	Espiga rejilla X-GR 1 1/4"		    2.100	    2.100	PC	   168.000,00	MXN	18.06.2024	25.06.2024	12.07.2024	17.07.2024	A		Unproc	X	 20.06.2024 09:10:45	A		DX	S1	ZMXA02	18.06.2024
		3000	OR	574283997	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	17.06.2024	Y1	2106416	Espiga rejilla X-GR 1 1/4"	    3.000	    3.000	    3.000	PC	   240.000,00	MXN	18.06.2024	28.06.2024	12.07.2024	17.07.2024	A		Unproc	X	 19.06.2024 01:03:32	A		DX	S1	ZMXA02	18.06.2024
		8650	OR	574284019	15919621	MINERA VALLE CENTRAL S.A.	15919621	MINERA VALLE CENTRAL S.A.		X	TCL2700018	17.06.2024	X5	2210311	Ultimate exp anc KB-TZ2 3/4x5 1/2	       50	       50	       50	PC	      652.157	CLP	18.06.2024	09.07.2024	17.07.2024	18.07.2024	A		Unproc	X	 17.06.2024 22:49:44	A		Anchors Mechanical	SX	ZCL140	18.06.2024
		3000	OR	574284051	15408315	ELEVADORES OTIS	29668817	ELEVADORES OTIS		X	TMXS015408	17.06.2024	X6	2151629	Broca para taladro TE-CX 12/37	       15	       15	       15	PC	    14.152,60	MXN	18.06.2024	06.09.2024	04.09.2024	06.09.2024	A		Unproc	X	 17.06.2024 23:47:35	A		PTA Cordless	S1	ZMXA01	18.06.2024
		3000	OR	574284051	15408315	ELEVADORES OTIS	29668817	ELEVADORES OTIS		X	TMXS015408	17.06.2024	X6	409191	Broca para taladro TE-CX 10/37	       15	       15	       15	PC	    14.743,36	MXN	18.06.2024	06.09.2024	04.09.2024	06.09.2024	A		Unproc	X	 17.06.2024 23:47:35	A		PTA Cordless	S1	ZMXA01	18.06.2024
		3000	OR	574284069	21404335	ANDYMAQ	21404335	ANDYMAQ		X	TMXS015703	17.06.2024	X6	2171839	Manguito distanciador L=22,9 -TF	        1	        1	        1	PC	       579,69	MXN	18.06.2024	09.07.2024	24.07.2024	30.07.2024	A		Unproc	X	 18.06.2024 00:16:29	A		REPAIR PARTS	S1	ZMXA29	18.06.2024
		3000	OR	574284090	29539138	CASA 1800	29539138	CASA 1800		X	TMXS012408	17.06.2024	X5	220929	Prolongación broca corona DD-BI-ET300	        1	        1	        1	PC	     8.576,00	MXN	17.06.2024	12.08.2024	09.08.2024	14.08.2024	A		Unproc	X	 18.06.2024 00:29:09	A		Diamond Light	SX	ZMXA02	17.06.2024
		3000	OR	574284096	29412333	ICA FLUOR DANIEL	29427905	ICA FLUOR DANIEL		X	TMXS012803	17.06.2024	X0	2210177	Ultimate exp anc KB-TZ2 1/4x2 1/8 SS304	      100	      100	      100	PC	     3.490,00	MXN	18.06.2024	26.07.2024	06.08.2024	09.08.2024	A		Unproc	X	 18.06.2024 00:46:26	A		Anchors Mechanical	S1	ZMXA02	18.06.2024
		3000	OR	574284103	15418571	ESTEBAN SANCHEZ Y ASOCIADOS	15418571	ESTEBAN SANCHEZ Y ASOCIADOS		X	TMXS012603	17.06.2024	X0	2190184	Medidor láser PD-S	        2	        2		PC	     8.250,80	MXN				19.06.2024		ZP	Unproc	X	 18.06.2024 01:19:11		X	Measuring	S1	ZMXA04	19.06.2024
		3000	OR	574284107	18014223	TELEFONIA POR CABLE	29829240	TELEFONIA POR CABLE		X	TMXISAM101	17.06.2024	X0	228085	Martillo perforador TE 2 120V maletín	       97	       97	       97	PC	   329.852,38	MXN	19.06.2024	07.10.2024	04.09.2024	09.09.2024	A	ZB	Unproc	X	 18.06.2024 01:31:38	A		PTA Corded	S1	ZMXA02	19.06.2024
		3000	ZCSC	2101839534	26724821	JOSE CARLOS MEZA CRUZ	26724821	JOSE CARLOS MEZA CRUZ		X	TMXCAM0104	17.06.2024	X6	3739	Estribo de resorte	       10	       10	       10	PC	       585,88	MXN	18.06.2024	02.08.2024	24.07.2024	26.07.2024	A		Unproc	X	 17.06.2024 23:34:20	A		REPAIR PARTS	S1	ZMXA25	18.06.2024
		3000	ZCSC	2101839715	31072626	INMOBILIARIA DREI DESIGN	31072626	INMOBILIARIA DREI DESIGN			TMXISAM103	17.06.2024	X5	3769	Bolsa de repuestos	        1	        1	        1	PC	       140,00	MXN	17.06.2024	09.09.2024	04.09.2024	09.09.2024	A		Unproc	X	 18.06.2024 01:47:03	A		DX	SX	ZMXA02	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	PD	330166	Capa	        1	        1	        1	PC	        22,90	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	X6	366279	Junta	        1	        1	        1	PC	         2,90	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	PD	366238	União	        1	        1	        1	PC	        85,73	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	X6	393989	Embraiagem de segurança kit de serviço	        1	        1	        1	PC	       391,48	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	X6	366478	União	        1	        1	        1	PC	        39,06	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	X6	366479	Roda dentada Z=41	        1	        1	        1	PC	        52,31	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	PD	366260	Rolamento esferas 20X42X12	        1	        1	        1	PC	        26,23	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	PD	366228	Biela	        1	        1	        1	PC	         7,56	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	PD	391675	O-ring 20.22X3.53	        2	        2	        2	PC	         7,38	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	PD	233656	Anel de vedação 18,4X25,4X5,4	        1	        1	        1	PC	        28,95	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	PD	366161	O-ring 17.04X3.53	        1	        1	        1	PC	         2,01	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	PD	366162	Anel de vedação	        1	        1	        1	PC	        13,08	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	X6	366164	Placa rolamento ATC cpl	        1	        1	        1	PC	       206,20	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	X6	366151	Porta-escovas 220V/240V cpl	        1	        1	        1	PC	        74,15	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	PD	3719695	CABO CONDUTOR P/ MART 2.0 X 2.5	        1	        1	        1	PC	        45,42	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	X6	366234	Anel de acoplamento	        1	        1	        1	PC	         5,71	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	PD	330091	O-ring 12X2	        1	        1	        1	PC	         0,18	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	X6	366275	Excêntrico	        1	        1	        1	PC	         3,53	BRL	17.06.2024	27.06.2024	21.06.2024	27.06.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	X6	366189	Tampa da carcaça ATC	        1	        1	        1	PC	        54,85	BRL	17.06.2024	29.07.2024	24.07.2024	29.07.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		8300	ZRO	7234278001	17461487	BEMARCO ESTRUTURAS LTDA	17461487	BEMARCO ESTRUTURAS LTDA			TBR1010608	17.06.2024	X6	366158	Rolamento esferas 8X22X7-2RS	        1	        1	        1	PC	        13,34	BRL	17.06.2024	29.07.2024	24.07.2024	29.07.2024	A		Unproc	X	 21.06.2024 20:07:12	A		REPAIR PARTS	0E	ZBR3A2	17.06.2024
		3000	ZRO	7234278886	17542961	MAGDALENA RUBIO CARRILLO	28722170	MAGDALENA RUBIO CARRILLO		X	TMXS015707	17.06.2024	X6	355419	Mandril embal.	        1	        1		PC	       304,20	MXN				17.06.2024		Z3	Unproc	X	 21.06.2024 01:32:06		X	REPAIR PARTS	0E	ZMXA20	17.06.2024
		3000	ZRO	7234278886	17542961	MAGDALENA RUBIO CARRILLO	28722170	MAGDALENA RUBIO CARRILLO		X	TMXS015707	17.06.2024	X6	427505	Golpeador TE6-A36AVR 03 juego	        1	        1		PC	       203,40	MXN				17.06.2024		Z3	Unproc	X	 21.06.2024 01:32:06		X	REPAIR PARTS	0E	ZMXA20	17.06.2024
		3000	ZRO	7234278886	17542961	MAGDALENA RUBIO CARRILLO	28722170	MAGDALENA RUBIO CARRILLO		X	TMXS015707	17.06.2024	X6	425931	Pistón golpeador TE 6-A36 AVR 03 embal.	        1	        1		PC	         0,01	MXN				17.06.2024		Z3	Unproc	X	 25.06.2024 20:21:00		X	REPAIR PARTS	0E	ZMXA20	17.06.2024
		8650	ZRO	7234279663	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2204671	Electrónica Kit with Gearbox	        1	        1		PC	       47.111	CLP		24.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 17:43:28		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279663	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138148	Motor SIW 6AT-A22	        1	        1		PC	       34.029	CLP		24.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 17:43:28		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279663	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138146	Kit eléctrico SIW 6AT-A22	        1	        1		PC	        8.508	CLP		24.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 17:43:28		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279668	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2204671	Electrónica Kit with Gearbox	        1	        1		PC	       83.802	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 18:32:54		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279668	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138139	Cubierta de protección LED SIW 6AT-A22	        1	        1		PC	        4.123	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 18:32:54		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279670	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2204671	Electrónica Kit with Gearbox	        1	        1		PC	       47.111	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 24.06.2024 16:17:33		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279670	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138146	Kit eléctrico SIW 6AT-A22	        1	        1		PC	        8.508	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 24.06.2024 16:17:33		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279670	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138148	Motor SIW 6AT-A22	        1	        1		PC	       34.029	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 24.06.2024 16:17:33		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279671	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138147	Engranaje SIW 6AT-A22	        1	        1		PC	       43.900	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 24.06.2024 18:14:50		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279671	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138148	Motor SIW 6AT-A22	        1	        1		PC	       45.153	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 24.06.2024 18:14:50		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279674	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2204671	Electrónica Kit with Gearbox	        1	        1		PC	       47.111	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 18:41:25		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279674	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138146	Kit eléctrico SIW 6AT-A22	        1	        1		PC	        8.508	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 18:41:25		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279674	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138148	Motor SIW 6AT-A22	        1	        1		PC	       34.029	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 18:41:25		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279676	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2204671	Electrónica Kit with Gearbox	        1	        1		PC	       47.111	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 24.06.2024 16:08:32		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279676	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138148	Motor SIW 6AT-A22	        1	        1		PC	       34.029	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 24.06.2024 16:08:32		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279676	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138146	Kit eléctrico SIW 6AT-A22	        1	        1		PC	        8.508	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 24.06.2024 16:08:32		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279677	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2204671	Electrónica Kit with Gearbox	        1	        1		PC	       48.221	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 24.06.2024 18:16:56		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279677	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138148	Motor SIW 6AT-A22	        1	        1		PC	       34.832	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 24.06.2024 18:16:56		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		8650	ZRO	7234279677	21495207	SOLTEC CHILE SPA	21495207	SOLTEC CHILE SPA		X	TCL2700020	17.06.2024	X6	2138146	Kit eléctrico SIW 6AT-A22	        1	        1		PC	        8.708	CLP		25.06.2024		17.06.2024		Z3	Unproc	X	 24.06.2024 18:16:56		X	REPAIR PARTS	0E	ZCL402	17.06.2024
		3000	ZRO	7234280257	22645430	CONSTRUCCIONES ACOSTA ADAME	22645430	CONSTRUCCIONES ACOSTA ADAME			TMXISAM103	17.06.2024	X6	2093942	Juego de juntas TE 1000_02	        1	        1		PC	       496,00	MXN		26.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 01:47:24		X	REPAIR PARTS	0Q	ZMXA22	17.06.2024
		3000	ZRO	7234280257	22645430	CONSTRUCCIONES ACOSTA ADAME	22645430	CONSTRUCCIONES ACOSTA ADAME			TMXISAM103	17.06.2024	X6	440606	Pantalla guardapolvo adel.	        1	        1		PC	       116,00	MXN		26.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 01:47:24		X	REPAIR PARTS	0Q	ZMXA22	17.06.2024
		3000	ZRO	7234280257	22645430	CONSTRUCCIONES ACOSTA ADAME	22645430	CONSTRUCCIONES ACOSTA ADAME			TMXISAM103	17.06.2024	X6	330930	Junta tórica 56X2	        2	        2		PC	        36,00	MXN		26.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 01:47:24		X	REPAIR PARTS	0Q	ZMXA22	17.06.2024
		3000	ZRO	7234280257	22645430	CONSTRUCCIONES ACOSTA ADAME	22645430	CONSTRUCCIONES ACOSTA ADAME			TMXISAM103	17.06.2024	X6	429304	Kit eléctrico embal.	        1	        1		PC	     1.140,00	MXN		26.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 01:47:24		X	REPAIR PARTS	0Q	ZMXA22	17.06.2024
		3000	ZRO	7234280257	22645430	CONSTRUCCIONES ACOSTA ADAME	22645430	CONSTRUCCIONES ACOSTA ADAME			TMXISAM103	17.06.2024	X6	393592	Junta tórica 56X3	        1	        1		PC	        60,60	MXN		26.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 01:47:24		X	REPAIR PARTS	0Q	ZMXA22	17.06.2024
		3000	ZRO	7234280257	22645430	CONSTRUCCIONES ACOSTA ADAME	22645430	CONSTRUCCIONES ACOSTA ADAME			TMXISAM103	17.06.2024	X6	330992	Junta tórica 32X12	        1	        1		PC	       152,00	MXN		26.06.2024		17.06.2024		Z3	Unproc	X	 21.06.2024 01:47:24		X	REPAIR PARTS	0Q	ZMXA22	17.06.2024
		3000	ZRO	7234280296	15411251	MINERA TIZAPA	15433571	MINERA TIZAPA S.A. DE C.V.		X	TMXS012206	17.06.2024	X6	2160943	Árbol de accionamiento block set SIW 22T	        1	        1		PC	     1.402,47	MXN		03.07.2024		17.06.2024		Z3	Unproc	X	 02.07.2024 22:42:11		X	REPAIR PARTS	0E	ZMXA18	17.06.2024
		3000	ZRO	7234280296	15411251	MINERA TIZAPA	15433571	MINERA TIZAPA S.A. DE C.V.		X	TMXS012206	17.06.2024	X6	408184	Motor SIW 22T-A set (CE)	        1	        1		PC	       724,95	MXN		03.07.2024		17.06.2024		Z3	Unproc	X	 02.07.2024 22:42:11		X	REPAIR PARTS	0E	ZMXA18	17.06.2024
		3000	OR	574284117	18014223	TELEFONIA POR CABLE	30133087	TELEFONIA POR CABLE		X	TMXISAM101	18.06.2024	X0	228085	Martillo perforador TE 2 120V maletín	       80	       80	       80	PC	   272.043,20	MXN	19.06.2024	06.11.2024	04.09.2024	09.09.2024	A		Unproc	X	 18.06.2024 02:09:24	A		PTA Corded	S1	ZMXA02	19.06.2024
		3000	OR	574284118	18014223	TELEFONIA POR CABLE	30133087	TELEFONIA POR CABLE		X	TMXISAM101	18.06.2024	X0	228085	Martillo perforador TE 2 120V maletín	        6	        6	        6	PC	    20.403,24	MXN	19.06.2024	06.11.2024	04.09.2024	09.09.2024	A		Unproc	X	 18.06.2024 02:11:03	A		PTA Corded	S1	ZMXA02	19.06.2024
		3000	OR	574284119	18014223	TELEFONIA POR CABLE	30824212	TELEFONIA POR CABLE		X	TMXISAM101	18.06.2024	X0	228085	Martillo perforador TE 2 120V maletín	        5	        5	        5	PC	    17.002,70	MXN	19.06.2024	06.11.2024	04.09.2024	09.09.2024	A		Unproc	X	 18.06.2024 02:13:06	A		PTA Corded	S1	ZMXA02	19.06.2024
		3000	OR	574284120	18014223	TELEFONIA POR CABLE	30824573	TELEFONIA POR CABLE		X	TMXISAM101	18.06.2024	X0	228085	Martillo perforador TE 2 120V maletín	        6	        6	        6	PC	    20.403,24	MXN	19.06.2024	06.11.2024	04.09.2024	09.09.2024	A		Unproc	X	 18.06.2024 02:14:59	A		PTA Corded	S1	ZMXA02	19.06.2024
