17.07.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	234026	Esfera 15 III	       3	      3		PC	         9,16	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	234058	Mola de compressão	       1	      1		PC	         7,12	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2121612	Anel guia	       1	      1		PC	        11,77	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2145172	Patim oval	       1	      1		PC	        72,80	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	330930	O-ring 56X2	       2	      2		PC	         2,28	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	330842	Gaiola	       1	      1		PC	        29,19	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	343379	O-ring 42X8	       1	      1		PC	        29,19	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	330855	O-ring 36X2.5	       1	      1		PC	         3,02	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	2093904	Suporte de vedação TE 1000_02 embal.	       1	      1		PC	        72,22	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	321714	Rotor TE 1500 embal.	       1	      1		PC	       266,63	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	341388	Manga	       1	      1		PC	        41,39	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:15:14		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	250740	Rolamento esferas 8X22X7-2RS	       1	      1		PC	        16,76	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:16:48		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	PD	321559	Mandril TE 1000/1500 embal.	       1	      1		PC	       609,73	BRL		22.07.2024		02.07.2024		Z3	Unproc	X	 05.07.2024 18:21:20		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2210616	Flange peça term.	       1	      1		PC	       158,71	BRL				02.07.2024		Z3	Unproc	X	 12.07.2024 19:32:31		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466162	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2212456	Mola de disco 60,5 x 35,6 x 2,75	       2	      2		PC	        52,14	BRL				02.07.2024		Z3	Unproc	X	 12.07.2024 19:32:31		X	REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466173	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	209379	O-ring 13.94X2.62	       1	      1	        1	PC		BRL	02.07.2024	14.08.2024	02.08.2024	14.08.2024			Resolved		 10.07.2024 17:19:18			REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466173	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2161044	O-ring 24.99X3.53	       2	      2	        2	PC		BRL	02.07.2024	19.08.2024	07.08.2024	19.08.2024			Resolved		 10.07.2024 17:19:18			REPAIR PARTS	0E	ZBR7A2	02.07.2024
		8300	ZRO	7234466173	27906529	BRASMETAL LOCACAO	27906529	BRASMETAL LOCACAO		X	TBR2020506	02.07.2024	X6	2103956	Capa cpl	       1	      1	        1	PC		BRL	02.07.2024	19.08.2024	07.08.2024	19.08.2024			Resolved		 10.07.2024 17:19:18			REPAIR PARTS	0E	ZBR7A2	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	330166	Tapa	       1	      1		PC	       132,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	366095	Junta	       1	      1		PC	       128,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	206121	Junta tórica 18.64X3.53	       1	      1		PC	        32,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	360150	Anillo de junta 28x21,2x4,8	       1	      1		PC	       106,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	17955	Junta tórica 24.99X3.53	       2	      2		PC	        44,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	366124	Escobilla de carbón 7x12,5x26 100V-120V	       2	      2		PC	        92,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	202094	Retén para ejes 34X47X9	       1	      1		PC	       172,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	330170	Anillo de retención	       1	      1		PC	        40,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	401156	Retén para ejes 18X35X7	       1	      1		PC	       192,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	2068555	Rodamiento de bolas 15X35X11	       1	      1		PC	       140,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	401182	Rodamiento ranurado de bolas 7X19X6-2RS	       1	      1		PC	       128,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466299	20275778	ILVAZ INTEGRADORES	20275778	ILVAZ INTEGRADORES			TMXISAM104	02.07.2024	X6	2021756	Cable de red USA/CDN 15A 3xAWG14 3m cpl	       1	      1		PC	       320,00	MXN		12.07.2024		02.07.2024		Z3	Unproc	X	 10.07.2024 01:41:06		X	REPAIR PARTS	0Q	ZMXA19	02.07.2024
		3000	ZRO	7234466613	15406325	INTEGRA INSTALACIONES Y	29033778	INTEGRA INSTALACIONES Y		X	TMXS015303	02.07.2024	X6	2093942	Juego de juntas TE 1000_02	       1	      1		PC	       496,00	MXN				02.07.2024		Z3	Unproc	X	 17.07.2024 00:33:48		X	REPAIR PARTS	0E	ZMXA23	02.07.2024
		3000	ZRO	7234466613	15406325	INTEGRA INSTALACIONES Y	29033778	INTEGRA INSTALACIONES Y		X	TMXS015303	02.07.2024	X6	440606	Pantalla guardapolvo adel.	       1	      1		PC	       116,00	MXN				02.07.2024		Z3	Unproc	X	 17.07.2024 00:33:48		X	REPAIR PARTS	0E	ZMXA23	02.07.2024
		3000	ZRO	7234466613	15406325	INTEGRA INSTALACIONES Y	29033778	INTEGRA INSTALACIONES Y		X	TMXS015303	02.07.2024	X6	330695	Junta	       1	      1		PC	        26,00	MXN				02.07.2024		Z3	Unproc	X	 17.07.2024 00:33:48		X	REPAIR PARTS	0E	ZMXA23	02.07.2024
		3000	ZRO	7234466613	15406325	INTEGRA INSTALACIONES Y	29033778	INTEGRA INSTALACIONES Y		X	TMXS015303	02.07.2024	X6	330930	Junta tórica 56X2	       2	      2		PC	        36,00	MXN				02.07.2024		Z3	Unproc	X	 17.07.2024 00:33:48		X	REPAIR PARTS	0E	ZMXA23	02.07.2024
		3000	ZRO	7234466613	15406325	INTEGRA INSTALACIONES Y	29033778	INTEGRA INSTALACIONES Y		X	TMXS015303	02.07.2024	X6	250530	Conductor flexible ESD/PE cpl	       1	      1		PC	       128,00	MXN				02.07.2024		Z3	Unproc	X	 17.07.2024 00:33:48		X	REPAIR PARTS	0E	ZMXA23	02.07.2024
		3000	ZRO	7234466613	15406325	INTEGRA INSTALACIONES Y	29033778	INTEGRA INSTALACIONES Y		X	TMXS015303	02.07.2024	X6	429304	Kit eléctrico embal.	       1	      1		PC	     1.140,00	MXN				02.07.2024		Z3	Unproc	X	 17.07.2024 00:33:48		X	REPAIR PARTS	0E	ZMXA23	02.07.2024
		3000	ZRO	7234466613	15406325	INTEGRA INSTALACIONES Y	29033778	INTEGRA INSTALACIONES Y		X	TMXS015303	02.07.2024	X6	321708	Estator TE 1000 embal.	       1	      1		PC	     2.620,00	MXN				02.07.2024		Z3	Unproc	X	 17.07.2024 00:33:48		X	REPAIR PARTS	0E	ZMXA23	02.07.2024
		3000	ZRO	7234466901	24445470	FALCO LATINOAMERICANA	24445470	FALCO LATINOAMERICANA			TMXS012403	02.07.2024	X6	2136393	Batería B 22/2.6 Li-ion	       1	      1		PC	     3.774,06	MXN				02.07.2024		Z3	Unproc	X	 16.07.2024 18:43:31		X	NURON	0E	ZMXA18	02.07.2024
		3000	OR	574308261	21086549	GERDAU CORSA	21086549	GERDAU CORSA		X	TMXS012402	03.07.2024	X0	2105698	Carga de gas GC 42	     100	    100	      100	PC	   166.400,00	MXN	08.07.2024	25.07.2024	30.07.2024	02.08.2024	A		Unproc	X	 03.07.2024 06:40:26	A		DX	S1	ZMXA02	08.07.2024
		3000	OR	574308261	21086549	GERDAU CORSA	21086549	GERDAU CORSA		X	TMXS012402	03.07.2024	X0	2101547	Clavo de gas X-S 14 G3 MX	 120.000	120.000	  120.000	PC	   515.200,00	MXN	08.07.2024	25.07.2024	30.07.2024	02.08.2024	A	ZB	Unproc	X	 03.07.2024 06:40:26	A		DX	S1	ZMXA02	08.07.2024
		8750	OR	574308939	21718492	ANCLAR CORE SRL	21718492	ANCLAR CORE SRL			TAR0110510	03.07.2024	X5	2261692	Broca B 127/430 P-U abras	       2	      2	        2	PC		USD	04.07.2024	02.10.2024	26.09.2024	02.10.2024			Resolved		 12.07.2024 19:37:58			Diamond Light	S1	ZAR020	04.07.2024
		8300	OR	574309171	16901375	SIGLA ENGENHARIA E CONSTRUCOES	31117402	SIGLA ENGENHARIA E CONSTRUCOES			TBR1010107	03.07.2024	ND	24806	Cola CA-CG KW.B.3400	      12	     12	       12	PC	     1.743,49	BRL	11.07.2024	25.09.2024	24.09.2024	25.09.2024	A		Unproc	X	 03.07.2024 14:20:48	A		Firestop	S0		11.07.2024
		8300	OR	574309578	27133310	UNIELETRO SERVICOS E MAQUINAS LTDA	27133310	UNIELETRO SERVICOS E MAQUINAS LTDA			TBR2020508	03.07.2024	PD	366293	O-ring 20.22X3.53	       1	      1	        1	PC	        38,38	BRL	04.07.2024	15.08.2024	06.08.2024	15.08.2024	A		Unproc	X	 03.07.2024 16:32:23	A		REPAIR PARTS	S0	ZBR7I1	04.07.2024
		3000	OR	574309599	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	03.07.2024	Y1	377616	Herr. fijación directa DX 351 BT G		      1	        1	PC	    40.536,84	MXN	04.07.2024	12.07.2024	02.10.2024	07.10.2024	A		Unproc	X	 09.07.2024 09:14:31	A		DX	S1	ZMXA02	04.07.2024
		3000	OR	574309629	23832549	OSOLEC	23832549	OSOLEC		X	TMXS012602	03.07.2024	X0	2156390	Clavo de alto rendimiento X-P 20 B3 MX B	   2.000	  2.000	    2.000	PC	     6.723,20	MXN	04.07.2024	17.07.2024	24.07.2024	31.07.2024	A		Unproc	X	 03.07.2024 17:01:30	A		DX	S1	ZMXA04	04.07.2024
		8750	OR	574309748	15908089	ASTORI ESTRUCTURAS S.A	15908089	ASTORI ESTRUCTURAS S.A		X	TAR0110310	03.07.2024	X6	2260559	Disco diam 230/22 P univ		      5	        5	PC	   193.170,00	ARS	04.07.2024	18.09.2024	20.09.2024	25.09.2024	A		Unproc	X	 04.07.2024 14:42:47	A		Diamond Light	S0	ZAR72B	04.07.2024
		8750	OR	574309760	26762197	YPF SOCIEDAD ANONIMA	29049842	YPF SOCIEDAD ANONIMA		X	TAR0120101	03.07.2024	X0	2105713	Anclaje macho HST3 M10x100 40/20	      50	     50	       50	PC	        87,00	USD	04.07.2024	05.08.2024	01.08.2024	05.08.2024	A		Unproc	X	 03.07.2024 18:14:33	A		Anchors Mechanical	S0	ZAR24B	04.07.2024
		8650	OR	574309804	15924779	MINERA SPENCE SA	25906596	SPENCE / SITRANS 02 - TRANSPORTE		X	TCL2600010	03.07.2024	X0	2215458	Amoladora angular a batería AG 6D-22-125	       2	      2	        2	PC		CLP	23.09.2024	23.09.2024	06.09.2024	23.09.2024	A					A		NURON	SL	ZCL124	23.09.2024
		8650	OR	574309869	20140779	MINERA HMC S.A.	20140779	MINERA HMC S.A.		X	TCL2600018	03.07.2024	X5	2292965	Punto de fijación para ascensor HAP 2.5	       6	      6	        6	PC		CLP	04.07.2024	12.09.2024	18.07.2024	22.07.2024		ZB						Anchors Mechanical	SV	ZCL110	04.07.2024
		8650	OR	574309869	20140779	MINERA HMC S.A.	20140779	MINERA HMC S.A.		X	TCL2600018	03.07.2024	X6	2039309	Obturador antiretroceso HIT-SZ 14	      30	     30	       30	PC	      129.235	CLP	04.07.2024	30.08.2024	25.07.2024	29.07.2024	A		Unproc	X	 03.07.2024 20:13:26	A		Anchors Chemical	SV	ZCL110	04.07.2024
		8650	OR	574309869	20140779	MINERA HMC S.A.	20140779	MINERA HMC S.A.		X	TCL2600018	03.07.2024	X5	2292965	Punto de fijación para ascensor HAP 2.5	       6	      6	        6	PC		CLP	31.07.2024	31.07.2024	26.07.2024	31.07.2024	A					A		Anchors Mechanical	SV	ZCL110	31.07.2024
		8650	OR	574309882	28197661	GRUPO STI S.A.	31042598	BODEGA CENTRA CLIMATIZACION HBP		X	TCL3800022	03.07.2024	X0	418040	Anclaje tornillo KH-EZ 1/4"x2 1/2" I 3/8	  10.000	 10.000	   10.000	PC	    3.800.000	CLP	04.07.2024	25.07.2024	23.07.2024	25.07.2024	A		Unproc	X	 03.07.2024 20:38:12	A		Anchors Mechanical	S1	ZCL301	04.07.2024
		3000	OR	574309888	26706980	CONSTRUCTORA VILLA DEL PALMAR	29528798	CONSTRUCTORA VILLA DEL PALMAR		X	TMXS015507	03.07.2024	X0	2100955	Clavo de gas X-C 20 G3 MX	  28.800	 28.800	   28.800	PC	    51.673,98	MXN	04.07.2024	09.08.2024	06.08.2024	09.08.2024	A	ZB	Unproc	X	 11.07.2024 09:10:51	A		DX	S1	ZMXA02	04.07.2024
		3000	OR	574309913	26500164	FERRETODO M.R.O.	26500164	FERRETODO M.R.O.		X	TMXS015705	03.07.2024	X0	2210310	Ultimate exp anc KB-TZ2 3/4x4 3/4		     30	       30	PC	     6.263,40	MXN	04.07.2024	22.07.2024	25.07.2024	29.07.2024	A		Unproc	X	 09.07.2024 09:14:34	A		Anchors Mechanical	S1	ZMXA01	04.07.2024
		8650	OR	574309939	15918874	ING Y CONST SIGDO KOPPERS SA	30136889	SKIC/412 ESTANQUE DIESEL DRT/DEYSU		X	TCL2700011	03.07.2024	X6	3546857	HIT-C F1554 Gr36 G,1/2"x15" T90	      60	     60	       60	PC	      434.100	CLP	04.07.2024	31.07.2024	23.07.2024	01.08.2024	A		Unproc	X	 03.07.2024 21:38:08	A		Anchors Chemical	SL	ZCL124	04.07.2024
		8650	OR	574309939	15918874	ING Y CONST SIGDO KOPPERS SA	30136889	SKIC/412 ESTANQUE DIESEL DRT/DEYSU		X	TCL2700011	03.07.2024	X6	3546853	HIT-C F1554 Gr36 G,1/2"x12" T90	       4	      4	        4	PC	       43.420	CLP	04.07.2024	31.07.2024	23.07.2024	01.08.2024	A		Unproc	X	 03.07.2024 21:38:08	A		Anchors Chemical	SL	ZCL124	04.07.2024
		8650	OR	574309939	15918874	ING Y CONST SIGDO KOPPERS SA	30136889	SKIC/412 ESTANQUE DIESEL DRT/DEYSU		X	TCL2700011	03.07.2024	X6	3546857	HIT-C F1554 Gr36 G,1/2"x15" T90	      20	     20	       20	PC	      144.700	CLP	04.07.2024	31.07.2024	23.07.2024	01.08.2024	A		Unproc	X	 03.07.2024 21:38:08	A		Anchors Chemical	SL	ZCL124	04.07.2024
		8650	OR	574309939	15918874	ING Y CONST SIGDO KOPPERS SA	30136889	SKIC/412 ESTANQUE DIESEL DRT/DEYSU		X	TCL2700011	03.07.2024	X6	3546896	HIT-C F1554 Gr36 G,3/4"x12" T90	      72	     72	       72	PC	    1.000.512	CLP	04.07.2024	31.07.2024	23.07.2024	01.08.2024	A		Unproc	X	 03.07.2024 21:38:08	A		Anchors Chemical	SL	ZCL124	04.07.2024
		8650	OR	574309939	15918874	ING Y CONST SIGDO KOPPERS SA	30136889	SKIC/412 ESTANQUE DIESEL DRT/DEYSU		X	TCL2700011	03.07.2024	X6	3718976	HIT-C F1554 Gr36 G,1.1/2''x13" T90	      32	     32	       32	PC	    1.922.688	CLP	04.07.2024	31.07.2024	23.07.2024	01.08.2024	A		Unproc	X	 03.07.2024 21:38:08	A		Anchors Chemical	SL	ZCL124	04.07.2024
		8650	OR	574309939	15918874	ING Y CONST SIGDO KOPPERS SA	30136889	SKIC/412 ESTANQUE DIESEL DRT/DEYSU		X	TCL2700011	03.07.2024	X6	3461477	TUERCA F1554 Gr36, GALVANIZADO, 1/2"	      84	     84	       84	PC	       78.960	CLP	04.07.2024	31.07.2024	23.07.2024	01.08.2024	A		Unproc	X	 03.07.2024 21:38:08	A		Anchors Mechanical	SL	ZCL124	04.07.2024
		8650	OR	574309939	15918874	ING Y CONST SIGDO KOPPERS SA	30136889	SKIC/412 ESTANQUE DIESEL DRT/DEYSU		X	TCL2700011	03.07.2024	X6	3461479	TUERCA F1554 Gr36, GALVANIZADO, 3/4"	      72	     72	       72	PC	      134.136	CLP	04.07.2024	31.07.2024	23.07.2024	01.08.2024	A		Unproc	X	 03.07.2024 21:38:08	A		Anchors Mechanical	SL	ZCL124	04.07.2024
		8650	OR	574309939	15918874	ING Y CONST SIGDO KOPPERS SA	30136889	SKIC/412 ESTANQUE DIESEL DRT/DEYSU		X	TCL2700011	03.07.2024	X6	3124397	GOLILLA F1554 Gr36, GALVANIZADO, 1/2"	      84	     84	       84	PC	       53.088	CLP	04.07.2024	31.07.2024	23.07.2024	01.08.2024	A		Unproc	X	 03.07.2024 21:38:08	A		Anchors Chemical	SL	ZCL124	04.07.2024
		8650	OR	574309939	15918874	ING Y CONST SIGDO KOPPERS SA	30136889	SKIC/412 ESTANQUE DIESEL DRT/DEYSU		X	TCL2700011	03.07.2024	X6	3461482	GOLILLA F1554 Gr36, GALVANIZADO, 3/4"	      72	     72	       72	PC	       67.680	CLP	04.07.2024	31.07.2024	23.07.2024	01.08.2024	A		Unproc	X	 03.07.2024 21:38:08	A		Anchors Chemical	SL	ZCL124	04.07.2024
		8650	OR	574309939	15918874	ING Y CONST SIGDO KOPPERS SA	30136889	SKIC/412 ESTANQUE DIESEL DRT/DEYSU		X	TCL2700011	03.07.2024	X0	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	      26	     26	       26	PC	      850.356	CLP	04.07.2024	15.07.2024	22.07.2024	01.08.2024	A		Unproc	X	 03.07.2024 21:38:08	A		Anchors Chemical	SL	ZCL124	04.07.2024
		8650	OR	574309990	20953941	MUELLE MELBOURNE Y CLARK SA	30136239	MUELLE MELBOURNE Y CLARK SA			TCL3800020	03.07.2024	X0	418057	Anclaje tornillo KH-EZ 3/8"x3"	     400	    400	      400	PC	      505.620	CLP	03.07.2024	11.07.2024	02.08.2024	05.08.2024	A		Unproc	X	 03.07.2024 22:55:46	A		Anchors Mechanical	SX	ZCL140	03.07.2024
		8750	OR	574309999	30941816	SCHNEIDER ELECTRIC ARGENTINA	30986134	SCHNEIDER ELECTRIC ARGENTINA			TAR0120102	03.07.2024	X5	310633	Sellador cortafuego CP 601S 310ML blanco	      30	     30		PC	     1.727,88	USD				04.07.2024			Unproc	X	 03.07.2024 23:06:31		X	Firestop	S1	ZAR020	04.07.2024
		8650	OR	574310004	31001487	LAISER CHILE SPA	31025898	LAISER CHILE SPA			TCL3500012	03.07.2024	X0	418040	Anclaje tornillo KH-EZ 1/4"x2 1/2" I 3/8	     100	    100	      100	PC	      136.196	CLP	05.07.2024	25.07.2024	23.07.2024	25.07.2024	A		Unproc	X	 03.07.2024 23:10:14	A		Anchors Mechanical	S1	ZCL302	05.07.2024
		8750	OR	574310008	15911069	CIMET S.A.	31117773	CIMET S.A.			TAR0110501	03.07.2024	X5	2252514	Cortacables a batería NCT 85 C-22 maletí	       7	      7	        7	PC	    34.070,40	USD	04.07.2024	22.07.2024	18.07.2024	22.07.2024	A		Unproc	X	 03.07.2024 23:13:45	A		NURON	S1	ZAR003	04.07.2024
		8750	OR	574310008	15911069	CIMET S.A.	31117773	CIMET S.A.			TAR0110501	03.07.2024	X6	2252510	Cortacables a batería NCT 53 C-22 maletí	       1	      1	        1	PC	     3.893,76	USD	04.07.2024	30.09.2024	15.08.2024	19.08.2024	A		Unproc	X	 03.07.2024 23:13:45	A		NURON	S1	ZAR003	04.07.2024
		3000	OR	574310024	30840057	CLARA EUGENIA AVILA CRUZ	30840057	CLARA EUGENIA AVILA CRUZ			TMXISAM104	03.07.2024	X0	2210177	Ultimate exp anc KB-TZ2 1/4x2 1/8 SS304	     200	    200	      200	PC	    14.300,92	MXN	04.07.2024	15.08.2024	06.08.2024	09.08.2024	A		Unproc	X	 03.07.2024 23:49:44	A		Anchors Mechanical	S1	ZMXA02	04.07.2024
		3000	OR	574310034	30987395	CITY CONTROLS AUTOMATION	30987397	CITY CONTROLS AUTOMATION			TMXS015506	03.07.2024	X5	2183604	Matriz de engarce NCR SU CU 2	       1	      1	        1	PC	     2.796,75	MXN	05.07.2024	30.07.2024	25.07.2024	30.07.2024	A		Unproc	X	 04.07.2024 00:22:05	A		PTA Cordless	S1	ZMXA02	05.07.2024
		3000	OR	574310034	30987395	CITY CONTROLS AUTOMATION	30987397	CITY CONTROLS AUTOMATION			TMXS015506	03.07.2024	X5	2183608	Matriz de engarce NCR SU CU 3/0	       1	      1	        1	PC	     2.796,75	MXN	05.07.2024	30.07.2024	25.07.2024	30.07.2024	A		Unproc	X	 04.07.2024 00:22:05	A		PTA Cordless	S1	ZMXA02	05.07.2024
		3000	OR	574310034	30987395	CITY CONTROLS AUTOMATION	30987397	CITY CONTROLS AUTOMATION			TMXS015506	03.07.2024	X5	2183650	Matriz de engarce NCR SU CU 250	       1	      1	        1	PC	     2.796,75	MXN	05.07.2024	30.07.2024	25.07.2024	30.07.2024	A		Unproc	X	 04.07.2024 00:22:05	A		PTA Cordless	S1	ZMXA02	05.07.2024
		3000	OR	574310034	30987395	CITY CONTROLS AUTOMATION	30987397	CITY CONTROLS AUTOMATION			TMXS015506	03.07.2024	X5	2183601	Matriz de engarce NCR SU CU 8	       1	      1	        1	PC	     2.796,75	MXN	05.07.2024	30.07.2024	25.07.2024	30.07.2024	A		Unproc	X	 04.07.2024 00:22:05	A		PTA Cordless	S1	ZMXA02	05.07.2024
