
		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created On	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Crcy	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	Shp. Cond.	Route	Req.dlv.dt
		3000	ZRO	7237129334	15409220	GRUPO CASGO	31349221	GRUPO CASGO		X	TMXS015502	27.02.2025	X6	2075551	Escobilla de carbón SAG juego	       1	      1		PC	       168,52	MXN				27.02.2025		Z3	Unproc	X	 14.03.2025 23:07:13		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129334	15409220	GRUPO CASGO	31349221	GRUPO CASGO		X	TMXS015502	27.02.2025	X6	2085895	Placa de cojinete 5/8 cpl	       1	      1		PC	       786,96	MXN				27.02.2025		Z3	Unproc	X	 14.03.2025 23:07:13		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129338	15409220	GRUPO CASGO	31349221	GRUPO CASGO		X	TMXS015502	27.02.2025	X6	2090898	Cable de red 120V	       1	      1		PC	       443,29	MXN				27.02.2025		Z3	Unproc	X	 14.03.2025 23:02:20		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129338	15409220	GRUPO CASGO	31349221	GRUPO CASGO		X	TMXS015502	27.02.2025	X6	2075551	Escobilla de carbón SAG juego	       1	      1		PC	       253,99	MXN				27.02.2025		Z3	Unproc	X	 14.03.2025 23:02:20		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129542	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	2150675	Tapa TE 6-A36_04 embal.	       1	      1		PC	        68,66	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:39:16		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129542	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	2031738	Junta tórica 15,0x3,1 S-FKM 80	       1	      1		EA	        12,36	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:39:16		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129542	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	432008	Ventilador embal.	       1	      1		PC	       192,24	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:39:16		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		3000	ZRO	7237129542	21446287	CEMEX	27814991	CEMEX S.A.B. DE C.V.		X	TMXS012408	27.02.2025	X6	2166899	Electrónica TE 6-A22_01 embal.	       1	      1		PC	     2.361,78	MXN		06.03.2025		27.02.2025		Z3	Unproc	X	 04.03.2025 00:39:16		X	REPAIR PARTS	0E	ZMXA19	27.02.2025
		8650	ZRO	7237129992	20490729	ECHEVERRIA IZQUIERDO EDIFICACIONES	31171340	ECHEVERRIA IZQUIERDO EDIFICACIONES		X	TCL3300010	27.02.2025	X0	2278640	Filtro VC 20/40/150-X seco	       1	      1		PC		CLP		07.03.2025		27.02.2025		Z3	Unproc	X	 05.03.2025 21:07:26		X	Diamond Light	0E	ZCL401	27.02.2025
		8650	ZRO	7237129992	20490729	ECHEVERRIA IZQUIERDO EDIFICACIONES	31171340	ECHEVERRIA IZQUIERDO EDIFICACIONES		X	TCL3300010	27.02.2025	X6	2041035	Kit Ventilteller	       1	      1		PC		CLP		07.03.2025		27.02.2025		Z3	Unproc	X	 05.03.2025 21:07:26		X	Anchors Chemical	0E	ZCL401	27.02.2025
		8650	ZRO	7237129992	20490729	ECHEVERRIA IZQUIERDO EDIFICACIONES	31171340	ECHEVERRIA IZQUIERDO EDIFICACIONES		X	TCL3300010	27.02.2025	X6	2121565	Empalme de manguera VC 36MM cónico	       1	      1		PC		CLP		07.03.2025		27.02.2025		Z3	Unproc	X	 05.03.2025 21:07:26		X	REPAIR PARTS	0E	ZCL401	27.02.2025
		8650	ZRO	7237129992	20490729	ECHEVERRIA IZQUIERDO EDIFICACIONES	31171340	ECHEVERRIA IZQUIERDO EDIFICACIONES		X	TCL3300010	27.02.2025	X6	2281717	Cartucho filtrante cpl emb.	       1	      1		PC	       30.300	CLP		07.03.2025		27.02.2025		Z3	Unproc	X	 05.03.2025 21:07:26		X	Anchors Chemical	0E	ZCL401	27.02.2025
		8650	ZRO	7237129992	20490729	ECHEVERRIA IZQUIERDO EDIFICACIONES	31171340	ECHEVERRIA IZQUIERDO EDIFICACIONES		X	TCL3300010	27.02.2025	X6	2281703	Recipiente VC 40 cpl emb.	       1	      1		PC	      186.150	CLP		07.03.2025		27.02.2025		Z3	Unproc	X	 05.03.2025 21:07:26		X	REPAIR PARTS	0E	ZCL401	27.02.2025
		8300	ORB	5800019	17165087	ESTALEIRO BRASFELS LTDA	31017751	ESTALEIRO BRASFELS LTDA		X	TBR3080102	28.02.2025	ND	2194352	Conector elétrico X-BT-ER M10/7 SN 8	      16	     16	       16	PAC	    65.997,12	BRL	05.03.2025	02.06.2025	02.05.2025	02.06.2025	A		Unproc	X	 28.02.2025 14:57:21	A		DX	UH	ZBRSG3	05.03.2025
		8300	ZBRT	529285036	31280895	ELTON DE SOUZA FERNANDES FILHO	31280895	ELTON DE SOUZA FERNANDES FILHO			TBRISAM102	28.02.2025	ND	2315443	Serra circular bateria SC 6ML-22 mala	       1	      1	        1	PC	     2.145,70	BRL	28.02.2025	19.03.2025	28.02.2025	19.03.2025	A		Unproc	X	 28.02.2025 20:03:40	A		NURON	S0	ZBRSC8	28.02.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2353803	Conector MT-B-GL EDB A OC	      20	     20	       20	PC		MXN	08.04.2025	08.04.2025	01.04.2025	08.04.2025	A		Resolved		 28.02.2025 17:40:20	A		Installation MT	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2272100	Placa de base MT-B-GS T OC	      26	     26	       26	PC	    10.870,32	MXN	08.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:17:42	A		Installation	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2332784	Conector MT-C-GLP T A OC	     168	    168	      168	PC	    34.945,17	MXN	08.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:17:42	A		Installation	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2272068	Unión en ángulo MT-C-GS A OC adjustable	     100	    100	      100	PC	    10.325,07	MXN	08.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:17:42	A		Installation MT	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2268365	Viga MT-70 OC	     102	    102	      102	M	    79.173,57	MXN	08.04.2025	21.05.2025	02.06.2025	06.06.2025	A		Unproc	X	 28.02.2025 01:17:42	A		Installation MT	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2268367	Viga MT-80 OC	      72	     72	       72	M		MXN	08.04.2025	08.04.2025	01.04.2025	08.04.2025	A		Resolved		 28.02.2025 17:40:20	A		Installation MT	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	   1.160	  1.160	    1.160	PC		MXN	08.04.2025	08.04.2025	01.04.2025	08.04.2025	A		Resolved		 28.02.2025 17:40:20	A		Anchors Mechanical	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2353810	Conector MT-B-EDB A OC	     290	    290	      290	PC	    54.597,51	MXN	08.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:17:42	A		Installation MT	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272066	Unión en ángulo MT-C-GL OC	     400	     70	       70	PC		MXN	08.04.2025	08.04.2025	01.04.2025	08.04.2025	A		Resolved		 28.02.2025 17:40:20	A		Installation MT	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272066	Unión en ángulo MT-C-GL OC		    330	      330	PC	    89.663,33	MXN	08.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 17:40:20	A		Installation MT	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2268369	Viga MT-90 OC	     966	    966	      966	M		MXN	08.04.2025	08.04.2025	01.04.2025	08.04.2025	A		Resolved		 28.02.2025 17:40:20	A		Installation MT	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272069	Unión en ángulo MT-C-GL A OC adjustable	     650	    310	      310	PC		MXN	08.04.2025	08.04.2025	01.04.2025	08.04.2025	A		Resolved		 28.02.2025 17:40:20	A		Installation MT	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272069	Unión en ángulo MT-C-GL A OC adjustable		    340	      340	PC	    92.345,82	MXN	08.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 17:40:20	A		Installation MT	S1	ZMXA05	08.04.2025
		3000	OR	574645772	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272084	Thread forming bolt MT-TFB OC	  11.750	 11.750	   11.750	PC		MXN	08.04.2025	08.04.2025	01.04.2025	08.04.2025	A		Resolved		 28.02.2025 17:40:20	A		Installation MT	S1	ZMXA05	08.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2353803	Conector MT-B-GL EDB A OC	      12	     12	       12	PC		MXN	18.04.2025	18.04.2025	10.04.2025	18.04.2025	A		Resolved		 28.02.2025 17:40:24	A		Installation MT	S1	ZMXA05	18.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2272100	Placa de base MT-B-GS T OC	      26	     26	       26	PC	    10.865,41	MXN	18.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:39:32	A		Installation	S1	ZMXA05	18.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2332784	Conector MT-C-GLP T A OC	     144	    144	      144	PC	    29.939,47	MXN	18.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:39:32	A		Installation	S1	ZMXA05	18.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2272068	Unión en ángulo MT-C-GS A OC adjustable	     100	    100	      100	PC	    10.320,41	MXN	18.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:39:32	A		Installation MT	S1	ZMXA05	18.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2268365	Viga MT-70 OC	     102	    102	      102	M	    79.137,80	MXN	18.04.2025	21.05.2025	02.06.2025	06.06.2025	A		Unproc	X	 28.02.2025 01:39:32	A		Installation MT	S1	ZMXA05	18.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2268367	Viga MT-80 OC	     108	    108	      108	M		MXN	18.04.2025	21.05.2025	10.04.2025	18.04.2025	A		Resolved		 18.03.2025 09:03:37	A		Installation MT	S1	ZMXA05	18.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	   1.240	  1.240	    1.240	PC		MXN	18.04.2025	18.04.2025	10.04.2025	18.04.2025	A		Resolved		 28.02.2025 17:40:24	A		Anchors Mechanical	S1	ZMXA05	18.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2353810	Conector MT-B-EDB A OC	     290	    290	      290	PC	    54.572,84	MXN	18.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:39:32	A		Installation MT	S1	ZMXA05	18.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272066	Unión en ángulo MT-C-GL OC	     440	    440	      440	PC	   119.497,10	MXN	18.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:39:32	A		Installation MT	S1	ZMXA05	18.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2268369	Viga MT-90 OC	     960	    960	      960	M		MXN	18.04.2025	18.04.2025	10.04.2025	18.04.2025	A		Resolved		 28.02.2025 17:40:24	A		Installation MT	S1	ZMXA05	18.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272069	Unión en ángulo MT-C-GL A OC adjustable	     690	    690	      690	PC	   187.323,03	MXN	18.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:39:32	A		Installation MT	S1	ZMXA05	18.04.2025
		3000	OR	574645774	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272084	Thread forming bolt MT-TFB OC	  12.500	 12.500	   12.500	PC		MXN	18.04.2025	08.05.2025	10.04.2025	18.04.2025	A		Resolved		 11.03.2025 09:04:05	A		Installation MT	S1	ZMXA05	18.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2353803	Conector MT-B-GL EDB A OC	      12	     12	       12	PC		MXN	29.04.2025	29.04.2025	22.04.2025	29.04.2025	A		Resolved		 28.02.2025 17:40:27	A		Installation MT	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2272100	Placa de base MT-B-GS T OC	      22	     22	       22	PC	     9.196,53	MXN	29.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:51:27	A		Installation	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2332784	Conector MT-C-GLP T A OC	     128	    128	      128	PC	    26.620,76	MXN	29.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:51:27	A		Installation	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2272068	Unión en ángulo MT-C-GS A OC adjustable	      90	     90	       90	PC	     9.291,12	MXN	29.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:51:27	A		Installation MT	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2268365	Viga MT-70 OC	      96	     96	       96	M	    74.504,74	MXN	29.04.2025	21.05.2025	02.06.2025	06.06.2025	A		Unproc	X	 28.02.2025 01:51:27	A		Installation MT	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2268367	Viga MT-80 OC	      96	     66	       66	M		MXN	29.04.2025	21.05.2025	22.04.2025	29.04.2025	A		Resolved		 18.03.2025 09:03:40	A		Installation MT	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2268367	Viga MT-80 OC		     30	       30	M	    43.373,83	MXN	29.04.2025	21.05.2025	02.06.2025	06.06.2025	A		Unproc	X	 18.03.2025 09:03:40	A		Installation MT	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	   1.200	  1.200	    1.200	PC		MXN	29.04.2025	29.04.2025	22.04.2025	29.04.2025	A		Resolved		 28.02.2025 17:40:27	A		Anchors Mechanical	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2353810	Conector MT-B-EDB A OC	     290	    290	      290	PC	    54.589,04	MXN	29.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:51:27	A		Installation MT	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272066	Unión en ángulo MT-C-GL OC	     420	    420	      420	PC	   114.099,27	MXN	29.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:51:27	A		Installation MT	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2268369	Viga MT-90 OC	     960	    960	      960	M		MXN	29.04.2025	29.04.2025	22.04.2025	29.04.2025	A		Resolved		 28.02.2025 17:40:27	A		Installation MT	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272069	Unión en ángulo MT-C-GL A OC adjustable	     680	    680	      680	PC	   184.662,98	MXN	29.04.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 01:51:27	A		Installation MT	S1	ZMXA05	29.04.2025
		3000	OR	574645775	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272084	Thread forming bolt MT-TFB OC	  12.000	 12.000	   12.000	PC		MXN	29.04.2025	08.05.2025	22.04.2025	29.04.2025	A		Resolved		 11.03.2025 09:04:07	A		Installation MT	S1	ZMXA05	29.04.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2353803	Conector MT-B-GL EDB A OC	      12	      4	        4	PC		MXN	06.05.2025	06.05.2025	28.04.2025	06.05.2025	A		Resolved		 28.02.2025 17:40:31	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2353803	Conector MT-B-GL EDB A OC		      8	        8	PC	     4.837,58	MXN	06.05.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 17:40:31	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2268491	Viga MT-100 OC	      54	     54	       54	M		MXN	06.05.2025	06.05.2025	28.04.2025	06.05.2025	A		Resolved		 28.02.2025 17:40:31	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2272100	Placa de base MT-B-GS T OC	      16	     16	       16	PC	     6.680,51	MXN	06.05.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 02:10:06	A		Installation	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2332784	Conector MT-C-GLP T A OC	     184	    184	      184	PC	    38.222,26	MXN	06.05.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 02:10:06	A		Installation	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2272068	Unión en ángulo MT-C-GS A OC adjustable	     160	    160	      160	PC	    16.498,09	MXN	06.05.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 02:10:06	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2268365	Viga MT-70 OC	     138	    138	      138	M	   106.974,39	MXN	06.05.2025	21.05.2025	02.06.2025	06.06.2025	A		Unproc	X	 28.02.2025 02:10:06	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272076	Splice connector MT-ES-90 OC	      20	     12	       12	PC		MXN	06.05.2025	06.05.2025	28.04.2025	06.05.2025	A		Resolved		 28.02.2025 17:40:31	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272076	Splice connector MT-ES-90 OC		      8	        8	PC	     7.566,37	MXN	06.05.2025	06.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 18.03.2025 09:03:42	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2268367	Viga MT-80 OC	     102	    102	      102	M	   147.297,29	MXN	06.05.2025	21.05.2025	02.06.2025	06.06.2025	A		Unproc	X	 28.02.2025 02:10:06	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	   1.200	  1.200	    1.200	PC		MXN	06.05.2025	06.05.2025	28.04.2025	06.05.2025	A		Resolved		 28.02.2025 17:40:31	A		Anchors Mechanical	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2353810	Conector MT-B-EDB A OC	     290	    290	      290	PC	    54.524,72	MXN	06.05.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 02:10:06	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272066	Unión en ángulo MT-C-GL OC	     420	    420	      420	PC	   113.964,84	MXN	06.05.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 02:10:06	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2268369	Viga MT-90 OC	     942	    942	      942	M		MXN	06.05.2025	06.05.2025	28.04.2025	06.05.2025	A		Resolved		 28.02.2025 17:40:31	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272069	Unión en ángulo MT-C-GL A OC adjustable	     680	    680	      680	PC	   184.445,43	MXN	06.05.2025	08.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 28.02.2025 02:10:06	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645777	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2272084	Thread forming bolt MT-TFB OC	  12.750	 12.750	   12.750	PC		MXN	06.05.2025	08.05.2025	28.04.2025	06.05.2025	A		Resolved		 11.03.2025 09:04:10	A		Installation MT	S1	ZMXA05	06.05.2025
		3000	OR	574645780	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	X6	2353803	Conector MT-B-GL EDB A OC	      12	     12	       12	PC	     7.324,57	MXN	16.05.2025	16.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 13.03.2025 09:03:58	A		Installation MT	S1	ZMXA05	16.05.2025
		3000	OR	574645780	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2272100	Placa de base MT-B-GS T OC	       6	      6	        6	PC	     2.528,74	MXN	16.05.2025	16.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 13.03.2025 09:03:58	A		Installation	S1	ZMXA05	16.05.2025
		3000	OR	574645780	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2332784	Conector MT-C-GLP T A OC	     104	    104	      104	PC	    21.806,93	MXN	16.05.2025	16.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 13.03.2025 09:03:58	A		Installation	S1	ZMXA05	16.05.2025
		3000	OR	574645780	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2272068	Unión en ángulo MT-C-GS A OC adjustable	     100	    100	      100	PC	    10.408,22	MXN	16.05.2025	16.05.2025	19.05.2025	23.05.2025	A		Unproc	X	 13.03.2025 09:03:58	A		Installation MT	S1	ZMXA05	16.05.2025
		3000	OR	574645780	30856199	INMOBILIARIA ANCORE	30856019	INMOBILIARIA ANCORE		X	TMXS015804	28.02.2025	ND	2268365	Viga MT-70 OC	      72	     72	       72	M	    56.337,28	MXN	16.05.2025	21.05.2025	02.06.2025	06.06.2025	A		Unproc	X	 28.02.2025 02:22:01	A		Installation MT	S1	ZMXA05	16.05.2025
