27.06.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	On	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	      BOstat changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8750	ZRO	7234168918	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	330864	Manguito	        1	        1	        1	PC		USD	06.06.2024	25.07.2024	22.07.2024	25.07.2024	A		Unproc	X	 26.06.2024 13:19:19	A		REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168918	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	2121612	Anillo de guía	        1	        1	        1	PC		USD	06.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 13:19:19	A		REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168918	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	2031844	Tapa	        1	        1	        1	PC	         4,01	USD	06.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 13:19:19	A		REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168918	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	2179922	Anillo de retención	        1	        1	        1	PC		USD	06.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 13:19:19	A		REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168934	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	330166	Tapa	        1	        1		PC	        14,48	USD		01.07.2024		06.06.2024		Z3	Unproc	X	 26.06.2024 15:16:07		X	REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168934	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	366095	Junta	        1	        1		PC	        11,76	USD		01.07.2024		06.06.2024		Z3	Unproc	X	 26.06.2024 15:16:07		X	REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168934	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	206121	Junta tórica 18.64X3.53	        1	        1		PC	         3,02	USD		01.07.2024		06.06.2024		Z3	Unproc	X	 26.06.2024 15:16:07		X	REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168934	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	360150	Anillo de junta 28x21,2x4,8	        1	        1		PC	        23,23	USD		01.07.2024		06.06.2024		Z3	Unproc	X	 26.06.2024 15:16:07		X	REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168934	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	17955	Junta tórica 24.99X3.53	        2	        2		PC	         6,04	USD		25.07.2024		06.06.2024		Z3	Unproc	X	 26.06.2024 15:16:07		X	REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168934	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	366126	Escobilla de carbón 7x12,5x26 220V-240V	        2	        2		PC	        17,49	USD		01.07.2024		06.06.2024		Z3	Unproc	X	 26.06.2024 15:16:07		X	REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168934	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	2041533	Junta	        1	        1		PC	         6,00	USD		25.07.2024		06.06.2024		Z3	Unproc	X	 26.06.2024 15:16:07		X	REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168934	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	202094	Retén para ejes 34X47X9	        1	        1		PC	        23,23	USD		01.07.2024		06.06.2024		Z3	Unproc	X	 26.06.2024 15:16:07		X	REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168934	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	2075427	Mandril TE 70_03 embal.	        1	        1		PC	       279,48	USD		01.07.2024		06.06.2024		Z3	Unproc	X	 26.06.2024 15:16:07		X	REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168934	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	330170	Anillo de retención	        1	        1		PC	         3,02	USD		01.07.2024		06.06.2024		Z3	Unproc	X	 26.06.2024 15:16:07		X	REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234168934	25996959	LEITEN NOA SRL	25996959	LEITEN NOA SRL			TAR0120105	06.06.2024	X6	2083084	Biela	        1	        1		PC	         8,74	USD		01.07.2024		06.06.2024		Z3	Unproc	X	 26.06.2024 15:16:07		X	REPAIR PARTS	0E	ZAR48B	06.06.2024
		8750	ZRO	7234169044	15907764	ASOCIACION DE LOS TESTIGOS DE	29683950	ASOCIACION DE LOS TESTIGOS DE		X	TAR0110306	06.06.2024	X6	2136396	Batería B 22/5.2 Li-ion	        1	        1		PC	   246.537,27	ARS				06.06.2024		Z3	Unproc	X	 12.06.2024 16:35:48		X	NURON	0E	ZAR24A	06.06.2024
		8750	ZRO	7234169048	15907764	ASOCIACION DE LOS TESTIGOS DE	29683950	ASOCIACION DE LOS TESTIGOS DE		X	TAR0110306	06.06.2024	X6	2183183	Batería B 22/8.0 Li-ion	        1	        1		PC	   395.913,51	ARS				06.06.2024		Z3	Unproc	X	 12.06.2024 16:37:40		X	NURON	0E	ZAR24A	06.06.2024
		3000	ZRO	7234169097	24289118	REBECA GENOVEVA GALVAN	24289118	REBECA GENOVEVA GALVAN			TMXS015701	06.06.2024	X6	2040100	Cable de red USA/CDN 15A 2xAWG14 4m cpl	        1	        1	        1	PC	       316,00	MXN	06.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 25.06.2024 03:13:46	A		REPAIR PARTS	0E	ZMXA21	06.06.2024
		3000	ZRO	7234169097	24289118	REBECA GENOVEVA GALVAN	24289118	REBECA GENOVEVA GALVAN			TMXS015701	06.06.2024	X6	2016706	Manguito protector 10,2	        1	        1	        1	PC	        54,00	MXN	06.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 25.06.2024 03:13:46	A		REPAIR PARTS	0E	ZMXA21	06.06.2024
		3000	ZRO	7234169097	24289118	REBECA GENOVEVA GALVAN	24289118	REBECA GENOVEVA GALVAN			TMXS015701	06.06.2024	X6	325041	Anillo de junta 28X21,6X4,5	        1	        1	        1	PC	       162,00	MXN	06.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 25.06.2024 03:13:46	A		REPAIR PARTS	0E	ZMXA21	06.06.2024
		3000	ZRO	7234169097	24289118	REBECA GENOVEVA GALVAN	24289118	REBECA GENOVEVA GALVAN			TMXS015701	06.06.2024	X6	330116	Anillo de junta 20,55X28X4,8	        1	        1	        1	PC	       200,00	MXN	06.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 25.06.2024 03:13:46	A		REPAIR PARTS	0E	ZMXA21	06.06.2024
		3000	ZRO	7234169097	24289118	REBECA GENOVEVA GALVAN	24289118	REBECA GENOVEVA GALVAN			TMXS015701	06.06.2024	X6	17955	Junta tórica 24.99X3.53	        2	        2	        2	PC	        44,00	MXN	06.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 25.06.2024 03:13:46	A		REPAIR PARTS	0E	ZMXA21	06.06.2024
		3000	ZRO	7234169097	24289118	REBECA GENOVEVA GALVAN	24289118	REBECA GENOVEVA GALVAN			TMXS015701	06.06.2024	X6	330166	Tapa	        1	        1	        1	PC	       132,00	MXN	06.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 25.06.2024 03:13:46	A		REPAIR PARTS	0E	ZMXA21	06.06.2024
		3000	ZRO	7234169097	24289118	REBECA GENOVEVA GALVAN	24289118	REBECA GENOVEVA GALVAN			TMXS015701	06.06.2024	X6	2199768	Mandril TE 700 embal.	        1	        1	        1	EA	     3.040,00	MXN	06.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 25.06.2024 03:13:46	A		REPAIR PARTS	0E	ZMXA21	06.06.2024
		3000	ZRO	7234169097	24289118	REBECA GENOVEVA GALVAN	24289118	REBECA GENOVEVA GALVAN			TMXS015701	06.06.2024	X6	330170	Anillo de retención	        1	        1	        1	PC	        40,00	MXN	06.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 25.06.2024 03:13:46	A		REPAIR PARTS	0E	ZMXA21	06.06.2024
		3000	ZRO	7234169097	24289118	REBECA GENOVEVA GALVAN	24289118	REBECA GENOVEVA GALVAN			TMXS015701	06.06.2024	X6	354987	Tapa	        1	        1	        1	PC	        58,00	MXN	06.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 25.06.2024 03:13:46	A		REPAIR PARTS	0E	ZMXA21	06.06.2024
		3000	ZRO	7234169097	24289118	REBECA GENOVEVA GALVAN	24289118	REBECA GENOVEVA GALVAN			TMXS015701	06.06.2024	X6	345170	Junta	        1	        1	        1	PC	        18,00	MXN	06.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 25.06.2024 03:13:46	A		REPAIR PARTS	0E	ZMXA21	06.06.2024
		3000	ZRO	7234169097	24289118	REBECA GENOVEVA GALVAN	24289118	REBECA GENOVEVA GALVAN			TMXS015701	06.06.2024	X6	345127	Rodamiento de bolas 8X30X9	        1	        1	        1	PC	       288,00	MXN	06.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 25.06.2024 03:13:46	A		REPAIR PARTS	0E	ZMXA21	06.06.2024
		8650	ZRO	7234169565	CPD_CL0004	CLIENTES E (BOLETA) RM	CPD_CL0004	CLIENTES E (BOLETA) RM			TCL0000001	06.06.2024	X6	280898	Retén para ejes AS30x42x7	        2	        2		PC	        4.752	CLP		13.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:46:32		X	REPAIR PARTS	0Q	ZCL402	06.06.2024
		8650	ZRO	7234169565	CPD_CL0004	CLIENTES E (BOLETA) RM	CPD_CL0004	CLIENTES E (BOLETA) RM			TCL0000001	06.06.2024	X6	2006843	Escobilla de carbón 220-240V Service emb	        1	        1		PC	       20.844	CLP		13.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:46:32		X	REPAIR PARTS	0Q	ZCL402	06.06.2024
		8650	ZRO	7234169565	CPD_CL0004	CLIENTES E (BOLETA) RM	CPD_CL0004	CLIENTES E (BOLETA) RM			TCL0000001	06.06.2024	X6	2019133	Corredera right / left DD 160 embal.	        1	        1		PC	      157.680	CLP		13.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:46:32		X	REPAIR PARTS	0Q	ZCL402	06.06.2024
		8650	ZRO	7234169565	CPD_CL0004	CLIENTES E (BOLETA) RM	CPD_CL0004	CLIENTES E (BOLETA) RM			TCL0000001	06.06.2024	X6	2024714	Cable de red CH PRCD cpl	        1	        1		PC	      107.244	CLP		13.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:46:32		X	REPAIR PARTS	0Q	ZCL402	06.06.2024
		8650	ZRO	7234169828	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	06.06.2024	X6	2094645	Base X-2-S embal.	        1	        1		PC		CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:26:54		X	REPAIR PARTS	0Q	ZCL407	06.06.2024
		8650	ZRO	7234169828	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	06.06.2024	X6	2125952	Guía pernos X-2-F8 IF embal.	        1	        1		PC		CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:26:54		X	REPAIR PARTS	0Q	ZCL407	06.06.2024
		8650	ZRO	7234169828	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	06.06.2024	X6	2092609	Estribo de resorte DX 2	        1	        1		PC		CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:26:54		X	REPAIR PARTS	0Q	ZCL407	06.06.2024
		8650	ZRO	7234169828	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	06.06.2024	X6	409315	Pistón 2/DNI embal.	        1	        1		PC	       28.564	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:26:54		X	REPAIR PARTS	0Q	ZCL407	06.06.2024
		8650	ZRO	7234169828	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	06.06.2024	X6	2093905	Resorte anular DX 2_01 kit	        1	        1		PC		CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:26:54		X	REPAIR PARTS	0Q	ZCL407	06.06.2024
		8650	ZRO	7234169829	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	06.06.2024	X6	328346	Anillo de junta 12x16x3	        1	        1		PC	          704	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:54:05		X	REPAIR PARTS	0Q	ZCL407	06.06.2024
		8650	ZRO	7234169829	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	06.06.2024	X6	328288	Rodamiento ranurado de bolas 12X28X8-2Z	        1	        1		PC	        2.111	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:54:05		X	REPAIR PARTS	0Q	ZCL407	06.06.2024
		8650	ZRO	7234169829	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	06.06.2024	X6	328887	Rotor 220V-240V cpl	        1	        1		PC	       27.875	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:54:05		X	REPAIR PARTS	0Q	ZCL407	06.06.2024
		8650	ZRO	7234169829	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	06.06.2024	X6	328304	Porta escobillas 220-240V cpl	        1	        1		PC	       10.743	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:54:05		X	REPAIR PARTS	0Q	ZCL407	06.06.2024
		8650	ZRO	7234169829	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	06.06.2024	X6	327713	Estator 220V-240V cpl	        1	        1		PC	       12.835	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:54:05		X	REPAIR PARTS	0Q	ZCL407	06.06.2024
		8650	ZRO	7234169829	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	06.06.2024	X6	70716	Cable de red CH 2x1 4m	        1	        1		PC	        3.213	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 20:54:05		X	REPAIR PARTS	0Q	ZCL407	06.06.2024
		8750	ZRO	7234169869	23390548	DESARROLLO ITALIA 662 S.A.	28929469	DESARROLLO ITALIA 662 S.A.			TARISAM101	06.06.2024	X6	330166	Tapa	        1	        1		PC	        11,70	USD		26.06.2024		06.06.2024		Z3	Unproc	X	 24.06.2024 18:16:49		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234169869	23390548	DESARROLLO ITALIA 662 S.A.	28929469	DESARROLLO ITALIA 662 S.A.			TARISAM101	06.06.2024	X6	17955	Junta tórica 24.99X3.53	        2	        2		PC	         4,88	USD		22.07.2024		06.06.2024		Z3	Unproc	X	 24.06.2024 18:16:49		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234169869	23390548	DESARROLLO ITALIA 662 S.A.	28929469	DESARROLLO ITALIA 662 S.A.			TARISAM101	06.06.2024	X6	366126	Escobilla de carbón 7x12,5x26 220V-240V	        2	        2		PC	        14,13	USD		26.06.2024		06.06.2024		Z3	Unproc	X	 24.06.2024 18:16:49		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234169869	23390548	DESARROLLO ITALIA 662 S.A.	28929469	DESARROLLO ITALIA 662 S.A.			TARISAM101	06.06.2024	X6	74873	Golpeador TE 70/-ATC embal.	        1	        1		PC	       101,22	USD		26.06.2024		06.06.2024		Z3	Unproc	X	 24.06.2024 18:16:49		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234169869	23390548	DESARROLLO ITALIA 662 S.A.	28929469	DESARROLLO ITALIA 662 S.A.			TARISAM101	06.06.2024	X6	2067613	Anillo de centraje SV p.term	        1	        1		PC	         9,50	USD		26.06.2024		06.06.2024		Z3	Unproc	X	 24.06.2024 18:16:49		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234169869	23390548	DESARROLLO ITALIA 662 S.A.	28929469	DESARROLLO ITALIA 662 S.A.			TARISAM101	06.06.2024	X6	366631	Arandela	        1	        1		PC	         9,50	USD		26.06.2024		06.06.2024		Z3	Unproc	X	 24.06.2024 18:16:49		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234169869	23390548	DESARROLLO ITALIA 662 S.A.	28929469	DESARROLLO ITALIA 662 S.A.			TARISAM101	06.06.2024	X6	2075427	Mandril TE 70_03 embal.	        1	        1		PC	       225,79	USD		26.06.2024		06.06.2024		Z3	Unproc	X	 24.06.2024 18:16:49		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234169869	23390548	DESARROLLO ITALIA 662 S.A.	28929469	DESARROLLO ITALIA 662 S.A.			TARISAM101	06.06.2024	X6	345209	Elemento amortiguador	        1	        1		PC	         7,06	USD		26.06.2024		06.06.2024		Z3	Unproc	X	 24.06.2024 18:16:49		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234169869	23390548	DESARROLLO ITALIA 662 S.A.	28929469	DESARROLLO ITALIA 662 S.A.			TARISAM101	06.06.2024	X6	330051	Arandela	        1	        1		PC	         7,06	USD		26.06.2024		06.06.2024		Z3	Unproc	X	 24.06.2024 18:16:49		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234169869	23390548	DESARROLLO ITALIA 662 S.A.	28929469	DESARROLLO ITALIA 662 S.A.			TARISAM101	06.06.2024	X6	330170	Anillo de retención	        1	        1		PC	         2,44	USD		26.06.2024		06.06.2024		Z3	Unproc	X	 24.06.2024 18:16:49		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8750	ZRO	7234169869	23390548	DESARROLLO ITALIA 662 S.A.	28929469	DESARROLLO ITALIA 662 S.A.			TARISAM101	06.06.2024	X6	2038171	Tapa	        1	        1		PC	        14,14	USD		26.06.2024		06.06.2024		Z3	Unproc	X	 24.06.2024 18:16:49		X	REPAIR PARTS	0E	ZAR24B	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	2147742	Escobilla de carbón 7x12,5x26 AV L83 sil	        1	        1		PC	        4.378	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	2332059	Pantalla guardapolvo	        1	        1		PC	       29.210	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	393961	Retén para ejes 32x42x7	        1	        1		PC	        3.425	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	366162	Anillo de junta	        1	        1		PC	        4.273	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	366161	Junta tórica 17.04X3.53	        1	        1		PC	          600	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	233656	Anillo de junta 18,4X25,4X5,4	        1	        1		PC	        3.778	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	391675	Junta tórica 20.22X3.53	        2	        2		PC	        3.742	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	2152485	Escudo Service TE 60 (04)	        1	        1		PC	       24.753	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	2183774	Anillo de centraje	        1	        1		PC	        1.130	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	2202187	Tubo de guía brushed embal.	        1	        1		PC	       10.999	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	2014455	Embrague de seguridad TE 60_03 embal.	        1	        1		PC	       44.456	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	2187384	Bloque de rueda dentada z=43/18	        1	        1		PC	       14.474	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	366260	Rodamiento de bolas 20X42X12	        1	        1		PC	        7.132	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	366228	Biela	        1	        1		PC	        4.838	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	2116854	Pistón excitador SV p.term	        1	        1		PC	        1.024	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	2146923	Mandril TE 60_04 embal.	        1	        1		PC	       43.219	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	330046	Trinquete	        2	        2		PC	       10.169	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	441052	Rotor TE 60 220V-240V kit de servicio	        1	        1		PC	       34.180	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	2123739	Rodamiento ranurado de bolas 12X32X10-Z-	        1	        1		PC	        3.884	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234169935	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	06.06.2024	X6	2015826	Retén para ejes 14,8x35x5	        1	        1		PC	        2.648	CLP		14.06.2024		06.06.2024		Z3	Unproc	X	 11.06.2024 19:53:35		X	REPAIR PARTS	0E	ZCL440	06.06.2024
		8650	ZRO	7234170093	17380398	CONSTRUCTORA SAN IGNACIO LTDA	31042728	CONSTRUCTORA SAN IGNACIO LTDA		X	TCL3700016	06.06.2024	X6	330170	Anillo de retención	        1	        1		PC	        1.513	CLP		21.06.2024		06.06.2024		Z3	Unproc	X	 17.06.2024 17:58:39		X	REPAIR PARTS	0E	ZCL436	06.06.2024
