13.08.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2069344	Rolamento esferas 15X35X11	       1	      1		PC	        35,72	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2121780	Roda dentada Z61-I	       1	      1		EA	        51,19	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	413291	Junta	       1	      1		PC	         9,60	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2081266	Protector de pó frente	       1	      1		PC	        37,94	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	330961	Capa protectora	       1	      1		PC	        49,64	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2179922	Anel de retenção	       1	      1		PC	        15,32	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2077265	Protector de pó atrás	       1	      1		PC	        44,58	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2081267	Encravamento	       1	      1		PC	        90,81	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	234026	Esfera 15 III	       3	      3		PC	         8,92	BRL		20.09.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2110166	Mandril TE 800 embal.	       1	      1		PC	       455,05	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2110625	Golpeador TE 800 embal.	       1	      1		PC	       214,83	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2054917	Anel de apoio	       1	      1		PC	        21,83	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2088132	Anel amortecedor	       1	      1		PC	        27,76	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	3719695	CABO CONDUTOR P/ MART 2.0 X 2.5	       1	      1		PC	        98,86	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	345053	Biela L73	       1	      1		PC	        40,39	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	330864	Manga	       1	      1		PC	        32,04	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2060210	Suporte de vedação frente	       1	      1		PC	        64,16	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712833	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2054918	Suporte de vedação atrás	       1	      1		PC	        59,55	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 21:15:04		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712834	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X0	2253057	Martelo perfurador bateria TE 6-22 mala	       1	      1		PC	     4.113,08	BRL				24.07.2024		Z3	Unproc	X	 12.08.2024 19:29:25		X	NURON	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712838	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2349623	Estator SAG 125-13S	       1	      1		PC	       131,04	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:29:09		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712838	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2153031	Rotor SAG 125-13S cpl	       1	      1		PC	       222,50	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:29:09		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712838	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2252970	Interruptor DGH130	       1	      1		PC	        69,66	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:29:09		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712838	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2152973	Escova carvão SAG 125-13S   6x11 pack	       1	      1		PC	        24,68	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:29:09		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712838	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2198133	Regulador de velocidade DGH 130 230V	       1	      1		PC	       471,27	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:29:09		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712838	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2238299	Fuso M6 cpl embal.	       1	      1		PC	        19,29	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:29:09		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712838	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2201884	Caixa de engrenagem assy	       1	      1		PC	       204,93	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:29:09		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712838	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2153054	Rolamento de agulhas	       1	      1		PC	        21,29	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:29:09		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712838	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2198138	Colector de pó DGH 130	       1	      1		PC	       247,73	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:29:09		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712838	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	3719695	CABO CONDUTOR P/ MART 2.0 X 2.5	       1	      1		PC	        99,91	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:29:09		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712842	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X0	2315443	Serra circular bateria SC 6ML-22 mala	       1	      1		PC	     3.807,86	BRL				24.07.2024		Z3	Unproc	X	 12.08.2024 19:07:37		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712848	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2109714	Rotor TE 800 220-240V kit de serviço	       1	      1		PC	       389,44	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 18:58:12		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712848	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2109790	Estator TE 800 230V embal.	       1	      1		PC	       282,52	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 18:58:12		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712848	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2110678	Electrónica TE 800 100-230V embal.	       1	      1		PC	       612,14	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 18:58:12		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712852	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2146993	Estator 230V	       1	      1		PC	       266,63	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:24:50		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712852	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2146962	Rotor 230V cpl	       1	      1		PC	       521,09	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:24:50		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712852	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2138659	Escova carvão 6x10 240V pack	       1	      1		EA	        52,97	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:24:50		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712852	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2138713	Regulador de velocidade 230V	       1	      1		PC	       412,43	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:24:50		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712852	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2138654	Interruptor 100-240V	       1	      1		PC	        71,18	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:24:50		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712852	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2097801	Cabo de alimentação 230V	       1	      1		PC	        56,95	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:24:50		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712852	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2138731	Caixa de engrenagem cpl	       1	      1		PC	       218,37	BRL		17.09.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:24:50		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712852	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	341472	Flange cpl	       1	      1		PC	       112,30	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:24:50		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712852	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2213983	Kit de rodas dentadas Z38/11	       1	      1		PC	       141,23	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:24:50		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712852	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	341435	Fecho rápido 125 cpl	       1	      1		PC	        94,08	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:24:50		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712858	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	ND	2112535	Chave impacto a bat. SIW 6AT-A22 caixa	       1	      1		PC	     2.944,26	BRL				24.07.2024		Z3	Unproc	X	 12.08.2024 18:42:30		X	NURON	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712863	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2251626	Chave impacto a bat. SIW 8-22 1/2" caixa	       1	      1		PC	     3.829,48	BRL				24.07.2024		Z3	Unproc	X	 12.08.2024 19:03:12		X	NURON	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712869	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2010706	Carcaça SFC 22-A cpl	       1	      1		PC	       152,26	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 19:17:49		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712869	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	440486	Motor SFC 22-A CE cpl	       1	      1		PC	       429,77	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 19:17:49		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712869	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	2012577	Caixa de engrenagem SFC 22-A kit	       1	      1		PC	       463,93	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 19:17:49		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712869	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	437612	Electrónica SFC 22-A CE cpl	       1	      1		PC	       348,11	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 19:17:49		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712869	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2306323	Mandril SFH 22-A bulk	       1	      1		PC	       121,25	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 19:17:49		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2152898	Estator SAG 125-13S	       1	      1		PC	       130,82	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2153031	Rotor SAG 125-13S cpl	       1	      1		PC	       222,12	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2152973	Escova carvão SAG 125-13S   6x11 pack	       1	      1		PC	        24,65	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2198133	Regulador de velocidade DGH 130 230V	       1	      1		PC	       470,46	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2252970	Interruptor DGH130	       1	      1		PC	        69,53	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	3719695	CABO CONDUTOR P/ MART 2.0 X 2.5	       1	      1		PC	        99,74	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2238299	Fuso M6 cpl embal.	       1	      1		PC	        19,26	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2153054	Rolamento de agulhas	       1	      1		PC	        21,25	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2201884	Caixa de engrenagem assy	       1	      1		PC	       204,58	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2201890	Flange DGH 130	       1	      1		PC	        14,12	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2197513	Clamping element	       1	      1		PC	        69,61	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712874	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2198138	Colector de pó DGH 130	       1	      1		PC	       247,31	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:45:05		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712879	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2349623	Estator SAG 125-13S	       1	      1		PC	       133,30	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:32:03		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712879	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2153031	Rotor SAG 125-13S cpl	       1	      1		PC	       226,35	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:32:03		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712879	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2152973	Escova carvão SAG 125-13S   6x11 pack	       1	      1		PC	        25,11	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:32:03		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712879	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	PD	3719695	CABO CONDUTOR P/ MART 2.0 X 2.5	       1	      1		PC	       101,63	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:32:03		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712879	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2201975	Regulador de velocidade SAG 125-13S 220-	       1	      1		EA	       189,20	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:32:03		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712879	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2152972	Interruptor SAG 125-13S 100-240V	       1	      1		PC	        49,06	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:32:03		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712879	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2153043	Caixa de engrenagem SAG 125-13S	       1	      1		PC	       183,95	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:32:03		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712879	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2153048	Placa rolamento SAG 125-13S cpl	       1	      1		PC	        99,65	BRL		20.08.2024		24.07.2024		Z3	Unproc	X	 12.08.2024 20:32:03		X	REPAIR PARTS	0E	ZBR7I4	24.07.2024
		8300	ZRO	7234712882	22177263	SC SOLUCOES ESTRUTURAIS LTDA	22177263	SC SOLUCOES ESTRUTURAIS LTDA		X	TBR2010102	24.07.2024	X6	2034217	Carreg. bateria C 4/36-350 220V caixa	       1	      1		PC	     1.504,17	BRL				24.07.2024		Z3	Unproc	X	 12.08.2024 19:21:31		X	NURON	0E	ZBR7I4	24.07.2024
