14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051484835		10373356	4537084288	00001	2270830	Cordl. angle grinder AG 5D-22-125 case	8750	0001	            18	PC	PC	000010	680939745	56400006465	HAT0564	8750	L15	9999	8750	18.09.2024	22.07.2024	0010	56302954	HAT0564	D365245001	0013365245	            0001	27.06.2024	-6
		4051487492		10387861	4537120246	00001	2253057	Cordless rotary hammer TE 6-22 case	8330	0001	             4	PC	PC	000010	680969190	56400007439	HAT0564	8300	L15	9999	8330	17.09.2024	29.07.2024	0010	56305499	HAT0564	D373508001	0013373508	            0001	01.07.2024	       0
		4051493070		10416162	4537189524	00001	2253057	Cordless rotary hammer TE 6-22 case	8330	0001	             4	PC	PC	000010	681025976	56400009306	HAT0564	8300	L15	9999	8330	01.10.2024	12.08.2024	0020	56307506	HAT0564	D378814002	0013378814	            0002	02.07.2024	       0
		4051470959		10300966	4536889230	00001	2148548	Drilling stand DD-HD 30	8330	0001	             4	PC	PC	000010	680780954	56400000782	HAT0564	8300	L05	9999	8330	19.08.2024	17.06.2024	0020	56274034	HAT0564	D304811022	0013304811	            0022	30.05.2024	       0
		4051476605		10330681	4536970872	00001	2148548	Drilling stand DD-HD 30	8330	0001	             4	PC	PC	000010	680849257	56400003240	HAT0564	8300	L05	9999	8330	04.09.2024	01.07.2024	0010	56274843	HAT0564	D304711006	0013304711	            0006	30.05.2024	       0
		4051479387		10345550	4537020950	00001	2148548	Drilling stand DD-HD 30	8330	0001	             4	PC	PC	000010	680889510	56400004147	HAT0564	8300	L05	9999	8330	16.09.2024	10.07.2024	0020	56274843	HAT0564	D304711009	0013304711	            0009	30.05.2024	       0
		4051470950		10300538	4536888477	00001	2251359	Battery pack B 22-170 Li-ion	8330	0001	            16	PC	PC	000010	680780317	42155030	1000415	8300	L15	9999	8330	19.08.2024	17.06.2024	0040	56284494	1000415	D328263004	0013328263	            0004	11.06.2024	       0
		4051476594		10330425	4536967825	00001	2251359	Battery pack B 22-170 Li-ion	8330	0001	            16	PC	PC	000010	680846544	42211982	1000415	8300	L15	9999	8330	04.09.2024	01.07.2024	0010	56299566	1000415	D358778002	0013358778	            0002	25.06.2024	       0
		4051479390		10345549	4537020750	00001	2251359	Battery pack B 22-170 Li-ion	8330	0001	            16	PC	PC	000010	680889332	42244906	1000415	8300	L15	9999	8330	16.09.2024	10.07.2024	0010	56309089	1000415	D379913001	0013379913	            0001	02.07.2024	       0
		4051479390		10345549	4537020751	00001	2251359	Battery pack B 22-170 Li-ion	8330	0001	            16	PC	PC	000010	680889333	42244907	1000415	8300	L15	9999	8330	16.09.2024	10.07.2024	0010	56309089	1000415	D379913001	0013379913	            0001	02.07.2024	       0
		4051482033		10359792	4537045052	00001	2251359	Battery pack B 22-170 Li-ion	8330	0001	            16	PC	PC	000010	680908222	42272506	1000415	8300	L15	9999	8330	12.09.2024	15.07.2024	0070	56306828	1000415	D377495010	0013377495	            0010	02.07.2024	       0
		4051484784		10373379	4537081979	00001	2251359	Battery pack B 22-170 Li-ion	8330	0001	            48	PC	PC	000010	680938033	42302104	1000415	8300	L15	9999	8330	25.09.2024	22.07.2024	0010	56321249	1000415	D403620002	0013403620	            0002	15.07.2024	       0
		4051484784		10373379	4537081980	00001	2251359	Battery pack B 22-170 Li-ion	8330	0001	            96	PC	PC	000010	680938034	42302104	1000415	8300	L15	9999	8330	25.09.2024	22.07.2024	0070	56322503	1000415	D407054018	0013407054	            0018	16.07.2024	       0
		4051493066		10416155	4537186506	00001	2251359	Battery pack B 22-170 Li-ion	8330	0001	           112	PC	PC	000010	681023358	42383115	1000415	8300	L15	9999	8330	01.10.2024	12.08.2024	0010	56322895	1000415	D406793001	0013406793	            0001	16.07.2024	       6
		4051462470		10257761	4536772481	00001	2123993	Concrete nail X-C 20 B3 MX	8330	0001	       192.000	PC	PC	000010	680685432	42062386	1000415	8300	L04	9999	8330	14.08.2024	27.05.2024	0010	56244025	1000415	D246302006	0013246302	            0006	30.04.2024	       8
		4051462470		10257761	4536772486	00001	2123993	Concrete nail X-C 20 B3 MX	8330	0001	       192.000	PC	PC	000010	680685440	42062385	1000415	8300	L04	9999	8330	14.08.2024	27.05.2024	0020	56250902	1000415	D264364001	0013264364	            0001	08.05.2024	       0
		4051465084		10267853	4536807967	00001	2123993	Concrete nail X-C 20 B3 MX	8330	0001	       192.000	PC	PC	000010	680714299	42090356	1000415	8300	L04	9999	8330	02.09.2024	03.06.2024	0040	56265722	1000415	D289752005	0013289752	            0005	23.05.2024	       0
		4051470957		10300540	4536888499	00001	2123993	Concrete nail X-C 20 B3 MX	8330	0001	       192.000	PC	PC	000010	680780339	42157236	1000415	8300	L04	9999	8330	19.08.2024	17.06.2024	0080	56274049	1000415	D304711062	0013304711	            0062	30.05.2024	-21
		4051470957		10300540	4536888500	00001	2123993	Concrete nail X-C 20 B3 MX	8330	0001	       192.000	PC	PC	000010	680780340	42157235	1000415	8300	L04	9999	8330	19.08.2024	17.06.2024	0100	56274049	1000415	D304711075	0013304711	            0075	30.05.2024	-7
		4051470957		10300540	4536888504	00001	2123993	Concrete nail X-C 20 B3 MX	8330	0001	       192.000	PC	PC	000010	680780344	42158123	1000415	8300	L04	9999	8330	19.08.2024	17.06.2024	0090	56274049	1000415	D304711063	0013304711	            0063	30.05.2024	-28
		4051476601		10330427	4536967860	00001	2100956	Gas nail X-C 27 G3 MX	8330	0001	       115.200	PC	PC	000010	680846578	42217563	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0040	56295124	1000415	D348922010	0013348922	            0010	20.06.2024	       0
		4051479391		10345547	4537020721	00001	2123993	Concrete nail X-C 20 B3 MX	8330	0001	       192.000	PC	PC	000010	680889303	42245953	1000415	8300	L04	9999	8330	16.09.2024	10.07.2024	0040	56302463	1000415	D364782001	0013364782	            0001	27.06.2024	-7
		4051484783		10373378	4537081975	00001	2123993	Concrete nail X-C 20 B3 MX	8330	0001	       192.000	PC	PC	000010	680938029	42302224	1000415	8300	L04	9999	8330	25.09.2024	22.07.2024	0030	56312183	1000415	D386502004	0013386502	            0004	06.07.2024	       0
		4051487497		10387857	4537118396	00001	2100956	Gas nail X-C 27 G3 MX	8330	0001	       115.200	PC	PC	000010	680967788	42327087	1000415	8300	L04	9999	8330	17.09.2024	29.07.2024	0010	56311201	1000415	D382546001	0013382546	            0001	04.07.2024	      14
		4051490403		10401437	4537152814	00001	2100956	Gas nail X-C 27 G3 MX	8330	0001	       172.800	PC	PC	000010	680995963	42356636	1000415	8300	L04	9999	8330	24.09.2024	05.08.2024	0030	56314034	1000415	D391312002	0013391312	            0002	09.07.2024	      21
		4051490403		10401437	4537152823	00001	2123993	Concrete nail X-C 20 B3 MX	8330	0001	       192.000	PC	PC	000010	680995977	42356625	1000415	8300	L04	9999	8330	24.09.2024	05.08.2024	0010	56335060	1000415	D431655019	0013431655	            0019	30.07.2024	       0
		4051490403		10401437	4537152824	00001	2123993	Concrete nail X-C 20 B3 MX	8330	0001	       192.000	PC	PC	000010	680995979	42356626	1000415	8300	L04	9999	8330	24.09.2024	05.08.2024	0010	56335060	1000415	D431655019	0013431655	            0019	30.07.2024	       0
		4051490403		10401437	4537152826	00001	2123993	Concrete nail X-C 20 B3 MX	8330	0001	       192.000	PC	PC	000010	680995981	42356634	1000415	8300	L04	9999	8330	24.09.2024	05.08.2024	0010	56335060	1000415	D431655019	0013431655	            0019	30.07.2024	       0
		4051462468		10257761	4536772438	00001	2227740	Multi line laser PM 30-MG case	8330	0001	             1	PC	PC	000010	680685389	42060402	1000415	8300	L07	9999	8330	14.08.2024	27.05.2024	0020	56265722	1000415	D289752018	0013289752	            0018	23.05.2024	       0
		4051470959		10300966	4536889234	00001	2253081	Cordless rotary hammer TE 6-22 box	8330	0001	             1	PC	PC	000010	680780956	56400001075	HAT0564	8300	L15	9999	8330	19.08.2024	17.06.2024	0010	56283007	HAT0564	D325634005	0013325634	            0005	07.06.2024	       0
		4051476601		10330427	4536967859	00001	2227740	Multi line laser PM 30-MG case	8330	0001	             2	PC	PC	000010	680846577	42216032	1000415	8300	L07	9999	8330	04.09.2024	01.07.2024	0010	56295124	1000415	D348922018	0013348922	            0018	20.06.2024	       0
		4051476605		10330681	4536970873	00001	2253081	Cordless rotary hammer TE 6-22 box	8330	0001	             1	PC	PC	000010	680849258	56400003137	HAT0564	8300	L15	9999	8330	04.09.2024	01.07.2024	0020	56283007	HAT0564	D325634006	0013325634	            0006	07.06.2024	       0
		4051479391		10345547	4537020707	00001	2227740	Multi line laser PM 30-MG case	8330	0001	             2	PC	PC	000010	680889289	42242635	1000415	8300	L07	9999	8330	16.09.2024	10.07.2024	0010	56302463	1000415	D364782004	0013364782	            0004	27.06.2024	       0
		4051479391		10345547	4537020715	00001	2363097	Cordl. drill driver SBT 6-22	8330	0001	             7	PC	PC	000010	680889297	42242635	1000415	8300	L10	9999	8330	16.09.2024	10.07.2024	0030	56302463	1000415	D364782005	0013364782	            0005	27.06.2024	       0
		4051479387		10345550	4537020952	00001	2253081	Cordless rotary hammer TE 6-22 box	8330	0001	             1	PC	PC	000010	680889512	56400004144	HAT0564	8300	L15	9999	8330	16.09.2024	10.07.2024	0040	56283007	HAT0564	D325634012	0013325634	            0012	07.06.2024	       0
		4051482030		10359790	4537045021	00001	2363097	Cordl. drill driver SBT 6-22	8330	0001	             7	PC	PC	000010	680908204	42271944	1000415	8300	L10	9999	8330	12.09.2024	15.07.2024	0170	56274049	1000415	D304711088	0013304711	            0088	30.05.2024	       0
		4051482031		10359790	4537045035	00001	2363097	Cordl. drill driver SBT 6-22	8330	0001	             7	PC	PC	000010	680908212	42271932	1000415	8300	L10	9999	8330	12.09.2024	15.07.2024	0010	56314034	1000415	D391312001	0013391312	            0001	09.07.2024	       0
		4051482037		10359793	4537047138	00001	2253081	Cordless rotary hammer TE 6-22 box	8330	0001	             5	PC	PC	000010	680909935	56400005220	HAT0564	8300	L15	9999	8330	12.09.2024	15.07.2024	0010	56313610	HAT0564	D391021001	0013391021	            0001	08.07.2024	       0
		4051484778		10373376	4537084349	00001	2253081	Cordless rotary hammer TE 6-22 box	8330	0001	             1	PC	PC	000010	680939762	56400006404	HAT0564	8300	L15	9999	8330	25.09.2024	22.07.2024	0030	56283007	HAT0564	D325634008	0013325634	            0008	07.06.2024	       0
		4051484779		10373376	4537084356	00001	2253081	Cordless rotary hammer TE 6-22 box	8330	0001	             1	PC	PC	000010	680939765	56400006409	HAT0564	8300	L15	9999	8330	25.09.2024	22.07.2024	0020	56313610	HAT0564	D391021002	0013391021	            0002	08.07.2024	       0
		4051487497		10387857	4537118399	00001	2363097	Cordl. drill driver SBT 6-22	8330	0001	             7	PC	PC	000010	680967791	42326176	1000415	8300	L10	9999	8330	17.09.2024	29.07.2024	0010	56325745	1000415	D412011001	0013412011	            0001	18.07.2024	       0
		4051487492		10387861	4537120242	00001	2253081	Cordless rotary hammer TE 6-22 box	8330	0001	             2	PC	PC	000010	680969186	56400007439	HAT0564	8300	L15	9999	8330	17.09.2024	29.07.2024	0060	56288772	HAT0564	D335878032	0013335878	            0032	13.06.2024	       0
		4051487492		10387861	4537120248	00001	2253081	Cordless rotary hammer TE 6-22 box	8330	0001	             1	PC	PC	000010	680969192	56400007439	HAT0564	8300	L15	9999	8330	17.09.2024	29.07.2024	0030	56313610	HAT0564	D391021003	0013391021	            0003	08.07.2024	       0
		4051490495		10393852	4537150542	00001	2210256	Ultimate exp anc KB-TZ2 1/2x5 1/2	8330	0001	            80	PC	PC	000010	680994093	1152366624	HUS4701	8300	L02	9999	8330	16.09.2024	02.08.2024	0090	56329489	HUS4701	D421027012	0013421027	            0012	23.07.2024	-14
		4051490396		10402228	4537155509	00001	2253081	Cordless rotary hammer TE 6-22 box	8330	0001	             1	PC	PC	000010	680998175	56400008537	HAT0564	8300	L15	9999	8330	24.09.2024	05.08.2024	0060	56313610	HAT0564	D391021006	0013391021	            0006	08.07.2024	       0
		4051493068		10416157	4537186524	00001	2272084	Thread forming bolt MT-TFB OC	8330	0001	         6.000	PC	PC	000010	681023375	42383575	1000415	8300	L14	9999	8330	01.10.2024	12.08.2024	0030	56293605	1000415	D345873009	0013345873	            0009	18.06.2024	      49
		4051493068		10416157	4537186525	00001	2272084	Thread forming bolt MT-TFB OC	8330	0001	        12.000	PC	PC	000010	681023376	42383576	1000415	8300	L14	9999	8330	01.10.2024	12.08.2024	0030	56293605	1000415	D345873009	0013345873	            0009	18.06.2024	      49
		4051493068		10416157	4537186526	00001	2272084	Thread forming bolt MT-TFB OC	8330	0001	        12.000	PC	PC	000010	681023377	42383577	1000415	8300	L14	9999	8330	01.10.2024	12.08.2024	0030	56293605	1000415	D345873009	0013345873	            0009	18.06.2024	      49
		4051462470		10257761	4536772483	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680685435	42063012	1000415	8300	L04	9999	8330	14.08.2024	27.05.2024	0020	56244025	1000415	D246302009	0013246302	            0009	30.04.2024	       8
		4051462470		10257761	4536772484	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680685438	42063013	1000415	8300	L04	9999	8330	14.08.2024	27.05.2024	0020	56244025	1000415	D246302009	0013246302	            0009	30.04.2024	       8
		4051465084		10267853	4536807968	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680714300	42088993	1000415	8300	L04	9999	8330	02.09.2024	03.06.2024	0050	56265722	1000415	D289752010	0013289752	            0010	23.05.2024	       0
		4051466034		10265118	4536816342	00001	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	8330	0001	         1.280	PC	PC	000010	680721334	1150968447	HUS4701	8300	L02	9999	8330	21.08.2024	04.06.2024	0010	56212933	HUS4701	D190946002	0013190946	            0002	02.04.2024	      28
		4051470955		10300540	4536888488	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680780328	42159211	1000415	8300	L04	9999	8330	19.08.2024	17.06.2024	0040	56250902	1000415	D264364010	0013264364	            0010	08.05.2024	      21
		4051470955		10300540	4536888489	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680780329	42159212	1000415	8300	L04	9999	8330	19.08.2024	17.06.2024	0040	56250902	1000415	D264364010	0013264364	            0010	08.05.2024	      21
		4051470955		10300540	4536888490	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680780331	42159213	1000415	8300	L04	9999	8330	19.08.2024	17.06.2024	0040	56261544	1000415	D282817026	0013282817	            0026	18.05.2024	      14
		4051470955		10300540	4536888491	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680780332	42159214	1000415	8300	L04	9999	8330	19.08.2024	17.06.2024	0040	56261544	1000415	D282817026	0013282817	            0026	18.05.2024	      14
		4051470957		10300540	4536888494	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680780335	42157239	1000415	8300	L04	9999	8330	19.08.2024	17.06.2024	0060	56265722	1000415	D289752002	0013289752	            0002	23.05.2024	       7
		4051470957		10300540	4536888496	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680780336	42157240	1000415	8300	L04	9999	8330	19.08.2024	17.06.2024	0060	56265722	1000415	D289752002	0013289752	            0002	23.05.2024	       7
		4051473389		10315444	4536928745	00001	2323711	Tool bag M	8750	0001	             1	PC	PC	000010	680813716	42190236	1000415	8750	L09	9999	8750	26.08.2024	24.06.2024	0010	56276827	1000415	D316826001	0013316826	            0001	03.06.2024	       0
		4051473392		10315446	4536928758	00001	2251363	Battery pack B 22-255 Li-ion	8750	0001	             9	PC	PC	000010	680813728	42185528	1000415	8750	L15	9999	8750	26.08.2024	24.06.2024	0050	56250492	1000415	D263297008	0013263297	            0008	07.05.2024	       0
		4051473392		10315446	4536928759	00001	2251363	Battery pack B 22-255 Li-ion	8750	0001	             9	PC	PC	000010	680813729	42185529	1000415	8750	L15	9999	8750	26.08.2024	24.06.2024	0050	56250492	1000415	D263297008	0013263297	            0008	07.05.2024	       0
		4051476595		10330425	4536967826	00001	2251363	Battery pack B 22-255 Li-ion	8330	0001	             9	PC	PC	000010	680846546	42211981	1000415	8300	L15	9999	8330	04.09.2024	01.07.2024	0070	56257323	1000415	D276539008	0013276539	            0008	14.05.2024	       0
		4051476599		10330427	4536967845	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680846565	42216733	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56256074	1000415	D273947013	0013273947	            0013	14.05.2024	      35
		4051484651		10366874	4537074234	00001	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	8330	0001	           640	PC	PC	000010	680931337	1152079167	HUS4701	8300	L02	9999	8330	16.09.2024	19.07.2024	0010	56274124	HUS4701	D304769003	0013304769	            0003	31.05.2024	      14
		4051484651		10366874	4537074235	00001	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	8330	0001	           640	PC	PC	000010	680931338	1152079167	HUS4701	8300	L02	9999	8330	16.09.2024	19.07.2024	0060	56274124	HUS4701	D304769018	0013304769	            0018	31.05.2024	       7
		4051487495		10387857	4537118381	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680967775	42325992	1000415	8300	L04	9999	8330	17.09.2024	29.07.2024	0080	56274033	1000415	D304811021	0013304811	            0021	30.05.2024	      42
		4051487495		10387857	4537118382	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680967776	42325993	1000415	8300	L04	9999	8330	17.09.2024	29.07.2024	0080	56274033	1000415	D304811021	0013304811	            0021	30.05.2024	      42
		4051487495		10387857	4537118383	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680967777	42325990	1000415	8300	L04	9999	8330	17.09.2024	29.07.2024	0150	56274049	1000415	D304711076	0013304711	            0076	30.05.2024	      35
		4051487495		10387857	4537118384	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680967778	42325991	1000415	8300	L04	9999	8330	17.09.2024	29.07.2024	0150	56274049	1000415	D304711076	0013304711	            0076	30.05.2024	      35
		4051490494		10393852	4537150534	00001	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	8330	0001	         9.120	PC	PC	000010	680994085	1152366614	HUS4701	8300	L02	9999	8330	16.09.2024	02.08.2024	0050	56274124	HUS4701	D304769015	0013304769	            0015	31.05.2024	      35
