18.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051483159		10365049	4537059280	00043	409191	Hammer drill bit TE-CX 10/37	3000	0001	             3	PC	PC	000430	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56303690	HLI0550	D365699010	0013365699	            0010	27.06.2024	-5
		4051483159		10365049	4537059280	00044	2151629	Hammer drill bit TE-CX 12/37	3000	0001	             4	PC	PC	000440	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56303690	HLI0550	D365699011	0013365699	            0011	27.06.2024	-5
		4051483159		10365049	4537059280	00045	2039189	Bit set S-BSC+ UNI 25/1" S (10)	3000	0001	             6	PC	PC	000450	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56303707	HLI0550	D366493001	0013366493	            0001	27.06.2024	-5
		4051483159		10365049	4537059284	00003	237351	Universal nail X-U 47 MX	3000	0001	        15.000	PC	PC	000030	680920049	58131421	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56303969	HLI0550	D366547001	0013366547	            0001	27.06.2024	-5
		4051483159		10365049	4537059284	00004	237351	Universal nail X-U 47 MX	3000	0001	         9.000	PC	PC	000040	680920049	58131421	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56303970	HLI0550	D366548001	0013366548	            0001	27.06.2024	-5
		4051483159		10365049	4537059292	00002	237351	Universal nail X-U 47 MX	3000	0001	         6.000	PC	PC	000020	680920057	58131496	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56303970	HLI0550	D366548001	0013366548	            0001	27.06.2024	-5
		4051483159		10365049	4537059281	00009	282299	Pointed chisel TE-CX SM 25	3000	0001	           210	PC	PC	000090	680920047	58131428	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56304332	HLI0550	D367461001	0013367461	            0001	28.06.2024	-5
		4051483159		10365049	4537059280	00046	2206753	Hammer drill bit TE-CX 27/32"-10"	3000	0001	             1	PC	PC	000460	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56304966	HLI0550	D367868004	0013367868	            0004	28.06.2024	-5
		4051483159		10365049	4537059280	00047	2179276	Fastener guide X-FG B3-ME 02 packed	3000	0001	             1	PC	PC	000470	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56305171	HLI0550	D368374005	0013368374	            0005	29.06.2024	-5
		4051483159		10365049	4537059280	00048	2194555	Cutting disc EQD SPX-SL 150 (6) univ	3000	0001	             6	PC	PC	000480	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56305171	HLI0550	D368374007	0013368374	            0007	29.06.2024	-5
		4051483159		10365049	4537059280	00049	2076509	Core bit C+ 24/300 SPX-T	3000	0001	             3	PC	PC	000490	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56305171	HLI0550	D368374002	0013368374	            0002	29.06.2024	-5
		4051483159		10365049	4537059288	00014	2076510	Core bit C+ 25/300 SPX-T	3000	0001	             8	PC	PC	000140	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56305171	HLI0550	D368374011	0013368374	            0011	29.06.2024	-5
		4051483159		10365049	4537059280	00050	2076510	Core bit C+ 25/300 SPX-T	3000	0001	             2	PC	PC	000500	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56305171	HLI0550	D368374011	0013368374	            0011	29.06.2024	-5
		4051483159		10365049	4537059280	00051	2345766	Threaded stud S-BT-GF M8/7 AN 6 HL	3000	0001	         1.000	PC	PC	000510	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56306488	HLI0550	D364781036	0013364781	            0036	27.06.2024	-5
		4051483159		10365049	4537059280	00052	2165912	Hammer drill bit TE-YX 1 1/8"-13"	3000	0001	            10	PC	PC	000520	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56306576	HLI0550	D377207001	0013377207	            0001	01.07.2024	-5
		4051483159		10365049	4537059280	00053	2165905	Hammer drill bit TE-YX 7/8"-13"	3000	0001	            20	PC	PC	000530	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56308015	HLI0550	D379378001	0013379378	            0001	02.07.2024	-5
		4051483159		10365049	4537059283	00005	2270753	Bimetal hole saw 38mm-1 1/2" MetalCut	3000	0001	            20	PC	PC	000050	680920048	58131497	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56308193	HLI0550	D380168006	0013380168	            0006	02.07.2024	-5
		4051483159		10365049	4537059280	00054	2079853	Flange M14/22.2	3000	0001	             5	PC	PC	000540	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56308193	HLI0550	D380168015	0013380168	            0015	02.07.2024	-5
		4051483159		10365049	4537059283	00006	2352716	Cordless blower NBL 4-22 box	3000	0001	             5	PC	PC	000060	680920048	58131497	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56308193	HLI0550	D380168034	0013380168	            0034	02.07.2024	-5
		4051483159		10365049	4537059280	00055	2316598	Ground rod driver TE-SX RD 3/4"	3000	0001	             1	PC	PC	000550	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56308193	HLI0550	D380168024	0013380168	            0024	02.07.2024	-5
		4051483159		10365049	4537059280	00056	2341098	Hammer drill bit TE-CX 5/8"-6"	3000	0001	             6	PC	PC	000560	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0080	56308193	HLI0550	D380168031	0013380168	            0031	02.07.2024	-5
		4051483159		10365049	4537059288	00015	2165913	Hammer drill bit TE-YX 1 1/8"-21"	3000	0001	            15	PC	PC	000150	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56308207	HLI0550	D380371003	0013380371	            0003	02.07.2024	-5
		4051483159		10365049	4537059292	00003	2289575	Supply cord 120V 5m / 15A	3000	0001	            15	PC	PC	000030	680920057	58131496	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56308207	HLI0550	D380371004	0013380371	            0004	02.07.2024	-5
		4051483159		10365049	4537059285	00002	2289575	Supply cord 120V 5m / 15A	3000	0001	            20	PC	PC	000020	680920050	58131422	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56308207	HLI0550	D380371004	0013380371	            0004	02.07.2024	-5
		4051483159		10365049	4537059280	00057	2289575	Supply cord 120V 5m / 15A	3000	0001	             2	PC	PC	000570	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56308207	HLI0550	D380371004	0013380371	            0004	02.07.2024	-5
		4051483159		10365049	4537059280	00058	433788	Hammer drill bit TE-CX 6/12	3000	0001	            40	PC	PC	000580	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56308207	HLI0550	D380371005	0013380371	            0005	02.07.2024	-33
		4051483159		10365049	4537059288	00016	2184681	Hammer drill bit TE-YX 1/2"-13"	3000	0001	            40	PC	PC	000160	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56308207	HLI0550	D380371006	0013380371	            0006	02.07.2024	-33
		4051483159		10365049	4537059280	00059	337918	Setting tool HS-SC 150	3000	0001	             1	PC	PC	000590	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56308320	HLI0550	D380387001	0013380387	            0001	02.07.2024	-5
		4051483159		10365049	4537059281	00010	2261691	Core bit B 122/430 P-U abras	3000	0001	             4	PC	PC	000100	680920047	58131428	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56309351	HLI0550	D382121002	0013382121	            0002	03.07.2024	-5
		4051483159		10365049	4537059280	00060	2260568	Dia blade 115/22 P univ	3000	0001	             1	PC	PC	000600	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56309351	HLI0550	D382121003	0013382121	            0003	03.07.2024	-5
		4051483159		10365049	4537059289	00003	2261688	Core bit B 102/430 P-U abras	3000	0001	            16	PC	PC	000030	680920054	58131278	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56309351	HLI0550	D382121004	0013382121	            0004	03.07.2024	-5
		4051483159		10365049	4537059288	00017	2165913	Hammer drill bit TE-YX 1 1/8"-21"	3000	0001	            15	PC	PC	000170	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56309429	HLI0550	D381937005	0013381937	            0005	03.07.2024	-33
		4051483159		10365049	4537059280	00061	282303	Scaling chisel TE-CX SC 25/6	3000	0001	             3	PC	PC	000610	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56309429	HLI0550	D381937006	0013381937	            0006	03.07.2024	-5
		4051483159		10365049	4537059280	00062	2151601	Hammer drill bit TE-CX L2 (12) set	3000	0001	             1	PC	PC	000620	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56309429	HLI0550	D381937009	0013381937	            0009	03.07.2024	-5
		4051483159		10365049	4537059280	00063	2312470	Stepped drill bit 6-39 /3	3000	0001	             1	PC	PC	000630	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56309429	HLI0550	D381937004	0013381937	            0004	03.07.2024	-5
		4051483159		10365049	4537059280	00064	2341109	Hammer drill bit TE-CX Set (6) M6 U	3000	0001	             4	PC	PC	000640	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56309429	HLI0550	D381937015	0013381937	            0015	03.07.2024	-5
		4051483159		10365049	4537059280	00065	2112762	Setting tool HDI(-L)+ 1/4"	3000	0001	             3	PC	PC	000650	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56310832	HLI0550	D384544001	0013384544	            0001	04.07.2024	-5
		4051483159		10365049	4537059280	00066	2094451	Impact socket SI-SA 1/2" - 7/16" HEX	3000	0001	             4	PC	PC	000660	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56310832	HLI0550	D384544002	0013384544	            0002	04.07.2024	-5
		4051483159		10365049	4537059288	00018	2078526	Supply cord TE 1000-AVR 120V 5m	3000	0001	             4	PC	PC	000180	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56310832	HLI0550	D384544004	0013384544	            0004	04.07.2024	-5
		4051483159		10365049	4537059286	00008	2267013	Recip. saw blade SP 30 1014 (5) univ	3000	0001	           100	PC	PC	000080	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56310832	HLI0550	D384544016	0013384544	            0016	04.07.2024	-5
		4051483159		10365049	4537059302	00002	2150738	Grinding wheel AG-D SP 115x6.4	3000	0001	         1.800	PC	PC	000020	680920067	58131431	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56310832	HLI0550	D384544005	0013384544	            0005	04.07.2024	-5
		4051483159		10365049	4537059280	00067	2346065	Threaded stud S-BT-MR W10/15 SN 6 HL	3000	0001	           100	PC	PC	000670	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56311018	HLI0550	D384727002	0013384727	            0002	05.07.2024	-5
		4051483159		10365049	4537059286	00009	2199635	Core bit BI 28/320 SP-L abras	3000	0001	            16	PC	PC	000090	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56311018	HLI0550	D384727003	0013384727	            0003	05.07.2024	-5
		4051483159		10365049	4537059288	00019	2076508	Core bit C+ 22/300 SPX-T	3000	0001	             8	PC	PC	000190	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56311018	HLI0550	D384727004	0013384727	            0004	05.07.2024	-5
		4051483159		10365049	4537059286	00010	2261789	Core bit BI 35/320 SP-L abras	3000	0001	             8	PC	PC	000100	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56311018	HLI0550	D384727005	0013384727	            0005	05.07.2024	-5
		4051483159		10365049	4537059280	00068	2261778	Core bit BI 12/320 SP-L abras	3000	0001	             2	PC	PC	000680	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56311018	HLI0550	D384727008	0013384727	            0008	05.07.2024	-5
		4051483159		10365049	4537059286	00011	2261783	Core bit BI 20/320 SP-L abras	3000	0001	            16	PC	PC	000110	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56311018	HLI0550	D384727006	0013384727	            0006	05.07.2024	-5
		4051483159		10365049	4537059284	00005	2261683	Core bit B 72/430 P-U abras	3000	0001	            12	PC	PC	000050	680920049	58131421	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56312178	HLI0550	D386501007	0013386501	            0007	06.07.2024	-5
		4051483159		10365049	4537059288	00020	202900	Core bit extension DD-BS-ET 300 A	3000	0001	             4	PC	PC	000200	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56312178	HLI0550	D386501004	0013386501	            0004	06.07.2024	-5
		4051483159		10365049	4537059280	00069	202900	Core bit extension DD-BS-ET 300 A	3000	0001	             1	PC	PC	000690	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56312178	HLI0550	D386501004	0013386501	            0004	06.07.2024	-5
		4051483159		10365049	4537059281	00011	2238576	Diamond cup DG-CW 115/4.5" P (2) univ	3000	0001	            60	PC	PC	000110	680920047	58131428	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56313174	HLI0550	D388923001	0013388923	            0001	08.07.2024	-5
		4051483159		10365049	4537059283	00007	2238576	Diamond cup DG-CW 115/4.5" P (2) univ	3000	0001	            24	PC	PC	000070	680920048	58131497	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56313174	HLI0550	D388923001	0013388923	            0001	08.07.2024	-5
		4051483159		10365049	4537059280	00070	2222105	Recip. saw blade P 15 24 (5) metal	3000	0001	             5	PC	PC	000700	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56315204	HLI0550	D393852002	0013393852	            0002	09.07.2024	-5
		4051483159		10365049	4537059280	00071	2267010	Recip. saw blade SP 20 1014 (5) univ	3000	0001	             5	PC	PC	000710	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56315204	HLI0550	D393852003	0013393852	            0003	09.07.2024	-5
		4051483159		10365049	4537059280	00072	2332295	Jig saw blade SP 129 (5) wood speed	3000	0001	             5	PC	PC	000720	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56315204	HLI0550	D393852006	0013393852	            0006	09.07.2024	-5
		4051483159		10365049	4537059280	00073	2332303	Jig saw blade P 125 (5) wood speed	3000	0001	             5	PC	PC	000730	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56315204	HLI0550	D393852007	0013393852	            0007	09.07.2024	-5
		4051483159		10365049	4537059280	00074	2332308	Jig saw blade SP 77 (5) wood curve	3000	0001	            10	PC	PC	000740	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0060	56315204	HLI0550	D393852008	0013393852	            0008	09.07.2024	-5
		4051483159		10365049	4537059280	00075	2332318	Jig saw blade SP 107 (5) medium metal	3000	0001	             5	PC	PC	000750	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0070	56315204	HLI0550	D393852010	0013393852	            0010	09.07.2024	-5
		4051483159		10365049	4537059280	00076	2332326	Jig saw blade P 108 (5) medium metal	3000	0001	             5	PC	PC	000760	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0080	56315204	HLI0550	D393852011	0013393852	            0011	09.07.2024	-5
		4051483159		10365049	4537059286	00012	2150708	Cutting disc AC-D SP 125x2.5	3000	0001	            25	PC	PC	000120	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0090	56315204	HLI0550	D393852027	0013393852	            0027	09.07.2024	-5
		4051483159		10365049	4537059286	00013	2150741	Grinding wheel AG-D SPX 125x6.4	3000	0001	            10	PC	PC	000130	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0100	56315204	HLI0550	D393852028	0013393852	            0028	09.07.2024	-5
		4051483159		10365049	4537059286	00014	2150740	Grinding wheel AG-D SP 125x6.4	3000	0001	            10	PC	PC	000140	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0110	56315204	HLI0550	D393852029	0013393852	            0029	09.07.2024	-5
		4051483159		10365049	4537059280	00077	2243298	Flap disc AF-D 125 P80 SPX	3000	0001	            10	PC	PC	000770	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0120	56315204	HLI0550	D393852030	0013393852	            0030	09.07.2024	-5
		4051483159		10365049	4537059280	00078	2243337	Flap disc AF-D 125 P80 SP	3000	0001	            10	PC	PC	000780	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0130	56315204	HLI0550	D393852031	0013393852	            0031	09.07.2024	-5
		4051483159		10365049	4537059288	00021	2150730	Cutting disc AC-D SPX 150x1.2	3000	0001	            25	PC	PC	000210	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0140	56315204	HLI0550	D393852032	0013393852	            0032	09.07.2024	-5
		4051483159		10365049	4537059288	00022	2150731	Cutting disc AC-D SP 150x2.5	3000	0001	            25	PC	PC	000220	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0150	56315204	HLI0550	D393852033	0013393852	            0033	09.07.2024	-5
		4051483159		10365049	4537059288	00023	2150743	Grinding wheel AG-D SPX 150x6.4	3000	0001	            10	PC	PC	000230	680920053	58131360	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0160	56315204	HLI0550	D393852034	0013393852	            0034	09.07.2024	-5
		4051483159		10365049	4537059286	00015	2150742	Grinding wheel AG-D SP 150x6.4	3000	0001	            10	PC	PC	000150	680920051	58131449	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0170	56315204	HLI0550	D393852035	0013393852	            0035	09.07.2024	-5
		4051483159		10365049	4537059290	00002	2150744	Grinding wheel AG-D SP 180x6.4	3000	0001	            60	PC	PC	000020	680920055	58131279	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0140	56268497	HLI0550	D294114002	0013294114	            0002	24.05.2024	-5
		4051483160		10365049	4537059306	00002	2179724	Recip. saw blade SP 23 18 (5) metal	3000	0001	             5	PC	PC	000020	680920071	58131423	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56315204	HLI0550	D393852001	0013393852	            0001	09.07.2024	-5
		4051504486		10474645	4537343552	00002	2185628	Core bit B 202/450 SP-L abras	3000	0001	             2	PC	PC	000020	681150404	58175396	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0130	56345665	HLI0550	D455476015	0013455476	            0015	09.08.2024	      14
		4051504486		10474645	4537343559	00002	2185625	Core bit B 152/450 SP-L abras	3000	0001	             4	PC	PC	000020	681150411	58176052	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0150	56345665	HLI0550	D455476019	0013455476	            0019	09.08.2024	      14
