17.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051506001		10482772	4537369735	00001	2404617	Int. conc. vibrator NCV 45x1500-1.75x5	8750	0001	             1	PC	PC	000010	681171140	56400014344	HAT0564	8750	L15	9999	8750	13.11.2024	16.09.2024	0020	56355675	HAT0564	D475694003	0013475694	            0003	20.08.2024	       0
		4051484834		10373355	4537081799	00001	2330993	Pipe shoe MP-PS L2-2 318-328 12" OC	8750	0001	            16	PC	PC	000010	680937836	42307295	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0140	56320959	1000415	D404679006	0013404679	            0006	15.07.2024	      56
		4051484781		10373377	4537084318	00001	2268512	I.-Channel MT-50 OC	8330	0001	           300	M	M	000010	680939750	56400006416	HAT0564	8300	L14	9999	8330	25.09.2024	22.07.2024	0030	56293557	HAT0564	D345873004	0013345873	            0004	18.06.2024	       0
		4051489391		10395276	4537137002	00001	2213357	Cast-in device CP 680-P 6''	8330	0001	            90	PC	PC	000010	680983145	1152374285	HUS4701	8300	L03	9999	8330	30.09.2024	31.07.2024	0020	56332103	HUS4701	D425264004	0013425264	            0004	25.07.2024	-14
		4051489394		10395273	4537137016	00001	2172997	Cast-in device CP 680-P 4"	8330	0001	           288	PC	PC	000010	680983159	1152373445	HUS4701	8300	L03	9999	8330	30.09.2024	31.07.2024	0010	56332081	HUS4701	D424555002	0013424555	            0002	25.07.2024	-14
		4051493067		10416156	4537186513	00001	2220067	Univ. vacuum cleaner VC 40L-X 230V	8330	0001	             4	PC	PC	000010	681023365	42383350	1000415	8300	L05	9999	8330	11.10.2024	12.08.2024	0010	56339685	1000415	D442575001	0013442575	            0001	01.08.2024	       0
		4051495231		10425705	4537216217	00001	2183172	Battery pack B 36/9.0 Li-ion	8750	0001	             6	PC	PC	000010	681047717	42406833	1000415	8750	L15	9999	8750	16.10.2024	19.08.2024	0030	56338137	1000415	D436381007	0013436381	            0007	31.07.2024	       0
		4051495272		10425545	4537216316	00001	304017	Wing nut MQM-M12-R	8330	0001	            50	PC	PC	000010	681047933	42412347	1000415	8300	L06	9999	8330	08.10.2024	19.08.2024	0010	56346561	1000415	D457092001	0013457092	            0001	09.08.2024	       0
		4051498001		10439292	4537252539	00001	2268508	I.-Channel MT-40 OC	8330	0001	           300	M	M	000010	681077356	56400011217	HAT0564	8300	L14	9999	8330	15.10.2024	26.08.2024	0020	56345416	HAT0564	D454766004	0013454766	            0004	08.08.2024	       7
		4051503404		10466848	4537327354	00001	304017	Wing nut MQM-M12-R	8330	0001	            25	PC	PC	000010	681137130	42499822	1000415	8300	L06	9999	8330	29.10.2024	09.09.2024	0010	56369159	1000415	D509558001	0013509558	            0001	03.09.2024	       0
		4051506012		10483320	4537369204	00001	2330982	Pipe shoe MP-PS L2-2 88-94 3" OC	8750	0001	            16	PC	PC	000010	681170697	42529372	1000415	8750	L06	9999	8750	13.11.2024	16.09.2024	0060	56320959	1000415	D404679008	0013404679	            0008	15.07.2024	      56
		4051484753		10373354	4537081771	00001	2041607	Stud anchor HSV M12x100	8750	0001	         3.840	PC	PC	000010	680937821	42302806	1000415	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56312349	1000415	D386899001	0013386899	            0001	08.07.2024	-6
		4051484779		10373376	4537084365	00001	2330126	Circ. saw blade SCBM XCut Struct 165A(5)	8330	0001	            20	PC	PC	000010	680939769	56400006409	HAT0564	8300	L09	9999	8330	25.09.2024	22.07.2024	0040	56320712	HAT0564	D403852009	0013403852	            0009	15.07.2024	       0
		4051490403		10401437	4537152830	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680995988	42356628	1000415	8300	L04	9999	8330	23.10.2024	05.08.2024	0030	56335060	1000415	D431655007	0013431655	            0007	30.07.2024	       0
		4051490396		10402228	4537155513	00001	2366391	Multi-Tool SMT 6-22 box	8330	0001	             1	PC	PC	000010	680998179	56400008537	HAT0564	8300	L15	9999	8330	23.10.2024	05.08.2024	0030	56336378	HAT0564	D434327005	0013434327	            0005	30.07.2024	       0
		4051493070		10416162	4537189522	00001	2122713	Rotary hammer TE 3-ML 220V case	8330	0001	            30	PC	PC	000010	681025974	56400009309	HAT0564	8300	L08	9999	8330	11.10.2024	12.08.2024	0010	56291816	HAT0564	D341658004	0013341658	            0004	17.06.2024	       7
		4051495355		10425543	4537216279	00001	2251625	Cordl. imp. wrench SIW 8-22 1/2" case	8330	0001	             1	PC	PC	000010	681047903	42407453	1000415	8300	L15	9999	8330	08.10.2024	19.08.2024	0050	56348360	1000415	D462402006	0013462402	            0006	13.08.2024	       0
		4051495355		10425543	4537216299	00001	2272075	Connector MT-C-GLP T OC plate	8330	0001	            32	PC	PC	000010	681047916	42415633	1000415	8300	L14	9999	8330	08.10.2024	19.08.2024	0010	56349648	1000415	D463699008	0013463699	            0008	13.08.2024	       0
		4051498010		10439288	4537251759	00001	228342	Ceiling clip X-ECC MX	8330	0001	        28.800	PC	PC	000010	681076769	42436688	1000415	8300	L04	9999	8330	15.10.2024	26.08.2024	0010	56354370	1000415	D473417001	0013473417	            0001	20.08.2024	       0
		4051498002		10439291	4537252525	00001	2358379	Cordl. concrete grinder DGH 130-22	8330	0001	            12	PC	PC	000010	681077342	56400011182	HAT0564	8300	L05	9999	8330	15.10.2024	26.08.2024	0010	56354960	HAT0564	D474139001	0013474139	            0001	20.08.2024	       0
		4051500689		10453649	4537287292	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	681105346	42464339	1000415	8300	L04	9999	8330	22.10.2024	02.09.2024	0050	56359579	1000415	D481733011	0013481733	            0011	24.08.2024	       0
		4051503413		10466846	4537327361	00001	2272064	Angle connector MT-C-GS OC	8330	0001	            10	PC	PC	000010	681137137	42493374	1000415	8300	L14	9999	8330	29.10.2024	09.09.2024	0010	56349632	1000415	D463699009	0013463699	            0009	13.08.2024	      21
		4051506122		10482771	4537367996	00001	2100955	Gas nail X-C 20 G3 MX	8330	0001	       230.400	PC	PC	000010	681169812	42523783	1000415	8300	L04	9999	8330	05.11.2024	16.09.2024	0010	56377961	1000415	D525218001	0013525218	            0001	11.09.2024	       0
		4051505999		10482772	4537369727	00001	2223870	Anchor rod HAS-U 5.8 M16x300	8750	0001	           300	PC	PC	000010	681171132	56400014365	HAT0564	8750	L01	9999	8750	13.11.2024	16.09.2024	0010	56356959	HAT0564	D478314003	0013478314	            0003	21.08.2024	       0
		4051506032		10482552	4537370383	00001	2006020	Rotary hammer TE 1 220V case	8330	0001	             1	PC	PC	000010	681171651	56400014308	HAT0564	8300	L08	9999	8330	05.11.2024	16.09.2024	0010	56375020	HAT0564	D521069001	0013521069	            0001	09.09.2024	       0
		4051487497		10387857	4537118401	00001	2169074	T-head bolt HBC-40/22 M12x60 8.8F	8330	0001	         1.600	PC	PC	000010	680967793	42327071	1000415	8300	L02	9999	8330	17.09.2024	29.07.2024	0010	56328388	1000415	D417575001	0013417575	            0001	22.07.2024	       0
		4051484834		10373355	4537081784	00001	2145824	Water management sys DD-WMS 100	8750	0001	             4	PC	PC	000010	680937828	42308357	1000415	8750	L05	9999	8750	18.09.2024	22.07.2024	0010	56284145	1000415	D327858012	0013327858	            0012	10.06.2024	      22
		4051484781		10373377	4537084327	00001	2268516	I.-Channel MT-60 OC	8330	0001	           300	M	M	000010	680939754	56400006422	HAT0564	8300	L14	9999	8330	25.09.2024	22.07.2024	0040	56293557	HAT0564	D345873005	0013345873	            0005	18.06.2024	       0
		4051489391		10395276	4537137003	00001	2213357	Cast-in device CP 680-P 6''	8330	0001	           128	PC	PC	000010	680983146	1152374289	HUS4701	8300	L03	9999	8330	30.09.2024	31.07.2024	0020	56332103	HUS4701	D425264004	0013425264	            0004	25.07.2024	-14
		4051489394		10395273	4537137009	00001	434444	Screw anchor KH 1/2"x4 1/2"	8330	0001	           300	PC	PC	000010	680983152	1152373449	HUS4701	8300	L02	9999	8330	30.09.2024	31.07.2024	0050	56322418	HUS4701	D407246005	0013407246	            0005	16.07.2024	-7
		4051493067		10416156	4537186514	00001	2220067	Univ. vacuum cleaner VC 40L-X 230V	8330	0001	             4	PC	PC	000010	681023366	42384251	1000415	8300	L05	9999	8330	11.10.2024	12.08.2024	0020	56339685	1000415	D442575002	0013442575	            0002	01.08.2024	       0
		4051495272		10425545	4537216313	00001	304165	Rail support MQP-21-72-F	8330	0001	            24	PC	PC	000010	681047930	42412347	1000415	8300	L06	9999	8330	08.10.2024	19.08.2024	0010	56345597	1000415	D455681003	0013455681	            0003	08.08.2024	       0
		4051498001		10439292	4537252540	00001	2268508	I.-Channel MT-40 OC	8330	0001	           300	M	M	000010	681077357	56400011213	HAT0564	8300	L14	9999	8330	15.10.2024	26.08.2024	0020	56345416	HAT0564	D454766004	0013454766	            0004	08.08.2024	       7
		4051506012		10483320	4537369201	00001	2330993	Pipe shoe MP-PS L2-2 318-328 12" OC	8750	0001	             4	PC	PC	000010	681170695	42529373	1000415	8750	L06	9999	8750	13.11.2024	16.09.2024	0040	56320959	1000415	D404679006	0013404679	            0006	15.07.2024	      56
		4051484779		10373376	4537084368	00001	2203157	Drilling stand DD-ST 160 SFL	8330	0001	             6	PC	PC	000010	680939770	56400006409	HAT0564	8300	L05	9999	8330	25.09.2024	22.07.2024	0010	56321064	HAT0564	D405025001	0013405025	            0001	16.07.2024	       0
		4051490403		10401437	4537152832	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680995989	42356629	1000415	8300	L04	9999	8330	23.10.2024	05.08.2024	0030	56335060	1000415	D431655007	0013431655	            0007	30.07.2024	       0
		4051493068		10416157	4537186531	00001	2149988	Concrete nail X-C 30 B3 MX	8330	0001	       180.000	PC	PC	000010	681023381	42383578	1000415	8300	L04	9999	8330	11.10.2024	12.08.2024	0010	56338853	1000415	D442788001	0013442788	            0001	01.08.2024	       0
		4051493070		10416162	4537189521	00001	2122713	Rotary hammer TE 3-ML 220V case	8330	0001	            30	PC	PC	000010	681025973	56400009251	HAT0564	8300	L08	9999	8330	11.10.2024	12.08.2024	0050	56288772	HAT0564	D335878029	0013335878	            0029	13.06.2024	      14
		4051495355		10425543	4537216285	00001	2271516	Angle connector MT-C-L1 OC	8330	0001	           580	PC	PC	000010	681047908	42415633	1000415	8300	L14	9999	8330	08.10.2024	19.08.2024	0050	56345474	1000415	D454766012	0013454766	            0012	08.08.2024	       0
		4051495272		10425545	4537216315	00001	386402	Resid. pipe ring MP-HI 8-12 M8/M10	8330	0001	            75	PC	PC	000010	681047932	42412347	1000415	8300	L06	9999	8330	08.10.2024	19.08.2024	0030	56345597	1000415	D455681008	0013455681	            0008	08.08.2024	       0
		4051495240		10425723	4537219582	00001	2223877	Anchor rod HAS-U 5.8 M20x300	8750	0001	           240	PC	PC	000010	681050746	56400010391	HAT0564	8750	L01	9999	8750	16.10.2024	19.08.2024	0020	56329628	HAT0564	D420532	0013420532	            0000	23.07.2024	       0
		4051500689		10453649	4537287293	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	681105349	42464340	1000415	8300	L04	9999	8330	22.10.2024	02.09.2024	0050	56359579	1000415	D481733011	0013481733	            0011	24.08.2024	       0
		4051503413		10466846	4537327362	00001	2272064	Angle connector MT-C-GS OC	8330	0001	            10	PC	PC	000010	681137138	42493375	1000415	8300	L14	9999	8330	29.10.2024	09.09.2024	0010	56349632	1000415	D463699009	0013463699	            0009	13.08.2024	      21
		4051506015		10483321	4537367945	00001	2041610	Stud anchor HSV M12x150	8750	0001	           250	PC	PC	000010	681169756	42522643	1000415	8750	L02	9999	8750	13.11.2024	16.09.2024	0020	56352344	1000415	D467872002	0013467872	            0002	16.08.2024	       0
		4051506122		10482771	4537367986	00001	2272066	Angle connector MT-C-GL OC	8330	0001	           400	PC	PC	000010	681169795	42523790	1000415	8300	L14	9999	8330	05.11.2024	16.09.2024	0020	56369430	1000415	D510024002	0013510024	            0002	04.09.2024	       7
		4051506032		10482552	4537370384	00001	2203156	Drilling stand DD-ST 160 CTL	8330	0001	             2	PC	PC	000010	681171653	56400014308	HAT0564	8300	L05	9999	8330	05.11.2024	16.09.2024	0010	56375318	HAT0564	D521464005	0013521464	            0005	10.09.2024	       0
		4051487492		10387861	4537120249	00001	2222481	Cartridge holder CD 4 600ml Al long	8330	0001	             1	PC	PC	000010	680969193	56400007439	HAT0564	8300	L09	9999	8330	17.09.2024	29.07.2024	0010	56324807	HAT0564	D409543001	0013409543	            0001	17.07.2024	       0
		4051495232		10425706	4537216219	00001	2283209	Crimping dies NCR 6T D CU 70	8750	0001	             1	PC	PC	000010	681047719	42412341	1000415	8750	L09	9999	8750	16.10.2024	19.08.2024	0010	56324468	1000415	D409502001	0013409502	            0001	17.07.2024	      28
		4051498010		10439288	4537251758	00001	2091395	Concrete nail X-C 27 P8 S23	8330	0001	         2.400	PC	PC	000010	681076768	42438919	1000415	8300	L04	9999	8330	15.10.2024	26.08.2024	0060	56345757	1000415	D456085008	0013456085	            0008	09.08.2024	       7
		4051484834		10373355	4537081792	00001	2330984	Pipe shoe MP-PS L2-2 110-118 4" OC	8750	0001	            16	PC	PC	000010	680937832	42308358	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0100	56320959	1000415	D404679003	0013404679	            0003	15.07.2024	       0
		4051484781		10373377	4537084321	00001	2268512	I.-Channel MT-50 OC	8330	0001	           300	M	M	000010	680939751	56400006419	HAT0564	8300	L14	9999	8330	25.09.2024	22.07.2024	0030	56293557	HAT0564	D345873004	0013345873	            0004	18.06.2024	       0
		4051489391		10395276	4537137004	00001	2213357	Cast-in device CP 680-P 6''	8330	0001	           128	PC	PC	000010	680983147	1152374290	HUS4701	8300	L03	9999	8330	30.09.2024	31.07.2024	0020	56332103	HUS4701	D425264004	0013425264	            0004	25.07.2024	-14
		4051489394		10395273	4537137010	00001	2172996	Cast-in device CP 680-P 2"	8330	0001	            53	PC	PC	000010	680983153	1152373449	HUS4701	8300	L03	9999	8330	30.09.2024	31.07.2024	0010	56329489	HUS4701	D421027001	0013421027	            0001	23.07.2024	-14
		4051498001		10439292	4537252541	00001	284385	I.-Channel MQ-21-D-HDG plus 6m	8330	0001	           150	M	M	000010	681077358	56400011227	HAT0564	8300	L06	9999	8330	15.10.2024	26.08.2024	0010	56345600	HAT0564	D455663001	0013455663	            0001	08.08.2024	       0
		4051500689		10453649	4537287294	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	681105352	42464341	1000415	8300	L04	9999	8330	22.10.2024	02.09.2024	0050	56359579	1000415	D481733011	0013481733	            0011	24.08.2024	       0
		4051487497		10387857	4537118400	00001	2100955	Gas nail X-C 20 G3 MX	8330	0001	       115.200	PC	PC	000010	680967792	42327088	1000415	8300	L04	9999	8330	17.09.2024	29.07.2024	0010	56328101	1000415	D418440002	0013418440	            0002	23.07.2024	       0
		4051487492		10387861	4537120250	00001	2123719	Cordl. drill SF BT 22-A	8330	0001	             3	PC	PC	000010	680969194	56400007439	HAT0564	8300	L04	9999	8330	17.09.2024	29.07.2024	0010	56325389	HAT0564	D412014003	0013412014	            0003	18.07.2024	       0
		4051490403		10401437	4537152833	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	680995990	42356630	1000415	8300	L04	9999	8330	23.10.2024	05.08.2024	0030	56335060	1000415	D431655007	0013431655	            0007	30.07.2024	       0
		4051493068		10416157	4537186533	00001	2149988	Concrete nail X-C 30 B3 MX	8330	0001	        72.000	PC	PC	000010	681023382	42383579	1000415	8300	L04	9999	8330	11.10.2024	12.08.2024	0010	56338853	1000415	D442788001	0013442788	            0001	01.08.2024	       0
		4051493070		10416162	4537189523	00001	2122713	Rotary hammer TE 3-ML 220V case	8330	0001	             2	PC	PC	000010	681025975	56400009251	HAT0564	8300	L08	9999	8330	11.10.2024	12.08.2024	0010	56291816	HAT0564	D341658004	0013341658	            0004	17.06.2024	       7
		4051495355		10425543	4537216301	00001	2271516	Angle connector MT-C-L1 OC	8330	0001	           420	PC	PC	000010	681047918	42415633	1000415	8300	L14	9999	8330	08.10.2024	19.08.2024	0010	56349654	1000415	D463699011	0013463699	            0011	13.08.2024	       0
		4051495272		10425545	4537216319	00001	2191207	Dust removal system TE DRS-D	8330	0001	             1	PC	PC	000010	681047936	42412347	1000415	8300	L08	9999	8330	08.10.2024	19.08.2024	0010	56349496	1000415	D463368011	0013463368	            0011	13.08.2024	       0
		4051495240		10425723	4537219578	00001	2251185	Cordl. orbital jig saw SJD 6-22 case	8750	0001	             3	PC	PC	000010	681050742	56400010376	HAT0564	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56329404	HAT0564	D420732003	0013420732	            0003	23.07.2024	       0
		4051498010		10439288	4537251736	00001	2136393	Battery pack B 22/2.6 Li-ion	8330	0001	            16	PC	PC	000010	681076746	42436018	1000415	8300	L15	9999	8330	15.10.2024	26.08.2024	0030	56309485	1000415	D382044005	0013382044	            0005	03.07.2024	       0
		4051498010		10439288	4537251757	00001	2091395	Concrete nail X-C 27 P8 S23	8330	0001	         2.400	PC	PC	000010	681076767	42438920	1000415	8300	L04	9999	8330	15.10.2024	26.08.2024	0010	56311084	1000415	D384896001	0013384896	            0001	04.07.2024	      42
		4051506122		10482771	4537367994	00001	2259035	Cutting disc DC-D SPX 115 soft tile	8330	0001	             2	PC	PC	000010	681169807	42524703	1000415	8300	L05	9999	8330	05.11.2024	16.09.2024	0110	56375317	1000415	D521464003	0013521464	            0003	10.09.2024	       0
		4051506011		10483320	4537369194	00001	2358375	Set NPU 1/2 - 2	8750	0001	             1	PC	PC	000010	681170689	42529373	1000415	8750	L15	9999	8750	13.11.2024	16.09.2024	0070	56368018	1000415	D495549012	0013495549	            0012	30.08.2024	       0
		4051484834		10373355	4537081794	00001	2330984	Pipe shoe MP-PS L2-2 110-118 4" OC	8750	0001	            16	PC	PC	000010	680937833	42308359	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0100	56320959	1000415	D404679003	0013404679	            0003	15.07.2024	       0
