12.10.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051506031		10482552	4537370378	00001	2404617	Int. conc. vibrator NCV 45x1500-1.75x5	8330	0001	             1	PC	PC	000010	681171641	56400014301	HAT0564	8300	L15	9999	8330	05.11.2024	16.09.2024	0030	56372009	HAT0564	D513259011	0013513259	            0011	05.09.2024	       0
		4051506006		10483814	4537370424	00001	2404619	Int. conc. vibrator NCV 45x5000-1.75x16	8650	0001	             1	PC	PC	000010	681171715	56400014153	HAT0564	8650	CL1	9999	8650	18.11.2024	16.09.2024	0010	56358339	HAT0564	D480587014	0013480587	            0014	22.08.2024	      14
		4051508149		10489723	4537395118	00001	86206	Drywall screw 7x7/16" PPH S FRMR	8650	0001	        40.000	PC	PC	000010	681190868	1153386253	HUS4701	8650	CL1	9999	8650	08.11.2024	19.09.2024	0040	56362272	HUS4701	D489201027	0013489201	            0027	27.08.2024	      28
		4051508201		10489724	4537396245	00001	418045	Screw anchor KH-EZ 1/4"x2 5/8"	8330	0001	         3.200	PC	PC	000010	681192182	1153386885	HUS4701	8300	L02	9999	8330	14.11.2024	19.09.2024	0010	56370918	HUS4701	D512628001	0013512628	            0001	05.09.2024	-7
		4051508227		10489731	4537396278	00001	305114	Impact socket S-NSD 1/2"-9/16" S	8650	0001	             5	PC	PC	000010	681192199	1153389036	HUS4701	8650	CL1	9999	8650	17.10.2024	19.09.2024	0010	56375008	HUS4701	D521065001	0013521065	            0001	09.09.2024	       7
		4051508860		10496870	4537409412	00001	2190184	Laser range meter PD-S	8330	0001	             3	PC	PC	000010	681202984	42551717	1000415	8300	L07	9999	8330	12.11.2024	23.09.2024	0010	56382242	1000415	D534072006	0013534072	            0006	17.09.2024	       0
		4051508861		10496870	4537409413	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	681202985	42551755	1000415	8300	L04	9999	8330	12.11.2024	23.09.2024	0160	56274049	1000415	D304711078	0013304711	            0078	30.05.2024	      70
		4051508866		10496958	4537412858	00001	303993	I.-Channel MQ-41-R 6m	8330	0001	           216	M	M	000010	681206115	56400015217	HAT0564	8300	L06	9999	8330	12.11.2024	23.09.2024	0010	56362327	HAT0564	D489211001	0013489211	            0001	27.08.2024	       7
		4051508865		10496957	4537412885	00001	304774	Threaded rod AM12x1000-F 4.8	8330	0001	           660	PC	PC	000010	681206127	56400015071	HAT0564	8300	L06	9999	8330	12.11.2024	23.09.2024	0020	56378171	HAT0564	D526213003	0013526213	            0003	12.09.2024	       0
		4051510122		10489402	4537422936	00001	2198015	Anchor rod HAS-E-55 5/8"x6"	8330	0001	           360	PC	PC	000010	681214693	1153383379	HUS4701	8300	L01	9999	8330	30.10.2024	24.09.2024	0010	56365016	HUS4701	D493272001	0013493272	            0001	29.08.2024	      21
		4051510657		10504316	4537430636	00001	2291201	Adaptive torque module SI-AT-22 inch	8650	0001	             3	PC	PC	000010	681220603	1153556412	HUS4701	8650	CL1	9999	8650	24.10.2024	26.09.2024	0010	56384980	HUS4701	D539106001	0013539106	            0001	18.09.2024	       7
		4051510660		10504319	4537430644	00001	408257	Basket clip X-BC-C47 P8	8650	0001	        11.000	PC	PC	000010	681220610	1153558340	HUS4701	8650	CL1	9999	8650	19.11.2024	26.09.2024	0150	56232794	HUS4701	D227051	0013227051	            0000	19.04.2024	       0
		4051511617		10512088	4537449672	00001	2360721	Circ. saw blade SCBM XCut Struc 136 (5)	8330	0001	             5	PC	PC	000010	681235588	56400016580	HAT0564	8300	L09	9999	8330	18.10.2024	30.09.2024	0010	56365607	HAT0564	D493841001	0013493841	            0001	29.08.2024	       6
		4051511730		10511710	4537449674	00001	2200121	Cordl. drill driver SF 2-A12 case	8330	0001	             5	PC	PC	000010	681235591	42588630	1000415	8300	L09	9999	8330	18.10.2024	30.09.2024	0010	56389377	1000415	D548361001	0013548361	            0001	23.09.2024	       1
		4051511658		10511614	4537450234	00001	2254883	Cordl. ham. dr. driver SF 6H-22 case	8650	0001	            14	PC	PC	000010	681235969	42582132	1000415	8650	CL1	9999	8650	12.11.2024	30.09.2024	0030	56345485	1000415	D455447007	0013455447	            0007	08.08.2024	       0
		4051511695		10511204	4537450441	00001	2123994	Concrete nail X-C 24 B3 MX	8330	0001	       192.000	PC	PC	000010	681236281	42583658	1000415	8300	L04	9999	8330	19.11.2024	30.09.2024	0130	56274049	1000415	D304711054	0013304711	            0054	30.05.2024	      92
		4051511697		10511204	4537450475	00001	2254882	Cordl. ham. dr. driver SF 6H-22 box	8330	0001	             4	PC	PC	000010	681236306	42556837	1000415	8300	L15	9999	8330	19.11.2024	30.09.2024	0030	56365091	1000415	D493693006	0013493693	            0006	29.08.2024	       0
		4051511686		10511206	4537450499	00001	335506	Light-duty anchor HLD 2	8330	0001	           600	PC	PC	000010	681236329	42578226	1000415	8300	L02	9999	8330	19.11.2024	30.09.2024	0010	56390306	1000415	D549547001	0013549547	            0001	24.09.2024	       0
		4051511714		10510972	4537453556	00001	2315443	Cordl. circular saw SC 6ML-22 case	8330	0001	             1	PC	PC	000010	681239098	56400016210	HAT0564	8300	L15	9999	8330	19.11.2024	30.09.2024	0010	56354188	HAT0564	D471255005	0013471255	            0005	19.08.2024	       0
		4051511715		10510972	4537453566	00001	355470	Hammer drill bit TE-YX 14/130	8330	0001	             5	PC	PC	000010	681239108	56400016211	HAT0564	8300	L09	9999	8330	19.11.2024	30.09.2024	0010	56386611	HAT0564	D541722002	0013541722	            0002	19.09.2024	       0
		4051513352		10519982	4537470529	00001	228341	Ceiling hanger X-EHS W6 MX	8330	0001	        25.600	PC	PC	000010	681252376	1153730403	HUS4701	8300	L04	9999	8330	18.11.2024	02.10.2024	0010	56296372	HUS4701	D352100001	0013352100	            0001	20.06.2024	     106
		4051513354		10519977	4537470546	00001	2197991	Anchor rod HAS-E-55 1/2"x6-1/2"	8330	0001	           960	PC	PC	000010	681252393	1153730385	HUS4701	8300	L01	9999	8330	21.10.2024	02.10.2024	0010	56392413	HUS4701	D552792001	0013552792	            0001	25.09.2024	       7
		4051513367		10519975	4537470550	00001	418077	Screw anchor KH-EZ 1/2"x6"	8650	0001	           300	PC	PC	000010	681252396	1153729725	HUS4701	8650	CL1	9999	8650	16.10.2024	02.10.2024	0010	56293552	HUS4701	D345984001	0013345984	            0001	18.06.2024	     105
		4051513370		10519973	4537470553	00001	2411237	Screw anchor KH-EZ 3/8"X3  1/2"	8650	0001	         1.000	PC	PC	000010	681252399	1153729711	HUS4701	8650	CL1	9999	8650	25.11.2024	02.10.2024	0010	56381958	HUS4701	D534345001	0013534345	            0001	16.09.2024	      14
		4051513384		10520053	4537470782	00001	416475	DX Cartridge 6.8/11 M10 STD black	8330	0001	        10.000	PC	PC	000010	681252532	1153730417	HUS4701	8300	L04	9999	8330	21.10.2024	02.10.2024	0010	56366340	HUS4701	D495029001	0013495029	            0001	30.08.2024	       6
		4051514122		10526058	4537487804	00001	2212517	Laser range meter PD-I	8330	0001	             1	PC	PC	000010	681266246	42609215	1000415	8300	L07	9999	8330	26.11.2024	07.10.2024	0030	56399827	1000415	D571771026	0013571771	            0026	03.10.2024	       0
		4051514123		10526058	4537487806	00001	2254883	Cordl. ham. dr. driver SF 6H-22 case	8330	0001	            10	PC	PC	000010	681266251	42609250	1000415	8300	L15	9999	8330	26.11.2024	07.10.2024	0010	56357333	1000415	D475888002	0013475888	            0002	20.08.2024	       0
		4051514124		10526059	4537487834	00001	335506	Light-duty anchor HLD 2	8330	0001	           300	PC	PC	000010	681266278	42604618	1000415	8300	L02	9999	8330	26.11.2024	07.10.2024	0020	56390306	1000415	D549547002	0013549547	            0002	24.09.2024	       0
		4051514125		10526060	4537487838	00001	2183183	Battery pack B 22/8.0 Li-ion	8330	0001	            11	PC	PC	000010	681266282	42609372	1000415	8300	L15	9999	8330	26.11.2024	07.10.2024	0010	56358619	1000415	D480584007	0013480584	            0007	22.08.2024	       0
		4051514547		10526840	4537488234	00001	2098470	Battery pack B 36/5.2	8330	0001	             4	PC	PC	000010	681266533	42613387	1000415	8300	L15	9999	8330	21.10.2024	07.10.2024	0010	56393745	1000415	D554365001	0013554365	            0001	25.09.2024	       5
		4051514546		10526839	4537488235	00001	2159810	Water collector sys DD-WCS-67	8330	0001	             1	PC	PC	000010	681266534	42612219	1000415	8300	L05	9999	8330	21.10.2024	07.10.2024	0010	56400732	1000415	D573601004	0013573601	            0004	03.10.2024	       0
		4051514548		10526841	4537488239	00001	2251626	Cordl. imp. wrench SIW 8-22 1/2" box	8330	0001	             2	PC	PC	000010	681266538	42613380	1000415	8300	L15	9999	8330	21.10.2024	07.10.2024	0020	56395117	1000415	D558291003	0013558291	            0003	27.09.2024	       0
		4051514549		10526841	4537488243	00001	436064	Concrete nail X-CS 47 P8	8330	0001	        50.000	PC	PC	000010	681266542	42616327	1000415	8300	L04	9999	8330	21.10.2024	07.10.2024	0010	56215613	1000415	D193391002	0013193391	            0002	03.04.2024	     183
		4051514117		10526061	4537488244	00001	2315443	Cordl. circular saw SC 6ML-22 case	8330	0001	             1	PC	PC	000010	681266543	56400017235	HAT0564	8300	L15	9999	8330	26.11.2024	07.10.2024	0010	56365092	HAT0564	D493693004	0013493693	            0004	29.08.2024	       0
		4051514118		10526061	4537488254	00001	304773	Threaded rod AM10x1000-F 4.8	8330	0001	           960	PC	PC	000010	681266550	56400017210	HAT0564	8300	L06	9999	8330	26.11.2024	07.10.2024	0020	56362452	HAT0564	D489211002	0013489211	            0002	27.08.2024	      35
		4051514129		10526062	4537488258	00001	2268508	I.-Channel MT-40 OC	8330	0001	           102	M	M	000010	681266554	56400017324	HAT0564	8300	L14	9999	8330	26.11.2024	07.10.2024	0020	56391079	HAT0564	D550920002	0013550920	            0002	24.09.2024	       6
		4051514893		10504597	4537492282	00001	2197972	Anchor rod HAS-B-105 HDG 1/2"x8"	8650	0001	         1.920	PC	PC	000010	681269908	42574680	4601	8650	CL1	9999	8650	29.10.2024	08.10.2024	0030	56211231	4601	D173864002	0013173864	            0002	26.03.2024	     113
		4051514855		10528172	4537494804	00001	386411	Resid. pipe ring MP-HI 59-66 M8/M10	8650	0001	            30	PC	PC	000010	681271596	42620201	1000415	8650	CL1	9999	8650	16.10.2024	08.10.2024	0010	56400745	1000415	D572998003	0013572998	            0003	03.10.2024	       0
		4051514857		10529783	4537494805	00001	385875	Sleeve anchor HLC-EO 8x40	8650	0001	           300	PC	PC	000010	681271598	42619519	1000415	8650	CL1	9999	8650	16.10.2024	08.10.2024	0010	56384148	1000415	D536987001	0013536987	            0001	17.09.2024	      14
		4051515382		10533944	4537503745	00001	2122681	Rotary hammer TE 3-CL 220V case	8750	0001	            12	PC	PC	000010	681278770	56400017954	HAT0564	8750	L08	9999	8750	05.11.2024	09.10.2024	0010	56376316	HAT0564	D522364001	0013522364	            0001	10.09.2024	-8
		4051515383		10533911	4537505801	00001	2411672	Dust extractor VC 40MX 220-240V	8750	0001	             1	PC	PC	000010	681280544	42622883	1000415	8750	L05	9999	8750	05.11.2024	09.10.2024	0010	56375336	1000415	D513970001	0013513970	            0001	05.09.2024	      63
		4051515388		10533943	4537505805	00001	2127985	Flush anchor HKV 1/4"x25	8750	0001	         1.700	PC	PC	000010	681280548	42625370	1000415	8750	L02	9999	8750	05.11.2024	09.10.2024	0010	56367848	1000415	D506278001	0013506278	            0001	02.09.2024	-119
		4051515700		10534570	4537505809	00001	416484	DX Cartridge 6.8/18 M10 STD red	8750	0001	        10.000	PC	PC	000010	681280552	58199858	HLI055C	8750	L04	9999	8750	05.11.2024	09.10.2024	0020	56373946	HLI055C	D515686002	0013515686	            0002	06.09.2024	      15
		4051516285		10536586	4537511497	00001	2113279	Impact socket SI-S 3/4" - 1-7/8 L	8750	0001	             1	PC	PC	000010	681284802	1153908023	HUS4701	8750	L09	9999	8750	15.10.2024	10.10.2024	0040	56398329	HUS4701	D570244004	0013570244	            0004	01.10.2024	       8
		4051488883		10393783	4537133862	00001	2100955	Gas nail X-C 20 G3 MX	3000	0001	        72.000	PC	PC	000010	680980498	42346228	1000415	3000	MX1	9999	3000	13.10.2024	31.07.2024	0010	56323971	1000415	D408699005	0013408699	            0005	17.07.2024	       0
		4051493962		10420460	4537200963	00001	2118059	Cutting disc EQD SPX 180/22 silent	3000	0001	             1	PC	PC	000010	681035265	42392798	1000415	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56335095	1000415	D431797001	0013431797	            0001	30.07.2024	       0
		4051493968		10420461	4537200977	00001	2007058	Cartridge holder HIT-CR 330	3000	0001	            15	PC	PC	000010	681035292	42387036	1000415	3000	MX1	9999	3000	31.10.2024	14.08.2024	0050	56317999	1000415	D397796011	0013397796	            0011	11.07.2024	       9
		4051493738		10420463	4537203996	00001	228085	Rotary hammer TE 2 120V case	3000	0001	            42	PC	PC	000010	681038174	56400009909	HAT0564	3000	MX1	9999	3000	31.10.2024	14.08.2024	0040	56206985	HAT0564	D175545025	0013175545	            0025	26.03.2024	      11
		4051494566		10421726	4537204281	00001	2204309	Sidelap connector S-SLC 01 M9	8330	0001	         2.000	PC	PC	000010	681038404	1152649070	HUS4701	8300	L10	9999	8330	25.10.2024	14.08.2024	0010	56342424	HUS4701	D418058012	0013418058	            0012	22.07.2024	       0
		4051495272		10425545	4537216307	00001	2174661	Connector MIC-C90-DH concrete	8330	0001	            54	PC	PC	000010	681047924	42412345	1000415	8300	L06	9999	8330	24.10.2024	19.08.2024	0020	56324059	1000415	D409962003	0013409962	            0003	18.07.2024	       0
		4051497450		10432140	4537241034	00001	418075	Screw anchor KH-EZ 1/2"x4 1/2"	8650	0001	         1.500	PC	PC	000010	681068125	1152777230	HUS4701	8650	CL1	9999	8650	04.12.2024	22.08.2024	0010	56337760	HUS4701	D435740001	0013435740	            0001	31.07.2024	      23
		4051498002		10439291	4537252519	00001	2256703	Cordless rotary hammer TE 2-22 case	8330	0001	             3	PC	PC	000010	681077337	56400011189	HAT0564	8300	L15	9999	8330	15.10.2024	26.08.2024	0120	56313578	HAT0564	D390224012	0013390224	            0012	08.07.2024	       0
		4051499015		10445129	4537266529	00001	2183183	Battery pack B 22/8.0 Li-ion	3000	0001	            11	PC	PC	000010	681088757	42447256	1000415	3000	MX1	9999	3000	11.11.2024	28.08.2024	0030	56303692	1000415	D365699012	0013365699	            0012	27.06.2024	       9
		4051499017		10445131	4537266539	00001	2381623	Cordl. imp. wrench SIW 2-A12 3/8" box	3000	0001	             2	PC	PC	000010	681088778	42441644	1000415	3000	MX1	9999	3000	11.11.2024	28.08.2024	0020	56345502	1000415	D455427002	0013455427	            0002	08.08.2024	-28
		4051499714		10446902	4537270466	00001	418075	Screw anchor KH-EZ 1/2"x4 1/2"	8330	0001	           900	PC	PC	000010	681092184	1152927480	HUS4701	8300	L02	9999	8330	24.10.2024	28.08.2024	0010	56349613	HUS4701	D464577001	0013464577	            0001	13.08.2024	      14
		4051499706		10446081	4537270484	00001	418071	Screw anchor KH-EZ 1/2"x3"	8650	0001	         2.520	PC	PC	000010	681092200	1152919050	HUS4701	8650	CL1	9999	8650	28.10.2024	28.08.2024	0010	56356888	HUS4701	D477993001	0013477993	            0001	21.08.2024	       0
		4051500689		10453649	4537287277	00001	2388394	Battery charger C 4-22 220V box	8330	0001	            54	PC	PC	000010	681105307	42463109	1000415	8300	L15	9999	8330	22.10.2024	02.09.2024	0010	56361148	1000415	D486050001	0013486050	            0001	27.08.2024	       0
		4051500690		10453649	4537287316	00001	2190184	Laser range meter PD-S	8330	0001	             1	PC	PC	000010	681105417	42459665	1000415	8300	L07	9999	8330	22.10.2024	02.09.2024	0010	56362300	1000415	D489203004	0013489203	            0004	27.08.2024	       0
		4051500699		10453508	4537292316	00001	2268491	I.-Girder MT-100 OC	8330	0001	            12	M	M	000010	681109977	56400011998	HAT0564	8300	L14	9999	8330	13.11.2024	02.09.2024	0040	56345416	HAT0564	D454766013	0013454766	            0013	08.08.2024	       0
		4051504477		10474481	4537344862	00001	2328604	Cordless data module IC CDM-22	3000	0001	            30	PC	PC	000010	681151160	42505454	1000415	3000	MX1	9999	3000	20.11.2024	11.09.2024	0030	56361348	1000415	D485692003	0013485692	            0003	26.08.2024	       0
		4051504479		10474481	4537344877	00001	2183180	Battery pack B 22/4.0 Li-ion	3000	0001	            10	PC	PC	000010	681151189	42505460	1000415	3000	MX1	9999	3000	20.11.2024	11.09.2024	0020	56310107	1000415	D382043006	0013382043	            0006	03.07.2024	       9
		4051504937		10475712	4537346855	00001	2158772	Hollow wall met. anchor HTB-2-S 1/4 SRH	8650	0001	         2.000	PC	PC	000010	681152510	1153220465	HUS4701	8650	CL1	9999	8650	31.10.2024	11.09.2024	0010	56356899	HUS4701	D478361001	0013478361	            0001	21.08.2024	      20
		4051506147		10483116	4537368047	00001	2251184	Cordl. orbital jig saw SJD 6-22 box	3000	0001	             1	PC	PC	000010	681169851	56400014357	HAT0564	3000	MX1	9999	3000	14.10.2024	16.09.2024	0010	56375029	HAT0564	D518379001	0013518379	            0001	09.09.2024	       0
		4051506047		10482920	4537368648	00001	2363097	Cordl. drill driver SBT 6-22 box	8330	0001	            30	PC	PC	000010	681170156	42529104	1000415	8300	L10	9999	8330	15.10.2024	16.09.2024	0010	56378433	1000415	D525219001	0013525219	            0001	11.09.2024	       0
		4051506053		10482921	4537368651	00001	2333283	Battery charger C 6-22 220V box	8330	0001	            32	PC	PC	000010	681170160	42526645	1000415	8300	L15	9999	8330	15.10.2024	16.09.2024	0010	56354076	1000415	D472694001	0013472694	            0001	19.08.2024	      21
		4051506159		10482922	4537368671	00001	2126902	Pipe ring MP-PI 20-24 1/2" M8/M10	3000	0001	           150	PC	PC	000010	681170280	42526636	1000415	3000	MX1	9999	3000	14.10.2024	16.09.2024	0010	56373493	1000415	D515727001	0013515727	            0001	06.09.2024	       0
		4051508201		10489724	4537396246	00001	2411245	Screw anchor KH-EZ 1/2"X5"	8330	0001	           400	PC	PC	000010	681192183	1153386891	HUS4701	8300	L02	9999	8330	14.11.2024	19.09.2024	0010	56358259	HUS4701	D480347001	0013480347	            0001	22.08.2024	      28
		4051508227		10489731	4537396279	00001	2210270	Ultimate exp anc KB-TZ2 5/8x4 1/4	8650	0001	            60	PC	PC	000010	681192201	1153389035	HUS4701	8650	CL1	9999	8650	17.10.2024	19.09.2024	0020	56379457	HUS4701	D528522005	0013528522	            0005	12.09.2024	       6
