23.07.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051477844		10337026	4536983084	00006	2120422	Hammer drill bit TE-YX 37/92	3000	0001	             2	PC	PC	000060	680859340	58119886	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0100	56293438	HLI0550	D345934016	0013345934	            0016	18.06.2024	       0
		4051477844		10337026	4536983072	00038	2341098	Hammer drill bit TE-CX 5/8"-6"	3000	0001	             2	PC	PC	000380	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0110	56293438	HLI0550	D345934015	0013345934	            0015	18.06.2024	       0
		4051477844		10337026	4536983072	00039	2151629	Hammer drill bit TE-CX 12/37	3000	0001	            15	PC	PC	000390	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0120	56293438	HLI0550	D345934018	0013345934	            0018	18.06.2024	       0
		4051477844		10337026	4536983072	00040	433788	Hammer drill bit TE-CX 6/12	3000	0001	            48	PC	PC	000400	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56294603	HLI0550	D347179001	0013347179	            0001	19.06.2024	       0
		4051477844		10337026	4536983093	00003	2165909	Hammer drill bit TE-YX 26/52 1"-21"	3000	0001	            80	PC	PC	000030	680859348	58119887	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56294603	HLI0550	D347179003	0013347179	            0003	19.06.2024	       0
		4051477844		10337026	4536983072	00041	2165916	Hammer drill bit TE-YX 1 1/4"-23"	3000	0001	            10	PC	PC	000410	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0040	56294603	HLI0550	D347179004	0013347179	            0004	19.06.2024	       0
		4051477844		10337026	4536983072	00042	435003	Hammer drill bit TE-CX 5/16"-6"	3000	0001	            60	PC	PC	000420	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56294839	HLI0550	D348065001	0013348065	            0001	19.06.2024	       0
		4051477844		10337026	4536983072	00043	2151627	Hammer drill bit TE-CX 12/22	3000	0001	            30	PC	PC	000430	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56294869	HLI0550	D348382001	0013348382	            0001	19.06.2024	       0
		4051477844		10337026	4536983072	00044	2233574	Dia blade 180/22 (6) P univ	3000	0001	            42	PC	PC	000440	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56295030	HLI0550	D348762008	0013348762	            0008	20.06.2024	       0
		4051477844		10337026	4536983087	00025	2233574	Dia blade 180/22 (6) P univ	3000	0001	            48	PC	PC	000250	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56295030	HLI0550	D348762008	0013348762	            0008	20.06.2024	       0
		4051477844		10337026	4536983072	00045	2261696	Core bit B 172/430 P-U abras	3000	0001	             2	PC	PC	000450	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56295030	HLI0550	D348762001	0013348762	            0001	20.06.2024	       0
		4051477844		10337026	4536983072	00046	2270778	Diamond cup DG-CW 150/6" SPX univ	3000	0001	             1	PC	PC	000460	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0040	56295030	HLI0550	D348762009	0013348762	            0009	20.06.2024	       0
		4051477844		10337026	4536983087	00026	220929	Core bit extension DD-BI-ET300	3000	0001	             1	PC	PC	000260	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0060	56295030	HLI0550	D348762002	0013348762	            0002	20.06.2024	       0
		4051477844		10337026	4536983087	00027	282987	Chuck DD-CS-BL	3000	0001	             1	PC	PC	000270	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0070	56295030	HLI0550	D348762007	0013348762	            0007	20.06.2024	       0
		4051477844		10337026	4536983072	00047	2151505	Hammer drill bit TE-CX M1 (6) set	3000	0001	             5	PC	PC	000470	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56295073	HLI0550	D348776002	0013348776	            0002	20.06.2024	       0
		4051477844		10337026	4536983072	00048	2341069	Hammer drill bit TE-C 9/16"-12"	3000	0001	            16	PC	PC	000480	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56295073	HLI0550	D348776004	0013348776	            0004	20.06.2024	       0
		4051477844		10337026	4536983072	00049	74068	Adapter TE-FY-BA-C assy	3000	0001	             1	PC	PC	000490	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0040	56295073	HLI0550	D348776007	0013348776	            0007	20.06.2024	       0
		4051477844		10337026	4536983072	00050	2072849	Twist drill bit HSS Co 1-13 (25) set	3000	0001	             2	PC	PC	000500	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0050	56295073	HLI0550	D348776009	0013348776	            0009	20.06.2024	       0
		4051477844		10337026	4536983072	00051	2165747	Hammer drill bit TE-YX 11/16"-13"	3000	0001	             2	PC	PC	000510	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0060	56295073	HLI0550	D348776010	0013348776	            0010	20.06.2024	       0
		4051477844		10337026	4536983072	00052	2222131	Recip. saw blade SP 30 6 (5) w/m	3000	0001	            10	PC	PC	000520	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0070	56295073	HLI0550	D348776012	0013348776	            0012	20.06.2024	       0
		4051477844		10337026	4536983072	00053	409314	Piston E72/DNI packed	3000	0001	             3	PC	PC	000530	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56295115	HLI0550	D348118002	0013348118	            0002	20.06.2024	       0
		4051477844		10337026	4536983072	00054	2039189	Bit set S-BSC+ UNI 25/1" S (10)	3000	0001	             6	PC	PC	000540	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56295115	HLI0550	D348118004	0013348118	            0004	20.06.2024	       0
		4051477844		10337026	4536983072	00055	2361441	Stud holder S-SH BT M8	3000	0001	             3	PC	PC	000550	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0040	56295115	HLI0550	D348118016	0013348118	            0016	20.06.2024	       0
		4051477844		10337026	4536983087	00028	251834	Quick-locking nut DD-CN-SML	3000	0001	            11	PC	PC	000280	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0050	56295115	HLI0550	D348118008	0013348118	            0008	20.06.2024	       0
		4051477844		10337026	4536983087	00029	305542	Connection end BL (M41)	3000	0001	            60	PC	PC	000290	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0060	56295115	HLI0550	D348118009	0013348118	            0009	20.06.2024	       0
		4051477844		10337026	4536983087	00030	305910	Adapter BL/BS/BR	3000	0001	             8	PC	PC	000300	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0070	56295115	HLI0550	D348118001	0013348118	            0001	20.06.2024	       0
		4051477844		10337026	4536983072	00056	373420	Adapter BI/BT	3000	0001	            16	PC	PC	000560	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0080	56295115	HLI0550	D348118003	0013348118	            0003	20.06.2024	       0
		4051477844		10337026	4536983089	00003	2267023	Die grinder GDG 6-22 case	3000	0001	             8	PC	PC	000030	680859345	58115695	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0050	56296333	HLI0550	D352625013	0013352625	            0013	20.06.2024	       0
		4051477844		10337026	4536983085	00003	2150738	Grinding wheel AG-D SP 115x6.4	3000	0001	         1.030	PC	PC	000030	680859341	58119949	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0080	56296333	HLI0550	D352625003	0013352625	            0003	20.06.2024	       0
		4051477844		10337026	4536983072	00057	2261839	Bit holder 1/4" cordl.	3000	0001	             1	PC	PC	000570	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56297481	HLI0550	D354162002	0013354162	            0002	21.06.2024	       0
		4051477844		10337026	4536983087	00031	273211	Round steel brush HIT-RB 7/8"	3000	0001	            24	PC	PC	000310	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56297515	HLI0550	D354207002	0013354207	            0002	21.06.2024	       0
		4051477844		10337026	4536983087	00032	229138	Handle HIT-RBH	3000	0001	            50	PC	PC	000320	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56297515	HLI0550	D354207003	0013354207	            0003	21.06.2024	       0
		4051477844		10337026	4536983087	00033	273204	Round steel brush HIT-RB 1/2"	3000	0001	            10	PC	PC	000330	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56297515	HLI0550	D354207006	0013354207	            0006	21.06.2024	       0
		4051477844		10337026	4536983072	00058	2199330	Hammer drill bit TE-Y 1 1/4" x 21"	3000	0001	             2	PC	PC	000580	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56299250	HLI0550	D358348003	0013358348	            0003	24.06.2024	       0
		4051477844		10337026	4536983072	00059	2151505	Hammer drill bit TE-CX M1 (6) set	3000	0001	             2	PC	PC	000590	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56299250	HLI0550	D358348006	0013358348	            0006	24.06.2024	       0
		4051477844		10337026	4536983072	00060	24669	Dispenser CS 270-P1	3000	0001	             7	PC	PC	000600	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56299389	HLI0550	D358795001	0013358795	            0001	24.06.2024	       0
		4051477844		10337026	4536983072	00061	2260568	Dia blade 115/22 P univ	3000	0001	            12	PC	PC	000610	680859329	58119950	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56300550	HLI0550	D360371001	0013360371	            0001	25.06.2024	       0
		4051477844		10337026	4536983088	00006	2260568	Dia blade 115/22 P univ	3000	0001	            16	PC	PC	000060	680859344	58120416	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56300550	HLI0550	D360371001	0013360371	            0001	25.06.2024	       0
		4051477844		10337026	4536983087	00034	2238576	Diamond cup DG-CW 115/4.5" P (2) univ	3000	0001	            24	PC	PC	000340	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56300550	HLI0550	D360371003	0013360371	            0003	25.06.2024	       0
		4051477844		10337026	4536983093	00004	2261690	Core bit B 112/430 P-U abras	3000	0001	             8	PC	PC	000040	680859348	58119887	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0050	56300550	HLI0550	D360371005	0013360371	            0005	25.06.2024	       0
		4051477844		10337026	4536983073	00008	2261697	Core bit B 202/430 P-U abras	3000	0001	             1	PC	PC	000080	680859330	58119829	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0060	56300550	HLI0550	D360371006	0013360371	            0006	25.06.2024	       0
		4051477844		10337026	4536983088	00007	2261697	Core bit B 202/430 P-U abras	3000	0001	             2	PC	PC	000070	680859344	58120416	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0060	56300550	HLI0550	D360371006	0013360371	            0006	25.06.2024	       0
		4051477844		10337026	4536983087	00035	2287945	Dia blade 300/25 SPX univ A	3000	0001	            12	PC	PC	000350	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0070	56300550	HLI0550	D360371007	0013360371	            0007	25.06.2024	       0
		4051477844		10337026	4536983083	00003	2261692	Core bit B 127/430 P-U abras	3000	0001	             8	PC	PC	000030	680859339	58120501	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56300928	HLI0550	D362145002	0013362145	            0002	26.06.2024	       0
		4051477844		10337026	4536983087	00036	2254777	Flat chisel TE-HX FM 50 (4)	3000	0001	             4	PC	PC	000360	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56300928	HLI0550	D362145004	0013362145	            0004	26.06.2024	       0
		4051477844		10337026	4536983087	00037	2184685	Hammer drill bit TE-YX 5/8"-13"	3000	0001	            40	PC	PC	000370	680859343	58119830	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56300928	HLI0550	D362145008	0013362145	            0008	26.06.2024	       0
		4051477844		10337026	4536983085	00004	2150738	Grinding wheel AG-D SP 115x6.4	3000	0001	           170	PC	PC	000040	680859341	58119949	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0080	56296333	HLI0550	D352625003	0013352625	            0003	20.06.2024	       0
		4051477845		10337026	4536983103	00002	2270473	Band saw blade SP 28 10/14	3000	0001	             3	PC	PC	000020	680859359	58119954	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56293438	HLI0550	D345934001	0013345934	            0001	18.06.2024	       0
		4051477845		10337026	4536983103	00003	2179713	Recip. saw blade SP 15 14 (5) metal	3000	0001	            40	PC	PC	000030	680859359	58119954	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0080	56295073	HLI0550	D348776014	0013348776	            0014	20.06.2024	       0
		4051450608		10201980	4536607702	00002	2353810	Connector MT-B-EDB A OC	3000	0001	           180	PC	PC	000020	209821838	1150220304	HUS4701	3000	MX1	9999	3000	29.07.2024	24.04.2024	0030	56223338	HUS4701	D209583003	0013209583	            0003	00.00.0000	       0
		4051450608		10201980	4536607706	00002	2273681	Angle MT-FA-G M10 3/8 OC fixation	3000	0001	           100	PC	PC	000020	209821841	1150220307	HUS4701	3000	MX1	9999	3000	29.07.2024	24.04.2024	0050	56232820	HUS4701	D227206008	0013227206	            0008	00.00.0000	       0
		4051455599		10222791	4536680956	00003	2287820	Univ. anchor HUD-2 6x30 (500)	3000	0001	        16.000	PC	PC	000030	209882724	41985352	1000415	3000	MX1	9999	3000	23.07.2024	08.05.2024	0050	56231038	1000415	D225003010	0013225003	            0010	18.04.2024	       0
		4051455599		10222791	4536680960	00002	2163394	Crimping jaw NCR J SU BULK	3000	0001	             1	PC	PC	000020	209882728	41994490	1000415	3000	MX1	9999	3000	23.07.2024	08.05.2024	0010	56195862	1000415	D151389003	0013151389	            0003	15.03.2024	      42
		4051455341		10222784	4536681757	00002	2156230	ON!Track gateway AI G125	3000	0001	             1	PC	PC	000020	209883341	58070792	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0140	56231479	HLI0550	D224991006	0013224991	            0006	19.04.2024	       0
		4051455345		10222786	4536681859	00002	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            80	PC	PC	000020	209883465	58071007	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56243164	HLI0550	D246660001	0013246660	            0001	30.04.2024	       0
		4051455347		10222787	4536681875	00002	2156390	High performance nail X-P 20 B3 MX BULK	3000	0001	        72.000	PC	PC	000020	209883482	58069523	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0060	56228105	HLI0550	D219959018	0013219959	            0018	17.04.2024	      14
		4051461105		10251410	4536747456	00002	416486	DX Cartridge 6.8/18 M10 STD black	3000	0001	         7.000	PC	PC	000020	680663983	1150817247	HUS4701	3000	MX1	9999	3000	28.08.2024	22.05.2024	0060	56187914	HUS4701	D137475	0013137475	            0000	08.03.2024	       0
		4051460579		10249495	4536748189	00002	2100955	Gas nail X-C 20 G3 MX	3000	0001	        36.000	PC	PC	000020	680664524	42040410	1000415	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56250858	1000415	D263595006	0013263595	            0006	08.05.2024	       0
		4051460583		10249498	4536748222	00003	2330509	Battery pack B 12-55 Li-ion	3000	0001	            20	PC	PC	000030	680664557	42038810	1000415	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56258560	1000415	D277491001	0013277491	            0001	15.05.2024	       0
		4051460583		10249498	4536748236	00003	2227740	Multi line laser PM 30-MG case	3000	0001	             1	PC	PC	000030	680664570	42035922	1000415	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56257370	1000415	D276965001	0013276965	            0001	15.05.2024	       0
		4051461587		10251632	4536756236	00002	2291201	Adaptive torque module SI-AT-22 inch	8650	0001	             1	PC	PC	000020	680671419	1150820012	HUS4701	8650	CL1	9999	8650	08.08.2024	23.05.2024	0030	56255391	HUS4701	D273599027	0013273599	            0027	13.05.2024	-12
		4051461587		10251632	4536756237	00002	418040	Screw anchor KH-EZ 1/4"x2 1/2" I 3/8"	8650	0001	        45.200	PC	PC	000020	680671420	1150820013	HUS4701	8650	CL1	9999	8650	08.08.2024	23.05.2024	0030	56146555	HUS4701	D053796003	0013053796	            0003	31.01.2024	      91
		4051461587		10251632	4536756239	00002	305683	Impact socket S-NSD 1/2"-3/4" S	8650	0001	             4	PC	PC	000020	680671422	1150820015	HUS4701	8650	CL1	9999	8650	08.08.2024	23.05.2024	0010	56255391	HUS4701	D273599010	0013273599	            0010	13.05.2024	-6
		4051461587		10251632	4536756240	00002	2231461	Premium exp anc KB1 1/2x7	8650	0001	            60	PC	PC	000020	680671423	1150820016	HUS4701	8650	CL1	9999	8650	08.08.2024	23.05.2024	0030	56261383	HUS4701	D282418004	0013282418	            0004	17.05.2024	       8
		4051461587		10251632	4536756242	00002	2231466	Premium exp anc KB1 3/4x4 3/4	8650	0001	           400	PC	PC	000020	680671425	1150820018	HUS4701	8650	CL1	9999	8650	08.08.2024	23.05.2024	0020	56252783	HUS4701	D267461002	0013267461	            0002	09.05.2024	      15
		4051466285		10276841	4536825320	00002	304199	Bored plate MQZ-L17-F	3000	0001	           480	PC	PC	000020	680728611	42101101	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56234768	1000415	D232098005	0013232098	            0005	22.04.2024	      28
		4051466238		10277123	4536825335	00002	2251355	Battery pack B 22-110 Li-ion	3000	0001	            96	PC	PC	000020	680728621	42103796	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56234840	1000415	D232683002	0013232683	            0002	22.04.2024	       0
		4051466242		10277125	4536825367	00002	2322752	Combilaser PM 20-CG A12	3000	0001	             2	PC	PC	000020	680728642	42105286	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56270165	1000415	D297754023	0013297754	            0023	28.05.2024	       0
		4051466248		10276837	4536827747	00002	2156390	High performance nail X-P 20 B3 MX BULK	3000	0001	        36.000	PC	PC	000020	680730656	58093249	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56265714	HLI0550	D289843025	0013289843	            0025	23.05.2024	       0
		4051466253		10276840	4536827780	00002	308976	Spray 66 ML	3000	0001	            14	PC	PC	000020	680730690	58093978	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56265712	HLI0550	D289843016	0013289843	            0016	23.05.2024	       0
		4051466253		10276840	4536827781	00002	2346085	Torque tool S-BT 1/4" - 16Nm	3000	0001	             1	PC	PC	000020	680730691	58093977	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0070	56270164	HLI0550	D297754018	0013297754	            0018	28.05.2024	       0
