26.06.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	   PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051466253		10276840	4536827800	00005	2165906	Hammer drill bit TE-YX 7/8"-21"	3000	0001	           11	PC	PC	000050	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0200	56226153	HLI0550	D216926041	0013216926	            0041	15.04.2024	       0
		4051466253		10276840	4536827804	00002	2127087	Supply cord 120V 4m US univ	3000	0001	           45	PC	PC	000020	680730710	58094019	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0220	56226153	HLI0550	D216926043	0013216926	            0043	15.04.2024	       0
		4051466253		10276840	4536827792	00003	2261695	Core bit B 162/430 P-U abras	3000	0001	            3	PC	PC	000030	680730701	58093084	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56228103	HLI0550	D219959020	0013219959	            0020	17.04.2024	      28
		4051466253		10276840	4536827802	00003	2261789	Core bit BI 35/320 SP-L abras	3000	0001	            8	PC	PC	000030	680730709	58094530	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0110	56228103	HLI0550	D219959013	0013219959	            0013	17.04.2024	      28
		4051466253		10276840	4536827798	00002	2261789	Core bit BI 35/320 SP-L abras	3000	0001	           20	PC	PC	000020	680730706	58094526	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0120	56228103	HLI0550	D219959023	0013219959	            0023	17.04.2024	      42
		4051466253		10276840	4536827800	00006	2273697	Girder end cap MT-EC-70	3000	0001	          100	PC	PC	000060	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56229945	HLI0550	D222866007	0013222866	            0007	18.04.2024	      42
		4051466253		10276840	4536827800	00007	2273697	Girder end cap MT-EC-70	3000	0001	           50	PC	PC	000070	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56229945	HLI0550	D222866010	0013222866	            0010	18.04.2024	      28
		4051466253		10276840	4536827798	00003	2199635	Core bit BI 28/320 SP-L abras	3000	0001	           16	PC	PC	000030	680730706	58094526	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0090	56231479	HLI0550	D224991005	0013224991	            0005	19.04.2024	      28
		4051466253		10276840	4536827796	00003	2168875	Flat chisel TE-SX FM 43	3000	0001	           15	PC	PC	000030	680730704	58094279	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56232770	HLI0550	D226778004	0013226778	            0004	19.04.2024	       0
		4051466253		10276840	4536827804	00003	2127087	Supply cord 120V 4m US univ	3000	0001	           45	PC	PC	000030	680730710	58094019	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56232770	HLI0550	D226778013	0013226778	            0013	19.04.2024	      14
		4051466253		10276840	4536827800	00008	2206742	Hammer drill bit TE-CX 3/4"-12"	3000	0001	           20	PC	PC	000080	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0160	56232770	HLI0550	D226778049	0013226778	            0049	19.04.2024	       0
		4051466253		10276840	4536827800	00009	2341107	Hammer drill bit TE-CX Set (6) M4 GC	3000	0001	            2	PC	PC	000090	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0210	56232770	HLI0550	D226778040	0013226778	            0040	19.04.2024	       0
		4051466253		10276840	4536827796	00004	2076508	Core bit C+ 22/300 SPX-T	3000	0001	            8	PC	PC	000040	680730704	58094279	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0080	56235156	HLI0550	D233039013	0013233039	            0013	23.04.2024	      28
		4051466253		10276840	4536827796	00005	2243171	Abrasive sleeve A-GPB 100 P60 SPX	3000	0001	           80	PC	PC	000050	680730704	58094279	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0090	56239538	HLI0550	D239635013	0013239635	            0013	25.04.2024	      28
		4051466253		10276840	4536827802	00004	2243171	Abrasive sleeve A-GPB 100 P60 SPX	3000	0001	           80	PC	PC	000040	680730709	58094530	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0090	56239538	HLI0550	D239635013	0013239635	            0013	25.04.2024	      28
		4051466253		10276840	4536827800	00010	2243171	Abrasive sleeve A-GPB 100 P60 SPX	3000	0001	           40	PC	PC	000100	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0090	56239538	HLI0550	D239635013	0013239635	            0013	25.04.2024	      28
		4051466253		10276840	4536827800	00011	2341107	Hammer drill bit TE-CX Set (6) M4 GC	3000	0001	            7	PC	PC	000110	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56239552	HLI0550	D239593003	0013239593	            0003	25.04.2024	       0
		4051466253		10276840	4536827802	00005	2341252	Pointed chisel TE-SX SM 43 (4)	3000	0001	           20	PC	PC	000050	680730709	58094530	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56239552	HLI0550	D239593005	0013239593	            0005	25.04.2024	       0
		4051466253		10276840	4536827810	00002	2341252	Pointed chisel TE-SX SM 43 (4)	3000	0001	           12	PC	PC	000020	680730715	58094535	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56239552	HLI0550	D239593005	0013239593	            0005	25.04.2024	       0
		4051466253		10276840	4536827794	00002	2289575	Supply cord 120V 5m / 15A	3000	0001	           20	PC	PC	000020	680730703	58094278	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56239552	HLI0550	D239593009	0013239593	            0009	25.04.2024	       0
		4051466253		10276840	4536827802	00006	2289575	Supply cord 120V 5m / 15A	3000	0001	            5	PC	PC	000060	680730709	58094530	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56239552	HLI0550	D239593009	0013239593	            0009	25.04.2024	       0
		4051466253		10276840	4536827794	00003	2261697	Core bit B 202/430 P-U abras	3000	0001	            6	PC	PC	000030	680730703	58094278	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56240272	HLI0550	D240748001	0013240748	            0001	26.04.2024	      14
		4051466253		10276840	4536827811	00002	2261684	Core bit B 77/430 P-U abras	3000	0001	           18	PC	PC	000020	680730716	58094020	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56240272	HLI0550	D240748003	0013240748	            0003	26.04.2024	      14
		4051466253		10276840	4536827797	00004	282311	Chisel TE-CX SM/FM 25 (4) set	3000	0001	            4	PC	PC	000040	680730705	58093950	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56242593	HLI0550	D244232004	0013244232	            0004	29.04.2024	       0
		4051466253		10276840	4536827800	00012	2270778	Diamond cup DG-CW 150/6" SPX univ	3000	0001	            2	PC	PC	000120	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0080	56242648	HLI0550	D245471021	0013245471	            0021	29.04.2024	      28
		4051466253		10276840	4536827796	00006	2199633	Core bit BI 25/320 SP-L abras	3000	0001	           16	PC	PC	000060	680730704	58094279	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0070	56242871	HLI0550	D245828007	0013245828	            0007	30.04.2024	      28
		4051466253		10276840	4536827800	00013	2151627	Hammer drill bit TE-CX 12/22	3000	0001	           30	PC	PC	000130	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0060	56247305	HLI0550	D255914008	0013255914	            0008	03.05.2024	       0
		4051466253		10276840	4536827814	00002	2150744	Grinding wheel AG-D SP 180x6.4	3000	0001	          240	PC	PC	000020	680730719	58094155	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0190	56247305	HLI0550	D255914011	0013255914	            0011	03.05.2024	       0
		4051466253		10276840	4536827812	00002	2305537	Core bit BT-F 1 1/8"/12" SPX-L	3000	0001	           16	PC	PC	000020	680730717	58094553	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0040	56250856	HLI0550	D263595008	0013263595	            0008	08.05.2024	      14
		4051466253		10276840	4536827802	00007	2261685	Core bit B 82/430 P-U abras	3000	0001	            4	PC	PC	000070	680730709	58094530	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0220	56252179	HLI0550	D266168020	0013266168	            0020	09.05.2024	      14
		4051466253		10276840	4536827811	00003	2261697	Core bit B 202/430 P-U abras	3000	0001	            3	PC	PC	000030	680730716	58094020	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56253510	HLI0550	D268064001	0013268064	            0001	10.05.2024	       0
		4051466253		10276840	4536827797	00005	2165459	Cutting disc 300/25 SPX univ	3000	0001	           10	PC	PC	000050	680730705	58093950	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56253510	HLI0550	D268064002	0013268064	            0002	10.05.2024	       0
		4051466253		10276840	4536827800	00014	2165459	Cutting disc 300/25 SPX univ	3000	0001	            1	PC	PC	000140	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56253510	HLI0550	D268064002	0013268064	            0002	10.05.2024	       0
		4051466253		10276840	4536827800	00015	273205	Round steel brush HIT-RB 9/16"	3000	0001	            3	PC	PC	000150	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56255411	HLI0550	D273725006	0013273725	            0006	13.05.2024	       0
		4051466253		10276840	4536827796	00007	2232604	Pointed chisel TE-Y SM 60	3000	0001	           20	PC	PC	000070	680730704	58094279	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56258100	HLI0550	D278051001	0013278051	            0001	15.05.2024	       0
		4051466253		10276840	4536827800	00016	2125966	Roughening tool TE-YRT 20/320	3000	0001	            1	PC	PC	000160	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56258571	HLI0550	D278789001	0013278789	            0001	15.05.2024	       0
		4051466253		10276840	4536827800	00017	2125967	Roughening tool TE-YRT 22/400	3000	0001	            1	PC	PC	000170	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56258572	HLI0550	D278790001	0013278790	            0001	15.05.2024	       0
		4051466253		10276840	4536827800	00018	2125968	Roughening tool TE-YRT 25/400	3000	0001	            2	PC	PC	000180	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56258573	HLI0550	D278791001	0013278791	            0001	15.05.2024	       0
		4051466253		10276840	4536827792	00004	2125969	Roughening tool TE-YRT 28/480	3000	0001	            2	PC	PC	000040	680730701	58093084	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56258574	HLI0550	D278792001	0013278792	            0001	15.05.2024	       0
		4051466253		10276840	4536827800	00019	2126039	Roughening tool gauge RTG 20	3000	0001	            1	PC	PC	000190	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56258577	HLI0550	D278670002	0013278670	            0002	15.05.2024	       0
		4051466253		10276840	4536827800	00020	2126048	Roughening tool gauge RTG 1"	3000	0001	            1	PC	PC	000200	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56258577	HLI0550	D278670003	0013278670	            0003	15.05.2024	       0
		4051466253		10276840	4536827792	00005	2126031	Roughening tool TE-YRT 32/500	3000	0001	            2	PC	PC	000050	680730701	58093084	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0040	56258577	HLI0550	D278670005	0013278670	            0005	15.05.2024	       0
		4051466253		10276840	4536827800	00021	2126049	Roughening tool gauge RTG 1 1/8"	3000	0001	            1	PC	PC	000210	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56258577	HLI0550	D278670006	0013278670	            0006	15.05.2024	       0
		4051466253		10276840	4536827800	00022	2126047	Roughening tool gauge RTG 7/8"	3000	0001	            1	PC	PC	000220	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0060	56258577	HLI0550	D278670007	0013278670	            0007	15.05.2024	       0
		4051466253		10276840	4536827792	00006	2126032	Roughening tool TE-YRT 35/600	3000	0001	            2	PC	PC	000060	680730701	58093084	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0070	56258577	HLI0550	D278670009	0013278670	            0009	15.05.2024	       0
		4051466253		10276840	4536827800	00023	2126042	Roughening tool gauge RTG 28	3000	0001	            1	PC	PC	000230	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0080	56258577	HLI0550	D278670010	0013278670	            0010	15.05.2024	       0
		4051466253		10276840	4536827800	00024	2126043	Roughening tool gauge RTG 30	3000	0001	            1	PC	PC	000240	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0090	56258577	HLI0550	D278670011	0013278670	            0011	15.05.2024	       0
		4051466253		10276840	4536827800	00025	2126030	Roughening tool TE-YRT 30/540	3000	0001	            2	PC	PC	000250	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0100	56258577	HLI0550	D278670012	0013278670	            0012	15.05.2024	       0
		4051466253		10276840	4536827800	00026	2126044	Roughening tool gauge RTG 32	3000	0001	            1	PC	PC	000260	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0110	56258577	HLI0550	D278670013	0013278670	            0013	15.05.2024	       0
		4051466253		10276840	4536827800	00027	2126040	Roughening tool gauge RTG 22	3000	0001	            1	PC	PC	000270	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0120	56258577	HLI0550	D278670015	0013278670	            0015	15.05.2024	       0
		4051466253		10276840	4536827800	00028	2126050	Roughening tool gauge RTG 1 3/8"	3000	0001	            1	PC	PC	000280	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0130	56258577	HLI0550	D278670016	0013278670	            0016	15.05.2024	       0
		4051466253		10276840	4536827800	00029	2126041	Roughening tool gauge RTG 25	3000	0001	            1	PC	PC	000290	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0140	56258577	HLI0550	D278670017	0013278670	            0017	15.05.2024	       0
		4051466253		10276840	4536827800	00030	2126045	Roughening tool gauge RTG 35	3000	0001	            1	PC	PC	000300	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0150	56258577	HLI0550	D278670018	0013278670	            0018	15.05.2024	       0
		4051466253		10276840	4536827800	00031	2126038	Roughening tool gauge RTG 18	3000	0001	            1	PC	PC	000310	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0160	56258577	HLI0550	D278670019	0013278670	            0019	15.05.2024	       0
		4051466253		10276840	4536827800	00032	2355621	Wheel DSH 700-22	3000	0001	            1	PC	PC	000320	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56259847	HLI0550	D266168024	0013266168	            0024	09.05.2024	      14
		4051466253		10276840	4536827806	00002	2341092	Hammer drill bit TE-CX 1/2"-6"	3000	0001	          100	PC	PC	000020	680730712	58094568	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56260074	HLI0550	D280926001	0013280926	            0001	16.05.2024	       0
		4051466253		10276840	4536827800	00033	2341092	Hammer drill bit TE-CX 1/2"-6"	3000	0001	           32	PC	PC	000330	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56260074	HLI0550	D280926001	0013280926	            0001	16.05.2024	       0
		4051466253		10276840	4536827800	00034	2341081	Hammer drill bit TE-C 3/8"-6" MP8	3000	0001	           24	PC	PC	000340	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56261410	HLI0550	D282805008	0013282805	            0008	17.05.2024	       0
		4051466253		10276840	4536827800	00035	2199331	Hammer drill bit TE-Y 1 1/2" x 21"	3000	0001	            1	PC	PC	000350	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0060	56261410	HLI0550	D282805017	0013282805	            0017	17.05.2024	       0
		4051466253		10276840	4536827800	00036	2222132	Recip. saw blade SP 30 6 (35) w/m	3000	0001	           35	PC	PC	000360	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0070	56261410	HLI0550	D282805018	0013282805	            0018	17.05.2024	       0
		4051466253		10276840	4536827800	00037	2341082	Hammer drill bit TE-C 1/2"-6" MP8	3000	0001	           48	PC	PC	000370	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0080	56261410	HLI0550	D282805019	0013282805	            0019	17.05.2024	       0
		4051466253		10276840	4536827800	00038	2335644	Circ. saw blade SCBW WU SPX 165 A	3000	0001	            4	PC	PC	000380	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0100	56261410	HLI0550	D282805024	0013282805	            0024	17.05.2024	       0
		4051466253		10276840	4536827800	00039	2241987	Pointed chisel TE-YX SM 50 (4)	3000	0001	            4	PC	PC	000390	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0130	56261410	HLI0550	D282805027	0013282805	            0027	17.05.2024	       0
		4051466253		10276840	4536827792	00007	206515	Hammer drill bit TE-YX 5/8"-36"	3000	0001	            1	PC	PC	000070	680730701	58093084	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0150	56261410	HLI0550	D282805031	0013282805	            0031	17.05.2024	       0
		4051466253		10276840	4536827796	00008	2184685	Hammer drill bit TE-YX 5/8"-13"	3000	0001	           40	PC	PC	000080	680730704	58094279	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0170	56261410	HLI0550	D282805037	0013282805	            0037	17.05.2024	       0
		4051466253		10276840	4536827800	00040	2222125	Recip. saw blade SP 15 6 (35) w/m	3000	0001	           35	PC	PC	000400	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0220	56261410	HLI0550	D282805045	0013282805	            0045	17.05.2024	       0
		4051466253		10276840	4536827792	00008	2107119	Tripod PUA 25	3000	0001	            1	PC	PC	000080	680730701	58093084	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56261537	HLI0550	D282816007	0013282816	            0007	18.05.2024	       0
		4051466253		10276840	4536827800	00041	285486	Fastener guide X-76-F-HVB	3000	0001	            2	PC	PC	000410	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0040	56261537	HLI0550	D282816017	0013282816	            0017	18.05.2024	       0
		4051466253		10276840	4536827800	00042	2346084	Stepped drill bit TS-BT 5.3-95 S	3000	0001	           10	PC	PC	000420	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0050	56261537	HLI0550	D282816021	0013282816	            0021	18.05.2024	       0
		4051466253		10276840	4536827797	00006	282987	Chuck DD-CS-BL	3000	0001	            3	PC	PC	000060	680730705	58093950	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0060	56261537	HLI0550	D282816026	0013282816	            0026	18.05.2024	       0
		4051466253		10276840	4536827800	00043	2169814	Cutting disc 300/25 P univ	3000	0001	            1	PC	PC	000430	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0080	56261537	HLI0550	D282816006	0013282816	            0006	18.05.2024	       0
		4051466253		10276840	4536827800	00044	2261687	Core bit B 92/430 P-U abras	3000	0001	            2	PC	PC	000440	680730707	58094071	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0090	56261537	HLI0550	D282816016	0013282816	            0016	18.05.2024	       0
