09.07.2024				                                                                                                                       List complete material master																																  1

List complete material master

		SOrg.	Plnt		Material	Material number	X-Plant Material Status	MS	   Gross weight	WUn	Spart	ValidFrom	Min.order qty	BUn	Orig	Web	FM rel.	Av	PGr	GRT	Typ	MRPCn	Min.lot size	BUn	SPT	 PDT	TABCD	XYZ	Pl	Safety Stock	Rounding val.	BUn	R.profile	LS	Min. dely qty		BUn
		8750	8750		2224202	Hammer drill bit  TE-C 6/16 MP32	14	40	        48,501	G		16.06.2023	          32	PC	CN	X		ZC	L09	 2	X6	L09	         64	PC	4C	 68	D	Z		          0	          32	PC	Z004	PK	          32		PC
		8750	8750		2224205	Hammer drill bit  TE-C 8/21 MP32	14	40	            66	G		25.09.2023	          32	PC	CN	X		ZC	L09	 2	X6	L09	         64	PC	4C	 68	D	N		          0	          32	PC	Z004	PK	          32		PC
		8750	8750		2224211	Hammer drill bit  TE-C (6) M1 Set	14	40	       353,200	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224215	Hammer drill bit  TE-C 6/11	14	40	            36	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         50	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224216	Hammer drill bit  TE-C 6/16	14	40	        50,060	G		16.06.2023	          10	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	          10		PC
		8750	8750		2224217	Hammer drill bit  TE-C 6/21	14	40	            52	G		16.06.2023	           5	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2224218	Hammer drill bit  TE-C 6/31	14	40	        72,750	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224224	Hammer drill bit  TE-C 8/11	14	40	        48,850	G		31.03.2023	           5	PC	CN	X		ZC	L09	 2	X6	L09	         50	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2224225	Hammer drill bit  TE-C 8/16	14	40	        60,520	G		25.09.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         50	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224226	Hammer drill bit  TE-C 8/21	14	40	            66	G		16.06.2023	           5	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	C	Z		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2224227	Hammer drill bit  TE-C 8/31	14	40	            90	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224229	Hammer drill bit  TE-C 10/11	14	40	            50	G		01.09.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224230	Hammer drill bit  TE-C 10/16	14	40	        74,330	G		01.09.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224231	Hammer drill bit  TE-C 10/21	14	40	            84	G		16.06.2023	           5	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2224232	Hammer drill bit  TE-C 10/31	14	40	           112	G		16.06.2023	           5	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2224233	Hammer drill bit  TE-C 10/36	14	40	           136	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224234	Hammer drill bit  TE-C 10/46	14	40	           166	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224237	Hammer drill bit  TE-C 16/46	14	40	           346	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224243	Hammer drill bit  TE-C 10/21 MP8	14	40	        89,399	G		11.03.2022	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224244	Hammer drill bit  TE-C 10/31 MP8	14	40	           112	G		25.09.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224247	Hammer drill bit  TE-C 14/16 MP8	14	40	           102	G		25.09.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224253	Hammer drill bit  TE-C 12/16	14	40	            86	G		01.09.2023	           5	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2224254	Hammer drill bit  TE-C 12/21	14	40	       113,400	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224255	Hammer drill bit  TE-C 12/31	14	40	           153	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224256	Hammer drill bit  TE-C 12/36	14	40	           176	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224257	Hammer drill bit  TE-C 14/16	14	40	           102	G		25.09.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224258	Hammer drill bit  TE-C 14/21	14	40	           130	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224259	Hammer drill bit  TE-C 14/31	14	40	       191,670	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224260	Hammer drill bit  TE-C 14/36	14	40	           214	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224261	Hammer drill bit  TE-C 14/46	14	40	           260	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224262	Hammer drill bit  TE-C 15/16	14	40	           126	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224263	Hammer drill bit  TE-C 16/16	14	40	           126	G		01.09.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224264	Hammer drill bit  TE-C 16/21	14	40	           160	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224265	Hammer drill bit  TE-C 16/31	14	40	       247,350	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2224268	Hammer drill bit  TE-C 8/16 MP16	14	40	            54	G		16.06.2023	          16	PC	CN	X		ZC	L09	 2	X6	L09	         48	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2224269	Hammer drill bit  TE-C 8/21 MP16	14	40	        69,727	G		16.06.2023	          16	PC	CN	X		ZC	L09	 2	X6	L09	         48	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2224282	Hammer drill bit  TE-C 6/11 MP8	14	40	        38,904	G		16.06.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         48	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224284	Hammer drill bit  TE-C 6/21 MP8	14	40	        55,543	G		25.09.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224285	Hammer drill bit  TE-C 6/31 MP8	14	40	        71,886	G		16.06.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	Z		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224291	Hammer drill bit  TE-C 8/16 MP8	14	40	        57,683	G		16.06.2023	           8	PC	CN	X		ZC	L09	 2	X5	L09	         24	PC	4C	 68	D	Z		          8	           8	PC	Z004	PK	           8		PC
		8750	8750		2224292	Hammer drill bit  TE-C 8/21 MP8	14	40	        70,153	G		01.09.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	Z		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224293	Hammer drill bit  TE-C 8/31 MP8	14	40	        97,149	G		16.06.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224294	Hammer drill bit  TE-C 12/21 MP8	14	40	           106	G		01.09.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224295	Hammer drill bit  TE-C 12/31 MP8	14	40	           153	G		25.09.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224297	Hammer drill bit  TE-C 14/21 MP8	14	40	           130	G		25.09.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224298	Hammer drill bit  TE-C 14/31 MP8	14	40	           186	G		01.09.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224299	Hammer drill bit  TE-C 15/16 MP8	14	40	           126	G		25.09.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224300	Hammer drill bit  TE-C 16/16 MP8	14	40	           126	G		01.09.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224301	Hammer drill bit  TE-C 16/21 MP8	14	40	           160	G		25.09.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224302	Hammer drill bit  TE-C 16/31 MP8	14	40	           246	G		16.06.2023	           8	PC	CN	X		ZC	L09	 2	X6	L09	         24	PC	4C	 68	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2224304	Hammer drill bit  TE-C 6/11 MP16	14	40	            36	G		16.06.2023	          16	PC	CN	X		ZC	L09	 2	X6	L09	         48	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2224305	Hammer drill bit  TE-C 6/16 MP16	14	40	            44	G		16.06.2023	          16	PC	CN	X		ZC	L09	 2	X6	L09	         48	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2226799	Supply cord 400V 16A 4G1,5 5m assy	14	40	         1.096	G	X	25.09.2023	           1	PC	DE			ZC	L05	 2	X6	L05	         50	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2227008	Magnetic bracket PMA 89	14	40	       452,860	G		16.06.2023	           1	PC	MY	X		ZC	L07	 2	X5	L07	          3	PC	4C	 68	D	Y		          3	           1	PC	Z004	PK	           1		PC
		8750	8750		2227743	Multi line laser PM 30-MG meas. tools	14	40	     1.031,670	G	X	16.06.2023	           1	PC	CN			ZC	L07	 2	X6	L07	         20	PC	U0	 66	D	N		          0	           4	PC	Z004	PK	           1		PC
		8750	8750		2229028	DX Cartridge 6,8/11 M10-X10 T titanium	14	33	         1,527	G		13.11.2023	       1.000	PC	DE	X		ZC	L04	 2	X6	L04	      1.000	PC	4C	 28	D	Z		          0	       1.000	PC	Z004	PK	       1.000		PC
		8750	8750		2229029	DX Cartridge 6,8/11 M10 BK black	14	33	         1,660	G		18.01.2024	         100	PC	DE	X		ZC	L04	 2	X6	L04	      1.000	PC	4C	 28	D	Z		          0	       1.000	PC	Z004	PK	         100		PC
		8750	8750		2232595	Pointed chisel TE-Y SM 40 (10)	14	40	       742,190	G		16.06.2023	          10	PC	HU			ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2232598	Flat chisel TE-Y FM 40 (5)	14	40	       797,404	G		16.06.2023	           5	PC	HU			ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2232599	Flat chisel TE-Y FM 60 (5)	16	40	     1.208,074	G		16.06.2023	           5	PC	HU	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2232601	Flat chisel TE-Y FM 40 (10)	14	40	       776,661	G		16.06.2023	          10	PC	HU			ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2232603	Pointed chisel TE-Y SM 40	14	40	       718,770	G		16.06.2023	           1	PC	HU	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	           1		PC
		8750	8750		2232604	Pointed chisel TE-Y SM 60	16	40	     1.118,050	G		16.06.2023	           1	PC	HU	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	           1		PC
		8750	8750		2232606	Flat chisel TE-Y FM 40	14	40	       749,930	G		16.06.2023	           1	PC	HU	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	           1		PC
		8750	8750		2232607	Flat chisel TE-Y FM 60	16	40	     1.152,110	G		16.06.2023	           1	PC	HU	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	           1		PC
		8750	8750		2232608	Pointed chisel TE-Y SM 40 (5)	14	40	       769,200	G		16.06.2023	           5	PC	HU	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2232609	Pointed chisel TE-Y SM 60 (5)	16	40	     1.179,234	G		16.06.2023	           5	PC	HU	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2233560	Dia blade 180/22 SPX univ	14	40	           450	G		01.09.2023	           1	PC	IN			ZC	L05	 2	X6	L05	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2233562	Dia blade 230/22 SPX univ	14	40	       724,820	G		25.09.2023	           1	PC	IN	X		ZC	L05	 2	X6	L05	          5	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2233572	Dia blade 125/22 (6) P univ	14	40	           150	G		25.09.2023	           6	PC	IN	X		ZC	L05	 2	X6	L05	         18	PC	4C	 68	D	N		          0	           6	PC	Z004	PK	           6		PC
		8750	8750		2233573	Dia blade 125/22 P univ	14	40	           172	G		25.09.2023	           1	PC	IN	X		ZC	L05	 2	X6	L05	         20	PC	4C	 68	D	Z		          0	          20	PC	Z004	PK	           1		PC
		8750	8750		2233911	Anchor plate CFS-T AP 120 GS	14	40	           136	G		31.03.2020	           5	PC	CZ	X		ZC	L03	 2	X6	L03	         20	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2233912	Anchor plate CFS-T AP 120 S/S	14	40	        25,200	G		31.03.2020	           5	PC	CZ	X		ZC	L03	 2	X6	L03	         10	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2235217	Lubricant CFS-T LUB 30g	14	40	        33,083	G		31.03.2020	           1	PC	SI			ZC	L03	 2	X6	L03	         24	PC	4C	 68	D	N		          0	          12	PC	Z004	PK	           1		PC
		8750	8750		2235218	Anchor plate CFS-T AP 120 EX S/S	14	40	           130	G		31.03.2020	           1	PC	CZ	X		ZC	L03	 2	X6	L03	         10	PC	4C	113	D	N		          0	           5	PC	Z004	PK	           1		PC
		8750	8750		2235289	Impact socket SI-S 3/4"-15 L	14	40	           400	G		31.03.2020	           1	PC	TW	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	Y		          0	           5	PC	Z004	PK	           1		PC
		8750	8750		2236618	Fastening strap 1,50 m LC 250 daN assy	14	40	       222,300	G		10.08.2020	           1	PC	DE	X		ZC	L08	 2	X6	L08	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2237081	Anchor rod HAS-U 8.8 M24x450	14	40	     1.450,600	G		10.08.2020	           5	PC	CN	X		ZC	L02	 2	X6	L02	         10	PC	U4	 67	D	N		          0	          10	PC	Z004	PK	           5		PC
		8750	8750		2237082	Anchor rod HAS-U 8.8 M10x115	14	40	        69,500	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2237083	Anchor rod HAS-U 8.8 M10x130	14	40	        76,900	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2237087	Anchor rod HAS-U 8.8 M12x200	14	40	       164,850	G		10.08.2020	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2237089	Anchor rod HAS-U 8.8 M16x220	14	40	       325,800	G		10.08.2020	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U0	 66	D	Z		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2237145	T-head bolt HBC-C-N M20x80 8.8F	14	40	           272	G		16.06.2023	          50	PC	TW			ZC	L09	 2	X6	L09	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2237371	Anchor HSL4-B M24 d32x203 10/-/-	14	40	     1.288,076	G		16.06.2023	           4	PC	CN	X		ZC	L02	 2	X6	L02	         12	PC	U0	 66	D	N		          0	           4	PC	Z004	PK	           4		PC
		8750	8750		2237372	Anchor HSL4-B M24 d32x223 30/-/-	14	40	     1.397,305	G		16.06.2023	           4	PC	CN	X		ZC	L02	 2	X6	L02	         12	PC	U0	 66	D	N		          0	           4	PC	Z004	PK	           4		PC
		8750	8750		2237373	Anchor HSL4-G M20 d28x235 60/30/-	14	40	       950,833	G		16.06.2023	           6	PC	CN	X		ZC	L02	 2	X6	L02	         24	PC	U0	 66	D	N		          0	          24	PC	Z004	PK	           6		PC
		8750	8750		2237395	Anchor HSL4-SK M10 d15x100 20/-/-	14	40	       119,650	G		16.06.2023	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2237396	Anchor HSL4-SK M12 d18x120 25/-/-	14	40	       208,550	G		16.06.2023	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2237402	Anchor HSL4 M24 d32x205 30/-/-	14	40	         1.225	G		16.06.2023	           4	PC	CN	X		ZC	L02	 2	X6	L02	         16	PC	U0	 66	D	N		          0	          16	PC	Z004	PK	           4		PC
		8750	8750		2237403	Anchor HSL4 M24 d32x185 10/-/-	14	40	     1.134,676	G		16.06.2023	           4	PC	CN	X		ZC	L02	 2	X6	L02	         16	PC	U0	 66	C	Z		          0	          16	PC	Z004	PK	           4		PC
		8750	8750		2237406	Anchor HSL4 M20 d28x163 10/-/-	14	40	       733,321	G		16.06.2023	           6	PC	CN	X		ZC	L02	 2	X6	L02	         18	PC	U0	 66	D	N		          0	          18	PC	Z004	PK	           6		PC
		8750	8750		2237407	Anchor HSL4 M16 d24x178 50/25/-	14	40	       562,300	G		16.06.2023	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2237409	Anchor HSL4 M16 d24x138 10/-/-	14	40	       432,600	G		16.06.2023	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2237410	Anchor HSL4 M12 d18x156 50/25/-	14	40	           278	G		16.06.2023	          10	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	B	Z		          0	          60	PC	Z004	PK	          10		PC
		8750	8750		2237411	Anchor HSL4 M12 d18x111 5/-/-	14	40	       189,400	G		16.06.2023	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          60	PC	Z004	PK	          20		PC
		8750	8750		2237416	Anchor HSL4 M10 d15x129 40/20/-	14	40	           162	G		16.06.2023	          20	PC	CN	X		ZC	L02	 2	X6	L02	         60	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2237423	Anchor HSL4-B M12 d18x166 50/25/-	14	40	       311,414	G		16.06.2023	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2237424	Anchor HSL4-B M16 d24x151 10/-/-	14	40	       478,400	G		16.06.2023	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2237425	Anchor HSL4-B M16 d24x166 25/-/-	14	40	       529,700	G		16.06.2023	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2237426	Anchor HSL4-B M16 d24x191 50/25/-	14	40	       621,888	G		16.06.2023	          10	PC	CN	X		ZC	L02	 2	X6	L02	         20	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
